# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.278322166127616882e+09, 5.177966122595531344e+08
1.078946722229829815e-11, 7.357179922424715996e+09, 5.506039945094259977e+08
1.135010815672316663e-11, 7.496607569171172142e+09, 5.901913116009424925e+08
1.193988104464273125e-11, 7.525322708718101501e+09, 6.232369879920803308e+08
1.256029963694872804e-11, 7.602690370154512405e+09, 6.623620701385186911e+08
1.321295634186573788e-11, 7.640903240889157295e+09, 7.002819205089381933e+08
1.389952631213352601e-11, 7.718982875239379883e+09, 7.441977583420650959e+08
1.462177174456718478e-11, 7.746988758514458656e+09, 7.857081813556770086e+08
1.538154640303035716e-11, 7.930521477427973747e+09, 8.461165079229125977e+08
1.618080037643067682e-11, 7.863245365523444176e+09, 8.825317270846831799e+08
1.702158508394953640e-11, 7.931679171978497505e+09, 9.364696774975863695e+08
1.790605854035294846e-11, 7.971273355623020172e+09, 9.900482674551454782e+08
1.883649089489798225e-11, 8.068510708446965218e+09, 1.054197871263506293e+09
1.981527025805096908e-11, 8.209233183340956688e+09, 1.128317804830879688e+09
2.084490883097288542e-11, 8.256325450294203758e+09, 1.193756507971462488e+09
2.192804935350449494e-11, 8.318166882567895889e+09, 1.265192712770226955e+09
2.306747188720071646e-11, 8.325054020540229797e+09, 1.332036798277507067e+09
2.426610095082419209e-11, 8.187642547283087730e+09, 1.378123542538057327e+09
2.552701302661247069e-11, 8.253363322308618546e+09, 1.461370589171792030e+09
2.685344445658503549e-11, 8.154333586599244118e+09, 1.518860894939635038e+09
2.824879974915704763e-11, 8.122026139040429115e+09, 1.591453830286279678e+09
2.971666031738025020e-11, 8.150087354538392067e+09, 1.679933404448200226e+09
3.126079367123955679e-11, 8.094849963547537804e+09, 1.755249081416550398e+09
3.288516308759833167e-11, 7.974343999786140442e+09, 1.818968061803157806e+09
3.459393778261224212e-11, 7.929637740677890778e+09, 1.902758273287511826e+09
3.639150361272071167e-11, 7.863957690759234428e+09, 1.985050742592188597e+09
3.828247433168220594e-11, 7.702664797565331459e+09, 2.045368792307023525e+09
