# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.964753953930248260e+09, 5.567248663485807180e+08
1.078946722229829815e-11, 7.546964692286124229e+09, 5.549330937519657612e+08
1.135010815672316663e-11, 7.941775138608509064e+09, 6.143076832452986240e+08
1.193988104464273125e-11, 7.395777472908588409e+09, 6.018000963846638203e+08
1.256029963694872804e-11, 7.432876441302488327e+09, 6.362464771240859032e+08
1.321295634186573788e-11, 7.785045165425600052e+09, 7.010188184551942348e+08
1.389952631213352601e-11, 7.397553568547874451e+09, 7.007397031207334995e+08
1.462177174456718478e-11, 7.113565553361605644e+09, 7.088527255923451185e+08
1.538154640303035716e-11, 7.413947030688937187e+09, 7.771739365208007097e+08
1.618080037643067682e-11, 7.409971699610390663e+09, 8.171191240259929895e+08
1.702158508394953640e-11, 7.746369616003665924e+09, 8.986014642474294901e+08
1.790605854035294846e-11, 7.879745104928528786e+09, 9.615705655387861729e+08
1.883649089489798225e-11, 8.129986563505996704e+09, 1.043659688305129766e+09
1.981527025805096908e-11, 8.189590133913734436e+09, 1.105939430635269403e+09
2.084490883097288542e-11, 8.013312894414992332e+09, 1.138364582800499439e+09
2.192804935350449494e-11, 8.075851663255491257e+09, 1.206862274874072313e+09
2.306747188720071646e-11, 8.221212958872496605e+09, 1.292425108019021511e+09
2.426610095082419209e-11, 8.369237808821148872e+09, 1.384061894786369801e+09
2.552701302661247069e-11, 8.499239612324166298e+09, 1.478596923336287975e+09
2.685344445658503549e-11, 8.246331770156071663e+09, 1.509143912571606874e+09
2.824879974915704763e-11, 8.246691540198652267e+09, 1.587631610993651628e+09
2.971666031738025020e-11, 8.175974461856381416e+09, 1.655806772097131968e+09
3.126079367123955679e-11, 8.151039708777652740e+09, 1.736533979263812542e+09
3.288516308759833167e-11, 8.030900572017713547e+09, 1.799843244155093193e+09
3.459393778261224212e-11, 7.679907840359377861e+09, 1.810617051742603540e+09
3.639150361272071167e-11, 7.785306633132723808e+09, 1.930840914790800810e+09
3.828247433168220594e-11, 7.672006475153582573e+09, 2.001612079455827236e+09
4.027170343254586841e-11, 7.536056345912691116e+09, 2.068308329449706078e+09
4.236429660495408969e-11, 7.319544048585921288e+09, 2.113271879359378576e+09
4.456562483975033441e-11, 7.065563521172739983e+09, 2.145943890459404469e+09
4.688133821452655254e-11, 6.998727933878917694e+09, 2.236098299237617016e+09
4.931738039549364670e-11, 6.761803940152302742e+09, 2.272660630261968136e+09
5.188000389289609384e-11, 6.491898162212911606e+09, 2.295323798441423416e+09
5.457578610912699557e-11, 6.304135034635022163e+09, 2.344758007607870579e+09
5.741164622073268011e-11, 5.946958996302987099e+09, 2.326846517740602970e+09
