# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.115401255092969800e+20
4.164867986368243590e-22, 7.583998505497517097e+20
4.879443454781822347e-22, 6.360663814553105859e+20
5.716620192126315073e-22, 5.230527281842358845e+20
6.697433165046825470e-22, 4.312732241686075146e+20
7.846526355214260603e-22, 3.555473037846582395e+20
9.192771965891135454e-22, 2.918025377415211254e+20
1.076999586711594898e-21, 2.377171282523189740e+20
1.261782750709730719e-21, 1.965280853510006374e+20
1.478269564475659425e-21, 1.600078277877872067e+20
1.731899492227074708e-21, 1.309607505228984975e+20
2.029045258900605437e-21, 1.063245550951197737e+20
2.377172971725329711e-21, 8.602499162593394688e+19
2.785029714203261248e-21, 7.006698903208823194e+19
3.262863325997498860e-21, 5.641794717973742387e+19
3.822679890934355379e-21, 4.547207400361206579e+19
4.478545402782572019e-21, 3.704250488573747200e+19
5.246939188487060978e-21, 2.996695576714958848e+19
6.147167968996433368e-21, 2.431353223021537280e+19
7.201850961408169007e-21, 1.951177682400283034e+19
8.437488211144998925e-21, 1.555908757183566643e+19
9.885126434120334154e-21, 1.255455579010821734e+19
1.158113909889358002e-20, 1.010859171981553254e+19
1.356814034921921673e-20, 8.092368518052516864e+18
1.589605573027771623e-20, 6.534759296721156096e+18
1.862337662173687523e-20, 5.265153823242737664e+18
2.181862989662507000e-20, 4.185050380162322944e+18
2.556209973277687262e-20, 3.327623074400027648e+18
2.994784483921711958e-20, 2.660663282780587008e+18
3.508606178246820418e-20, 2.122726296643851776e+18
4.110585379389697468e-20, 1.697816939940320000e+18
4.815847462736724022e-20, 1.364590641569219840e+18
5.642112897261175748e-20, 1.065632849900405376e+18
6.610142491380065642e-20, 8.303871466221949440e+17
7.744259030612173168e-20, 6.517463581221120000e+17
9.072958413744709407e-20, 5.108686912239607040e+17
1.062962564296273862e-19, 4.043745999501070720e+17
1.245337365796392977e-19, 3.131054293194182400e+17
1.459002609066893339e-19, 2.417851057297680960e+17
1.709326863329692882e-19, 1.881115879264522560e+17
2.002599794916861493e-19, 1.461975066248399680e+17
2.346190201907295332e-19, 1.116947040790824800e+17
2.748731163110049905e-19, 8.728982614797888000e+16
3.220336953461912371e-19, 6.781151399965332000e+16
3.772857176071966462e-19, 5.180790811147068800e+16
4.420174496254335417e-19, 3.958117411890130400e+16
5.178553458437248030e-19, 3.023996532073660000e+16
6.067049150348568050e-19, 2.310329400164701200e+16
7.107985982605515872e-19, 1.765088643671557200e+16
8.327518613560927099e-19, 1.348525417975537200e+16
9.756289113246611492e-19, 1.030271657713119400e+16
1.143019687836545591e-18, 7.871262006172989000e+15
1.339130064327491740e-18, 6.013633890244739000e+15
1.568887525095887845e-18, 4.594408436352243000e+15
1.838064973649593682e-18, 3.510122043556222500e+15
2.153425783120427356e-18, 2.681728655896689000e+15
2.522893733294045941e-18, 2.048837189876561750e+15
2.955752104106024924e-18, 1.565308936606715750e+15
3.462876928042592619e-18, 1.195893982756368500e+15
4.057010262163551902e-18, 9.136614405928150000e+14
4.753080346001232680e-18, 6.980361470689010000e+14
5.568576689647165650e-18, 5.332987044945723125e+14
6.523989516518419787e-18, 4.074395135693683125e+14
7.643324602276253526e-18, 3.112832561162411875e+14
8.954706445778864130e-18, 2.378200010339273125e+14
1.049108492738794133e-17, 1.816941701183455000e+14
1.229106321017912490e-17, 1.388141086177384531e+14
1.439986768596596156e-17, 1.060537976468173594e+14
1.687048433707514473e-17, 8.102496286083381250e+13
1.976499006618515979e-17, 6.190296578027832031e+13
2.315611244532450716e-17, 4.729378499013971094e+13
2.712905707440121844e-17, 3.613238995114243750e+13
3.178364846361432647e-17, 2.760509872182175000e+13
