# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.287274462572385403e+20
4.164867986368243590e-22, 7.697414537558054666e+20
4.879443454781822347e-22, 6.393762052517467259e+20
5.716620192126315073e-22, 5.283232925400278630e+20
6.697433165046825470e-22, 4.362663516322999173e+20
7.846526355214260603e-22, 3.583219250414425866e+20
9.192771965891135454e-22, 2.940334768623152333e+20
1.076999586711594898e-21, 2.402755805075306250e+20
1.261782750709730719e-21, 1.970227908881721590e+20
1.478269564475659425e-21, 1.605546919713431224e+20
1.731899492227074708e-21, 1.305762086848311296e+20
2.029045258900605437e-21, 1.062887860799306465e+20
2.377172971725329711e-21, 8.621223488168920678e+19
2.785029714203261248e-21, 6.998777965939733299e+19
3.262863325997498860e-21, 5.649859830027055104e+19
3.822679890934355379e-21, 4.560583692706077082e+19
4.478545402782572019e-21, 3.688344555609944474e+19
5.246939188487060978e-21, 2.984034155427563520e+19
6.147167968996433368e-21, 2.408249617485548339e+19
7.201850961408169007e-21, 1.928503028293415322e+19
8.437488211144998925e-21, 1.551470111716988928e+19
9.885126434120334154e-21, 1.244137847664636928e+19
1.158113909889358002e-20, 9.967505381170663424e+18
1.356814034921921673e-20, 8.005538116068568064e+18
1.589605573027771623e-20, 6.428309778042230784e+18
1.862337662173687523e-20, 5.139892259867481088e+18
2.181862989662507000e-20, 4.104284825615207936e+18
2.556209973277687262e-20, 3.266856923601961472e+18
2.994784483921711958e-20, 2.603902275950208512e+18
3.508606178246820418e-20, 2.067115897110828032e+18
4.110585379389697468e-20, 1.641608505659494144e+18
4.815847462736724022e-20, 1.305305231840374016e+18
5.642112897261175748e-20, 1.036729084566442624e+18
6.610142491380065642e-20, 8.233326797672110080e+17
7.744259030612173168e-20, 6.516793986618517760e+17
9.072958413744709407e-20, 5.090164071509327360e+17
1.062962564296273862e-19, 3.993044546367692160e+17
1.245337365796392977e-19, 3.109621281086056320e+17
1.459002609066893339e-19, 2.441348725206019200e+17
1.709326863329692882e-19, 1.890639157764718720e+17
2.002599794916861493e-19, 1.466459933473188800e+17
2.346190201907295332e-19, 1.142308441106520160e+17
2.748731163110049905e-19, 8.829993969015955200e+16
3.220336953461912371e-19, 6.821457122784572000e+16
3.772857176071966462e-19, 5.228122166282045600e+16
4.420174496254335417e-19, 3.994278505382848000e+16
5.178553458437248030e-19, 3.051623560263749200e+16
6.067049150348568050e-19, 2.331436413611893200e+16
7.107985982605515872e-19, 1.781214374372471800e+16
8.327518613560927099e-19, 1.360845455165498600e+16
9.756289113246611492e-19, 1.039684150032207000e+16
1.143019687836545591e-18, 7.943173324531612000e+15
1.339130064327491740e-18, 6.068574043530763000e+15
1.568887525095887845e-18, 4.636382641692753000e+15
1.838064973649593682e-18, 3.542190281604179000e+15
2.153425783120427356e-18, 2.706228747873602500e+15
2.522893733294045941e-18, 2.067555228144696250e+15
2.955752104106024924e-18, 1.579609493391622250e+15
3.462876928042592619e-18, 1.206819589458780250e+15
4.057010262163551902e-18, 9.220085898408021250e+14
4.753080346001232680e-18, 7.044133581901422500e+14
5.568576689647165650e-18, 5.381708854604536875e+14
6.523989516518419787e-18, 4.111618534626221875e+14
7.643324602276253526e-18, 3.141271189320800625e+14
8.954706445778864130e-18, 2.399927085102028438e+14
1.049108492738794133e-17, 1.833541157918395625e+14
1.229106321017912490e-17, 1.400823049436524531e+14
1.439986768596596156e-17, 1.070226979830646719e+14
1.687048433707514473e-17, 8.176520145198335938e+13
1.976499006618515979e-17, 6.246850709692014062e+13
2.315611244532450716e-17, 4.772585781747889844e+13
2.712905707440121844e-17, 3.646249302666432031e+13
3.178364846361432647e-17, 2.785729704022247266e+13
3.723683823172148955e-17, 2.128293854775801562e+13
4.362564364134417995e-17, 1.626013724788945703e+13
5.111059030517391504e-17, 1.242272361621883203e+13
5.987974556477713349e-17, 9.490944614506236328e+12
7.015344388498441742e-17, 7.251069287101296875e+12
8.218982299448246298e-17, 5.539807463046367188e+12
9.629130987410051721e-17, 4.232405664898304688e+12
1.128122195602306520e-16, 3.233552398977112793e+12
1.321676576914936317e-16, 2.470429808677705566e+12
1.548439504847211017e-16, 1.887405146577841553e+12
1.814108642046238339e-16, 1.441975066362355957e+12
2.125359211544772699e-16, 1.101667066980549805e+12
2.490011718924986992e-16, 8.416721999851800537e+11
2.917228450939035525e-16, 6.430364612432860107e+11
3.417743687825801351e-16, 4.912790163565265503e+11
4.004133413656054675e-16, 3.753365266934014893e+11
4.691131301468769991e-16, 2.867566160539896240e+11
5.495998912665211303e-16, 2.190816800469680481e+11
6.438959412319121213e-16, 1.673781173351448975e+11
7.543705697967002551e-16, 1.278766629795334167e+11
8.837995709161229663e-16, 9.769760344769229126e+10
1.035434987557938712e-15, 7.464084138425297546e+10
1.213086822782425552e-15, 5.702550529828322601e+10
1.421218770170270965e-15, 4.356741153773116302e+10
1.665060368928408994e-15, 3.328544548383477783e+10
1.950738401691563623e-15, 2.543003685408338547e+10
2.285430836530691886e-15, 1.942851492700202179e+10
2.677547181126970641e-15, 1.484336001622304153e+10
3.136939780704104200e-15, 1.134030765083493996e+10
3.675151368806934184e-15, 8.663980224316404343e+09
4.305705090906085245e-15, 6.619269567235497475e+09
5.044444287983953543e-15, 5.057113294793721199e+09
5.909930577530328216e-15, 3.863627944663641930e+09
6.923910234161186932e-15, 2.951806696405518532e+09
8.111860588175597371e-15, 2.255176454063758850e+09
9.503630170902745736e-15, 1.722951860854728222e+09
1.113418869117993458e-14, 1.316332966500020027e+09
1.304450568692773882e-14, 1.005676663700514555e+09
1.528257992888903767e-14, 7.683356542968454361e+08
1.790464544140884680e-14, 5.870074328086163998e+08
2.097658444282498875e-14, 4.484729085615931153e+08
2.457558270711805719e-14, 3.426327134516633153e+08
2.879206893956380988e-14, 2.617709424577089846e+08
3.373198689528892016e-14, 1.999926558240028024e+08
3.951945733015404868e-14, 1.527941254947549105e+08
4.629989666834555381e-14, 1.167345105628986061e+08
5.424367074655676216e-14, 8.918501199050736427e+07
6.355037543901280041e-14, 6.813723118202356994e+07
7.445385171865133341e-14, 5.205675445092284679e+07
8.722806116326921614e-14, 3.977129074379742146e+07
1.021939695350504780e-13, 3.038521289758985117e+07
1.197276113908228647e-13, 2.321426161154284328e+07
1.402695383550534565e-13, 1.773566461490895972e+07
1.643358884536128603e-13, 1.355002369493804500e+07
1.925313546372367750e-13, 1.035219953716446273e+07
2.255643783427914986e-13, 7.909066237071676180e+06
2.642649498469248929e-13, 6.042515512338192202e+06
3.096054626651536335e-13, 4.616473250936996192e+06
3.627251459856035670e-13, 3.526979039332431275e+06
4.249586890286010331e-13, 2.694606863073476125e+06
4.978697765499685977e-13, 2.058675614967823960e+06
5.832903781036313840e-13, 1.572825073036486981e+06
6.833667782485480914e-13, 1.201635884261953412e+06
8.006135042584769108e-13, 9.180479024106913712e+05
9.379765063263084318e-13, 7.013870531154907076e+05
1.098907177733620883e-12, 5.358584793931306340e+05
1.287449074821890004e-12, 4.093948804868464358e+05
1.508339515697955710e-12, 3.127769096847729525e+05
1.767128610450621027e-12, 2.389609244339128199e+05
2.070318713640647402e-12, 1.825656381620148313e+05
2.425527802958077446e-12, 1.394797305660723650e+05
2.841680889111551975e-12, 1.065621548686612368e+05
3.329234266329045287e-12, 8.141318494135510991e+04
3.900438238005257590e-12, 6.219941915163439262e+04
4.569644918760408134e-12, 4.752012416208289505e+04
5.353668846768369621e-12, 3.630519048851122352e+04
6.272209467127062636e-12, 2.773701425296881644e+04
7.348346101620664173e-12, 2.119093988887615706e+04
8.609117841521512969e-12, 1.618974938961352927e+04
1.008620293386256217e-11, 1.236886542174754868e+04
1.181671473149198844e-11, 9.449718579161128218e+03
1.384413420601148128e-11, 7.219505890334748983e+03
1.621940245398964309e-11, 5.515633871136255038e+03
1.900220064684535723e-11, 4.213874934939261038e+03
2.226244958451911904e-11, 3.219340580338997370e+03
2.608206653083284003e-11, 2.459521801042620609e+03
3.055702347291745383e-11, 1.879025969918904138e+03
3.579975852069152363e-11, 1.435531643828917140e+03
4.194200103539933424e-11, 1.096707375626737985e+03
4.913808147160267494e-11, 8.378493076403475470e+02
5.756880909596944173e-11, 6.400857983892241236e+02
6.744601501471849372e-11, 4.889969656957466668e+02
7.901787465817365748e-11, 3.735675036332513059e+02
9.257514345558095331e-11, 2.853817557657533257e+02
1.084584623782321578e-10, 2.180096674657446556e+02
1.270669169105270310e-10, 1.665406821763150447e+02
1.488680645023350689e-10, 1.272193901250301735e+02
1.744096824531938844e-10, 9.718078964038951995e+01
2.043335314065755398e-10, 7.423278972491141303e+01
2.393914802768297581e-10, 5.670153932543990294e+01
2.804643977649551806e-10, 4.330880441023825256e+01
3.285842851328589352e-10, 3.307823507043803346e+01
3.849602063458864622e-10, 2.526296464674058839e+01
4.510086671063629299e-10, 1.929278834135591936e+01
5.283892060840569477e-10, 1.473245033574887408e+01
6.190460926115560205e-10, 1.124924655290229758e+01
7.252571785440163173e-10, 8.588813552388861794e+00
8.496911317388502362e-10, 6.556897884350306072e+00
9.954744892081493267e-10, 5.005253275854827599e+00
1.166270214726448448e-09, 3.820093652177099841e+00
1.366369734738289428e-09, 2.915302124943766504e+00
1.600800765066854691e-09, 2.224390336356316222e+00
1.875453637685745777e-09, 1.696942479527097092e+00
2.197229301650036782e-09, 1.294313580564260935e+00
2.574212716869338996e-09, 9.869372483928582351e-01
3.015875997428001928e-09, 7.523838013407009306e-01
3.533316408647045077e-09, 5.734042009943092211e-01
4.139535197820245990e-09, 4.369071077958982530e-01
4.849764264546636664e-09, 3.327960725674434794e-01
5.681848878603233730e-09, 2.533984858715896404e-01
6.656696061556467092e-09, 1.928676750489844161e-01
7.798799898182857864e-09, 1.467370882209798888e-01
9.136856976714022134e-09, 1.115866377216851169e-01
1.070448742150435761e-08, 8.481275374481175855e-02
1.254107963484337046e-08, 6.442658699015960111e-02
1.469277997296015627e-08, 4.891172442745363169e-02
1.721365222289457542e-08, 3.711620107419277143e-02
2.016703601333963015e-08, 2.813802534471177702e-02
2.362713829099000118e-08, 2.132491691187853380e-02
2.768089784995247636e-08, 1.614860914869433242e-02
3.243016976252675725e-08, 1.222080384626701537e-02
3.799428459753194850e-08, 9.242596424056068530e-03
4.451304672929294335e-08, 6.987100966244035732e-03
5.215024707302747141e-08, 5.273153725955223928e-03
6.109777850789253333e-08, 3.980821063382176082e-03
