# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 7.628857082528602332e+05, 3.414675928678481132e+00
1.618080037643067682e-11, 6.520178404012835817e+05, 3.070102631990887510e+00
1.702158508394953640e-11, 5.572620637699034996e+05, 2.760301183044220341e+00
1.790605854035294846e-11, 4.762768569736863137e+05, 2.481762597303540208e+00
1.883649089489798225e-11, 4.070609848338728189e+05, 2.231332001044318947e+00
1.981527025805096908e-11, 3.479040456149561214e+05, 2.006172895916111365e+00
2.084490883097288542e-11, 2.973442050818268326e+05, 1.803735029792181477e+00
2.192804935350449494e-11, 2.541320729382824211e+05, 1.621725509971674750e+00
2.306747188720071646e-11, 2.171998289932559419e+05, 1.458082831527955925e+00
2.426610095082419209e-11, 1.856348361277351505e+05, 1.310953526617101517e+00
2.552701302661247069e-11, 1.586570880092233128e+05, 1.178671170248770661e+00
2.685344445658503549e-11, 1.355999342615065689e+05, 1.059737504713891054e+00
2.824879974915704763e-11, 1.158936067870845727e+05, 9.528054688620760659e-01
2.971666031738025020e-11, 9.905114015923382249e+04, 8.566639399983290160e-01
3.126079367123955679e-11, 8.465633816081692930e+04, 7.702240155677748668e-01
3.288516308759833167e-11, 7.235348910953941231e+04, 6.925066792387492010e-01
3.459393778261224212e-11, 6.183857582381545944e+04, 6.226317116758691705e-01
3.639150361272071167e-11, 5.285176301765411336e+04, 5.598077203936183688e-01
3.828247433168220594e-11, 4.517097647967674129e+04, 5.033231757570127973e-01
4.027170343254586841e-11, 3.860641537058911490e+04, 4.525383515927755007e-01
4.236429660495408969e-11, 3.299586203183019097e+04, 4.068780791211355496e-01
4.456562483975033441e-11, 2.820067340551328016e+04, 3.658252321309908850e-01
4.688133821452655254e-11, 2.410235500915970988e+04, 3.289148696041686581e-01
4.931738039549364670e-11, 2.059963280430014129e+04, 2.957289694415088932e-01
5.188000389289609384e-11, 1.760595060153814848e+04, 2.658916936390646746e-01
5.457578610912699557e-11, 1.504733116015036103e+04, 2.390651312825083086e-01
5.741164622073268011e-11, 1.286054812760007371e+04, 2.149454711402067619e-01
6.039486293763794275e-11, 1.099156364554051652e+04, 1.932595605015321183e-01
6.353309318517436562e-11, 9.394193013802221685e+03, 1.737618112820608074e-01
6.683439175686149603e-11, 8.028963414716298757e+03, 1.562314183508660692e-01
