# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 7.637819070839374035e+04, 3.413832042592762073e-01
1.618080037643067682e-11, 6.527837973724098993e+04, 3.069343902041989369e-01
1.702158508394953640e-11, 5.579167065358532273e+04, 2.759619015890024674e-01
1.790605854035294846e-11, 4.768363624905303004e+04, 2.481149266794974717e-01
1.883649089489798225e-11, 2.466666531835938513e+05, 1.350199448553619730e+00
1.981527025805096908e-11, 2.108193360655687866e+05, 1.213953609996808458e+00
2.084490883097288542e-11, 1.801816008994413714e+05, 1.091456601448113961e+00
2.192804935350449494e-11, 1.539963549291712989e+05, 9.813209725151978979e-01
2.306747188720071646e-11, 1.316165313943817455e+05, 8.822992876690449737e-01
2.426610095082419209e-11, 1.124890997858731571e+05, 7.932699965264723430e-01
2.552701302661247069e-11, 9.614139984224158979e+04, 7.132247300496321607e-01
2.685344445658503549e-11, 8.216946158534885035e+04, 6.412568787641681478e-01
2.824879974915704763e-11, 2.575677801557579660e+05, 2.114555397033217155e+00
2.971666031738025020e-11, 2.201362352936440147e+05, 1.901189085250124533e+00
3.126079367123955679e-11, 1.881445034000508604e+05, 1.709353485332686606e+00
3.288516308759833167e-11, 1.608020329430690908e+05, 1.536875872275056842e+00
3.459393778261224212e-11, 2.120148004654200049e+05, 2.131673600545397562e+00
3.639150361272071167e-11, 1.812033320812372549e+05, 1.916586188218117659e+00
3.828247433168220594e-11, 1.548696010149469366e+05, 1.723202827906135548e+00
4.027170343254586841e-11, 1.323628712731170526e+05, 1.549333320540598802e+00
4.236429660495408969e-11, 1.131269763520141423e+05, 1.393008489029005981e+00
4.456562483975033441e-11, 9.668657574027994997e+04, 1.252457873769503793e+00
4.688133821452655254e-11, 8.263540872242584010e+04, 1.126089679041337943e+00
4.931738039549364670e-11, 7.062625522146353615e+04, 1.012472743121594965e+00
5.188000389289609384e-11, 6.036235560185060604e+04, 9.103203279015790184e-01
5.457578610912699557e-11, 9.686725055312481709e+04, 1.536796989176372641e+00
5.741164622073268011e-11, 1.136045071062687639e+05, 1.896038500757068146e+00
6.039486293763794275e-11, 9.709470839730318403e+04, 1.704746629024241011e+00
6.353309318517436562e-11, 1.380911182244752708e+05, 2.550605973294753692e+00
6.683439175686149603e-11, 1.180227545349130814e+05, 2.293281739652136331e+00
