# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.243106897768463194e+07, 2.153770716962783263e+04
1.078946722229829815e-11, 6.404980458444327861e+07, 2.324432615240595624e+04
1.135010815672316663e-11, 6.353831810630195588e+07, 2.425690261686803933e+04
1.193988104464273125e-11, 6.547793297788729519e+07, 2.629632716814305604e+04
1.256029963694872804e-11, 6.444657004210868478e+07, 2.722704262565526005e+04
1.321295634186573788e-11, 6.335589711481907964e+07, 2.815712214136742477e+04
1.389952631213352601e-11, 6.368483999600503594e+07, 2.977404687934055619e+04
1.462177174456718478e-11, 6.538855629140947759e+07, 3.215912108839315988e+04
1.538154640303035716e-11, 6.614909506393880397e+07, 3.422370139209103218e+04
1.618080037643067682e-11, 6.469053315370867401e+07, 3.520825355670644058e+04
1.702158508394953640e-11, 6.544894662948186696e+07, 3.747202226911034813e+04
1.790605854035294846e-11, 6.663723203059957176e+07, 4.013489898620933673e+04
1.883649089489798225e-11, 6.581720734765029699e+07, 4.170090404569546808e+04
1.981527025805096908e-11, 6.633187730692590773e+07, 4.421087835608646128e+04
2.084490883097288542e-11, 6.756112748019143939e+07, 4.737013493920832116e+04
2.192804935350449494e-11, 6.753424728995227814e+07, 4.981185571030341816e+04
2.306747188720071646e-11, 6.759213411393178999e+07, 5.244520518728916795e+04
2.426610095082419209e-11, 6.947766387451191247e+07, 5.670950549461258197e+04
2.552701302661247069e-11, 7.069452486832377315e+07, 6.070123247791556787e+04
2.685344445658503549e-11, 7.193493059548200667e+07, 6.497595779347325879e+04
2.824879974915704763e-11, 7.283276038875776529e+07, 6.920553369029417809e+04
2.971666031738025020e-11, 7.329349645259144902e+07, 7.326233305745178950e+04
3.126079367123955679e-11, 7.377722999109549820e+07, 7.757806943529986893e+04
3.288516308759833167e-11, 7.596963601751390100e+07, 8.403458396457810886e+04
3.459393778261224212e-11, 7.668702764962182939e+07, 8.923626243488941691e+04
3.639150361272071167e-11, 7.931155218309496343e+07, 9.708618826619911124e+04
3.828247433168220594e-11, 7.872123672520206869e+07, 1.013711849562763964e+05
4.027170343254586841e-11, 7.937785465207934380e+07, 1.075285202804927394e+05
4.236429660495408969e-11, 8.145813546005757153e+07, 1.160808456482649635e+05
4.456562483975033441e-11, 8.027496613804593682e+07, 1.203394737187327846e+05
4.688133821452655254e-11, 7.943860563769038022e+07, 1.252741790903103829e+05
4.931738039549364670e-11, 8.088253203261472285e+07, 1.341796857185064291e+05
5.188000389289609384e-11, 8.352220306640079618e+07, 1.457592617533658922e+05
5.457578610912699557e-11, 8.398939108149966598e+07, 1.541916841365647560e+05
5.741164622073268011e-11, 8.548440411559931934e+07, 1.650919236975438835e+05
6.039486293763794275e-11, 8.570395288512040675e+07, 1.741174660937617009e+05
6.353309318517436562e-11, 8.660354900984016061e+07, 1.850886777762876882e+05
6.683439175686149603e-11, 8.811427826635700464e+07, 1.981040109754582227e+05
7.030723198838341702e-11, 8.947065945023961365e+07, 2.116072690329719335e+05
7.396052750582374558e-11, 9.044991298471535742e+07, 2.250407750355470343e+05
7.780365510398024982e-11, 9.119573252516889572e+07, 2.386881492836651742e+05
8.184647881347885976e-11, 9.306309508573403955e+07, 2.562343107616677880e+05
8.609937521845998927e-11, 9.365769271873384714e+07, 2.712731900740310084e+05
9.057326008981998694e-11, 9.407806171026200056e+07, 2.866524108172789565e+05
9.527961640236521090e-11, 9.595289946102799475e+07, 3.075596486905555939e+05
1.002305238077900488e-10, 9.662759431897988915e+07, 3.258191793671363848e+05
1.054386896391260237e-10, 9.898704912436890602e+07, 3.511222090066771489e+05
1.109174815262403146e-10, 1.008141772093450874e+08, 3.761890995342110982e+05
1.166809617060962959e-10, 1.017170721307121813e+08, 3.992853407037318684e+05
1.227439231158405997e-10, 1.039360357895348668e+08, 4.292011103938702145e+05
1.291219273613533562e-10, 1.055830354845931828e+08, 4.586635986689157435e+05
1.358313446587154174e-10, 1.071234487986380160e+08, 4.895425000802322174e+05
1.428893958511103824e-10, 1.088023051332836151e+08, 5.230581507609899272e+05
1.503141966090024084e-10, 1.107074790523954481e+08, 5.598802835599794053e+05
1.581248039270385857e-10, 1.132344671095449030e+08, 6.024257362742742989e+05
1.663412650370169698e-10, 1.159676720046523958e+08, 6.490360587613086682e+05
1.749846688624654551e-10, 1.176864906902554929e+08, 6.928925214066174813e+05
1.840772001468954491e-10, 1.199491198951061517e+08, 7.429234799049387220e+05
1.936421963946606826e-10, 1.213855823293417841e+08, 7.909012921428843401e+05
2.037042077705718970e-10, 1.225842166465915889e+08, 8.402302622628284153e+05
2.142890601120060623e-10, 1.251161930287052989e+08, 9.021657069950697478e+05
2.254239212152432687e-10, 1.268880742748242915e+08, 9.625052316372155910e+05
2.371373705661655168e-10, 1.287999720133536309e+08, 1.027798675274422509e+06
2.494594726942950709e-10, 1.304599473902320415e+08, 1.095166108500621980e+06
2.624218543384439019e-10, 1.319820177212419212e+08, 1.165543850432665786e+06
2.760577856220344782e-10, 1.340681456999194622e+08, 1.245521097042489797e+06
2.904022654464451017e-10, 1.358907070778955221e+08, 1.328089917317594169e+06
3.054921113215515548e-10, 1.370147829237073362e+08, 1.408698393501376966e+06
3.213660538640321425e-10, 1.390101852828211188e+08, 1.503525347306442913e+06
3.380648362059815113e-10, 1.403724568495085835e+08, 1.597203582639267901e+06
3.556313185689847556e-10, 1.420900117100664377e+08, 1.700814331862933934e+06
3.741105882720528966e-10, 1.429944652456450164e+08, 1.800646017456308007e+06
3.935500754557772142e-10, 1.434168667292531133e+08, 1.899878925850196742e+06
4.139996748197304272e-10, 1.448600665149939060e+08, 2.018793114460370736e+06
4.355118736855688095e-10, 1.458568481337639689e+08, 2.138396838588536251e+06
4.581418867145339649e-10, 1.462055908603811264e+08, 2.254990706828259397e+06
4.819477976251271319e-10, 1.479440522900756299e+08, 2.400482726188089233e+06
5.069907082747033666e-10, 1.483747743438849747e+08, 2.532692702337968163e+06
5.333348954876202279e-10, 1.486241367299200892e+08, 2.668911872014878783e+06
5.610479760324701077e-10, 1.487041400645627379e+08, 2.809257668959257659e+06
5.902010801718442306e-10, 1.492037616953014135e+08, 2.965330748596360441e+06
6.208690342300637909e-10, 1.495552977198223770e+08, 3.126952708053656854e+06
6.531305526474729939e-10, 1.500127820685219467e+08, 3.299706227334676776e+06
6.870684400142317101e-10, 1.494659553080691695e+08, 3.458742417432019487e+06
7.227698036021688210e-10, 1.487127119974109530e+08, 3.620382519308250863e+06
7.603262769401807175e-10, 1.478737437639421225e+08, 3.787297666801344138e+06
7.998342550070276743e-10, 1.473423490833717883e+08, 3.970083387950658333e+06
8.413951416451946904e-10, 1.463151601271250546e+08, 4.147599179911485873e+06
8.851156098308355951e-10, 1.453435883863906562e+08, 4.334515717088976875e+06
9.311078754678309670e-10, 1.440514987440824807e+08, 4.519617357339534909e+06
9.794899854086980821e-10, 1.420524817380650043e+08, 4.688919827416229993e+06
1.030386120441616095e-09, 1.402866916178615689e+08, 4.871738387782413512e+06
1.083926914021204014e-09, 1.381972374812343419e+08, 5.049083769898192026e+06
1.140249787561167319e-09, 1.360319321851340532e+08, 5.228801524233080447e+06
1.199499303149378128e-09, 1.338771214135208875e+08, 5.413999406049567275e+06
1.261827534590670558e-09, 1.316114116566510797e+08, 5.599619730333876796e+06
1.327394457729740273e-09, 1.293695563382983208e+08, 5.790992009942291304e+06
1.396368361055936317e-09, 1.267989276697254032e+08, 5.971662144641998224e+06
1.468926277643866174e-09, 1.242785532252017409e+08, 6.157971043581181206e+06
