# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.863299427273485312e+18
4.164867986368243590e-22, 6.181018656543771648e+18
4.879443454781822347e-22, 5.666231405262483456e+18
5.716620192126315073e-22, 5.184146286016956416e+18
6.697433165046825470e-22, 4.669951999284884480e+18
7.846526355214260603e-22, 4.288941601721161728e+18
9.192771965891135454e-22, 3.921421889153430016e+18
1.076999586711594898e-21, 3.572078703777307648e+18
1.261782750709730719e-21, 3.243254552373153792e+18
1.478269564475659425e-21, 3.008461910567835136e+18
1.731899492227074708e-21, 2.761188994413060608e+18
2.029045258900605437e-21, 2.629072033809601536e+18
2.377172971725329711e-21, 2.453571866832151040e+18
2.785029714203261248e-21, 2.252574110461617152e+18
3.262863325997498860e-21, 2.099800789645704448e+18
3.822679890934355379e-21, 2.020627228835398400e+18
4.478545402782572019e-21, 1.881591745912174080e+18
5.246939188487060978e-21, 1.765448304644044288e+18
6.147167968996433368e-21, 1.645563595348086784e+18
7.201850961408169007e-21, 1.577190975830699264e+18
8.437488211144998925e-21, 1.460832399041363968e+18
9.885126434120334154e-21, 1.375105183438681856e+18
1.158113909889358002e-20, 1.271396769407747328e+18
1.356814034921921673e-20, 1.184799868602523904e+18
1.589605573027771623e-20, 1.133632852454935808e+18
1.862337662173687523e-20, 1.064890110816073728e+18
2.181862989662507000e-20, 1.022995994168819968e+18
2.556209973277687262e-20, 9.604781435725260800e+17
2.994784483921711958e-20, 9.137938444840732160e+17
3.508606178246820418e-20, 8.789269170776449280e+17
4.110585379389697468e-20, 8.496884946125359360e+17
4.815847462736724022e-20, 8.229049143960034560e+17
5.642112897261175748e-20, 7.911229682193178880e+17
6.610142491380065642e-20, 7.561306541224680960e+17
7.744259030612173168e-20, 7.245843480407484160e+17
9.072958413744709407e-20, 6.954179866648866560e+17
1.062962564296273862e-19, 6.687926998180317440e+17
1.245337365796392977e-19, 6.465001366031648000e+17
1.459002609066893339e-19, 6.212557135556085760e+17
1.709326863329692882e-19, 5.995125859650071040e+17
2.002599794916861493e-19, 5.880387786975847680e+17
2.346190201907295332e-19, 5.743285118928798720e+17
2.748731163110049905e-19, 5.638646054019525760e+17
3.220336953461912371e-19, 7.186229829437162240e+17
3.772857176071966462e-19, 1.309596823996619008e+18
4.420174496254335417e-19, 1.000530262766844928e+18
5.178553458437248030e-19, 7.644038137304430080e+17
6.067049150348568050e-19, 5.840035151258722560e+17
7.107985982605515872e-19, 4.461779226544324480e+17
8.327518613560927099e-19, 3.408793500520560000e+17
9.756289113246611492e-19, 2.604313781386012160e+17
1.143019687836545591e-18, 1.989692326883796480e+17
1.339130064327491740e-18, 1.520122338542995200e+17
1.568887525095887845e-18, 1.161371480864327360e+17
1.838064973649593682e-18, 8.872862942451001600e+16
2.153425783120427356e-18, 6.778855697139110400e+16
2.522893733294045941e-18, 5.179036897186783200e+16
2.955752104106024924e-18, 3.956777423915662400e+16
3.462876928042592619e-18, 3.022972783011633600e+16
4.057010262163551902e-18, 2.309547257218668800e+16
4.753080346001232680e-18, 1.764491087482525800e+16
5.568576689647165650e-18, 1.348068885827723000e+16
6.523989516518419787e-18, 1.029922867748571600e+16
7.643324602276253526e-18, 7.868597255400195000e+15
8.954706445778864130e-18, 6.011598024135409000e+15
1.049108492738794133e-17, 4.592853037304231000e+15
1.229106321017912490e-17, 3.508933720715382000e+15
1.439986768596596156e-17, 2.680820778798628500e+15
1.687048433707514473e-17, 2.048143572963593750e+15
1.976499006618515979e-17, 1.564779014191300750e+15
2.315611244532450716e-17, 1.195489122723245250e+15
2.712905707440121844e-17, 9.133521280563902500e+14
3.178364846361432647e-17, 6.977998326951368750e+14
3.723683823172148955e-17, 5.331181606217210000e+14
4.362564364134417995e-17, 4.073015782863601250e+14
5.111059030517391504e-17, 3.111778737402119375e+14
5.987974556477713349e-17, 2.377394890363052812e+14
7.015344388498441742e-17, 1.816326590573388438e+14
8.218982299448246298e-17, 1.387671142474831250e+14
9.629130987410051721e-17, 1.060178940093317500e+14
1.128122195602306520e-16, 8.099753252869681250e+13
1.321676576914936317e-16, 6.188200904235896875e+13
1.548439504847211017e-16, 4.727777406999250000e+13
1.814108642046238339e-16, 3.612015762906539062e+13
2.125359211544772699e-16, 2.759575324373303906e+13
2.490011718924986992e-16, 2.108311942903162500e+13
2.917228450939035525e-16, 1.610747570225341211e+13
3.417743687825801351e-16, 1.230609039483119336e+13
4.004133413656054675e-16, 9.401836985826169922e+12
4.691131301468769991e-16, 7.182991175262663086e+12
5.495998912665211303e-16, 5.487795874537808594e+12
6.438959412319121213e-16, 4.192668879270506836e+12
7.543705697967002551e-16, 3.203193546749782227e+12
8.837995709161229663e-16, 2.447235685286685547e+12
1.035434987557938712e-15, 1.869684866659533203e+12
1.213086822782425552e-15, 1.428436795700204102e+12
1.421218770170270965e-15, 1.091323845904076294e+12
1.665060368928408994e-15, 8.337699926404964600e+11
1.950738401691563623e-15, 6.369991851979803467e+11
2.285430836530691886e-15, 4.866665453596494751e+11
2.677547181126970641e-15, 3.718126049070333252e+11
3.136939780704104200e-15, 2.840643444387437744e+11
3.675151368806934184e-15, 2.170247880692183838e+11
4.305705090906085245e-15, 1.658066545787335205e+11
5.044444287983953543e-15, 1.266760674998250732e+11
5.909930577530328216e-15, 9.678035008902757263e+10
6.923910234161186932e-15, 7.394006104087214661e+10
8.111860588175597371e-15, 5.649011004505257416e+10
9.503630170902745736e-15, 4.315837027951342010e+10
1.113418869117993458e-14, 3.297293851444299316e+10
1.304450568692773882e-14, 2.519128195138546371e+10
1.528257992888903767e-14, 1.924610650271294022e+10
1.790464544140884680e-14, 1.470400022627187538e+10
2.097658444282498875e-14, 1.123383696457016945e+10
2.457558270711805719e-14, 8.582636765825192451e+09
2.879206893956380988e-14, 6.557123277244919777e+09
3.373198689528892016e-14, 5.009633618043512344e+09
3.951945733015404868e-14, 3.827353539927031517e+09
4.629989666834555381e-14, 2.924093104691461086e+09
5.424367074655676216e-14, 2.234003312127690792e+09
6.355037543901280041e-14, 1.706775612105667353e+09
7.445385171865133341e-14, 1.303974338035306454e+09
8.722806116326921614e-14, 9.962346908281885386e+08
1.021939695350504780e-13, 7.611220023807499409e+08
1.197276113908228647e-13, 5.814962155394034386e+08
1.402695383550534565e-13, 4.442623490403186083e+08
1.643358884536128603e-13, 3.394158543062195182e+08
1.925313546372367750e-13, 2.593132692988642752e+08
2.255643783427914986e-13, 1.981149989827307463e+08
2.642649498469248929e-13, 1.513596004078493714e+08
3.096054626651536335e-13, 1.156385369801167101e+08
3.627251459856035670e-13, 8.834769118680769205e+07
4.249586890286010331e-13, 6.749752065435054898e+07
4.978697765499685977e-13, 5.156801760360111296e+07
5.832903781036313840e-13, 3.939789808245804161e+07
6.833667782485480914e-13, 3.009994266688909009e+07
8.006135042584769108e-13, 2.299631687548122555e+07
9.379765063263084318e-13, 1.756915605097232386e+07
1.098907177733620883e-12, 1.342281226949475706e+07
1.287449074821890004e-12, 1.025501103831799515e+07
1.508339515697955710e-12, 7.834815036308242008e+06
1.767128610450621027e-12, 5.985788451536586508e+06
2.070318713640647402e-12, 4.573134556687116623e+06
2.425527802958077446e-12, 3.493868826065296307e+06
2.841680889111551975e-12, 2.669311218219235074e+06
3.329234266329045287e-12, 2.039350283033183776e+06
3.900438238005257590e-12, 1.558060951711051632e+06
4.569644918760408134e-12, 1.190356531486055115e+06
5.353668846768369621e-12, 9.094308348574888660e+05
6.272209467127062636e-12, 6.948039696775139309e+05
7.348346101620664173e-12, 5.308293248092608992e+05
8.609117841521512969e-12, 4.055529106036754092e+05
1.008620293386256217e-11, 3.098418938793356647e+05
1.181671473149198844e-11, 2.367188013764013886e+05
1.384413420601148128e-11, 1.808528546815774171e+05
1.621940245398964309e-11, 1.381713446128827054e+05
1.900220064684535723e-11, 1.055627264969664975e+05
2.226244958451911904e-11, 8.064978503169764008e+04
2.608206653083284003e-11, 6.161633024327929888e+04
3.055702347291745383e-11, 4.707479571743864653e+04
3.579975852069152363e-11, 3.596508236268612382e+04
4.194200103539933424e-11, 2.747727588628999001e+04
4.913808147160267494e-11, 2.099260281776576812e+04
5.756880909596944173e-11, 1.603832104760204311e+04
6.744601501471849372e-11, 1.225325631316868748e+04
7.901787465817365748e-11, 9.361471751293771376e+03
9.257514345558095331e-11, 7.152152154499722201e+03
1.084584623782321578e-10, 5.464234868672483572e+03
1.270669169105270310e-10, 4.174668242105597528e+03
1.488680645023350689e-10, 3.189441038508413385e+03
1.744096824531938844e-10, 2.436728752458089730e+03
2.043335314065755398e-10, 1.861657549928614117e+03
2.393914802768297581e-10, 1.422303910673623250e+03
2.804643977649551806e-10, 1.086638303997178127e+03
3.285842851328589352e-10, 8.301902238900953535e+02
3.849602063458864622e-10, 6.342642312220795020e+02
4.510086671063629299e-10, 4.845770180562595328e+02
5.283892060840569477e-10, 3.702161945395197336e+02
6.190460926115560205e-10, 2.828446730935850724e+02
7.252571785440163173e-10, 2.160929477366131835e+02
8.496911317388502362e-10, 1.650947152041334789e+02
9.954744892081493267e-10, 1.261321364571558803e+02
1.166270214726448448e-09, 9.636477235081986237e+01
1.366369734738289428e-09, 7.362255281559117748e+01
1.600800765066854691e-09, 5.624752632827958365e+01
1.875453637685745777e-09, 4.297302870448994838e+01
2.197229301650036782e-09, 3.283133241396748758e+01
2.574212716869338996e-09, 2.508308893478438861e+01
3.015875997428001928e-09, 1.916344216720965932e+01
3.533316408647045077e-09, 1.464084087056406425e+01
4.139535197820245990e-09, 1.118557937885278619e+01
4.849764264546636664e-09, 8.545765134579124123e+00
5.681848878603233730e-09, 6.528950144384810805e+00
6.656696061556467092e-09, 4.988105597129037783e+00
7.798799898182857864e-09, 3.810903325000301489e+00
9.136856976714022134e-09, 2.911522727833319113e+00
1.070448742150435761e-08, 2.224397460714140795e+00
1.254107963484337046e-08, 1.699434758677356383e+00
1.469277997296015627e-08, 1.298363975052024166e+00
1.721365222289457542e-08, 9.919465494233027369e-01
2.016703601333963015e-08, 7.578445336414891820e-01
2.362713829099000118e-08, 5.789909033361707591e-01
2.768089784995247636e-08, 4.423471289287926322e-01
3.243016976252675725e-08, 3.379517107585429669e-01
3.799428459753194850e-08, 2.581935283342061127e-01
4.451304672929294335e-08, 1.972586590871139023e-01
5.215024707302747141e-08, 1.507044274778541471e-01
6.109777850789253333e-08, 1.151373310054663729e-01
7.158045739212245458e-08, 8.796403660804702485e-02
8.386167231601665177e-08, 6.720376003660590014e-02
9.825000202377754192e-08, 5.134298533678140902e-02
1.151069687866058048e-07, 3.922539370470645020e-02
1.348561220388992395e-07, 2.996768315503290855e-02
1.579936805136920602e-07, 2.289481502477512878e-02
1.851010002724404292e-07, 1.749122836702694112e-02
2.168591819018276323e-07, 1.336286139611226817e-02
2.540661838991262367e-07, 1.020883526486593765e-02
2.976568722383458751e-07, 7.799193883344865408e-03
3.487265098841028302e-07, 5.958217428661782313e-03
4.085582764525233750e-07, 4.551764551940188676e-03
4.786555094802828620e-07, 3.477253936769063823e-03
