# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.967569298026048512e+18
4.164867986368243590e-22, 6.322162187988198400e+18
4.879443454781822347e-22, 5.819480647375452160e+18
5.716620192126315073e-22, 5.301948753712534528e+18
6.697433165046825470e-22, 4.891898882226716672e+18
7.846526355214260603e-22, 4.472694927431315456e+18
9.192771965891135454e-22, 4.142083908964133376e+18
1.076999586711594898e-21, 3.808148274044294144e+18
1.261782750709730719e-21, 3.481263731270676992e+18
1.478269564475659425e-21, 3.206117209051419648e+18
1.731899492227074708e-21, 2.959248542760432640e+18
2.029045258900605437e-21, 2.746980010470690816e+18
2.377172971725329711e-21, 2.534977641352798208e+18
2.785029714203261248e-21, 2.325007538619030528e+18
3.262863325997498860e-21, 2.144383990013729536e+18
3.822679890934355379e-21, 2.008489448629774848e+18
4.478545402782572019e-21, 1.869016523952778240e+18
5.246939188487060978e-21, 1.754855543313127424e+18
6.147167968996433368e-21, 1.638851559991776768e+18
7.201850961408169007e-21, 1.536746138243348480e+18
8.437488211144998925e-21, 1.433727833824480256e+18
9.885126434120334154e-21, 1.339014532409165824e+18
1.158113909889358002e-20, 1.250007623668763136e+18
1.356814034921921673e-20, 1.177875669897837056e+18
1.589605573027771623e-20, 1.111232961735593088e+18
1.862337662173687523e-20, 1.049354647479396864e+18
2.181862989662507000e-20, 1.003542338623368960e+18
2.556209973277687262e-20, 9.562960987332236800e+17
2.994784483921711958e-20, 9.168669446286997760e+17
3.508606178246820418e-20, 8.813050871204597760e+17
4.110585379389697468e-20, 8.478399614521971200e+17
4.815847462736724022e-20, 8.158804569968919040e+17
5.642112897261175748e-20, 7.831844198420110080e+17
6.610142491380065642e-20, 7.502272936302476800e+17
7.744259030612173168e-20, 7.217530280632753920e+17
9.072958413744709407e-20, 6.955086867870699520e+17
1.062962564296273862e-19, 6.679028092565175040e+17
1.245337365796392977e-19, 6.466639981150275840e+17
1.459002609066893339e-19, 6.250975960328648960e+17
1.709326863329692882e-19, 6.062785442847500800e+17
2.002599794916861493e-19, 5.887137369159499520e+17
2.346190201907295332e-19, 5.736040581429550080e+17
2.748731163110049905e-19, 5.632865195954240000e+17
3.220336953461912371e-19, 7.173742742132715520e+17
3.772857176071966462e-19, 1.309638345297485568e+18
4.420174496254335417e-19, 1.000561984986466432e+18
5.178553458437248030e-19, 7.644280494647941120e+17
6.067049150348568050e-19, 5.840220311952565760e+17
7.107985982605515872e-19, 4.461920689072538880e+17
8.327518613560927099e-19, 3.408901577707319680e+17
9.756289113246611492e-19, 2.604396352215511680e+17
1.143019687836545591e-18, 1.989755410889668800e+17
1.339130064327491740e-18, 1.520170534641072960e+17
1.568887525095887845e-18, 1.161408302620299040e+17
1.838064973649593682e-18, 8.873144260185616000e+16
2.153425783120427356e-18, 6.779070623520860000e+16
2.522893733294045941e-18, 5.179201100661675200e+16
2.955752104106024924e-18, 3.956902875155975200e+16
3.462876928042592619e-18, 3.023068627595351600e+16
4.057010262163551902e-18, 2.309620482355424400e+16
4.753080346001232680e-18, 1.764547031391351400e+16
5.568576689647165650e-18, 1.348111626900984800e+16
6.523989516518419787e-18, 1.029955521872709400e+16
7.643324602276253526e-18, 7.868846732482036000e+15
8.954706445778864130e-18, 6.011788624300037000e+15
1.049108492738794133e-17, 4.592998655581019000e+15
1.229106321017912490e-17, 3.509044972888621500e+15
1.439986768596596156e-17, 2.680905775313651500e+15
1.687048433707514473e-17, 2.048208510190038750e+15
1.976499006618515979e-17, 1.564828626147475500e+15
2.315611244532450716e-17, 1.195527026192948750e+15
2.712905707440121844e-17, 9.133810862577248750e+14
3.178364846361432647e-17, 6.978219567231272500e+14
3.723683823172148955e-17, 5.331350633502045000e+14
4.362564364134417995e-17, 4.073144919488385625e+14
5.111059030517391504e-17, 3.111877397614744375e+14
5.987974556477713349e-17, 2.377470266636579688e+14
7.015344388498441742e-17, 1.816384177947892500e+14
8.218982299448246298e-17, 1.387715139153717969e+14
9.629130987410051721e-17, 1.060212553498498438e+14
1.128122195602306520e-16, 8.100010058846048438e+13
1.321676576914936317e-16, 6.188397103666260156e+13
1.548439504847211017e-16, 4.727927303107610156e+13
1.814108642046238339e-16, 3.612130283337382031e+13
2.125359211544772699e-16, 2.759662817832903906e+13
2.490011718924986992e-16, 2.108378787791864062e+13
2.917228450939035525e-16, 1.610798639632972852e+13
3.417743687825801351e-16, 1.230648056443767773e+13
4.004133413656054675e-16, 9.402135074895494141e+12
4.691131301468769991e-16, 7.183218914921716797e+12
5.495998912665211303e-16, 5.487969867340347656e+12
6.438959412319121213e-16, 4.192801809543994629e+12
7.543705697967002551e-16, 3.203295105304739746e+12
8.837995709161229663e-16, 2.447313275889704102e+12
1.035434987557938712e-15, 1.869744145778949707e+12
1.213086822782425552e-15, 1.428482084870660156e+12
1.421218770170270965e-15, 1.091358446770822021e+12
1.665060368928408994e-15, 8.337964276576027832e+11
1.950738401691563623e-15, 6.370193815162003174e+11
