# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.633219694143994400e+16
4.143897244964681628e-25, 6.396665641037617600e+16
4.838564324307219260e-25, 5.053239663574808000e+16
5.649682734992169490e-25, 4.484770197559858400e+16
6.596773932655885372e-25, 4.851156110409611200e+16
7.702631875067320117e-25, 4.089135128929752000e+16
8.993871611864740876e-25, 3.509719080123684800e+16
1.050156983777701776e-24, 3.037975342916847600e+16
1.226201282573591067e-24, 2.930734940801048000e+16
1.431756974063410238e-24, 3.797708906148460800e+16
1.671771235205982412e-24, 3.731770889404495200e+16
1.952020568777308980e-24, 3.311020063348134400e+16
2.279249828377506683e-24, 2.929693364659655600e+16
2.661334549057996954e-24, 2.978614094473812000e+16
3.107470490433956329e-24, 2.568922190869447600e+16
3.628394954078874531e-24, 3.134709067160672000e+16
4.236645201720489617e-24, 3.232136398956915600e+16
4.946860193674237954e-24, 2.953130063103573600e+16
5.776132909553281211e-24, 2.428229897225039600e+16
6.744421730674377979e-24, 2.369193955785982000e+16
7.875030785036159497e-24, 2.293037865584670400e+16
9.195170815492024403e-24, 2.124730319043937600e+16
1.073661406971731716e-23, 1.962979077664625200e+16
1.253645897342513110e-23, 2.148948916823032400e+16
1.463802299047425984e-23, 2.480429876678542000e+16
1.709188515862952929e-23, 2.422718163598643200e+16
1.995710339202826004e-23, 2.105239369334666000e+16
2.330263584757434168e-23, 1.922940399626807200e+16
2.720900056375714993e-23, 1.919001345073390400e+16
3.177021331497144511e-23, 2.006708471199535600e+16
3.709605032032140160e-23, 1.853807891613680800e+16
4.331469026427151886e-23, 2.292893958556730800e+16
5.057579921552993781e-23, 2.463516882810918400e+16
5.905413268993206007e-23, 2.261337647451649600e+16
6.895374154936251738e-23, 2.180405109160252800e+16
8.051288296148122256e-23, 1.817653852954745600e+16
9.400975461394818512e-23, 1.609969471809079200e+16
1.097691901903814394e-22, 1.524967639721946400e+16
1.281704772502877614e-22, 1.602176696655332000e+16
1.496564856684707842e-22, 1.678891023285821200e+16
1.747443263311006971e-22, 2.024646974131687200e+16
2.040377966148069427e-22, 1.758881708989133200e+16
2.382419121782715813e-22, 1.521516563586315400e+16
2.781798748077653061e-22, 1.399445812985601800e+16
3.248128846873889935e-22, 1.473762354601018200e+16
3.792632739224971983e-22, 1.387833784742838000e+16
4.428415180784706451e-22, 1.271177052466694200e+16
5.170777758305154950e-22, 1.214084742887690800e+16
6.037587157996679498e-22, 1.036808112425953400e+16
7.049705168986915043e-22, 8.817434686843837000e+15
8.231490770914376496e-22, 7.903882341883215000e+15
9.611386389565238025e-22, 7.671131949935671000e+15
1.122260243016206653e-21, 6.929646087626972000e+15
1.310391656319376225e-21, 7.609791223242121000e+15
1.530060699946438888e-21, 7.422579781241530000e+15
1.786554221579997443e-21, 7.684251879412893000e+15
2.086045335820364214e-21, 7.611244196490090000e+15
2.435741994580735524e-21, 9.301885220619164000e+15
2.844060463254972146e-21, 8.537199808769629000e+15
3.320827877766432378e-21, 9.435907118092926000e+15
3.877518757505402961e-21, 9.333355802189508000e+15
4.527531166390591196e-21, 9.388248309810966000e+15
5.286509168514232234e-21, 8.384043194999939000e+15
6.172719339017780476e-21, 1.040450228671359400e+16
