# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.046398300828080177e+08, 3.469658429332901258e+06
1.078946722229829815e-11, 4.838565842631739974e+08, 3.499628171508760192e+06
1.135010815672316663e-11, 4.482349837834246159e+08, 3.410445013909673318e+06
1.193988104464273125e-11, 4.162742590253378749e+08, 3.331845968802270014e+06
1.256029963694872804e-11, 4.173868118345806003e+08, 3.514342961216609459e+06
1.321295634186573788e-11, 4.154917464179455042e+08, 3.680170018966430798e+06
1.389952631213352601e-11, 4.387349011937170625e+08, 4.087970297813954297e+06
1.462177174456718478e-11, 4.135419210399456620e+08, 4.053453154689381365e+06
1.538154640303035716e-11, 3.790882743322268724e+08, 3.908823331521898042e+06
1.618080037643067682e-11, 3.719211174573054314e+08, 4.034192387133465149e+06
1.702158508394953640e-11, 3.743977102183293104e+08, 4.272076611617309041e+06
1.790605854035294846e-11, 4.075021990638883114e+08, 4.891430533730385825e+06
1.883649089489798225e-11, 3.894816489689701796e+08, 4.918050943582559936e+06
1.981527025805096908e-11, 3.735192300905333161e+08, 4.961569543145793490e+06
2.084490883097288542e-11, 3.833488271931424141e+08, 5.356737381312999874e+06
2.192804935350449494e-11, 4.245073624861386418e+08, 6.240099970437716693e+06
2.306747188720071646e-11, 4.306889352655923367e+08, 6.659937364593537524e+06
2.426610095082419209e-11, 4.075523211906320453e+08, 6.629639547502857633e+06
2.552701302661247069e-11, 3.863287035172845125e+08, 6.610946514130859636e+06
2.685344445658503549e-11, 3.516824748566027284e+08, 6.330784370517278090e+06
2.824879974915704763e-11, 3.557146750077378154e+08, 6.736102875291713513e+06
2.971666031738025020e-11, 3.689295623367253542e+08, 7.349377013975403272e+06
3.126079367123955679e-11, 3.772237452630933523e+08, 7.905079489090928808e+06
3.288516308759833167e-11, 3.808604824929311872e+08, 8.396016593868389726e+06
3.459393778261224212e-11, 3.599060901287312508e+08, 8.346352735805365257e+06
3.639150361272071167e-11, 3.397888741300647259e+08, 8.289281090665992349e+06
3.828247433168220594e-11, 3.252427686319597960e+08, 8.346714212825099938e+06
4.027170343254586841e-11, 3.595117042361211777e+08, 9.705571640510944650e+06
4.236429660495408969e-11, 3.532316353425532579e+08, 1.003154623553544655e+07
4.456562483975033441e-11, 3.461975758067868352e+08, 1.034266651103387587e+07
4.688133821452655254e-11, 3.947409708842540383e+08, 1.240569006463036127e+07
4.931738039549364670e-11, 3.961523207260381579e+08, 1.309697989283189550e+07
5.188000389289609384e-11, 3.835490414489324093e+08, 1.333920984382406063e+07
5.457578610912699557e-11, 3.845410983991174102e+08, 1.406864350344494171e+07
5.741164622073268011e-11, 3.667205625354053378e+08, 1.411383374773510918e+07
6.039486293763794275e-11, 3.712881278873255849e+08, 1.503214945506340638e+07
6.353309318517436562e-11, 3.842312517506885529e+08, 1.636451015714937449e+07
6.683439175686149603e-11, 3.860979538136181235e+08, 1.729848789765796810e+07
7.030723198838341702e-11, 3.765116138421894908e+08, 1.774554546121730655e+07
7.396052750582374558e-11, 3.817086057660431266e+08, 1.892532207777916268e+07
7.780365510398024982e-11, 3.907546599389159083e+08, 2.038054829297931865e+07
8.184647881347885976e-11, 3.740363982288607359e+08, 2.052229627081564069e+07
8.609937521845998927e-11, 3.960307948197390437e+08, 2.285816973966409266e+07
9.057326008981998694e-11, 3.918591056212699413e+08, 2.379265292732226476e+07
9.527961640236521090e-11, 3.914541157896951437e+08, 2.500312217708074674e+07
1.002305238077900488e-10, 3.982503030695562363e+08, 2.675900562380588800e+07
1.054386896391260237e-10, 4.237066368607115149e+08, 2.994881366865745559e+07
1.109174815262403146e-10, 4.287815013989574909e+08, 3.188239403493721411e+07
1.166809617060962959e-10, 4.495498688895016313e+08, 3.516359863328383118e+07
1.227439231158405997e-10, 4.393189765647752285e+08, 3.614897484465658665e+07
1.291219273613533562e-10, 4.492512980208702087e+08, 3.888713759112428874e+07
1.358313446587154174e-10, 4.525428930278759003e+08, 4.120757243355590105e+07
1.428893958511103824e-10, 4.572607811436842680e+08, 4.380078710820636153e+07
1.503141966090024084e-10, 4.487020219830022454e+08, 4.521439271442905813e+07
1.581248039270385857e-10, 4.422666390559880733e+08, 4.688172770920647681e+07
1.663412650370169698e-10, 4.458174311965119243e+08, 4.971383458586755395e+07
1.749846688624654551e-10, 4.622825856944025755e+08, 5.422862382148316503e+07
1.840772001468954491e-10, 4.877912132071046233e+08, 6.019437332998257130e+07
1.936421963946606826e-10, 5.124132847914496064e+08, 6.651861923000269383e+07
2.037042077705718970e-10, 5.057412961635014415e+08, 6.906407993359340727e+07
2.142890601120060623e-10, 5.127663992450913787e+08, 7.366215001553608477e+07
2.254239212152432687e-10, 5.382956394280927181e+08, 8.134797848690530658e+07
2.371373705661655168e-10, 5.541285637612071037e+08, 8.809222268081994355e+07
2.494594726942950709e-10, 5.778259861703946590e+08, 9.663296059900264442e+07
2.624218543384439019e-10, 5.816221442823516130e+08, 1.023223243152177781e+08
2.760577856220344782e-10, 5.935438702575848103e+08, 1.098458363996920586e+08
2.904022654464451017e-10, 5.999295790921200514e+08, 1.167971999283982813e+08
3.054921113215515548e-10, 6.104521302585310936e+08, 1.250216487199550718e+08
3.213660538640321425e-10, 6.219025461237767935e+08, 1.339853979909315556e+08
3.380648362059815113e-10, 6.362804791005107164e+08, 1.442066679296425581e+08
3.556313185689847556e-10, 6.312908962180249691e+08, 1.505109023578363359e+08
3.741105882720528966e-10, 6.390002936978089809e+08, 1.602659524970257878e+08
