# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 1.408568634335354203e+06, 4.595710114859115492e+03
2.685344445658503549e-11, 1.203865623750705272e+06, 4.131935645586470855e+03
2.824879974915704763e-11, 1.028911481287191389e+06, 3.714963223531940002e+03
2.971666031738025020e-11, 8.793828941026631510e+05, 3.340069772997116161e+03
3.126079367123955679e-11, 7.515848433073578635e+05, 3.003008853425058987e+03
3.288516308759833167e-11, 8.907689785746043781e+05, 3.744077350913409191e+03
3.459393778261224212e-11, 1.062847284313068260e+06, 4.699501401022211212e+03
3.639150361272071167e-11, 9.083869097263055155e+05, 4.225256056794459255e+03
3.828247433168220594e-11, 7.763737932448342908e+05, 3.798869261010830087e+03
4.027170343254586841e-11, 6.635457428806163371e+05, 3.415511329447929256e+03
4.236429660495408969e-11, 5.671146511203012196e+05, 3.070839971050371787e+03
4.456562483975033441e-11, 9.374743356520307716e+05, 5.340073506817271664e+03
4.688133821452655254e-11, 8.012340317179791164e+05, 4.801189469828907932e+03
4.931738039549364670e-11, 1.506382911976338131e+06, 9.495690075719250672e+03
5.188000389289609384e-11, 1.287464848874408053e+06, 8.537452744466971126e+03
5.457578610912699557e-11, 1.652236782197023975e+06, 1.152569419378113162e+04
5.741164622073268011e-11, 1.412122218185007107e+06, 1.036260785390403908e+04
6.039486293763794275e-11, 1.206902776029564673e+06, 9.316893633730209331e+03
6.353309318517436562e-11, 1.215467305355818011e+06, 9.870617299881963845e+03
6.683439175686149603e-11, 1.038827125666626729e+06, 8.874555478070904428e+03
