# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.107434188245509868e+05, 5.396319413846076714e+02
1.078946722229829815e-11, 3.510513226343680872e+05, 4.851745576811272826e+02
1.135010815672316663e-11, 3.000340978706711321e+05, 4.362128032144070175e+02
1.193988104464273125e-11, 3.620359856770099141e+05, 5.537069126374582311e+02
1.256029963694872804e-11, 5.641181474356382387e+05, 9.076088186718579891e+02
1.321295634186573788e-11, 4.821365667794686742e+05, 8.160169140341241700e+02
1.389952631213352601e-11, 4.120691207729931921e+05, 7.336681028622836038e+02
1.462177174456718478e-11, 3.521843643365370808e+05, 6.596296064914507724e+02
1.538154640303035716e-11, 4.315059941316090408e+05, 8.501928145516570794e+02
1.618080037643067682e-11, 3.687965357985793380e+05, 7.643952608052234154e+02
1.702158508394953640e-11, 4.394559139869848732e+05, 9.581798876225604999e+02
1.790605854035294846e-11, 3.755911178957303637e+05, 8.614848919778170284e+02
1.883649089489798225e-11, 5.987528118793579051e+05, 1.444709620928231061e+03
1.981527025805096908e-11, 7.008982100900240475e+05, 1.779051950876163119e+03
2.084490883097288542e-11, 8.381185999963240465e+05, 2.237895865926513579e+03
2.192804935350449494e-11, 8.877446939320103265e+05, 2.493579582643889353e+03
2.306747188720071646e-11, 1.066350184621618828e+06, 3.150908477342588867e+03
2.426610095082419209e-11, 1.251423684045345290e+06, 3.889924243048231347e+03
2.552701302661247069e-11, 1.377354023896417348e+06, 4.503842886824184461e+03
2.685344445658503549e-11, 1.195572836509514833e+06, 4.112582387596913577e+03
2.824879974915704763e-11, 1.021823859682257404e+06, 3.697562990843532589e+03
2.971666031738025020e-11, 1.051734304973989958e+06, 4.003562402554312939e+03
3.126079367123955679e-11, 1.041731238844409003e+06, 4.171548752510594568e+03
3.288516308759833167e-11, 1.247366603930212324e+06, 5.254566314301648163e+03
3.459393778261224212e-11, 1.232575077553013107e+06, 5.462070922080368291e+03
3.639150361272071167e-11, 1.311819238838532707e+06, 6.115320150413065676e+03
3.828247433168220594e-11, 1.361342507019649725e+06, 6.675963016935914311e+03
4.027170343254586841e-11, 1.501006263668689877e+06, 7.743377000269256314e+03
4.236429660495408969e-11, 1.513780992175101303e+06, 8.215091443180965143e+03
4.456562483975033441e-11, 1.547583963059849804e+06, 8.834970529004576747e+03
4.688133821452655254e-11, 1.401466445404533530e+06, 8.416571135207375846e+03
4.931738039549364670e-11, 1.425927130942859221e+06, 9.008480025876378932e+03
5.188000389289609384e-11, 1.599570073460572166e+06, 1.063063578755671369e+04
5.457578610912699557e-11, 1.747310349705988541e+06, 1.221596816197443695e+04
5.741164622073268011e-11, 1.625481281888425583e+06, 1.195478546454101524e+04
6.039486293763794275e-11, 1.543354086092703976e+06, 1.194063612119517347e+04
6.353309318517436562e-11, 1.514555457681179745e+06, 1.232676877226550459e+04
6.683439175686149603e-11, 1.613783525601060130e+06, 1.381693267993279551e+04
7.030723198838341702e-11, 1.657959443113563815e+06, 1.493284924231121477e+04
7.396052750582374558e-11, 1.566247824705401203e+06, 1.483992814822342370e+04
7.780365510398024982e-11, 1.666423367862455780e+06, 1.660960619562160718e+04
8.184647881347885976e-11, 1.641567770743020810e+06, 1.721216956082840261e+04
8.609937521845998927e-11, 1.540265634411799489e+06, 1.698929591204081953e+04
9.057326008981998694e-11, 1.621896021524591604e+06, 1.881940433589883833e+04
9.527961640236521090e-11, 1.677025391159035265e+06, 2.047037384431989631e+04
1.002305238077900488e-10, 1.769768657509384444e+06, 2.272511432521072493e+04
1.054386896391260237e-10, 1.934624245692278026e+06, 2.613303340070943523e+04
1.109174815262403146e-10, 2.053530389352929546e+06, 2.918086353036585206e+04
1.166809617060962959e-10, 2.013669069868646795e+06, 3.010156743829472907e+04
1.227439231158405997e-10, 2.004991738401376642e+06, 3.152955293250019895e+04
1.291219273613533562e-10, 2.065877047704359284e+06, 3.417544111733263708e+04
1.358313446587154174e-10, 2.036679927013112931e+06, 3.544354108117364376e+04
1.428893958511103824e-10, 2.031434309978854842e+06, 3.718964308196365164e+04
1.503141966090024084e-10, 2.193261508007449098e+06, 4.223911442302584328e+04
1.581248039270385857e-10, 2.260503163741020486e+06, 4.579677911453473644e+04
1.663412650370169698e-10, 2.397283229696530849e+06, 5.109223178048459522e+04
1.749846688624654551e-10, 2.756871474687945098e+06, 6.180990175452342373e+04
1.840772001468954491e-10, 3.206932316329047084e+06, 7.563758373316439975e+04
1.936421963946606826e-10, 3.525589051018008962e+06, 8.747545071159576764e+04
2.037042077705718970e-10, 3.947678408499984536e+06, 1.030393852808948723e+05
2.142890601120060623e-10, 4.567115757922256365e+06, 1.253849129970813665e+05
2.254239212152432687e-10, 5.041187334028213285e+06, 1.455882409473556036e+05
2.371373705661655168e-10, 5.549324656680995598e+06, 1.686010685213732650e+05
2.494594726942950709e-10, 5.923570464364773594e+06, 1.893325026971597399e+05
2.624218543384439019e-10, 6.521661262077277526e+06, 2.192908050518283562e+05
2.760577856220344782e-10, 6.983154973315330222e+06, 2.470196120455662312e+05
2.904022654464451017e-10, 8.100340805074766278e+06, 3.014403887127453927e+05
3.054921113215515548e-10, 8.644577945288198069e+06, 3.384208619435668224e+05
