# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.005540474785007534e+20
4.143897244964681628e-25, 4.510881706341929452e+20
4.838564324307219260e-25, 4.118583925764044882e+20
5.649682734992169490e-25, 3.649700434160439132e+20
6.596773932655885372e-25, 3.196479279423196365e+20
7.702631875067320117e-25, 2.710336760425356329e+20
8.993871611864740876e-25, 2.401873925111251927e+20
1.050156983777701776e-24, 2.099055326904319017e+20
1.226201282573591067e-24, 1.804078362490533315e+20
1.431756974063410238e-24, 1.557083957163485757e+20
1.671771235205982412e-24, 1.378160123523480781e+20
1.952020568777308980e-24, 1.233799449935514010e+20
2.279249828377506683e-24, 1.096815417960086569e+20
2.661334549057996954e-24, 9.948574013608468480e+19
3.107470490433956329e-24, 8.837870694157385728e+19
3.628394954078874531e-24, 7.749669677465078989e+19
4.236645201720489617e-24, 6.915870541574477414e+19
4.946860193674237954e-24, 6.128425883065272730e+19
5.776132909553281211e-24, 5.394825045884538061e+19
6.744421730674377979e-24, 4.840099230865823334e+19
7.875030785036159497e-24, 4.314383963085439795e+19
9.195170815492024403e-24, 3.790266773849280512e+19
1.073661406971731716e-23, 3.356754012734288691e+19
1.253645897342513110e-23, 2.971079488085853389e+19
1.463802299047425984e-23, 2.644592213811453952e+19
1.709188515862952929e-23, 2.387067334669408256e+19
1.995710339202826004e-23, 2.170231837304013210e+19
2.330263584757434168e-23, 1.912102367250287002e+19
2.720900056375714993e-23, 1.760435971531753472e+19
3.177021331497144511e-23, 1.587609615339742618e+19
3.709605032032140160e-23, 1.416985052438137242e+19
4.331469026427151886e-23, 1.261575411790559642e+19
5.057579921552993781e-23, 1.146008838270672077e+19
5.905413268993206007e-23, 1.046241333925594112e+19
6.895374154936251738e-23, 9.612331679812063232e+18
8.051288296148122256e-23, 8.742894626275046400e+18
9.400975461394818512e-23, 7.854608056354692096e+18
1.097691901903814394e-22, 7.151145638084402176e+18
1.281704772502877614e-22, 6.460075528091271168e+18
1.496564856684707842e-22, 5.903723453652666368e+18
1.747443263311006971e-22, 5.282232356450541568e+18
2.040377966148069427e-22, 4.892169960012138496e+18
2.382419121782715813e-22, 4.450659952949678592e+18
2.781798748077653061e-22, 4.046487333082369536e+18
3.248128846873889935e-22, 3.688559450690125312e+18
3.792632739224971983e-22, 3.393929925945887744e+18
4.428415180784706451e-22, 3.093822748463287296e+18
5.170777758305154950e-22, 2.830269452855338496e+18
6.037587157996679498e-22, 2.588166230091127808e+18
7.049705168986915043e-22, 2.357048339328790528e+18
8.231490770914376496e-22, 2.138361374393784576e+18
9.611386389565238025e-22, 1.963393303090061056e+18
1.122260243016206653e-21, 1.802074338223757568e+18
1.310391656319376225e-21, 1.661555582015600128e+18
1.530060699946438888e-21, 1.529900748755895808e+18
1.786554221579997443e-21, 1.410490853662855168e+18
2.086045335820364214e-21, 1.319646741088424704e+18
2.435741994580735524e-21, 1.225281456088481280e+18
2.844060463254972146e-21, 1.155296994457242880e+18
3.320827877766432378e-21, 1.074376429425192320e+18
3.877518757505402961e-21, 9.979199826511863040e+17
4.527531166390591196e-21, 9.398846129779923200e+17
5.286509168514232234e-21, 8.725353921758553600e+17
6.172719339017780476e-21, 8.162559888053776640e+17
7.207490391810404495e-21, 7.655136774798045440e+17
8.415726504796120160e-21, 7.232418992606176000e+17
9.826506696977815998e-21, 6.817745719405018880e+17
1.147378468284583961e-20, 6.462549196760015360e+17
1.339720604767883656e-20, 6.115199290522040320e+17
1.564306241098517039e-20, 5.836350746265569280e+17
1.826540554225283020e-20, 5.574248027524044160e+17
2.132734824280151716e-20, 5.342380049597421440e+17
2.490258330249094031e-20, 5.168822782963836160e+17
2.907715708851964547e-20, 5.028179170042926720e+17
3.395154045186442600e-20, 4.908190698421200640e+17
3.964304679255259240e-20, 4.820290337189883520e+17
4.628865548014387372e-20, 4.731327571066798080e+17
5.404830858161902066e-20, 4.615760443188004480e+17
6.310876024011991138e-20, 4.519825152759884160e+17
7.368807134881180046e-20, 4.430400640611407360e+17
8.604085769467593336e-20, 4.350163910758603520e+17
1.004644178810475172e-19, 4.286450358516206080e+17
1.173058885116423403e-19, 4.240000897017606400e+17
1.369705988422578918e-19, 4.185226380943336960e+17
1.599318259743174272e-19, 4.138572338865160960e+17
1.867421853717413878e-19, 4.127624040457034880e+17
2.180469308404809387e-19, 4.098383745913613440e+17
2.545994840657364937e-19, 4.115117439418640000e+17
2.972795674613780767e-19, 4.329795336725377280e+17
3.471143767408655819e-19, 1.618822866522391808e+18
4.053033027769513840e-19, 1.243874344384374784e+18
4.732467977393484649e-19, 9.557706507701260800e+17
5.525800802412904732e-19, 7.343969597874973440e+17
6.452124906878854795e-19, 5.642974013802768640e+17
7.533734440045013057e-19, 4.335959632739682560e+17
8.796660857047170922e-19, 3.331673314596468480e+17
1.027129942656215233e-18, 2.559997789504477440e+17
1.199314076381365808e-18, 1.967056209729715840e+17
1.400362499497209111e-18, 1.511450575504292160e+17
1.635113911040676270e-18, 1.161371409160775360e+17
1.909218151042094247e-18, 8.923768807763099200e+16
2.229272177097818710e-18, 6.856863283034545600e+16
2.602978835535310412e-18, 5.268690291631732000e+16
3.039332248368829520e-18, 4.048366759450589600e+16
3.548834277815029616e-18, 3.110692128754544400e+16
4.143747278091769203e-18, 2.390199824980468400e+16
4.838389217561514039e-18, 1.836586510933197200e+16
5.649478274021606592e-18, 1.411200008003222800e+16
6.596535196630497956e-18, 1.084340678063900600e+16
7.702353118248023089e-18, 8.331878539086580000e+15
8.993546125318797605e-18, 6.402065457328525000e+15
1.050118978791184392e-17, 4.919231830810163000e+15
1.226156906576543473e-17, 3.779849170013610000e+15
1.431705159044002820e-17, 2.904368047581857500e+15
1.671710734114975772e-17, 2.231664115789038000e+15
1.951949925514886663e-17, 1.714770526361855000e+15
2.279167342748857588e-17, 1.317598798706164000e+15
2.661238235854156293e-17, 1.012419194091977500e+15
3.107358031653111131e-17, 7.779246805418600000e+14
3.628263643138282592e-17, 5.977433183088968750e+14
4.236491878316220397e-17, 4.592952036616951250e+14
4.946681167721122281e-17, 3.529141650691311250e+14
5.775923872374348195e-17, 2.711728903622094375e+14
6.744177651302501599e-17, 2.083643665960281562e+14
7.874745789132278381e-17, 1.601034277761785312e+14
9.194838043965264702e-17, 1.230205913056971719e+14
1.073622551364499575e-16, 9.452680742326957812e+13
1.253600528129948575e-16, 7.263269690707451562e+13
1.463749324313652303e-16, 5.580965658104209375e+13
1.709126660647493911e-16, 4.288313528655880469e+13
1.995638114815701302e-16, 3.295062906066996484e+13
2.330179252950391720e-16, 2.531867010745892188e+13
2.720801587507204238e-16, 1.945441025814773438e+13
3.176906355684263719e-16, 1.494841857356445508e+13
3.709470782113892190e-16, 1.148609569169047070e+13
4.331312271366239694e-16, 8.825709126983398438e+12
5.057396888673425339e-16, 6.781515989846722656e+12
5.905199553182014303e-16, 5.210794788142801758e+12
6.895124612624175452e-16, 4.003880896953934082e+12
8.050996921517614587e-16, 3.076509992960452637e+12
9.400635241836067561e-16, 2.363934887270823242e+12
1.097652176637426354e-15, 1.816405005686032471e+12
1.281658387844818299e-15, 1.395692902730437012e+12
1.496510696280042197e-15, 1.072425297570812378e+12
1.747380023663327855e-15, 8.240322900689028320e+11
2.040304125247816402e-15, 6.331715753203525391e+11
2.382332902476464009e-15, 4.865176384773276978e+11
2.781698075296781474e-15, 3.738313938522689209e+11
3.248011297693212803e-15, 2.872453123527418213e+11
3.792495484549381372e-15, 2.207141262758176575e+11
4.428254917260453338e-15, 1.695927607615046082e+11
5.170590628816885501e-15, 1.303120239198608551e+11
6.037368658836964984e-15, 1.001294129645794983e+11
7.049450041464057396e-15, 7.693763813226237488e+10
8.231192874789720272e-15, 5.911749590965347290e+10
9.611038555274013536e-15, 4.542481947023181152e+10
1.122219628626107451e-14, 3.490361342534713745e+10
1.310344233488316355e-14, 2.681930813055000305e+10
1.530005327333422790e-14, 2.060747349663847733e+10
1.786489566513994436e-14, 1.583441160555289078e+10
2.085969842226470568e-14, 1.216687678545738983e+10
2.435653845529604593e-14, 9.348809062213909149e+09
2.843957537234173260e-14, 7.183456561844903946e+09
3.320707697621301066e-14, 5.519638686858154297e+09
3.877378430820567309e-14, 4.241190988094552994e+09
4.527367315877207227e-14, 3.258854794307598591e+09
5.286317850727665526e-14, 2.504045349559233665e+09
6.172495949449466709e-14, 1.924063362264604330e+09
7.207229554069590400e-14, 1.478415645565076113e+09
8.415421941214433446e-14, 1.135987963766232967e+09
9.826151077522554733e-14, 8.728726983478918076e+08
1.147336944870571982e-13, 6.706996656791461706e+08
1.339672120527618000e-13, 5.153535474263483286e+08
1.564249629145710343e-13, 3.959883871036883593e+08
