# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.885560866871699046e+21
4.143897244964681628e-25, 1.651774042793651995e+21
4.838564324307219260e-25, 1.490776921462227075e+21
5.649682734992169490e-25, 1.321413499109952455e+21
6.596773932655885372e-25, 1.156233070348845842e+21
7.702631875067320117e-25, 1.024635871749768217e+21
8.993871611864740876e-25, 9.224375961196433244e+20
1.050156983777701776e-24, 8.149624537796383867e+20
1.226201282573591067e-24, 7.107273912496025764e+20
1.431756974063410238e-24, 6.277269392595044270e+20
1.671771235205982412e-24, 5.441627862916980408e+20
1.952020568777308980e-24, 4.837490200292562698e+20
2.279249828377506683e-24, 4.272817941842385961e+20
2.661334549057996954e-24, 3.843778382227701760e+20
3.107470490433956329e-24, 3.407009929651774423e+20
3.628394954078874531e-24, 3.087708407902297129e+20
4.236645201720489617e-24, 2.776878830473643295e+20
4.946860193674237954e-24, 2.478506449451757404e+20
5.776132909553281211e-24, 2.176713408230521897e+20
6.744421730674377979e-24, 1.895523526274451374e+20
7.875030785036159497e-24, 1.705063639544818565e+20
9.195170815492024403e-24, 1.522922947706263962e+20
1.073661406971731716e-23, 1.354956824259061187e+20
1.253645897342513110e-23, 1.210643463741434266e+20
1.463802299047425984e-23, 1.073238201151421481e+20
1.709188515862952929e-23, 9.605418719705838387e+19
1.995710339202826004e-23, 8.660387750968316723e+19
2.330263584757434168e-23, 7.678344854142328832e+19
2.720900056375714993e-23, 6.881249660034934374e+19
3.177021331497144511e-23, 6.137573603547241677e+19
3.709605032032140160e-23, 5.431252743378603213e+19
4.331469026427151886e-23, 4.893977102840033280e+19
5.057579921552993781e-23, 4.402876056803610624e+19
5.905413268993206007e-23, 3.953809707246016922e+19
6.895374154936251738e-23, 3.581577349597872947e+19
8.051288296148122256e-23, 3.208673422067468288e+19
9.400975461394818512e-23, 2.895512279144486912e+19
1.097691901903814394e-22, 2.608352323408124723e+19
1.281704772502877614e-22, 2.341752220875762483e+19
1.496564856684707842e-22, 2.134938574460641280e+19
1.747443263311006971e-22, 1.919297244732455731e+19
2.040377966148069427e-22, 1.735676237360607437e+19
2.382419121782715813e-22, 1.572433701214513766e+19
2.781798748077653061e-22, 1.424890627769059123e+19
3.248128846873889935e-22, 1.302646142213229363e+19
3.792632739224971983e-22, 1.182117123514641203e+19
4.428415180784706451e-22, 1.070628792309582643e+19
5.170777758305154950e-22, 9.716920906804682752e+18
6.037587157996679498e-22, 8.843363139280300032e+18
7.049705168986915043e-22, 8.051069809098719232e+18
8.231490770914376496e-22, 7.326915868944619520e+18
9.611386389565238025e-22, 6.601757351111105536e+18
1.122260243016206653e-21, 6.024234169467253760e+18
1.310391656319376225e-21, 5.511109209537143808e+18
1.530060699946438888e-21, 5.079495050241686528e+18
1.786554221579997443e-21, 4.672129747997099008e+18
2.086045335820364214e-21, 4.288808332175910912e+18
2.435741994580735524e-21, 3.962563003027686912e+18
2.844060463254972146e-21, 3.619926512630133760e+18
3.320827877766432378e-21, 3.329113844219333120e+18
3.877518757505402961e-21, 3.070960443335710208e+18
4.527531166390591196e-21, 2.842492942014282240e+18
5.286509168514232234e-21, 2.622066001366267392e+18
6.172719339017780476e-21, 2.427427340919392768e+18
7.207490391810404495e-21, 2.251814414496047104e+18
8.415726504796120160e-21, 2.090007119772773376e+18
9.826506696977815998e-21, 1.932686777814571520e+18
1.147378468284583961e-20, 1.797972441632345088e+18
1.339720604767883656e-20, 1.669357641780993792e+18
1.564306241098517039e-20, 1.551586016877644544e+18
1.826540554225283020e-20, 1.452731665526082304e+18
2.132734824280151716e-20, 1.370774880401538816e+18
2.490258330249094031e-20, 1.284981626228906752e+18
2.907715708851964547e-20, 1.211848158044645632e+18
3.395154045186442600e-20, 1.143545672095824640e+18
3.964304679255259240e-20, 1.084822128935390208e+18
4.628865548014387372e-20, 1.028888605977924864e+18
5.404830858161902066e-20, 9.760212759577610240e+17
6.310876024011991138e-20, 9.257608229206656000e+17
7.368807134881180046e-20, 8.776594332597913600e+17
8.604085769467593336e-20, 8.327845944177020160e+17
1.004644178810475172e-19, 7.944813975079893760e+17
1.173058885116423403e-19, 7.556863690461493760e+17
1.369705988422578918e-19, 7.197446455612021760e+17
1.599318259743174272e-19, 6.845312023428806400e+17
1.867421853717413878e-19, 6.547828618335001600e+17
2.180469308404809387e-19, 6.254262641650814720e+17
2.545994840657364937e-19, 5.996978190899943680e+17
2.972795674613780767e-19, 6.008294443225180160e+17
3.471143767408655819e-19, 1.362347623186838272e+18
4.053033027769513840e-19, 1.046803385138430464e+18
4.732467977393484649e-19, 8.043448738685117440e+17
5.525800802412904732e-19, 6.180441191762055680e+17
6.452124906878854795e-19, 4.748939735404263680e+17
7.533734440045013057e-19, 3.648999789944090240e+17
8.796660857047170922e-19, 2.803825739826646400e+17
1.027129942656215233e-18, 2.154409216733573440e+17
1.199314076381365808e-18, 1.655409252870868160e+17
1.400362499497209111e-18, 1.271986664931442880e+17
1.635113911040676270e-18, 9.773716517275184000e+16
1.909218151042094247e-18, 7.509947800058529600e+16
2.229272177097818710e-18, 5.770508675990091200e+16
2.602978835535310412e-18, 4.433954970954350400e+16
3.039332248368829520e-18, 3.406971168114111200e+16
3.548834277815029616e-18, 2.617855304439967200e+16
4.143747278091769203e-18, 2.011512882504954800e+16
4.838389217561514039e-18, 1.545610282440318000e+16
5.649478274021606592e-18, 1.187619112938670400e+16
6.596535196630497956e-18, 9.125451437799304000e+15
7.702353118248023089e-18, 7.011832584739954000e+15
8.993546125318797605e-18, 5.387765912902300000e+15
1.050118978791184392e-17, 4.139862322926300000e+15
