# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.452967231648267239e+21
4.164867986368243590e-22, 1.168906202982661226e+21
4.879443454781822347e-22, 9.460611853145335398e+20
5.716620192126315073e-22, 7.600252980685992100e+20
6.697433165046825470e-22, 6.159828524766486856e+20
7.846526355214260603e-22, 4.861940047348522025e+20
9.192771965891135454e-22, 3.812777235978029629e+20
1.076999586711594898e-21, 3.007736878764370166e+20
1.261782750709730719e-21, 2.333069575180001280e+20
1.478269564475659425e-21, 1.843244718413928530e+20
1.731899492227074708e-21, 1.440336774608065167e+20
2.029045258900605437e-21, 1.139188510363704197e+20
2.377172971725329711e-21, 8.843123351241341338e+19
2.785029714203261248e-21, 6.877744261651267584e+19
3.262863325997498860e-21, 5.290445605687625318e+19
3.822679890934355379e-21, 4.100156990648710758e+19
4.478545402782572019e-21, 3.132514584694550118e+19
5.246939188487060978e-21, 2.458755365687447552e+19
6.147167968996433368e-21, 1.878485887437523763e+19
7.201850961408169007e-21, 1.435160764078431642e+19
8.437488211144998925e-21, 1.109395511343508480e+19
9.885126434120334154e-21, 8.475767214290004992e+18
1.158113909889358002e-20, 6.475475079562409984e+18
1.356814034921921673e-20, 4.947254501673608192e+18
1.589605573027771623e-20, 3.779695976528063488e+18
1.862337662173687523e-20, 2.887682788534464512e+18
2.181862989662507000e-20, 2.206185878171587072e+18
2.556209973277687262e-20, 1.685523128914688512e+18
2.994784483921711958e-20, 1.287737468640166144e+18
3.508606178246820418e-20, 9.838297438300622080e+17
4.110585379389697468e-20, 7.516446390791476480e+17
4.815847462736724022e-20, 5.742555223599842560e+17
5.642112897261175748e-20, 4.387304689153936000e+17
6.610142491380065642e-20, 3.351895051242679680e+17
7.744259030612173168e-20, 2.560843440465904640e+17
9.072958413744709407e-20, 1.956481043207476160e+17
1.062962564296273862e-19, 1.494748961199206400e+17
1.245337365796392977e-19, 1.141986253719703200e+17
1.459002609066893339e-19, 8.724760060301254400e+16
1.709326863329692882e-19, 6.665705288647996800e+16
2.002599794916861493e-19, 5.092590132911430400e+16
2.346190201907295332e-19, 3.890732208937356800e+16
2.748731163110049905e-19, 2.972514325045124000e+16
3.220336953461912371e-19, 2.270997061247689200e+16
3.772857176071966462e-19, 1.735038788119990200e+16
4.420174496254335417e-19, 1.325567367589190000e+16
5.178553458437248030e-19, 1.012731737208757000e+16
6.067049150348568050e-19, 7.737257242649082000e+15
7.107985982605515872e-19, 5.911254425967055000e+15
8.327518613560927099e-19, 4.516190659385534000e+15
9.756289113246611492e-19, 3.450363764131916500e+15
1.143019687836545591e-18, 2.636073408480577000e+15
1.339130064327491740e-18, 2.013956640495466750e+15
1.568887525095887845e-18, 1.538660242445092500e+15
1.838064973649593682e-18, 1.175534415228904500e+15
2.153425783120427356e-18, 8.981067575981612500e+14
2.522893733294045941e-18, 6.861523895805407500e+14
2.955752104106024924e-18, 5.242195292975825625e+14
3.462876928042592619e-18, 4.005030355792740000e+14
4.057010262163551902e-18, 3.059837959931454375e+14
4.753080346001232680e-18, 2.337712204227298438e+14
5.568576689647165650e-18, 1.786009070204370625e+14
6.523989516518419787e-18, 1.364508596517610625e+14
7.643324602276253526e-18, 1.042482785239946562e+14
8.954706445778864130e-18, 7.964554860960289062e+13
1.049108492738794133e-17, 6.084909509430914062e+13
1.229106321017912490e-17, 4.648862916300950000e+13
1.439986768596596156e-17, 3.551725195101473438e+13
1.687048433707514473e-17, 2.713513409329767578e+13
1.976499006618515979e-17, 2.073120699981994141e+13
2.315611244532450716e-17, 1.583861506604970898e+13
2.712905707440121844e-17, 1.210068121999251758e+13
3.178364846361432647e-17, 9.244904644582644531e+12
3.723683823172148955e-17, 7.063095071558125000e+12
4.362564364134417995e-17, 5.396195407932281250e+12
5.111059030517391504e-17, 4.122686242444388184e+12
5.987974556477713349e-17, 3.149726903635815918e+12
7.015344388498441742e-17, 2.406387239792742188e+12
8.218982299448246298e-17, 1.838476707664060059e+12
9.629130987410051721e-17, 1.404593801641278076e+12
1.128122195602306520e-16, 1.073107829589893188e+12
1.321676576914936317e-16, 8.198529799729493408e+11
1.548439504847211017e-16, 6.263666057001954346e+11
1.814108642046238339e-16, 4.785432685130069580e+11
2.125359211544772699e-16, 3.656064320081624146e+11
2.490011718924986992e-16, 2.793228364513196411e+11
2.917228450939035525e-16, 2.134022817280049744e+11
3.417743687825801351e-16, 1.630390644662383423e+11
4.004133413656054675e-16, 1.245616322692672272e+11
4.691131301468769991e-16, 9.516492433503274536e+10
5.495998912665211303e-16, 7.270587787510014343e+10
6.438959412319121213e-16, 5.554719571865415192e+10
7.543705697967002551e-16, 4.243798479605409241e+10
8.837995709161229663e-16, 3.242256479896606064e+10
1.035434987557938712e-15, 2.477079715181756210e+10
1.213086822782425552e-15, 1.892485655176879883e+10
1.421218770170270965e-15, 1.445856568342972565e+10
1.665060368928408994e-15, 1.104632521730698967e+10
1.950738401691563623e-15, 8.439378035868508339e+09
2.285430836530691886e-15, 6.447673794784711838e+09
2.677547181126970641e-15, 4.926014356421134949e+09
3.136939780704104200e-15, 3.763468533301840782e+09
3.675151368806934184e-15, 2.875284971324071884e+09
4.305705090906085245e-15, 2.196713962018481731e+09
5.044444287983953543e-15, 1.678286597347176075e+09
5.909930577530328216e-15, 1.282208767975899935e+09
6.923910234161186932e-15, 9.796058237448778152e+08
8.111860588175597371e-15, 7.484175541470239162e+08
9.503630170902745736e-15, 5.717900196640651226e+08
1.113418869117993458e-14, 4.368468049238746166e+08
1.304450568692773882e-14, 3.337503779560230374e+08
1.528257992888903767e-14, 2.549848442195048034e+08
1.790464544140884680e-14, 1.948080730031982064e+08
2.097658444282498875e-14, 1.488331071394336820e+08
2.457558270711805719e-14, 1.137082938242458552e+08
2.879206893956380988e-14, 8.687297410505466163e+07
3.373198689528892016e-14, 6.637083479996936768e+07
3.951945733015404868e-14, 5.070722795758999139e+07
4.629989666834555381e-14, 3.874025591918887198e+07
5.424367074655676216e-14, 2.959750491467370093e+07
6.355037543901280041e-14, 2.261245509068065509e+07
7.445385171865133341e-14, 1.727588442622042820e+07
8.722806116326921614e-14, 1.319875029381020181e+07
1.021939695350504780e-13, 1.008382675132578425e+07
1.197276113908228647e-13, 7.704029408560262993e+06
1.402695383550534565e-13, 5.885866545423283242e+06
1.643358884536128603e-13, 4.496792750047983602e+06
1.925313546372367750e-13, 3.435543786738126073e+06
2.255643783427914986e-13, 2.624749801149789244e+06
2.642649498469248929e-13, 2.005304424671950983e+06
3.096054626651536335e-13, 1.532049550590101164e+06
3.627251459856035670e-13, 1.170482785327331861e+06
4.249586890286010331e-13, 8.942464003999605775e+05
4.978697765499685977e-13, 6.832028229872555239e+05
5.832903781036313840e-13, 5.219649392731727567e+05
6.833667782485480914e-13, 3.987795621618647128e+05
8.006135042584769108e-13, 3.046667374336682260e+05
9.379765063263084318e-13, 2.327641589132074150e+05
1.098907177733620883e-12, 1.778309148065927729e+05
1.287449074821890004e-12, 1.358619944092961377e+05
1.508339515697955710e-12, 1.037977954945946694e+05
1.767128610450621027e-12, 7.930085446015054185e+04
2.070318713640647402e-12, 6.058536931503539381e+04
2.425527802958077446e-12, 4.628688054222064238e+04
2.841680889111551975e-12, 3.536266441589059104e+04
3.329234266329045287e-12, 2.701667291311231384e+04
3.900438238005257590e-12, 2.064040186362424356e+04
4.569644918760408134e-12, 1.576909689129618710e+04
5.353668846768369621e-12, 1.204732386325564221e+04
6.272209467127062636e-12, 9.203868371297898193e+03
7.348346101620664173e-12, 7.031564745151621537e+03
8.609117841521512969e-12, 5.371849335291933130e+03
1.008620293386256217e-11, 4.103894119870581562e+03
1.181671473149198844e-11, 3.135247383222857479e+03
1.384413420601148128e-11, 2.395097955731942420e+03
1.621940245398964309e-11, 1.829698557440981403e+03
1.900220064684535723e-11, 1.397798726750905871e+03
2.226244958451911904e-11, 1.067830027532920894e+03
2.608206653083284003e-11, 8.157196766075386449e+02
3.055702347291745383e-11, 6.231309720794147324e+02
3.579975852069152363e-11, 4.759577543595412976e+02
4.194200103539933424e-11, 3.635496473502553272e+02
4.913808147160267494e-11, 2.776850448366182604e+02
5.756880909596944173e-11, 2.120830357305088967e+02
6.744601501471849372e-11, 1.619616062730322312e+02
7.901787465817365748e-11, 1.236793941323408319e+02
9.257514345558095331e-11, 9.443304421181396435e+01
1.084584623782321578e-10, 7.208899079484561412e+01
1.270669169105270310e-10, 5.501844061558938392e+01
1.488680645023350689e-10, 4.199700136625109081e+01
1.744096824531938844e-10, 3.205348995513772081e+01
2.043335314065755398e-10, 2.446654280800026271e+01
2.393914802768297581e-10, 1.866344209492991624e+01
2.804643977649551806e-10, 1.423595755725913214e+01
3.285842851328589352e-10, 1.085524816052292252e+01
3.849602063458864622e-10, 8.279549867394766949e+00
4.510086671063629299e-10, 6.309931902871466214e+00
5.283892060840569477e-10, 4.808064263674016736e+00
6.190460926115560205e-10, 3.660933781203595139e+00
7.252571785440163173e-10, 2.784710639446573488e+00
8.496911317388502362e-10, 2.116083312154320328e+00
9.954744892081493267e-10, 1.607230345382887560e+00
1.166270214726448448e-09, 1.220287112121066775e+00
1.366369734738289428e-09, 9.255973630704057431e-01
1.600800765066854691e-09, 7.021841497298682011e-01
1.875453637685745777e-09, 5.316433565945598572e-01
2.197229301650036782e-09, 4.018831048595898903e-01
2.574212716869338996e-09, 3.023003813443715382e-01
3.015875997428001928e-09, 2.279258855106548742e-01
3.533316408647045077e-09, 1.715232701282437544e-01
4.139535197820245990e-09, 1.287746132626218232e-01
4.849764264546636664e-09, 9.658095377578509999e-02
5.681848878603233730e-09, 7.249195520661194658e-02
6.656696061556467092e-09, 5.415550302684648404e-02
7.798799898182857864e-09, 4.010401028783972671e-02
9.136856976714022134e-09, 2.959976372851522153e-02
1.070448742150435761e-08, 2.196813566883943150e-02
1.254107963484337046e-08, 1.606722977987496206e-02
1.469277997296015627e-08, 1.175986186778512840e-02
1.721365222289457542e-08, 8.507134128972094686e-03
2.016703601333963015e-08, 6.149699019632409204e-03
2.362713829099000118e-08, 4.395917888309742658e-03
2.768089784995247636e-08, 3.142616286040796937e-03
3.243016976252675725e-08, 2.244359218072234773e-03
3.799428459753194850e-08, 1.635699354186358201e-03
4.451304672929294335e-08, 1.155362510268516081e-03
5.215024707302747141e-08, 8.177793522491813528e-04
6.109777850789253333e-08, 5.713146292895621495e-04
7.158045739212245458e-08, 4.015649927548185978e-04
8.386167231601665177e-08, 2.742753527057530984e-04
9.825000202377754192e-08, 1.827929629962546051e-04
1.151069687866058048e-07, 1.217338263955464303e-04
1.348561220388992395e-07, 8.726717796580039769e-05
1.579936805136920602e-07, 5.843266270468238906e-05
1.851010002724404292e-07, 3.976689327255286910e-05
2.168591819018276323e-07, 2.608734329993220606e-05
2.540661838991262367e-07, 1.683819664981927230e-05
2.976568722383458751e-07, 1.019131953029139591e-05
3.487265098841028302e-07, 6.301113508706661788e-06
4.085582764525233750e-07, 3.848878274913935286e-06
4.786555094802828620e-07, 2.677533582009038945e-06
5.607794773983806434e-07, 1.586771635461218031e-06
6.569936332972589126e-07, 1.022175663650873724e-06
7.697154614067526183e-07, 6.091646393654577415e-07
9.017772189895008571e-07, 1.830818964542668313e-07
1.056497099853249245e-06, 1.398743297255528068e-07
1.237762607541896761e-06, 0.000000000000000000e+00
1.450128233046472805e-06, 0.000000000000000000e+00
1.698929891293638432e-06, 0.000000000000000000e+00
1.990418991751685834e-06, 0.000000000000000000e+00
2.331919511822318867e-06, 0.000000000000000000e+00
2.732012019656224729e-06, 0.000000000000000000e+00
3.200749270163831329e-06, 0.000000000000000000e+00
3.749908791302991839e-06, 0.000000000000000000e+00
4.393288807145992575e-06, 0.000000000000000000e+00
5.147054933111502699e-06, 0.000000000000000000e+00
6.030146354452266775e-06, 0.000000000000000000e+00
7.064751693670376281e-06, 0.000000000000000000e+00
8.276866523540982274e-06, 0.000000000000000000e+00
9.696946533859272140e-06, 0.000000000000000000e+00
1.136067276342852149e-05, 0.000000000000000000e+00
1.330984812456625985e-05, 0.000000000000000000e+00
1.559344774627215830e-05, 0.000000000000000000e+00
1.826884952705988956e-05, 0.000000000000000000e+00
2.140327581641746703e-05, 0.000000000000000000e+00
2.507548244869502754e-05, 0.000000000000000000e+00
2.937773756821394599e-05, 0.000000000000000000e+00
3.441813996570822800e-05, 0.000000000000000000e+00
4.032333517679733450e-05, 0.000000000000000000e+00
4.724169758738698836e-05, 0.000000000000000000e+00
