# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.483715948008873499e+23
4.143897244964681628e-25, 1.342865821295385667e+23
4.838564324307219260e-25, 1.217452903301991744e+23
5.649682734992169490e-25, 1.102596342391971051e+23
6.596773932655885372e-25, 1.000978787569413590e+23
7.702631875067320117e-25, 9.066608882410640219e+22
8.993871611864740876e-25, 8.225569281577992376e+22
1.050156983777701776e-24, 7.410503807791410027e+22
1.226201282573591067e-24, 6.741736110223980600e+22
1.431756974063410238e-24, 6.067239256724282435e+22
1.671771235205982412e-24, 5.459877574779774960e+22
1.952020568777308980e-24, 4.865059893765533912e+22
2.279249828377506683e-24, 4.346205144017139453e+22
2.661334549057996954e-24, 3.876739384532389383e+22
3.107470490433956329e-24, 3.478437812185892022e+22
3.628394954078874531e-24, 3.103521514788692689e+22
4.236645201720489617e-24, 2.782352689124772466e+22
4.946860193674237954e-24, 2.463110787287275589e+22
5.776132909553281211e-24, 2.180697215658381804e+22
6.744421730674377979e-24, 1.909749905992610690e+22
7.875030785036159497e-24, 1.677394683239511517e+22
9.195170815492024403e-24, 1.470685995598657618e+22
1.073661406971731716e-23, 1.290878883750943392e+22
1.253645897342513110e-23, 1.132838833344335577e+22
1.463802299047425984e-23, 9.909731722638632419e+21
1.709188515862952929e-23, 8.599197569842565612e+21
1.995710339202826004e-23, 7.445707886541933642e+21
2.330263584757434168e-23, 6.412443260512033047e+21
2.720900056375714993e-23, 5.510131856927919964e+21
3.177021331497144511e-23, 4.743281293796145365e+21
3.709605032032140160e-23, 4.041102689278874878e+21
4.331469026427151886e-23, 3.450002505461712028e+21
5.057579921552993781e-23, 2.956090767328877216e+21
5.905413268993206007e-23, 2.504358114821953028e+21
6.895374154936251738e-23, 2.119639588874683941e+21
8.051288296148122256e-23, 1.799886090922041278e+21
9.400975461394818512e-23, 1.516717430373038948e+21
1.097691901903814394e-22, 1.268803439445531689e+21
1.281704772502877614e-22, 1.053354681290963681e+21
1.496564856684707842e-22, 8.742056231670402253e+20
1.747443263311006971e-22, 7.212612575160517263e+20
2.040377966148069427e-22, 5.951356440099858678e+20
2.382419121782715813e-22, 4.865200357324318966e+20
2.781798748077653061e-22, 3.963021177911661036e+20
3.248128846873889935e-22, 3.200108484953193185e+20
3.792632739224971983e-22, 2.594312166377577513e+20
4.428415180784706451e-22, 2.089751467687285555e+20
5.170777758305154950e-22, 1.671708142996334838e+20
6.037587157996679498e-22, 1.336721819094430351e+20
7.049705168986915043e-22, 1.067849134021664113e+20
8.231490770914376496e-22, 8.470509354077262643e+19
9.611386389565238025e-22, 6.706171309520226714e+19
1.122260243016206653e-21, 5.288160560392884224e+19
1.310391656319376225e-21, 4.155802346485856666e+19
1.530060699946438888e-21, 3.257384953776114893e+19
1.786554221579997443e-21, 2.548110760346721485e+19
2.086045335820364214e-21, 1.997360961648664986e+19
2.435741994580735524e-21, 1.553276042095077171e+19
2.844060463254972146e-21, 1.209507201452331418e+19
3.320827877766432378e-21, 9.375208919111657472e+18
3.877518757505402961e-21, 7.299796732203508736e+18
4.527531166390591196e-21, 5.673722804435214336e+18
5.286509168514232234e-21, 4.396583929104812032e+18
6.172719339017780476e-21, 3.417293414998436352e+18
7.207490391810404495e-21, 2.645872518715253248e+18
8.415726504796120160e-21, 2.040853619800560896e+18
9.826506696977815998e-21, 1.573157964470313216e+18
1.147378468284583961e-20, 1.210233256362792960e+18
1.339720604767883656e-20, 9.370342176646282240e+17
1.564306241098517039e-20, 7.220470787462613760e+17
1.826540554225283020e-20, 5.565629320817246080e+17
2.132734824280151716e-20, 4.298735768079252480e+17
2.490258330249094031e-20, 3.303071167192040960e+17
2.907715708851964547e-20, 2.538020414409005120e+17
3.395154045186442600e-20, 1.950169190399560960e+17
3.964304679255259240e-20, 1.498474893894961920e+17
4.628865548014387372e-20, 1.151401129034064160e+17
5.404830858161902066e-20, 8.847158970378160000e+16
6.310876024011991138e-20, 6.797997663314132800e+16
7.368807134881180046e-20, 5.223459009290242400e+16
8.604085769467593336e-20, 4.013611856468269600e+16
1.004644178810475172e-19, 3.083987087050950400e+16
1.173058885116423403e-19, 2.369680151748923200e+16
1.369705988422578918e-19, 1.820819563470496800e+16
1.599318259743174272e-19, 1.399084969449241000e+16
1.867421853717413878e-19, 1.075031700564384200e+16
2.180469308404809387e-19, 8.260350032024067000e+15
2.545994840657364937e-19, 6.347104240343605000e+15
2.972795674613780767e-19, 4.877000621233530000e+15
3.471143767408655819e-19, 3.747399468925601500e+15
4.053033027769513840e-19, 2.879434281509584500e+15
4.732467977393484649e-19, 2.212505458857416250e+15
5.525800802412904732e-19, 1.700049359316262250e+15
6.452124906878854795e-19, 1.306287318994201500e+15
7.533734440045013057e-19, 1.003727656737473500e+15
8.796660857047170922e-19, 7.712462597242323750e+14
1.027129942656215233e-18, 5.926117399930336250e+14
1.199314076381365808e-18, 4.553521912757850000e+14
1.400362499497209111e-18, 3.498844253441519375e+14
1.635113911040676270e-18, 2.688448929067830000e+14
1.909218151042094247e-18, 2.065755752639379688e+14
2.229272177097818710e-18, 1.587289527230703750e+14
2.602978835535310412e-18, 1.219644694210632188e+14
3.039332248368829520e-18, 9.371530238154745312e+13
3.548834277815029616e-18, 7.200915104383871875e+13
4.143747278091769203e-18, 5.533053516596989844e+13
4.838389217561514039e-18, 4.251498701645632812e+13
5.649478274021606592e-18, 3.266775055728672656e+13
6.596535196630497956e-18, 2.510131135857387500e+13
7.702353118248023089e-18, 1.928739570823101953e+13
8.993546125318797605e-18, 1.482008760044050391e+13
1.050118978791184392e-17, 1.138748848230655078e+13
1.226156906576543473e-17, 8.749941122370475586e+12
1.431705159044002820e-17, 6.723297219013908203e+12
1.671710734114975772e-17, 5.166060532291214844e+12
1.951949925514886663e-17, 3.969507900083774902e+12
2.279167342748857588e-17, 3.050098400787653809e+12
2.661238235854156293e-17, 2.343640695302001465e+12
3.107358031653111131e-17, 1.800811313966583984e+12
3.628263643138282592e-17, 1.383710990670088867e+12
4.236491878316220397e-17, 1.063218611939280273e+12
4.946681167721122281e-17, 8.169580384779914551e+11
5.775923872374348195e-17, 6.277358475720979004e+11
6.744177651302501599e-17, 4.823409230898534546e+11
7.874745789132278381e-17, 3.706220808563309937e+11
9.194838043965264702e-17, 2.847793339483460083e+11
1.073622551364499575e-16, 2.188193128168812866e+11
1.253600528129948575e-16, 1.681368202152059021e+11
1.463749324313652303e-16, 1.291933053791751709e+11
1.709126660647493911e-16, 9.926980972485426331e+10
1.995638114815701302e-16, 7.627713444317695618e+10
2.330179252950391720e-16, 5.860997671968532562e+10
2.720801587507204238e-16, 4.503485084151884460e+10
3.176906355684263719e-16, 3.460396852360041809e+10
3.709470782113892190e-16, 2.658906635256987381e+10
4.331312271366239694e-16, 2.043055983799580383e+10
5.057396888673425339e-16, 1.569847431319299889e+10
5.905199553182014303e-16, 1.206242498298413849e+10
6.895124612624175452e-16, 9.268550147495504379e+09
8.050996921517614587e-16, 7.121787040570193291e+09
9.400635241836067561e-16, 5.472252915034374237e+09
1.097652176637426354e-15, 4.204780600873507500e+09
1.281658387844818299e-15, 3.230877693523048878e+09
1.496510696280042197e-15, 2.482548239092591763e+09
1.747380023663327855e-15, 1.907545358904929161e+09
2.040304125247816402e-15, 1.465723492580166340e+09
2.382332902476464009e-15, 1.126235528611134768e+09
2.781698075296781474e-15, 8.653790947018183470e+08
3.248011297693212803e-15, 6.649417063899723291e+08
3.792495484549381372e-15, 5.109292276911891103e+08
4.428254917260453338e-15, 3.925888118808772564e+08
5.170590628816885501e-15, 3.016581673686430454e+08
6.037368658836964984e-15, 2.317886973955387771e+08
7.049450041464057396e-15, 1.781022564837957025e+08
8.231192874789720272e-15, 1.368505635392456651e+08
9.611038555274013536e-15, 1.051535059841200262e+08
1.122219628626107451e-14, 8.079805908175575733e+07
1.310344233488316355e-14, 6.208377056830453873e+07
1.530005327333422790e-14, 4.770404891087102145e+07
1.786489566513994436e-14, 3.665492974890857190e+07
2.085969842226470568e-14, 2.816498589272544160e+07
2.435653845529604593e-14, 2.164146566487367824e+07
2.843957537234173260e-14, 1.662891071871794015e+07
3.320707697621301066e-14, 1.277735417142194696e+07
3.877378430820567309e-14, 9.817887250654537231e+06
4.527367315877207227e-14, 7.543886343201335520e+06
5.286317850727665526e-14, 5.796585263570793904e+06
6.172495949449466709e-14, 4.453990678729230538e+06
7.207229554069590400e-14, 3.422365329268224072e+06
8.415421941214433446e-14, 2.629682847434097901e+06
9.826151077522554733e-14, 2.020600088555411668e+06
1.147336944870571982e-13, 1.552591827463246882e+06
1.339672120527618000e-13, 1.192982918198860250e+06
1.564249629145710343e-13, 9.166659839967016596e+05
1.826474452061308525e-13, 7.043490166323384037e+05
2.132657641002332364e-13, 5.412086221335068112e+05
2.490168208261894248e-13, 4.158544766070154146e+05
2.907610479159630927e-13, 3.195346437441729940e+05
3.395031175191101639e-13, 2.455241722790094209e+05
3.964161211804007018e-13, 1.886559720691767870e+05
4.628698030228503768e-13, 1.449595646080642182e+05
5.404635258335326130e-13, 1.113840511289112328e+05
6.310647634578878334e-13, 8.558519340714548889e+04
7.368540459117346958e-13, 6.576185220079780265e+04
8.603774389199028282e-13, 5.052995620778069861e+04
1.004607820923932483e-12, 3.882609826453871210e+04
1.173016432332888215e-12, 2.983311647540431659e+04
1.369656419016833193e-12, 2.292305327156531348e+04
1.599260380711907916e-12, 1.761352532528778465e+04
1.867354272066798725e-12, 1.353378643507357810e+04
2.180390397624856683e-12, 1.039897828720017060e+04
2.545902701576178349e-12, 7.990248410484970918e+03
2.972688089689554387e-12, 6.139455526073779765e+03
3.471018147359357998e-12, 4.717346654258643866e+03
4.052886349255764866e-12, 3.624637172449641639e+03
4.732296710254901824e-12, 2.785020255652600554e+03
5.525600824706499793e-12, 2.139889422223921429e+03
6.451891405674874902e-12, 1.644187281565943749e+03
7.533461795592588149e-12, 1.263303555582482431e+03
8.796342507521895701e-12, 9.706473456819157946e+02
1.027092771014048268e-11, 7.457781324595255228e+02
1.199270673427324702e-11, 5.729945162571600576e+02
1.400311820638017854e-11, 4.402391160578591780e+02
1.635054736571430363e-11, 3.382342749443420189e+02
1.909149056791221305e-11, 2.598569577149643806e+02
2.229191500151088592e-11, 1.996361213346337422e+02
2.602884634213915806e-11, 1.533679190060495898e+02
3.039222255498335907e-11, 1.178212872888422140e+02
3.548705846160559437e-11, 9.050945232966964227e+01
4.143597316646138997e-11, 6.952712164979523379e+01
4.838214117152900590e-11, 5.340557518478321697e+01
5.649273820450414145e-11, 4.101979534812773664e+01
6.596296469244882950e-11, 3.150402762811327406e+01
7.702074371516900180e-11, 2.419342140730005042e+01
8.993220650552190613e-11, 1.857716423338096590e+01
1.050080975180062726e-10, 1.426345698683883789e+01
1.226112532185457416e-10, 1.094939543160160156e+01
1.431653345899774112e-10, 8.404055838532691780e+00
1.671650235213482158e-10, 6.449381882291058687e+00
1.951879284809018891e-10, 4.948111905451068715e+00
2.279084860105338701e-10, 3.795571829061507252e+00
2.661141926135866703e-10, 2.910447812306855564e+00
3.107245576942134500e-10, 2.231462392421890595e+00
3.628132336949815997e-10, 1.710191155101412397e+00
4.236338560460705138e-10, 1.310099383326509770e+00
4.946502148246891704e-10, 1.002985739436453860e+00
5.775714842760397404e-10, 7.674480061963299127e-01
6.743933580763869986e-10, 5.868490168440123611e-01
7.874460803542362888e-10, 4.485495081962775910e-01
9.194505284481391166e-10, 3.425847135910956021e-01
1.073583697163442448e-09, 2.614859615019893280e-01
1.253555160559284636e-09, 1.993885815934968164e-01
1.463696351497021232e-09, 1.518718570604971618e-01
1.709064807670563662e-09, 1.155024249421627430e-01
1.995565893042375731e-09, 8.774572101009188441e-02
2.330094924195305965e-09, 6.655086066601906269e-02
2.720703122202257710e-09, 5.041759751547127133e-02
3.176791384032336837e-09, 3.812430059351851197e-02
3.709336537054124696e-09, 2.878809085429969924e-02
4.331155521978282322e-09, 2.169429377589720404e-02
5.057213862417803832e-09, 1.629506759129266402e-02
5.904985845105158122e-09, 1.222932203004184655e-02
6.894875079342960596e-09, 9.147401926300537459e-03
8.050705557431865460e-09, 6.801981925922989669e-03
9.400295034589802586e-09, 5.062956578578394796e-03
1.097612452808688640e-08, 3.750936734624784035e-03
1.281612004865416702e-08, 2.757105118298305325e-03
1.496456537835437654e-08, 2.023416386466803975e-03
1.747316786304279705e-08, 1.480986401919834328e-03
2.040230287019851416e-08, 1.079687213121437563e-03
2.382246686290472952e-08, 7.828531964591157067e-04
2.781597406159238859e-08, 5.649114409343531295e-04
3.247893752766619457e-08, 4.049560734904777992e-04
3.792358234841027568e-08, 2.906013796309208611e-04
4.428094659536107595e-08, 2.078228812254697148e-04
5.170403506100775866e-08, 1.480694901668687857e-04
6.037150167584694934e-08, 1.037351151731635498e-04
7.049194923174215987e-08, 7.323241899417356430e-05
8.230894989445869222e-08, 5.127063320335890255e-05
9.610690733570848061e-08, 3.573298147824262820e-05
1.122179015705835130e-07, 2.458562989480580864e-05
1.310296812373474564e-07, 1.695214493755135040e-05
1.529949956724325201e-07, 1.165566816818547798e-05
1.786424913787846109e-07, 8.044688316279647715e-06
2.085894351364676277e-07, 5.490506138467056741e-06
2.435565699668571264e-07, 3.734264263960266893e-06
2.843854614938248337e-07, 2.557349748154459528e-06
3.320587521825467136e-07, 1.700175799242205924e-06
3.877238109214126943e-07, 1.170945685416262170e-06
4.527203471293543005e-07, 7.785302458731647202e-07
5.286126539864874544e-07, 5.525821131618272633e-07
6.172272567965604518e-07, 3.551845316071614817e-07
7.206968725768446012e-07, 2.233834651982505778e-07
8.415117388654812462e-07, 1.468850126829699696e-07
9.825795470937055071e-07, 8.259906409480766115e-08
1.147295422959284638e-06, 5.209606436256621876e-08
1.339623638041987889e-06, 3.293343601343141585e-08
1.564193019241686001e-06, 2.284373793919432223e-08
1.826408352289566483e-06, 1.544022095451365138e-08
2.132580460517753101e-06, 6.643290000484061255e-09
2.490078089536171985e-06, 3.556545226678862123e-09
2.907505253275528389e-06, 2.078193836878840733e-09
3.394908309642402768e-06, 0.000000000000000000e+00
3.964017749544815386e-06, 0.000000000000000000e+00
4.628530518505076199e-06, 0.000000000000000000e+00
5.404439665587494086e-06, 0.000000000000000000e+00
6.310419253411135426e-06, 0.000000000000000000e+00
7.368273793004429503e-06, 0.000000000000000000e+00
8.603463020199222133e-06, 0.000000000000000000e+00
1.004571464353174789e-05, 0.000000000000000000e+00
1.172973981085711423e-05, 0.000000000000000000e+00
1.369606851405000625e-05, 0.000000000000000000e+00
1.599202503775273322e-05, 0.000000000000000000e+00
1.867286692861943421e-05, 0.000000000000000000e+00
2.180311489700670832e-05, 0.000000000000000000e+00
2.545810565829488036e-05, 0.000000000000000000e+00
2.972580508658805780e-05, 0.000000000000000000e+00
3.470892531856226512e-05, 0.000000000000000000e+00
4.052739676050301244e-05, 0.000000000000000000e+00
4.732125449314459231e-05, 0.000000000000000000e+00
