# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.855437923448336124e+08, 2.526246005456259940e+06
1.078946722229829815e-11, 9.994962795644562244e+08, 2.695137941328666639e+06
1.135010815672316663e-11, 1.016079016164779544e+09, 2.882221855120170396e+06
1.193988104464273125e-11, 1.041033571501467824e+09, 3.106452901943748351e+06
1.256029963694872804e-11, 1.052144299266466975e+09, 3.302748202995497268e+06
1.321295634186573788e-11, 1.064825143904948950e+09, 3.516240585419475567e+06
1.389952631213352601e-11, 1.077735364692949533e+09, 3.743799237106800545e+06
1.462177174456718478e-11, 1.093208433025223017e+09, 3.994878086778473575e+06
1.538154640303035716e-11, 1.108031292526755095e+09, 4.259442204524258152e+06
1.618080037643067682e-11, 1.125928621724274158e+09, 4.553147482195915654e+06
1.702158508394953640e-11, 1.146306051724355936e+09, 4.876425643196539953e+06
1.790605854035294846e-11, 1.172434327198736668e+09, 5.246742105035279877e+06
1.883649089489798225e-11, 1.197402198740035772e+09, 5.636914186919499189e+06
1.981527025805096908e-11, 1.221872204643261194e+09, 6.051002702801641077e+06
2.084490883097288542e-11, 1.243355556113355398e+09, 6.477346053026706912e+06
2.192804935350449494e-11, 1.273906087633888960e+09, 6.981349544377340935e+06
2.306747188720071646e-11, 1.284386465463112354e+09, 7.404537053075211123e+06
2.426610095082419209e-11, 1.312426609111765623e+09, 7.959347187389471568e+06
2.552701302661247069e-11, 1.333088282170503139e+09, 8.504750489200515673e+06
2.685344445658503549e-11, 1.362543482760395527e+09, 9.144359534712512046e+06
2.824879974915704763e-11, 1.382345270238359690e+09, 9.759323701386200264e+06
2.971666031738025020e-11, 1.408242282137801409e+09, 1.045877585973668285e+07
3.126079367123955679e-11, 1.424099103192739964e+09, 1.112612635070093349e+07
3.288516308759833167e-11, 1.438116493852887154e+09, 1.181947417284427583e+07
3.459393778261224212e-11, 1.451158254649785995e+09, 1.254640191504799202e+07
3.639150361272071167e-11, 1.463185158875355244e+09, 1.330773224540544860e+07
3.828247433168220594e-11, 1.471632418505101442e+09, 1.408005913208183087e+07
4.027170343254586841e-11, 1.490133246423779249e+09, 1.499790579735854454e+07
4.236429660495408969e-11, 1.515660440720631361e+09, 1.604751673370934837e+07
4.456562483975033441e-11, 1.520545421346406937e+09, 1.693580112515224516e+07
4.688133821452655254e-11, 1.532716659396904469e+09, 1.795844268806607276e+07
4.931738039549364670e-11, 1.550272862858001232e+09, 1.910800785277965665e+07
5.188000389289609384e-11, 1.557824871522413969e+09, 2.019883841860909387e+07
5.457578610912699557e-11, 1.564759703424113274e+09, 2.134302319737250730e+07
5.741164622073268011e-11, 1.575210042933245182e+09, 2.260202252560412884e+07
