# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.029530343073675752e+09, 2.630579332969462033e+06
1.078946722229829815e-11, 1.040279227665978551e+09, 2.796161697921638377e+06
1.135010815672316663e-11, 1.051849111341986299e+09, 2.974170821644329932e+06
1.193988104464273125e-11, 1.073651734660801172e+09, 3.193566826960924547e+06
1.256029963694872804e-11, 1.043342916586353660e+09, 3.264673621657711454e+06
1.321295634186573788e-11, 1.059966472173311949e+09, 3.489032001123097260e+06
1.389952631213352601e-11, 1.075165993993188143e+09, 3.722960916513976175e+06
1.462177174456718478e-11, 1.094683356716387749e+09, 3.987508410965501796e+06
1.538154640303035716e-11, 1.069977805910005212e+09, 4.100039240001942962e+06
1.618080037643067682e-11, 1.083184675187120438e+09, 4.366323460193133913e+06
1.702158508394953640e-11, 1.097874259129288673e+09, 4.655498206180890091e+06
1.790605854035294846e-11, 1.106692234656579256e+09, 4.936743859208820388e+06
1.883649089489798225e-11, 1.181941661510465860e+09, 5.546384238047763705e+06
1.981527025805096908e-11, 1.215482358362965822e+09, 6.000159027205117978e+06
2.084490883097288542e-11, 1.226922940289058924e+09, 6.371351818894382566e+06
2.192804935350449494e-11, 1.293521427973659039e+09, 7.066235986452791840e+06
2.306747188720071646e-11, 1.301140958954823017e+09, 7.477201396361811087e+06
2.426610095082419209e-11, 1.337520952603102207e+09, 8.085661498857368715e+06
2.552701302661247069e-11, 1.410166192706336498e+09, 8.967791540100399405e+06
2.685344445658503549e-11, 1.418231927188381910e+09, 9.487738803895086050e+06
2.824879974915704763e-11, 1.470874733065868378e+09, 1.035121715506508015e+07
2.971666031738025020e-11, 1.525212659882365942e+09, 1.129136424057055078e+07
3.126079367123955679e-11, 1.521711267499180555e+09, 1.185082461169504747e+07
3.288516308759833167e-11, 1.513922588762732744e+09, 1.240281590458989702e+07
3.459393778261224212e-11, 1.517531881364178181e+09, 1.307840501993345469e+07
3.639150361272071167e-11, 1.481687400701991796e+09, 1.343302721003214084e+07
3.828247433168220594e-11, 1.478451554167507648e+09, 1.410018368574447930e+07
4.027170343254586841e-11, 1.514143677906225920e+09, 1.519095734889214486e+07
4.236429660495408969e-11, 1.543286327934632063e+09, 1.628789534694154002e+07
4.456562483975033441e-11, 1.518631002674252748e+09, 1.686052714923479035e+07
4.688133821452655254e-11, 1.526097524654928446e+09, 1.782385427752687782e+07
4.931738039549364670e-11, 1.533740642968500137e+09, 1.884394084295366332e+07
5.188000389289609384e-11, 1.552133689269573450e+09, 2.006085445009511337e+07
5.457578610912699557e-11, 1.546951409309752226e+09, 2.103281952109395340e+07
5.741164622073268011e-11, 1.546551262821266174e+09, 2.212002895310674235e+07
6.039486293763794275e-11, 1.569938371534692526e+09, 2.362134117366854474e+07
6.353309318517436562e-11, 1.585556332775125504e+09, 2.509598414976318553e+07
6.683439175686149603e-11, 1.592972997255897760e+09, 2.652354732654315233e+07
7.030723198838341702e-11, 1.602498828828732491e+09, 2.806865390152519196e+07
