# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.382256674718528512e+18
4.164867986368243590e-22, 1.246986317907859712e+18
4.879443454781822347e-22, 1.246698945752932608e+18
5.716620192126315073e-22, 1.211199384336868864e+18
6.697433165046825470e-22, 1.160037811183406848e+18
7.846526355214260603e-22, 1.138598996097003904e+18
9.192771965891135454e-22, 1.116724126879812864e+18
1.076999586711594898e-21, 1.064427917614524672e+18
1.261782750709730719e-21, 9.745148478875235840e+17
1.478269564475659425e-21, 9.802469320812989440e+17
1.731899492227074708e-21, 9.810800674854062080e+17
2.029045258900605437e-21, 9.741897378115335680e+17
2.377172971725329711e-21, 9.240073346001592320e+17
2.785029714203261248e-21, 8.874963590557350400e+17
3.262863325997498860e-21, 8.707892781181945600e+17
3.822679890934355379e-21, 8.316965333150952960e+17
4.478545402782572019e-21, 7.976835110840386560e+17
5.246939188487060978e-21, 7.659336514635848960e+17
6.147167968996433368e-21, 7.837394313669854720e+17
7.201850961408169007e-21, 7.472986996645505280e+17
8.437488211144998925e-21, 7.271580754959712000e+17
9.885126434120334154e-21, 6.989205844169036800e+17
1.158113909889358002e-20, 6.652887172388638720e+17
1.356814034921921673e-20, 6.557807792642167040e+17
1.589605573027771623e-20, 6.455920444579805440e+17
1.862337662173687523e-20, 6.415136785891855360e+17
2.181862989662507000e-20, 6.361347172788149760e+17
2.556209973277687262e-20, 6.288783765797836800e+17
2.994784483921711958e-20, 6.336375628644235520e+17
3.508606178246820418e-20, 6.295603749619898880e+17
4.110585379389697468e-20, 6.260749186535467520e+17
4.815847462736724022e-20, 6.329666938662942720e+17
5.642112897261175748e-20, 6.453550170530844160e+17
6.610142491380065642e-20, 6.559618267237600000e+17
7.744259030612173168e-20, 6.795030803248896000e+17
9.072958413744709407e-20, 7.042568340605607680e+17
1.062962564296273862e-19, 7.384487764114937600e+17
1.245337365796392977e-19, 7.667491552503902720e+17
1.459002609066893339e-19, 8.017769301624408320e+17
1.709326863329692882e-19, 8.371725840031998720e+17
2.002599794916861493e-19, 8.742422105253269760e+17
2.346190201907295332e-19, 9.138563710098955520e+17
2.748731163110049905e-19, 9.622930899203486720e+17
3.220336953461912371e-19, 1.061730664523888512e+18
3.772857176071966462e-19, 1.235519247525927424e+18
4.420174496254335417e-19, 9.439350911130510080e+17
5.178553458437248030e-19, 7.211651765189564160e+17
6.067049150348568050e-19, 5.509692527802563200e+17
7.107985982605515872e-19, 4.209397893760537600e+17
8.327518613560927099e-19, 3.215974491967237120e+17
9.756289113246611492e-19, 2.457000310736670080e+17
1.143019687836545591e-18, 1.877145027747812160e+17
1.339130064327491740e-18, 1.434136349027098240e+17
1.568887525095887845e-18, 1.095678297200322240e+17
1.838064973649593682e-18, 8.370967877428248000e+16
2.153425783120427356e-18, 6.395408523102666400e+16
2.522893733294045941e-18, 4.886083757131764800e+16
2.955752104106024924e-18, 3.732961607607317600e+16
3.462876928042592619e-18, 2.851977791729537600e+16
4.057010262163551902e-18, 2.178907307255157200e+16
4.753080346001232680e-18, 1.664682336369383400e+16
5.568576689647165650e-18, 1.271815130360521000e+16
6.523989516518419787e-18, 9.716650981842528000e+15
7.643324602276253526e-18, 7.423508656967944000e+15
8.954706445778864130e-18, 5.671550916366080000e+15
1.049108492738794133e-17, 4.333057491182450500e+15
1.229106321017912490e-17, 3.310450262857246000e+15
1.439986768596596156e-17, 2.529179676280051500e+15
1.687048433707514473e-17, 1.932289968732832500e+15
1.976499006618515979e-17, 1.476267011902122500e+15
2.315611244532450716e-17, 1.127866068600261500e+15
2.712905707440121844e-17, 8.616882030445038750e+14
3.178364846361432647e-17, 6.583286614762282500e+14
3.723683823172148955e-17, 5.029622373728785000e+14
4.362564364134417995e-17, 3.842624923178536250e+14
5.111059030517391504e-17, 2.935760421569389375e+14
5.987974556477713349e-17, 2.242917127004980938e+14
7.015344388498441742e-17, 1.713585755040254688e+14
8.218982299448246298e-17, 1.309177278341027500e+14
9.629130987410051721e-17, 1.000209730434038594e+14
1.128122195602306520e-16, 7.641589274469000000e+13
1.321676576914936317e-16, 5.838164223251460156e+13
1.548439504847211017e-16, 4.460349839990810938e+13
1.814108642046238339e-16, 3.407701451060938281e+13
2.125359211544772699e-16, 2.603479457025449609e+13
2.490011718924986992e-16, 1.989054904162228906e+13
2.917228450939035525e-16, 1.519635348416402734e+13
3.417743687825801351e-16, 1.160999421043784961e+13
4.004133413656054675e-16, 8.870020410282392578e+12
4.691131301468769991e-16, 6.776684006275551758e+12
5.495998912665211303e-16, 5.177377728203972656e+12
6.438959412319121213e-16, 3.955509820980219238e+12
7.543705697967002551e-16, 3.022004336024863770e+12
8.837995709161229663e-16, 2.308807364985880371e+12
1.035434987557938712e-15, 1.763925810783218994e+12
1.213086822782425552e-15, 1.347637015167896484e+12
1.421218770170270965e-15, 1.029592919128629639e+12
1.665060368928408994e-15, 7.866076452254057617e+11
1.950738401691563623e-15, 6.009672133824744873e+11
2.285430836530691886e-15, 4.591381659622749023e+11
2.677547181126970641e-15, 3.507809590088845825e+11
3.136939780704104200e-15, 2.679961944468433533e+11
3.675151368806934184e-15, 2.047487424657245483e+11
4.305705090906085245e-15, 1.564277717742398071e+11
5.044444287983953543e-15, 1.195106132891146393e+11
5.909930577530328216e-15, 9.130595243249778748e+10
6.923910234161186932e-15, 6.975762838265725708e+10
8.111860588175597371e-15, 5.329473695781668854e+10
9.503630170902745736e-15, 4.071710941521942902e+10
1.113418869117993458e-14, 3.110781840321647263e+10
1.304450568692773882e-14, 2.376633262295841217e+10
1.528257992888903767e-14, 1.815744707724975204e+10
1.790464544140884680e-14, 1.387226584738780594e+10
2.097658444282498875e-14, 1.059839298563714600e+10
2.457558270711805719e-14, 8.097158396020356178e+09
2.879206893956380988e-14, 6.186218436992754936e+09
3.373198689528892016e-14, 4.726262804615246773e+09
3.951945733015404868e-14, 3.610858608663718224e+09
4.629989666834555381e-14, 2.758691260043535709e+09
5.424367074655676216e-14, 2.107636518910107851e+09
6.355037543901280041e-14, 1.610231547176980257e+09
7.445385171865133341e-14, 1.230214798548267841e+09
8.722806116326921614e-14, 9.398824990234836340e+08
1.021939695350504780e-13, 7.180690014565551281e+08
1.197276113908228647e-13, 5.486037790772087574e+08
1.402695383550534565e-13, 4.191325705570133924e+08
1.643358884536128603e-13, 3.202167363798033595e+08
1.925313546372367750e-13, 2.446451682852083743e+08
2.255643783427914986e-13, 1.869085889823984504e+08
2.642649498469248929e-13, 1.427979178181198239e+08
3.096054626651536335e-13, 1.090974226717360169e+08
3.627251459856035670e-13, 8.335028840389075875e+07
4.249586890286010331e-13, 6.367951145752983540e+07
4.978697765499685977e-13, 4.865106356705042720e+07
5.832903781036313840e-13, 3.716934901084724814e+07
6.833667782485480914e-13, 2.839733408882465214e+07
8.006135042584769108e-13, 2.169552614755199477e+07
9.379765063263084318e-13, 1.657535363519731909e+07
1.098907177733620883e-12, 1.266354852439702116e+07
1.287449074821890004e-12, 9.674934529856761917e+06
1.508339515697955710e-12, 7.391637342146325856e+06
1.767128610450621027e-12, 5.647201273476822302e+06
2.070318713640647402e-12, 4.314454395380369388e+06
2.425527802958077446e-12, 3.296237521966264118e+06
2.841680889111551975e-12, 2.518321160805873107e+06
3.329234266329045287e-12, 1.923994077095372602e+06
3.900438238005257590e-12, 1.469928961528286338e+06
4.569644918760408134e-12, 1.123023806394245010e+06
5.353668846768369621e-12, 8.579887210446965182e+05
6.272209467127062636e-12, 6.555022620611200109e+05
7.348346101620664173e-12, 5.008028719119504676e+05
8.609117841521512969e-12, 3.826127399265498971e+05
1.008620293386256217e-11, 2.923156334851061692e+05
1.181671473149198844e-11, 2.233287621217276028e+05
1.384413420601148128e-11, 1.706228825197755068e+05
1.621940245398964309e-11, 1.303556593551946571e+05
1.900220064684535723e-11, 9.959155345976570970e+04
2.226244958451911904e-11, 7.608781670371763175e+04
2.608206653083284003e-11, 5.813099252912136581e+04
3.055702347291745383e-11, 4.441200235394693300e+04
3.579975852069152363e-11, 3.393071178165222227e+04
4.194200103539933424e-11, 2.592301945356635406e+04
4.913808147160267494e-11, 1.980515299848782524e+04
5.756880909596944173e-11, 1.513111100335325682e+04
6.744601501471849372e-11, 1.156014904032667800e+04
7.901787465817365748e-11, 8.831938765431672437e+03
9.257514345558095331e-11, 6.747589679356824490e+03
1.084584623782321578e-10, 5.155149692089906239e+03
1.270669169105270310e-10, 3.938527622895753666e+03
1.488680645023350689e-10, 3.009029958872710267e+03
1.744096824531938844e-10, 2.298894957790463195e+03
2.043335314065755398e-10, 1.756352744634790270e+03
2.393914802768297581e-10, 1.341851194762007253e+03
2.804643977649551806e-10, 1.025172559896729581e+03
3.285842851328589352e-10, 7.832304911889565346e+02
3.849602063458864622e-10, 5.983870695990918875e+02
4.510086671063629299e-10, 4.571669394822899903e+02
