# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.865296384366658330e+08, 5.711359228010734078e+05
1.078946722229829815e-11, 3.978318882313112020e+08, 6.183814116812393768e+05
1.135010815672316663e-11, 4.021969223944193721e+08, 6.576513947593718767e+05
1.193988104464273125e-11, 4.088285968701645732e+08, 7.032317084023911739e+05
1.256029963694872804e-11, 4.241481581595963240e+08, 7.674939288093120558e+05
1.321295634186573788e-11, 4.302057258922380805e+08, 8.189054175986257615e+05
1.389952631213352601e-11, 4.361372450839638114e+08, 8.733351470684739761e+05
1.462177174456718478e-11, 4.473752881063314080e+08, 9.423884809501934797e+05
1.538154640303035716e-11, 4.535447999332412481e+08, 1.005028543947498896e+06
1.618080037643067682e-11, 4.621093694309586287e+08, 1.077217045245879097e+06
1.702158508394953640e-11, 4.606257870593847632e+08, 1.129553851332859369e+06
1.790605854035294846e-11, 4.663930710305156112e+08, 1.203125818986373022e+06
1.883649089489798225e-11, 4.816731988255898952e+08, 1.307108733967542648e+06
1.981527025805096908e-11, 4.967169289483178258e+08, 1.417974719592971029e+06
2.084490883097288542e-11, 5.031621882854269147e+08, 1.511011711844770471e+06
2.192804935350449494e-11, 5.226134395089952946e+08, 1.650975886252239812e+06
2.306747188720071646e-11, 5.288360673201668262e+08, 1.757444273492161185e+06
2.426610095082419209e-11, 5.371831509910237789e+08, 1.877946586641560076e+06
2.552701302661247069e-11, 5.484863892969644070e+08, 2.017098397330715787e+06
2.685344445658503549e-11, 5.549629789990420341e+08, 2.146968326747664716e+06
2.824879974915704763e-11, 5.638496734794986248e+08, 2.294697138487966266e+06
2.971666031738025020e-11, 5.760869092952865362e+08, 2.466326021646520123e+06
3.126079367123955679e-11, 5.833326360326251984e+08, 2.627115783500430640e+06
3.288516308759833167e-11, 5.990091155086051226e+08, 2.837898474087852985e+06
3.459393778261224212e-11, 6.152790437159506083e+08, 3.066451187966462225e+06
3.639150361272071167e-11, 6.230036923513336182e+08, 3.266292616144482046e+06
3.828247433168220594e-11, 6.366718643155833483e+08, 3.511403117200930137e+06
4.027170343254586841e-11, 6.463444069881231785e+08, 3.749985776480799541e+06
4.236429660495408969e-11, 6.602642045404634476e+08, 4.029804731326397508e+06
4.456562483975033441e-11, 6.622698412576181889e+08, 4.252084475566979498e+06
4.688133821452655254e-11, 6.724051504977816343e+08, 4.541492772970959544e+06
4.931738039549364670e-11, 6.793158034402273893e+08, 4.826585905552134849e+06
5.188000389289609384e-11, 6.933144492579292059e+08, 5.182023017485820688e+06
5.457578610912699557e-11, 7.067956071319825649e+08, 5.557298589048679918e+06
5.741164622073268011e-11, 7.159620635452065468e+08, 5.921895599014281295e+06
6.039486293763794275e-11, 7.293885136511404514e+08, 6.346445352108230814e+06
6.353309318517436562e-11, 7.411052031171064377e+08, 6.783478033254512586e+06
6.683439175686149603e-11, 7.525595264656395912e+08, 7.246268174126199447e+06
7.030723198838341702e-11, 7.609956768014528751e+08, 7.708267362665450200e+06
7.396052750582374558e-11, 7.645990094854331017e+08, 8.147219189034905285e+06
7.780365510398024982e-11, 7.683447177731101513e+08, 8.612573181754266843e+06
8.184647881347885976e-11, 7.757937078826265335e+08, 9.147960347764618695e+06
8.609937521845998927e-11, 7.814307313814142942e+08, 9.693258066902276129e+06
9.057326008981998694e-11, 7.889220955940774679e+08, 1.029472481182043627e+07
9.527961640236521090e-11, 7.980591106487150192e+08, 1.095511864393900521e+07
1.002305238077900488e-10, 8.027614319169389009e+08, 1.159231037344179861e+07
1.054386896391260237e-10, 8.083612526097097397e+08, 1.227977876151502319e+07
1.109174815262403146e-10, 8.069685004009895325e+08, 1.289565097259682417e+07
1.166809617060962959e-10, 8.133384480811480284e+08, 1.367287075627249666e+07
1.227439231158405997e-10, 8.145701036101486683e+08, 1.440517968858230300e+07
1.291219273613533562e-10, 8.122701529234806299e+08, 1.511097928327880800e+07
1.358313446587154174e-10, 8.083354279333879948e+08, 1.581924414504152909e+07
1.428893958511103824e-10, 8.087271160507804155e+08, 1.664938608324168622e+07
1.503141966090024084e-10, 8.057439230599709749e+08, 1.745000161946626008e+07
1.581248039270385857e-10, 8.006621844514306784e+08, 1.824106027854656801e+07
1.663412650370169698e-10, 7.923279966216623783e+08, 1.898926751367513835e+07
1.749846688624654551e-10, 7.866417875777138472e+08, 1.983274375475826114e+07
1.840772001468954491e-10, 7.802761711876904964e+08, 2.069459075771617517e+07
1.936421963946606826e-10, 7.707465385094425678e+08, 2.150418228114458919e+07
2.037042077705718970e-10, 7.618861951233190298e+08, 2.236168131548911333e+07
2.142890601120060623e-10, 7.516107054104295969e+08, 2.320654365186370909e+07
2.254239212152432687e-10, 7.405166336170455217e+08, 2.405224629723988473e+07
2.371373705661655168e-10, 7.263911092746976614e+08, 2.481960331829690188e+07
2.494594726942950709e-10, 7.136733184221659899e+08, 2.565236730650892481e+07
2.624218543384439019e-10, 7.000520110314170122e+08, 2.647050099175049737e+07
2.760577856220344782e-10, 6.853166942005152702e+08, 2.726008650313612446e+07
2.904022654464451017e-10, 6.688189006272629499e+08, 2.798650922462004051e+07
3.054921113215515548e-10, 6.515559388575502634e+08, 2.868113939449929819e+07
3.213660538640321425e-10, 6.325745951572924852e+08, 2.929281917056355625e+07
3.380648362059815113e-10, 6.149695493103944063e+08, 2.995766872418744862e+07
3.556313185689847556e-10, 5.962293285919458866e+08, 3.055434468310984224e+07
3.741105882720528966e-10, 5.791626547821530104e+08, 3.122235783701761812e+07
3.935500754557772142e-10, 5.597718301425948143e+08, 3.174548601652009413e+07
4.139996748197304272e-10, 5.418958221633188725e+08, 3.232904228682626784e+07
4.355118736855688095e-10, 5.222314118444221616e+08, 3.277528217518140003e+07
4.581418867145339649e-10, 5.020849460204601288e+08, 3.314876813571242243e+07
4.819477976251271319e-10, 4.843364815614089966e+08, 3.363910805081696063e+07
5.069907082747033666e-10, 4.663223439342136979e+08, 3.407147841469312459e+07
5.333348954876202279e-10, 4.477508135053729415e+08, 3.441509627612784505e+07
5.610479760324701077e-10, 4.293144213841584325e+08, 3.471333522706034780e+07
5.902010801718442306e-10, 4.110986772955025434e+08, 3.496838966822581738e+07
6.208690342300637909e-10, 3.935288372386348248e+08, 3.521399156939462572e+07
6.531305526474729939e-10, 3.757765302954455614e+08, 3.537349409659679979e+07
6.870684400142317101e-10, 3.587821836780773997e+08, 3.552951598270317167e+07
7.227698036021688210e-10, 3.414074035416371226e+08, 3.556657098882050812e+07
7.603262769401807175e-10, 3.247415355458257198e+08, 3.558918916716084629e+07
7.998342550070276743e-10, 3.087700100549345613e+08, 3.559812622901294380e+07
