# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.900868883431654572e+08, 5.739135225384216756e+05
1.078946722229829815e-11, 4.091588223877388239e+08, 6.332528945572529919e+05
1.135010815672316663e-11, 4.402008577344295979e+08, 7.166982024482003180e+05
1.193988104464273125e-11, 4.509273615077103376e+08, 7.723109545617086114e+05
1.256029963694872804e-11, 4.443082400024400353e+08, 8.005162627855340252e+05
1.321295634186573788e-11, 4.506403586758698821e+08, 8.541144513907319633e+05
1.389952631213352601e-11, 4.626610938276807666e+08, 9.224634578038147883e+05
1.462177174456718478e-11, 4.761053693791069388e+08, 9.985952262022913201e+05
1.538154640303035716e-11, 4.673695273447427154e+08, 1.031209785610812134e+06
1.618080037643067682e-11, 4.856268743174977899e+08, 1.127170420529779978e+06
1.702158508394953640e-11, 4.793443729144953489e+08, 1.170401191464958014e+06
1.790605854035294846e-11, 4.720713588371002078e+08, 1.212537105269925436e+06
1.883649089489798225e-11, 4.986153170755765438e+08, 1.347265778097076342e+06
1.981527025805096908e-11, 5.343896194414034486e+08, 1.518958708109502913e+06
2.084490883097288542e-11, 5.378580790682890415e+08, 1.608258880323502235e+06
2.192804935350449494e-11, 5.606843130486750603e+08, 1.763628019680642756e+06
2.306747188720071646e-11, 5.522177891676774025e+08, 1.827255665962958010e+06
2.426610095082419209e-11, 5.550494932859185934e+08, 1.932061703507081140e+06
2.552701302661247069e-11, 5.867674761038104296e+08, 2.148600591616999358e+06
2.685344445658503549e-11, 5.931865828575809002e+08, 2.284974576787671540e+06
2.824879974915704763e-11, 6.018121262385455370e+08, 2.438660834462019149e+06
2.971666031738025020e-11, 6.166675606467578411e+08, 2.628705961385834031e+06
3.126079367123955679e-11, 6.175259913979240656e+08, 2.769150812102410477e+06
3.288516308759833167e-11, 6.545016121053767204e+08, 3.087468760572560597e+06
3.459393778261224212e-11, 6.695704458058111668e+08, 3.322680915237307083e+06
3.639150361272071167e-11, 6.682405194900974035e+08, 3.488395381764165591e+06
3.828247433168220594e-11, 6.720113182417603731e+08, 3.690371165509146173e+06
4.027170343254586841e-11, 6.762352475843347311e+08, 3.906536240574179217e+06
4.236429660495408969e-11, 6.852959210093495846e+08, 4.164595489723750390e+06
4.456562483975033441e-11, 6.738517204515694380e+08, 4.307841100153824314e+06
4.688133821452655254e-11, 6.785027674412670135e+08, 4.562970360134414397e+06
4.931738039549364670e-11, 7.015884223032131195e+08, 4.963398718916353770e+06
5.188000389289609384e-11, 7.051295471715329885e+08, 5.247668929995598271e+06
5.457578610912699557e-11, 7.157016063108468056e+08, 5.603124988255801611e+06
5.741164622073268011e-11, 7.182967917377676964e+08, 5.915658438944995403e+06
6.039486293763794275e-11, 7.527735042491109371e+08, 6.521753469633346424e+06
6.353309318517436562e-11, 7.625459108006941080e+08, 6.949714846411732025e+06
6.683439175686149603e-11, 7.814940225763452053e+08, 7.492515218963474035e+06
7.030723198838341702e-11, 7.821073082091003656e+08, 7.888044511996386573e+06
7.396052750582374558e-11, 7.853678107732790709e+08, 8.332535929697326384e+06
7.780365510398024982e-11, 7.879796826168589592e+08, 8.794684481065550819e+06
8.184647881347885976e-11, 8.119272686816534996e+08, 9.532867932039963081e+06
8.609937521845998927e-11, 8.082169921037763357e+08, 9.982416674232227728e+06
9.057326008981998694e-11, 8.087807580492255688e+08, 1.050847900589725561e+07
9.527961640236521090e-11, 8.276510698413617611e+08, 1.131247765959378518e+07
1.002305238077900488e-10, 8.395164253480553627e+08, 1.207094100711640157e+07
1.054386896391260237e-10, 8.459902048248960972e+08, 1.279613511561939493e+07
1.109174815262403146e-10, 8.326266910945551395e+08, 1.324846139803823642e+07
1.166809617060962959e-10, 8.343826382100312710e+08, 1.396632335935570486e+07
1.227439231158405997e-10, 8.250704057918983698e+08, 1.452812780038189702e+07
1.291219273613533562e-10, 8.227388309899330139e+08, 1.523991478102898225e+07
1.358313446587154174e-10, 8.227669179389450550e+08, 1.603243045096037723e+07
1.428893958511103824e-10, 8.078792296180496216e+08, 1.656041021206306666e+07
1.503141966090024084e-10, 8.035013566139827967e+08, 1.732660503083020449e+07
1.581248039270385857e-10, 7.912156895409904718e+08, 1.794833142026391253e+07
1.663412650370169698e-10, 7.849007936825968027e+08, 1.873037219589412212e+07
1.749846688624654551e-10, 7.751918721646122932e+08, 1.946002646144200861e+07
1.840772001468954491e-10, 7.664337504118074179e+08, 2.024004843912529945e+07
1.936421963946606826e-10, 7.612116290860792398e+08, 2.114682603132998198e+07
2.037042077705718970e-10, 7.500341221272292137e+08, 2.191915457703635469e+07
2.142890601120060623e-10, 7.386515611488815546e+08, 2.270834863516453654e+07
2.254239212152432687e-10, 7.293453623409882784e+08, 2.358753069508009404e+07
2.371373705661655168e-10, 7.115446877815712690e+08, 2.420777784013957530e+07
2.494594726942950709e-10, 6.973117815172779560e+08, 2.495648520640658587e+07
2.624218543384439019e-10, 6.814447689605778456e+08, 2.565611797018363699e+07
2.760577856220344782e-10, 6.710217997797346115e+08, 2.657669523238775879e+07
2.904022654464451017e-10, 6.565386767097122669e+08, 2.735450990437653288e+07
3.054921113215515548e-10, 6.423600668758666515e+08, 2.815474871234814078e+07
3.213660538640321425e-10, 6.252687456124221087e+08, 2.882999542810992897e+07
3.380648362059815113e-10, 6.049082241116797924e+08, 2.934082489056413248e+07
3.556313185689847556e-10, 5.844282591340622902e+08, 2.982079890469829366e+07
3.741105882720528966e-10, 5.687171481683220863e+08, 3.052740570453232527e+07
3.935500754557772142e-10, 5.573585171185950041e+08, 3.147270068368891627e+07
4.139996748197304272e-10, 5.368788277323080301e+08, 3.189199904281188548e+07
4.355118736855688095e-10, 5.163482087123793364e+08, 3.226670003134217486e+07
4.581418867145339649e-10, 4.944713996941479445e+08, 3.250572067429672927e+07
4.819477976251271319e-10, 4.768752471601967812e+08, 3.297846961007773504e+07
5.069907082747033666e-10, 4.588491065458804965e+08, 3.338128665081557259e+07
5.333348954876202279e-10, 4.431746884910024405e+08, 3.391688678063316643e+07
5.610479760324701077e-10, 4.251185596296700239e+08, 3.422625319841887057e+07
5.902010801718442306e-10, 4.075487388083305955e+08, 3.451735708910322934e+07
6.208690342300637909e-10, 3.914139576998509765e+08, 3.487413386748906970e+07
6.531305526474729939e-10, 3.731049277362068892e+08, 3.497097345684404671e+07
6.870684400142317101e-10, 3.575548000293772817e+08, 3.525570984782165289e+07
7.227698036021688210e-10, 3.413786142143815756e+08, 3.541064203763275594e+07
7.603262769401807175e-10, 3.230943962905449867e+08, 3.525641159795363992e+07
7.998342550070276743e-10, 3.053037068812223077e+08, 3.504713588773514330e+07
8.413951416451946904e-10, 2.889444669234026670e+08, 3.489371600775308907e+07
8.851156098308355951e-10, 2.727629755829712749e+08, 3.465223786712013185e+07
9.311078754678309670e-10, 2.578701965493302941e+08, 3.446360649632965028e+07
9.794899854086980821e-10, 2.471413425821386576e+08, 3.474716600494997948e+07
1.030386120441616095e-09, 2.328388034396842420e+08, 3.443852248729255050e+07
1.083926914021204014e-09, 2.180788584566618800e+08, 3.393271964170018584e+07
1.140249787561167319e-09, 2.062350264722675085e+08, 3.375859089358683676e+07
1.199499303149378128e-09, 1.943381981317160726e+08, 3.346552995704817399e+07
1.261827534590670558e-09, 1.843448360300778449e+08, 3.339558682572197542e+07
1.327394457729740273e-09, 1.732644738164829612e+08, 3.302076713692775369e+07
1.396368361055936317e-09, 1.624657884738338590e+08, 3.257317576765187830e+07
1.468926277643866174e-09, 1.516099024657039344e+08, 3.197771007765984163e+07
1.545254439538414134e-09, 1.421833049126595855e+08, 3.154940194837162644e+07
1.625548755750481709e-09, 1.340075208323627263e+08, 3.128207933897791803e+07
1.710015315090286320e-09, 1.256536716567319334e+08, 3.085792925793227926e+07
1.798870915128787322e-09, 1.175735591166011244e+08, 3.037579978397096321e+07
1.892343618644975688e-09, 1.103671220530879498e+08, 2.999753774440751225e+07
1.990673338987188583e-09, 1.030145909742674679e+08, 2.945600950746313855e+07
2.094112455850895670e-09, 9.607922080061124265e+07, 2.890250192351796478e+07
2.202926463053456075e-09, 8.957469078391224146e+07, 2.834808195565992594e+07
2.317394649968475145e-09, 8.451742995134450495e+07, 2.813965189493663609e+07
2.437810818368750009e-09, 7.904104949783064425e+07, 2.768604882786983252e+07
2.564484036517716058e-09, 7.415792640471522510e+07, 2.732773032761533931e+07
2.697739432444920460e-09, 6.934053813564370573e+07, 2.688269795929059759e+07
2.837919028441557893e-09, 6.450158168568334728e+07, 2.630859921713519841e+07
2.985382618917963357e-09, 5.978005150040046126e+07, 2.565237172640733048e+07
3.140508693876216431e-09, 5.549230129970631003e+07, 2.505244571965350956e+07
3.303695410368142213e-09, 5.104942765562336147e+07, 2.424693336293310672e+07
3.475361614432053799e-09, 4.766861552469235659e+07, 2.382042711040537059e+07
3.655947916131246718e-09, 4.409166023267320544e+07, 2.318073322385896742e+07
3.845917820453534961e-09, 4.063334244207853079e+07, 2.247552058913915977e+07
4.045758916974428963e-09, 3.768291768220467865e+07, 2.192962249851541966e+07
4.255984131337434845e-09, 3.476432471758659184e+07, 2.128545476240237057e+07
4.477133041763623226e-09, 3.200142439439639449e+07, 2.061504011304702610e+07
4.709773263969519825e-09, 2.956459461088079959e+07, 2.003807269231040031e+07
4.954501908047895353e-09, 2.746316846771740541e+07, 1.958426991339749098e+07
5.211947111050799924e-09, 2.538273962721175328e+07, 1.904459455372995883e+07
5.482769649208535777e-09, 2.360344553382157907e+07, 1.863327064331483841e+07
5.767664633922509555e-09, 2.197752515624529123e+07, 1.825480043686868623e+07
6.067363295885059185e-09, 2.033653873109839857e+07, 1.777314715631351247e+07
6.382634861905482558e-09, 1.889630696118192747e+07, 1.737632109580359235e+07
6.714288529259509001e-09, 1.736581149463650584e+07, 1.680252003206396848e+07
7.063175542629608811e-09, 1.609699465733054653e+07, 1.638806477031244338e+07
7.430191378967006415e-09, 1.506663524670926481e+07, 1.614016729025358334e+07
7.816278045883292923e-09, 1.375457606540442258e+07, 1.550434703899214230e+07
8.222426499470713005e-09, 1.266233399102934450e+07, 1.501898099613679759e+07
8.649679187756937814e-09, 1.175354019244020060e+07, 1.466972773430805095e+07
9.099132726322508595e-09, 1.086785035917085037e+07, 1.427349087108321674e+07
9.571940712948442686e-09, 1.011362202141498774e+07, 1.397762362918104045e+07
1.006931668851804562e-08, 9.334062058508481830e+06, 1.357514912685714662e+07
1.059253725177287621e-08, 8.628493660761957988e+06, 1.320577249780693464e+07
1.114294533591729230e-08, 7.959899075634605251e+06, 1.282033221399676427e+07
1.172195365548130236e-08, 7.283326991240447387e+06, 1.234504893052875251e+07
1.233104833228909634e-08, 6.729912804395026527e+06, 1.200473455446805991e+07
