# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.185868624312845599e+20
4.143897244964681628e-25, 3.397039666293608284e+20
4.838564324307219260e-25, 2.913031540367839068e+20
5.649682734992169490e-25, 2.994525625099494359e+20
6.596773932655885372e-25, 2.630214349706605036e+20
7.702631875067320117e-25, 2.300805452942095155e+20
8.993871611864740876e-25, 2.244950824823676600e+20
1.050156983777701776e-24, 2.192219866047243878e+20
1.226201282573591067e-24, 2.153312939303465779e+20
1.431756974063410238e-24, 1.910362102132826767e+20
1.671771235205982412e-24, 1.766663746819022193e+20
1.952020568777308980e-24, 1.576125513988278518e+20
2.279249828377506683e-24, 1.401567059829908931e+20
2.661334549057996954e-24, 1.131353053403280998e+20
3.107470490433956329e-24, 9.815024014962943590e+19
3.628394954078874531e-24, 8.522265901976344986e+19
4.236645201720489617e-24, 8.611601358151145882e+19
4.946860193674237954e-24, 7.486718912695466394e+19
5.776132909553281211e-24, 6.629408232115890586e+19
6.744421730674377979e-24, 5.619745231919122842e+19
7.875030785036159497e-24, 4.868031143350513664e+19
9.195170815492024403e-24, 4.227603646913223066e+19
1.073661406971731716e-23, 4.126017514858053632e+19
1.253645897342513110e-23, 3.572548996845613466e+19
1.463802299047425984e-23, 3.278077501458370150e+19
1.709188515862952929e-23, 3.070868633006689894e+19
1.995710339202826004e-23, 2.575568488066055782e+19
2.330263584757434168e-23, 2.466195223275881267e+19
2.720900056375714993e-23, 2.078886629599684198e+19
3.177021331497144511e-23, 1.963712249746089574e+19
3.709605032032140160e-23, 1.881026005838047642e+19
4.331469026427151886e-23, 1.729349549933136691e+19
5.057579921552993781e-23, 1.724200712082197094e+19
5.905413268993206007e-23, 1.543456950853202534e+19
6.895374154936251738e-23, 1.405665517290941030e+19
8.051288296148122256e-23, 1.291234491237012480e+19
9.400975461394818512e-23, 1.190895309646242202e+19
1.097691901903814394e-22, 1.103859720350906778e+19
1.281704772502877614e-22, 1.009520739550640742e+19
1.496564856684707842e-22, 9.400125226991509504e+18
1.747443263311006971e-22, 8.587778817292340224e+18
2.040377966148069427e-22, 7.980920191228125184e+18
2.382419121782715813e-22, 7.460264698612039680e+18
2.781798748077653061e-22, 6.968843756258605056e+18
3.248128846873889935e-22, 6.430547933348775936e+18
3.792632739224971983e-22, 6.175301417238382592e+18
4.428415180784706451e-22, 5.819354015445153792e+18
5.170777758305154950e-22, 5.540830466790428672e+18
6.037587157996679498e-22, 5.159772324125466624e+18
7.049705168986915043e-22, 4.903635133407197184e+18
8.231490770914376496e-22, 4.691338130124838912e+18
9.611386389565238025e-22, 4.394335321021937664e+18
1.122260243016206653e-21, 4.215106108721008128e+18
1.310391656319376225e-21, 4.005936623792903680e+18
1.530060699946438888e-21, 3.738442884194970112e+18
1.786554221579997443e-21, 3.511702955411542528e+18
2.086045335820364214e-21, 3.371442388020754944e+18
2.435741994580735524e-21, 3.239250685523668992e+18
2.844060463254972146e-21, 3.078823494932637696e+18
3.320827877766432378e-21, 2.965662684882750976e+18
3.877518757505402961e-21, 2.811641819099102208e+18
4.527531166390591196e-21, 2.671075845013878784e+18
5.286509168514232234e-21, 2.591937235021376512e+18
6.172719339017780476e-21, 2.584157841255199232e+18
7.207490391810404495e-21, 2.501637883649593856e+18
8.415726504796120160e-21, 2.411292743540673536e+18
9.826506696977815998e-21, 2.335465504687961088e+18
1.147378468284583961e-20, 2.201658992340239104e+18
1.339720604767883656e-20, 2.120254961451603200e+18
1.564306241098517039e-20, 2.027477316903895552e+18
1.826540554225283020e-20, 1.955519132370575360e+18
2.132734824280151716e-20, 1.877907386362523136e+18
2.490258330249094031e-20, 1.802346410410175488e+18
2.907715708851964547e-20, 1.747517413712294144e+18
3.395154045186442600e-20, 1.706347700565668608e+18
3.964304679255259240e-20, 1.663205872294513152e+18
4.628865548014387372e-20, 1.625516802062345728e+18
5.404830858161902066e-20, 1.578531648591163392e+18
6.310876024011991138e-20, 1.536838918096173568e+18
7.368807134881180046e-20, 1.487319388791179008e+18
8.604085769467593336e-20, 1.436145129438220544e+18
1.004644178810475172e-19, 1.397230386830177792e+18
1.173058885116423403e-19, 1.358887396631872000e+18
1.369705988422578918e-19, 1.309379337104617472e+18
1.599318259743174272e-19, 1.250358675176202240e+18
1.867421853717413878e-19, 1.195916080551763200e+18
2.180469308404809387e-19, 1.139424413965560320e+18
2.545994840657364937e-19, 1.080644655259639168e+18
2.972795674613780767e-19, 1.019813650117995392e+18
3.471143767408655819e-19, 1.067688836665854464e+18
4.053033027769513840e-19, 8.203928787880672000e+17
4.732467977393484649e-19, 6.303751172185519360e+17
5.525800802412904732e-19, 4.843688904215324800e+17
6.452124906878854795e-19, 3.721803345338040320e+17
7.533734440045013057e-19, 2.859766680992783040e+17
8.796660857047170922e-19, 2.197393228731613760e+17
1.027129942656215233e-18, 1.688437393780423360e+17
1.199314076381365808e-18, 1.297364893748019840e+17
1.400362499497209111e-18, 9.968718258254310400e+16
1.635113911040676270e-18, 7.659783626899489600e+16
1.909218151042094247e-18, 5.885639827601229600e+16
2.229272177097818710e-18, 4.522419674962526400e+16
2.602978835535310412e-18, 3.474945853902837600e+16
3.039332248368829520e-18, 2.670085829143331200e+16
3.548834277815029616e-18, 2.051645877297554400e+16
4.143747278091769203e-18, 1.576447753060646800e+16
4.838389217561514039e-18, 1.211314070147170800e+16
5.649478274021606592e-18, 9.307519222808312000e+15
6.596535196630497956e-18, 7.151730192684178000e+15
7.702353118248023089e-18, 5.495260716047003000e+15
8.993546125318797605e-18, 4.222459394262380000e+15
1.050118978791184392e-17, 3.244461774876415000e+15
1.226156906576543473e-17, 2.492986012592115000e+15
1.431705159044002820e-17, 1.915565566870230750e+15
1.671710734114975772e-17, 1.471886092599270500e+15
1.951949925514886663e-17, 1.130970772839083750e+15
2.279167342748857588e-17, 8.690175791778987500e+14
2.661238235854156293e-17, 6.677374615300207500e+14
3.107358031653111131e-17, 5.130774430965568750e+14
3.628263643138282592e-17, 3.942394695234051875e+14
4.236491878316220397e-17, 3.029265102594781250e+14
4.946681167721122281e-17, 2.327632764139998750e+14
5.775923872374348195e-17, 1.788511107878031250e+14
6.744177651302501599e-17, 1.374259733873865625e+14
7.874745789132278381e-17, 1.055956436517606094e+14
9.194838043965264702e-17, 8.113779137512762500e+13
1.073622551364499575e-16, 6.234481803950853906e+13
1.253600528129948575e-16, 4.790463568830785938e+13
1.463749324313652303e-16, 3.680905955929212500e+13
1.709126660647493911e-16, 2.828341863312005859e+13
1.995638114815701302e-16, 2.173246964616845703e+13
2.330179252950391720e-16, 1.669883839178355469e+13
2.720801587507204238e-16, 1.283108676441047656e+13
3.176906355684263719e-16, 9.859176051241839844e+12
3.709470782113892190e-16, 7.575613367294273438e+12
4.331312271366239694e-16, 5.820964915572125977e+12
5.057396888673425339e-16, 4.472724637005014648e+12
5.905199553182014303e-16, 3.436761081475321777e+12
6.895124612624175452e-16, 2.640745337511413574e+12
8.050996921517614587e-16, 2.029101171791295898e+12
9.400635241836067561e-16, 1.559124807257948730e+12
1.097652176637426354e-15, 1.198003430485014648e+12
1.281658387844818299e-15, 9.205242664171242676e+11
1.496510696280042197e-15, 7.073142726475554199e+11
1.747380023663327855e-15, 5.434875521947805176e+11
2.040304125247816402e-15, 4.176060498327555542e+11
2.382332902476464009e-15, 3.208809698633486328e+11
2.781698075296781474e-15, 2.465591599108272400e+11
3.248011297693212803e-15, 1.894516192774588623e+11
3.792495484549381372e-15, 1.455712132529661560e+11
4.428254917260453338e-15, 1.118542993127206726e+11
5.170590628816885501e-15, 8.594682970044401550e+10
6.037368658836964984e-15, 6.603999650389011383e+10
7.049450041464057396e-15, 5.074394429014391327e+10
8.231192874789720272e-15, 3.899073316833914185e+10
9.611038555274013536e-15, 2.995977735416025162e+10
1.122219628626107451e-14, 2.302055350525442123e+10
1.310344233488316355e-14, 1.768857883767594147e+10
1.530005327333422790e-14, 1.359158550315752792e+10
1.786489566513994436e-14, 1.044352958962265968e+10
2.085969842226470568e-14, 8.024620105136819839e+09
2.435653845529604593e-14, 6.165973608745502472e+09
2.843957537234173260e-14, 4.737823105097359657e+09
3.320707697621301066e-14, 3.640457971366708279e+09
3.877378430820567309e-14, 2.797262360223781109e+09
4.527367315877207227e-14, 2.149366034017745972e+09
5.286317850727665526e-14, 1.651534162072516441e+09
6.172495949449466709e-14, 1.269009114931444407e+09
7.207229554069590400e-14, 9.750837559053984880e+08
8.415421941214433446e-14, 7.492368020487862825e+08
9.826151077522554733e-14, 5.757000689884884357e+08
1.147336944870571982e-13, 4.423575677636967301e+08
1.339672120527618000e-13, 3.398995906004074812e+08
1.564249629145710343e-13, 2.611727256626037359e+08
1.826474452061308525e-13, 2.006804200897790492e+08
2.132657641002332364e-13, 1.541992216232055724e+08
2.490168208261894248e-13, 1.184839056006091088e+08
2.907610479159630927e-13, 9.104089980867610872e+07
3.395031175191101639e-13, 6.995418825838224590e+07
3.964161211804007018e-13, 5.375153876085516065e+07
4.628698030228503768e-13, 4.130171460911082476e+07
5.404635258335326130e-13, 3.173549388496240601e+07
6.310647634578878334e-13, 2.438498211646436527e+07
7.368540459117346958e-13, 1.873698121654398367e+07
8.603774389199028282e-13, 1.439715901501863822e+07
1.004607820923932483e-12, 1.106251777125797421e+07
1.173016432332888215e-12, 8.500239479273365811e+06
1.369656419016833193e-12, 6.531430972497427836e+06
1.599260380711907916e-12, 5.018633963492197916e+06
1.867354272066798725e-12, 3.856227978612828068e+06
2.180390397624856683e-12, 2.963056148939939681e+06
2.545902701576178349e-12, 2.276758996217084583e+06
2.972688089689554387e-12, 1.749420620275706518e+06
3.471018147359357998e-12, 1.344223307008659933e+06
4.052886349255764866e-12, 1.032876986504932749e+06
4.732296710254901824e-12, 7.936440797220992390e+05
5.525600824706499793e-12, 6.098218211723660352e+05
6.451891405674874902e-12, 4.685761074120578705e+05
7.533461795592588149e-12, 3.600454442978514126e+05
8.796342507521895701e-12, 2.766524369257663493e+05
1.027092771014048268e-11, 2.125747514339876943e+05
1.199270673427324702e-11, 1.633386115376742091e+05
1.400311820638017854e-11, 1.255064481436915521e+05
1.635054736571430363e-11, 9.643689506074046949e+04
1.909149056791221305e-11, 7.410037381310370984e+04
2.229191500151088592e-11, 5.693739305305050220e+04
2.602884634213915806e-11, 4.374966768721484550e+04
3.039222255498335907e-11, 3.361645687162874674e+04
3.548705846160559437e-11, 2.583028018657890061e+04
4.143597316646138997e-11, 1.984752213036252579e+04
4.838214117152900590e-11, 1.525047860701976060e+04
