# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.577536352789359616e+18
4.164867986368243590e-22, 4.093560885736744960e+18
4.879443454781822347e-22, 4.004574458422563328e+18
5.716620192126315073e-22, 3.911224793432805888e+18
6.697433165046825470e-22, 3.851675993542325248e+18
7.846526355214260603e-22, 3.727578752032857600e+18
9.192771965891135454e-22, 3.547468022950297088e+18
1.076999586711594898e-21, 3.463552388634025472e+18
1.261782750709730719e-21, 3.364895739151965696e+18
1.478269564475659425e-21, 3.258827409188885504e+18
1.731899492227074708e-21, 3.083054712585457152e+18
2.029045258900605437e-21, 2.964422152315555840e+18
2.377172971725329711e-21, 2.843930750545985536e+18
2.785029714203261248e-21, 2.720418876211962368e+18
3.262863325997498860e-21, 2.554407708285207040e+18
3.822679890934355379e-21, 2.425394808492059136e+18
4.478545402782572019e-21, 2.342667782956312064e+18
5.246939188487060978e-21, 2.285698696185282048e+18
6.147167968996433368e-21, 2.246171605535246592e+18
7.201850961408169007e-21, 2.189783688011042304e+18
8.437488211144998925e-21, 2.089986056883951616e+18
9.885126434120334154e-21, 2.017829322989921536e+18
1.158113909889358002e-20, 1.942141952668315136e+18
1.356814034921921673e-20, 1.874716682119656960e+18
1.589605573027771623e-20, 1.826567863611115008e+18
1.862337662173687523e-20, 1.785111985442588928e+18
2.181862989662507000e-20, 1.751355609841219072e+18
2.556209973277687262e-20, 1.694464005869507072e+18
2.994784483921711958e-20, 1.646806390548649472e+18
3.508606178246820418e-20, 1.608864733399299840e+18
4.110585379389697468e-20, 1.576193498214654720e+18
4.815847462736724022e-20, 1.546191194257088768e+18
5.642112897261175748e-20, 1.514234855468838656e+18
6.610142491380065642e-20, 1.470358274257002240e+18
7.744259030612173168e-20, 1.433061925255795200e+18
9.072958413744709407e-20, 1.398288617555013888e+18
1.062962564296273862e-19, 1.367981016492815872e+18
1.245337365796392977e-19, 1.321113640638419200e+18
1.459002609066893339e-19, 1.277167850571017472e+18
1.709326863329692882e-19, 1.226808038099006976e+18
2.002599794916861493e-19, 1.176313242101968640e+18
2.346190201907295332e-19, 1.122073673669676672e+18
2.748731163110049905e-19, 1.063808720754556160e+18
3.220336953461912371e-19, 1.034709271919170432e+18
3.772857176071966462e-19, 9.566437160486547200e+17
4.420174496254335417e-19, 7.308745493680903680e+17
5.178553458437248030e-19, 5.583872009533391360e+17
6.067049150348568050e-19, 4.266070920899953280e+17
7.107985982605515872e-19, 3.259272610668056320e+17
8.327518613560927099e-19, 2.490080016862433920e+17
9.756289113246611492e-19, 1.902417880014858240e+17
1.143019687836545591e-18, 1.453444775144418240e+17
1.339130064327491740e-18, 1.110429909530764320e+17
1.568887525095887845e-18, 8.483670002927920000e+16
1.838064973649593682e-18, 6.481512799758166400e+16
2.153425783120427356e-18, 4.951867312015941600e+16
2.522893733294045941e-18, 3.783220157603748800e+16
2.955752104106024924e-18, 2.890375258272522400e+16
3.462876928042592619e-18, 2.208242921534192800e+16
4.057010262163551902e-18, 1.687094707356552000e+16
4.753080346001232680e-18, 1.288938152516758000e+16
5.568576689647165650e-18, 9.847470647432880000e+15
6.523989516518419787e-18, 7.523454710585221000e+15
7.643324602276253526e-18, 5.747909570767043000e+15
8.954706445778864130e-18, 4.391395403395156000e+15
1.049108492738794133e-17, 3.355020351579147500e+15
1.229106321017912490e-17, 2.563231165840290500e+15
1.439986768596596156e-17, 1.958305262274360500e+15
1.687048433707514473e-17, 1.496142662183273500e+15
1.976499006618515979e-17, 1.143051039450887750e+15
2.315611244532450716e-17, 8.732895009377822500e+14
2.712905707440121844e-17, 6.671920379115608750e+14
3.178364846361432647e-17, 5.097338453909755625e+14
3.723683823172148955e-17, 3.894359919977200625e+14
