# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.219688433003322982e+19
4.164867986368243590e-22, 3.025666563217148314e+19
4.879443454781822347e-22, 2.855151780773449728e+19
5.716620192126315073e-22, 2.690601711679434752e+19
6.697433165046825470e-22, 2.518604237063460864e+19
7.846526355214260603e-22, 2.362045036417182925e+19
9.192771965891135454e-22, 2.220224222532375757e+19
1.076999586711594898e-21, 2.092168525074370970e+19
1.261782750709730719e-21, 1.956156122916642816e+19
1.478269564475659425e-21, 1.825776762251915674e+19
1.731899492227074708e-21, 1.706121038402966323e+19
2.029045258900605437e-21, 1.593374839004066406e+19
2.377172971725329711e-21, 1.487719106888808243e+19
2.785029714203261248e-21, 1.378034318179846963e+19
3.262863325997498860e-21, 1.277488720018106573e+19
3.822679890934355379e-21, 1.184164708875137024e+19
4.478545402782572019e-21, 1.092205358419817267e+19
5.246939188487060978e-21, 1.008532601448983552e+19
6.147167968996433368e-21, 9.281331650167060480e+18
7.201850961408169007e-21, 8.555957882342594560e+18
8.437488211144998925e-21, 7.864769336979612672e+18
9.885126434120334154e-21, 7.214356076255500288e+18
1.158113909889358002e-20, 6.594115219673874432e+18
1.356814034921921673e-20, 6.031586921769870336e+18
1.589605573027771623e-20, 5.492811613947413504e+18
1.862337662173687523e-20, 5.000923750281216000e+18
2.181862989662507000e-20, 4.551951125425502208e+18
2.556209973277687262e-20, 4.129191191419926528e+18
2.994784483921711958e-20, 3.738277466562574336e+18
3.508606178246820418e-20, 3.379249069234666496e+18
4.110585379389697468e-20, 3.051569933477573120e+18
4.815847462736724022e-20, 2.750485723374772224e+18
5.642112897261175748e-20, 2.475074871798233088e+18
6.610142491380065642e-20, 2.222584768916368896e+18
7.744259030612173168e-20, 1.995235650009862400e+18
9.072958413744709407e-20, 1.790324225373888512e+18
1.062962564296273862e-19, 1.604744520024012800e+18
1.245337365796392977e-19, 1.434294737507122432e+18
1.459002609066893339e-19, 1.279474385904655872e+18
1.709326863329692882e-19, 1.139269287442621952e+18
