# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.951323935940221338e+19
4.164867986368243590e-22, 5.640154994515705037e+19
4.879443454781822347e-22, 5.337997551038169088e+19
5.716620192126315073e-22, 4.973537367777616691e+19
6.697433165046825470e-22, 4.660887540359162266e+19
7.846526355214260603e-22, 4.335739325610819584e+19
9.192771965891135454e-22, 4.156349405327827763e+19
1.076999586711594898e-21, 3.914095824060379136e+19
1.261782750709730719e-21, 3.665297968164630118e+19
1.478269564475659425e-21, 3.443358071589161779e+19
1.731899492227074708e-21, 3.192335584768691405e+19
2.029045258900605437e-21, 2.986820819321365299e+19
2.377172971725329711e-21, 2.762674737849614746e+19
2.785029714203261248e-21, 2.554270705520031334e+19
3.262863325997498860e-21, 2.377971577828108698e+19
3.822679890934355379e-21, 2.185470720676213146e+19
4.478545402782572019e-21, 2.023258996355895296e+19
5.246939188487060978e-21, 1.870071010242695987e+19
6.147167968996433368e-21, 1.694416448635383398e+19
7.201850961408169007e-21, 1.547897934457952666e+19
8.437488211144998925e-21, 1.408473891512656282e+19
9.885126434120334154e-21, 1.271090899794526208e+19
1.158113909889358002e-20, 1.147181712261690573e+19
1.356814034921921673e-20, 1.030176458138595738e+19
1.589605573027771623e-20, 9.245540730126913536e+18
1.862337662173687523e-20, 8.280194965581347840e+18
2.181862989662507000e-20, 7.321228212993691648e+18
2.556209973277687262e-20, 6.500924999263895552e+18
2.994784483921711958e-20, 5.762817981780968448e+18
3.508606178246820418e-20, 5.065846028325641216e+18
4.110585379389697468e-20, 4.428077656791440384e+18
4.815847462736724022e-20, 3.896879616247519744e+18
5.642112897261175748e-20, 3.382568305703349248e+18
6.610142491380065642e-20, 2.922707231239458304e+18
7.744259030612173168e-20, 2.515568540140872704e+18
9.072958413744709407e-20, 2.139377242812355072e+18
1.062962564296273862e-19, 1.812859632865955072e+18
1.245337365796392977e-19, 1.515390248054775552e+18
1.459002609066893339e-19, 1.254771205457612288e+18
1.709326863329692882e-19, 1.027466026724685696e+18
2.002599794916861493e-19, 8.337826805193331200e+17
2.346190201907295332e-19, 6.687735282869708800e+17
2.748731163110049905e-19, 5.294216361577914240e+17
3.220336953461912371e-19, 4.164178014300384000e+17
3.772857176071966462e-19, 3.219766640790868480e+17
4.420174496254335417e-19, 2.459897507484124480e+17
5.178553458437248030e-19, 1.879358482278169920e+17
6.067049150348568050e-19, 1.435827425396797600e+17
7.107985982605515872e-19, 1.096970277337675520e+17
8.327518613560927099e-19, 8.380838588800033600e+16
9.756289113246611492e-19, 6.402949733696252000e+16
1.143019687836545591e-18, 4.891845232173950400e+16
1.339130064327491740e-18, 3.737363367013156000e+16
1.568887525095887845e-18, 2.855340730165443600e+16
1.838064973649593682e-18, 2.181476587827080000e+16
2.153425783120427356e-18, 1.666645263370002000e+16
2.522893733294045941e-18, 1.273314804024761400e+16
2.955752104106024924e-18, 9.728108469046630000e+15
3.462876928042592619e-18, 7.432262162224609000e+15
4.057010262163551902e-18, 5.678238582947202000e+15
4.753080346001232680e-18, 4.338166859714152500e+15
5.568576689647165650e-18, 3.314353813740940500e+15
6.523989516518419787e-18, 2.532161984055848500e+15
7.643324602276253526e-18, 1.934568447977661250e+15
8.954706445778864130e-18, 1.478007767068734250e+15
1.049108492738794133e-17, 1.129196003273551250e+15
1.229106321017912490e-17, 8.627042713975562500e+14
1.439986768596596156e-17, 6.591049363706387500e+14
1.687048433707514473e-17, 5.035553103781369375e+14
1.976499006618515979e-17, 3.847155993191213750e+14
2.315611244532450716e-17, 2.939222153139998750e+14
2.712905707440121844e-17, 2.245561885402760938e+14
3.178364846361432647e-17, 1.715606347001229062e+14
3.723683823172148955e-17, 1.310721007959650781e+14
4.362564364134417995e-17, 1.001389137846044688e+14
5.111059030517391504e-17, 7.650599931689770312e+13
5.987974556477713349e-17, 5.845048353597249219e+13
7.015344388498441742e-17, 4.465609306582060156e+13
8.218982299448246298e-17, 3.411719676666037109e+13
9.629130987410051721e-17, 2.606549376138604297e+13
1.128122195602306520e-16, 1.991400318354350000e+13
1.321676576914936317e-16, 1.521427241795301758e+13
1.548439504847211017e-16, 1.162368425244458203e+13
1.814108642046238339e-16, 8.880479584491781250e+12
2.125359211544772699e-16, 6.784674801708384766e+12
2.490011718924986992e-16, 5.183482685476035156e+12
2.917228450939035525e-16, 3.960174000360982422e+12
3.417743687825801351e-16, 3.025567762978816895e+12
4.004133413656054675e-16, 2.311529818520577148e+12
4.691131301468769991e-16, 1.766005761727296875e+12
5.495998912665211303e-16, 1.349226094972062500e+12
6.438959412319121213e-16, 1.030806974023149170e+12
7.543705697967002551e-16, 7.875351815788614502e+11
8.837995709161229663e-16, 6.016758499448452148e+11
1.035434987557938712e-15, 4.596795633702139282e+11
1.213086822782425552e-15, 3.511945859213062134e+11
1.421218770170270965e-15, 2.683122048675987854e+11
1.665060368928408994e-15, 2.049901740143677063e+11
1.950738401691563623e-15, 1.566122251620142212e+11
2.285430836530691886e-15, 1.196515354364172211e+11
2.677547181126970641e-15, 9.141361676894569397e+10
3.136939780704104200e-15, 6.983988379466253662e+10
3.675151368806934184e-15, 5.335757998513592529e+10
4.305705090906085245e-15, 4.076512140599756622e+10
5.044444287983953543e-15, 3.114449950145152283e+10
5.909930577530328216e-15, 2.379435693409243011e+10
6.923910234161186932e-15, 1.817885761434707260e+10
8.111860588175597371e-15, 1.388862346976086235e+10
9.503630170902745736e-15, 1.061089018776169395e+10
1.113418869117993458e-14, 8.106706242118032455e+09
1.304450568692773882e-14, 6.193512978938732147e+09
1.528257992888903767e-14, 4.731835825132905960e+09
1.790464544140884680e-14, 3.615116389059015274e+09
2.097658444282498875e-14, 2.761944198703464508e+09
2.457558270711805719e-14, 2.110121759744321585e+09
2.879206893956380988e-14, 1.612130267927773237e+09
3.373198689528892016e-14, 1.231665418721516371e+09
3.951945733015404868e-14, 9.409907709408557415e+08
4.629989666834555381e-14, 7.189157197262090445e+08
5.424367074655676216e-14, 5.492506707291303873e+08
6.355037543901280041e-14, 4.196267949340286851e+08
7.445385171865133341e-14, 3.205943231582224369e+08
8.722806116326921614e-14, 2.449336440906665027e+08
1.021939695350504780e-13, 1.871289841209242940e+08
1.197276113908228647e-13, 1.429662994160446525e+08
1.402695383550534565e-13, 1.092260659832347780e+08
1.643358884536128603e-13, 8.344857170323121548e+07
1.925313546372367750e-13, 6.375459976983547211e+07
2.255643783427914986e-13, 4.870843092262157798e+07
2.642649498469248929e-13, 3.721317759556299448e+07
3.096054626651536335e-13, 2.843081906611473858e+07
3.627251459856035670e-13, 2.172110862301383913e+07
4.249586890286010331e-13, 1.659489860398307256e+07
4.978697765499685977e-13, 1.267848085501714237e+07
5.832903781036313840e-13, 9.686342810943974182e+06
6.833667782485480914e-13, 7.400353250406686217e+06
8.006135042584769108e-13, 5.653860212861950509e+06
9.379765063263084318e-13, 4.319541815431003459e+06
1.098907177733620883e-12, 3.300124299705821089e+06
1.287449074821890004e-12, 2.521290652056404389e+06
1.508339515697955710e-12, 1.926262762014427921e+06
1.767128610450621027e-12, 1.471662233842791524e+06
2.070318713640647402e-12, 1.124348024178295862e+06
2.425527802958077446e-12, 8.590004196268635569e+05
2.841680889111551975e-12, 6.562751984562827274e+05
3.329234266329045287e-12, 5.013933935400255723e+05
3.900438238005257590e-12, 3.830638973555947305e+05
4.569644918760408134e-12, 2.926603163294476690e+05
5.353668846768369621e-12, 2.235920984241157130e+05
6.272209467127062636e-12, 1.708240704871978087e+05
7.348346101620664173e-12, 1.305093660050146573e+05
8.609117841521512969e-12, 9.970898455593531253e+04
1.008620293386256217e-11, 7.617753345253082807e+04
1.181671473149198844e-11, 5.819953530336004769e+04
1.384413420601148128e-11, 4.446436795001167775e+04
1.621940245398964309e-11, 3.397071871830931195e+04
1.900220064684535723e-11, 2.595358452397591464e+04
2.226244958451911904e-11, 1.982850433453968071e+04
2.608206653083284003e-11, 1.514895107297541836e+04
3.055702347291745383e-11, 1.157377846641288124e+04
3.579975852069152363e-11, 8.842350966628579044e+03
4.194200103539933424e-11, 6.755544228379752894e+03
4.913808147160267494e-11, 5.161226786606019232e+03
5.756880909596944173e-11, 3.943170349764120601e+03
6.744601501471849372e-11, 3.012576737494413010e+03
7.901787465817365748e-11, 2.301604535803825456e+03
9.257514345558095331e-11, 1.758422710127085338e+03
1.084584623782321578e-10, 1.343432481615050392e+03
1.270669169105270310e-10, 1.026380544263389993e+03
1.488680645023350689e-10, 7.841532597220400476e+02
1.744096824531938844e-10, 5.990919808452208599e+02
2.043335314065755398e-10, 4.577053484435888322e+02
2.393914802768297581e-10, 3.496861746317197799e+02
2.804643977649551806e-10, 2.671597048386403799e+02
3.285842851328589352e-10, 2.041095738417692189e+02
3.849602063458864622e-10, 1.559393827535378705e+02
4.510086671063629299e-10, 1.191374155016649041e+02
5.283892060840569477e-10, 9.102078718196015927e+01
6.190460926115560205e-10, 6.953971978334362802e+01
7.252571785440163173e-10, 5.312820663875401550e+01
