# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 5.894828988147560000e+14
7.702631875067320117e-25, 4.529480460479203125e+14
8.993871611864740876e-25, 3.480371234367238750e+14
1.050156983777701776e-24, 2.674254593810376875e+14
1.226201282573591067e-24, 2.054849081010802812e+14
1.431756974063410238e-24, 1.578909037121519062e+14
1.671771235205982412e-24, 1.213205276505119844e+14
1.952020568777308980e-24, 9.322050911958792188e+13
2.279249828377506683e-24, 1.000889216677881750e+15
2.661334549057996954e-24, 7.690652534894740000e+14
3.107470490433956329e-24, 5.909358940722566250e+14
3.628394954078874531e-24, 4.540645014431916250e+14
4.236645201720489617e-24, 3.488949876611221250e+14
4.946860193674237954e-24, 2.680846268055685000e+14
5.776132909553281211e-24, 2.059914004820466875e+14
6.744421730674377979e-24, 1.582800833384947812e+14
7.875030785036159497e-24, 1.216195662683719688e+14
9.195170815492024403e-24, 9.345028500948210938e+13
1.073661406971731716e-23, 7.180551646667489062e+13
1.253645897342513110e-23, 5.517406602369109375e+13
1.463802299047425984e-23, 4.239475894584553906e+13
1.709188515862952929e-23, 3.257536947348785547e+13
1.995710339202826004e-23, 2.503032739706672656e+13
2.330263584757434168e-23, 1.923285291097795703e+13
2.720900056375714993e-23, 1.477817789705227148e+13
3.177021331497144511e-23, 1.135528582097491602e+13
3.709605032032140160e-23, 8.725197177505456055e+12
4.331469026427151886e-23, 6.704284417546485352e+12
5.057579921552993781e-23, 5.151451438511497070e+12
5.905413268993206007e-23, 3.958282535551179199e+12
6.895374154936251738e-23, 3.041473033040317871e+12
8.051288296148122256e-23, 2.337013118095513184e+12
9.400975461394818512e-23, 1.795718802967965576e+12
1.097691901903814394e-22, 1.379797997009324463e+12
1.281704772502877614e-22, 1.060211938196703369e+12
1.496564856684707842e-22, 8.146477646229123535e+11
1.747443263311006971e-22, 6.259606749325054932e+11
2.040377966148069427e-22, 4.809769124491835938e+11
2.382419121782715813e-22, 3.695739997310434570e+11
2.781798748077653061e-22, 2.839740073628417358e+11
3.248128846873889935e-22, 3.359197314015746875e+14
3.792632739224971983e-22, 2.581146735099752500e+14
4.428415180784706451e-22, 1.983306678746923125e+14
5.170777758305154950e-22, 1.523937143313991250e+14
6.037587157996679498e-22, 2.925450576334038125e+14
7.049705168986915043e-22, 2.247863551299845312e+14
8.231490770914376496e-22, 1.727217880944093750e+14
9.611386389565238025e-22, 1.327163121857596250e+14
1.122260243016206653e-21, 1.019768247799769062e+14
1.310391656319376225e-21, 1.773099626300158438e+14
1.530060699946438888e-21, 1.362417828906915312e+14
1.786554221579997443e-21, 1.645882034039804688e+14
2.086045335820364214e-21, 1.350697346096426250e+14
2.435741994580735524e-21, 1.037851521980697500e+14
2.844060463254972146e-21, 7.974664233927901562e+13
3.320827877766432378e-21, 6.127588416743796094e+13
3.877518757505402961e-21, 4.708328614673116406e+13
4.527531166390591196e-21, 3.617794935961110156e+13
5.286509168514232234e-21, 4.272877521357171875e+13
6.172719339017780476e-21, 3.283202155978074609e+13
7.207490391810404495e-21, 2.522753423925745703e+13
8.415726504796120160e-21, 1.246427175753368750e+14
9.826506696977815998e-21, 1.572738571864696875e+14
1.147378468284583961e-20, 1.208464002098510469e+14
1.339720604767883656e-20, 1.216878442788651875e+14
1.564306241098517039e-20, 1.256578102881547500e+14
1.826540554225283020e-20, 9.655319900733178125e+13
2.132734824280151716e-20, 7.418973971591070312e+13
2.490258330249094031e-20, 9.901867275748212500e+13
2.907715708851964547e-20, 8.377123774501096875e+13
3.395154045186442600e-20, 6.436831081598919531e+13
3.964304679255259240e-20, 4.945945110558600781e+13
4.628865548014387372e-20, 3.800375173210521875e+13
5.404830858161902066e-20, 3.666739861176777344e+13
6.310876024011991138e-20, 2.817456891159044531e+13
7.368807134881180046e-20, 2.164883147994035156e+13
8.604085769467593336e-20, 1.663457233072531250e+13
1.004644178810475172e-19, 1.591859018576375000e+13
1.173058885116423403e-19, 1.223155809095849609e+13
1.369705988422578918e-19, 9.398509012832720703e+12
1.599318259743174272e-19, 7.221645109104541992e+12
1.867421853717413878e-19, 5.548982079034561523e+12
2.180469308404809387e-19, 6.056869600881912109e+12
2.545994840657364937e-19, 4.653989549828541016e+12
2.972795674613780767e-19, 9.082462475656017578e+12
3.471143767408655819e-19, 1.023559508089445312e+13
4.053033027769513840e-19, 8.658747667295842773e+12
4.732467977393484649e-19, 6.653225810298039062e+12
5.525800802412904732e-19, 8.062407469433850586e+12
6.452124906878854795e-19, 6.195008739125117188e+12
7.533734440045013057e-19, 4.760133176515269531e+12
8.796660857047170922e-19, 4.421772192402926758e+12
1.027129942656215233e-18, 4.031792195640278320e+12
1.199314076381365808e-18, 3.097956532341041992e+12
1.400362499497209111e-18, 2.380414021995613281e+12
1.635113911040676270e-18, 2.017485325874915771e+12
1.909218151042094247e-18, 2.075640853446302490e+12
2.229272177097818710e-18, 3.973617966301583984e+12
2.602978835535310412e-18, 3.053256501920717773e+12
3.039332248368829520e-18, 2.346067323426616699e+12
3.548834277815029616e-18, 4.263516360521632812e+12
4.143747278091769203e-18, 3.276009208535962891e+12
4.838389217561514039e-18, 2.517226492617320312e+12
5.649478274021606592e-18, 2.508099551382373535e+12
6.596535196630497956e-18, 3.630340277855720215e+12
7.702353118248023089e-18, 7.635870831621092773e+12
8.993546125318797605e-18, 6.098067407818500000e+12
1.050118978791184392e-17, 4.890106532212314453e+12
1.226156906576543473e-17, 4.061111267638560059e+12
1.431705159044002820e-17, 4.120759624538113281e+12
1.671710734114975772e-17, 4.144711434708393555e+12
1.951949925514886663e-17, 3.545169339413548828e+12
2.279167342748857588e-17, 3.760023317013333984e+12
2.661238235854156293e-17, 3.085414862295603027e+12
3.107358031653111131e-17, 2.619850212694199707e+12
3.628263643138282592e-17, 2.440207521886032715e+12
4.236491878316220397e-17, 2.298279543175707031e+12
4.946681167721122281e-17, 2.065217337888531738e+12
5.775923872374348195e-17, 1.969563826413374023e+12
6.744177651302501599e-17, 1.665694025752085693e+12
7.874745789132278381e-17, 1.578898479730198730e+12
9.194838043965264702e-17, 1.364182829515965820e+12
1.073622551364499575e-16, 1.399020710330401855e+12
1.253600528129948575e-16, 1.582505813603649902e+12
1.463749324313652303e-16, 1.533352684605076172e+12
1.709126660647493911e-16, 1.445281377800933838e+12
1.995638114815701302e-16, 1.428633446621223389e+12
2.330179252950391720e-16, 1.380148664194678223e+12
2.720801587507204238e-16, 1.309638493060840332e+12
3.176906355684263719e-16, 1.246980669725045166e+12
3.709470782113892190e-16, 1.131365219084889160e+12
4.331312271366239694e-16, 1.126373538549603760e+12
5.057396888673425339e-16, 1.095961989973231689e+12
5.905199553182014303e-16, 1.034399386071760986e+12
6.895124612624175452e-16, 1.033455943056659546e+12
8.050996921517614587e-16, 1.079902211341969238e+12
9.400635241836067561e-16, 1.071876663494712769e+12
1.097652176637426354e-15, 1.050718024200194458e+12
1.281658387844818299e-15, 1.203423619975500244e+12
1.496510696280042197e-15, 1.300330622948010010e+12
1.747380023663327855e-15, 1.402573299914079834e+12
2.040304125247816402e-15, 1.568678892635053711e+12
2.382332902476464009e-15, 1.820082558035558594e+12
2.781698075296781474e-15, 2.191175846274427490e+12
3.248011297693212803e-15, 2.647625929470907715e+12
3.792495484549381372e-15, 3.156252808837505371e+12
4.428254917260453338e-15, 3.780634950568546387e+12
5.170590628816885501e-15, 4.546003517237764648e+12
6.037368658836964984e-15, 5.396720708946438477e+12
7.049450041464057396e-15, 6.285237201017998047e+12
8.231192874789720272e-15, 7.191041437939708008e+12
9.611038555274013536e-15, 8.012532316583303711e+12
1.122219628626107451e-14, 8.738693833234305664e+12
1.310344233488316355e-14, 9.280741262288501953e+12
