# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 1.211423659512355691e+06, 2.850576667026488394e+03
1.790605854035294846e-11, 1.035371130618253257e+06, 2.562909230468810620e+03
1.883649089489798225e-11, 8.849037821741387015e+05, 2.304272041499436000e+03
1.981527025805096908e-11, 2.337672438501275145e+06, 6.403566265563615161e+03
2.084490883097288542e-11, 1.997945587954312097e+06, 5.757348110018877378e+03
2.192804935350449494e-11, 2.742284094351202715e+06, 8.312887226883683979e+03
2.306747188720071646e-11, 2.928544462749103550e+06, 9.338817951341803564e+03
2.426610095082419209e-11, 2.502947971713623498e+06, 8.396389677458882943e+03
2.552701302661247069e-11, 3.114922393648644444e+06, 1.099230339298654508e+04
2.685344445658503549e-11, 2.662240162783627398e+06, 9.883015018798627352e+03
2.824879974915704763e-11, 2.275344868555851281e+06, 8.885671284659149023e+03
2.971666031738025020e-11, 1.944675894848717377e+06, 7.988975172963967452e+03
3.126079367123955679e-11, 2.158276194069063757e+06, 9.327209521390184818e+03
3.288516308759833167e-11, 2.177985404929926619e+06, 9.901490935001054822e+03
3.459393778261224212e-11, 2.178584597527811304e+06, 1.041887967395536725e+04
3.639150361272071167e-11, 1.861977500751359155e+06, 9.367464094258984915e+03
3.828247433168220594e-11, 1.591381953787093982e+06, 8.422152568742110816e+03
4.027170343254586841e-11, 1.764403162440320244e+06, 9.823078755041187833e+03
4.236429660495408969e-11, 1.507987798337706132e+06, 8.831791487627986498e+03
4.456562483975033441e-11, 1.740685544523569522e+06, 1.072438866324600531e+04
4.688133821452655254e-11, 2.147629071649326943e+06, 1.391915283358559827e+04
4.931738039549364670e-11, 2.578721018901926000e+06, 1.758163519025487039e+04
5.188000389289609384e-11, 3.494009664154870436e+06, 2.505996456692601350e+04
5.457578610912699557e-11, 3.927563331749970559e+06, 2.963337173730041468e+04
5.741164622073268011e-11, 3.356782456275991164e+06, 2.664297208552655138e+04
6.039486293763794275e-11, 2.868951435530816205e+06, 2.395434794864098512e+04
6.353309318517436562e-11, 2.653597651854256634e+06, 2.330762394596603190e+04
6.683439175686149603e-11, 2.267958347546407953e+06, 2.095558869542585671e+04
