# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.468401476137195714e+05, 6.328835051785050609e+02
1.078946722229829815e-11, 6.349806484409259865e+05, 9.460898452500911162e+02
1.135010815672316663e-11, 5.427008352813861566e+05, 8.506143352458681193e+02
1.193988104464273125e-11, 5.847752218136073789e+05, 9.641875131083095312e+02
1.256029963694872804e-11, 6.932747693993459688e+05, 1.202481173675556420e+03
1.321295634186573788e-11, 5.925232483168154722e+05, 1.081131830824522694e+03
1.389952631213352601e-11, 6.278581570292355027e+05, 1.205133579001463659e+03
1.462177174456718478e-11, 7.235023848683896940e+05, 1.460878243521921831e+03
1.538154640303035716e-11, 6.769659159303657943e+05, 1.437941726701817970e+03
1.618080037643067682e-11, 7.292821379493263084e+05, 1.629560582585472048e+03
1.702158508394953640e-11, 8.910787154495626455e+05, 2.094553602439003043e+03
1.790605854035294846e-11, 8.375035472915434511e+05, 2.070916380765841495e+03
1.883649089489798225e-11, 1.117582458736694418e+06, 2.907073484678775912e+03
1.981527025805096908e-11, 1.262565380995746003e+06, 3.454863257805712237e+03
2.084490883097288542e-11, 1.299032987262721872e+06, 3.739364034230644393e+03
2.192804935350449494e-11, 1.624383709325208794e+06, 4.918886524890297551e+03
2.306747188720071646e-11, 1.940632897353528533e+06, 6.181903349299062938e+03
2.426610095082419209e-11, 2.181628485831480473e+06, 7.310722407752757135e+03
2.552701302661247069e-11, 2.612128373760986142e+06, 9.208199641320112278e+03
2.685344445658503549e-11, 2.569144416826563422e+06, 9.527292003560558442e+03
2.824879974915704763e-11, 2.268272108949688263e+06, 8.848647587779278183e+03
2.971666031738025020e-11, 2.171393190093520097e+06, 8.910889255616066293e+03
3.126079367123955679e-11, 2.110585780983266421e+06, 9.111428141641665206e+03
3.288516308759833167e-11, 2.446998878910849337e+06, 1.111266273057456783e+04
3.459393778261224212e-11, 2.490064226433550008e+06, 1.189586088943413415e+04
3.639150361272071167e-11, 2.491897631555866916e+06, 1.252323527595561609e+04
3.828247433168220594e-11, 2.370537417281425558e+06, 1.253239932740036966e+04
4.027170343254586841e-11, 2.661670363013922237e+06, 1.480276353382103116e+04
4.236429660495408969e-11, 2.710629408952607773e+06, 1.585841795821744199e+04
4.456562483975033441e-11, 2.699372120374344289e+06, 1.661321610843019880e+04
4.688133821452655254e-11, 2.727789966142263729e+06, 1.766050797023491032e+04
4.931738039549364670e-11, 2.759606921630401630e+06, 1.879493655807226605e+04
5.188000389289609384e-11, 3.432630492789547890e+06, 2.459360203106416157e+04
5.457578610912699557e-11, 3.385772626456253231e+06, 2.551845613522420899e+04
5.741164622073268011e-11, 3.108317259764845949e+06, 2.464470064660424396e+04
6.039486293763794275e-11, 2.905359457171943039e+06, 2.423258601712510790e+04
6.353309318517436562e-11, 2.861440646662913263e+06, 2.510651334490776208e+04
6.683439175686149603e-11, 2.940533635890511330e+06, 2.714123950014606453e+04
7.030723198838341702e-11, 2.789496729183584452e+06, 2.708515607670087411e+04
7.396052750582374558e-11, 2.833600200626014266e+06, 2.894317180970016852e+04
7.780365510398024982e-11, 2.754487254769252148e+06, 2.959719026806108377e+04
8.184647881347885976e-11, 2.872552081265565939e+06, 3.246982220367336049e+04
8.609937521845998927e-11, 2.715233090121097863e+06, 3.228654081858830978e+04
9.057326008981998694e-11, 2.927459834832892288e+06, 3.661911716246725700e+04
9.527961640236521090e-11, 3.109333151923011988e+06, 4.091540348708517558e+04
1.002305238077900488e-10, 3.394179578358103987e+06, 4.698477932630401483e+04
1.054386896391260237e-10, 3.408230109911170322e+06, 4.963113690469819994e+04
1.109174815262403146e-10, 3.748222876934156287e+06, 5.741876062757892214e+04
1.166809617060962959e-10, 3.677899654955157544e+06, 5.926953719751286553e+04
1.227439231158405997e-10, 3.572004436640179716e+06, 6.055459049550112104e+04
1.291219273613533562e-10, 3.618899630376302637e+06, 6.453795795265246124e+04
1.358313446587154174e-10, 3.591322311980771832e+06, 6.737470117196145293e+04
1.428893958511103824e-10, 3.722091858517240267e+06, 7.345705936975589429e+04
1.503141966090024084e-10, 3.766174873350145761e+06, 7.818998388966743369e+04
1.581248039270385857e-10, 3.888366504813356791e+06, 8.492239691147011763e+04
1.663412650370169698e-10, 4.059663559679321479e+06, 9.327166524128055607e+04
1.749846688624654551e-10, 4.686672702254023403e+06, 1.132737270706884447e+05
1.840772001468954491e-10, 5.275030113896280527e+06, 1.341203381792804576e+05
1.936421963946606826e-10, 5.566147099414142780e+06, 1.488777422269007366e+05
2.037042077705718970e-10, 6.046416737403330393e+06, 1.701291960079037235e+05
2.142890601120060623e-10, 6.685224437244077213e+06, 1.977899843809991435e+05
2.254239212152432687e-10, 7.258701100137662143e+06, 2.258941897763400630e+05
2.371373705661655168e-10, 7.813695075952046551e+06, 2.558350796537482529e+05
2.494594726942950709e-10, 8.366373770290433429e+06, 2.881956420477937208e+05
2.624218543384439019e-10, 9.159722668366989121e+06, 3.319510964527621400e+05
2.760577856220344782e-10, 1.000275872596749850e+07, 3.813693782361299964e+05
2.904022654464451017e-10, 1.098938287892849185e+07, 4.407868705720654689e+05
3.054921113215515548e-10, 1.169931041469447128e+07, 4.936723303816197440e+05
3.213660538640321425e-10, 1.285319603589835949e+07, 5.705738524526243564e+05
3.380648362059815113e-10, 1.402384907327598333e+07, 6.549187839411095483e+05
3.556313185689847556e-10, 1.526387161513138376e+07, 7.498987769238088513e+05
3.741105882720528966e-10, 1.692432936689692363e+07, 8.747146120469247689e+05
3.935500754557772142e-10, 1.860517218559549004e+07, 1.011589874584698351e+06
4.139996748197304272e-10, 2.015734127600434795e+07, 1.152973113667160040e+06
4.355118736855688095e-10, 2.223581787057239562e+07, 1.337994157195842126e+06
4.581418867145339649e-10, 2.462504135290614143e+07, 1.558810174754958367e+06
4.819477976251271319e-10, 2.718781549853909016e+07, 1.810530440304080723e+06
5.069907082747033666e-10, 2.955082799927033857e+07, 2.070220637248121202e+06
5.333348954876202279e-10, 3.252183454692540690e+07, 2.396834096528030466e+06
5.610479760324701077e-10, 3.569131650052753836e+07, 2.767209133101344109e+06
5.902010801718442306e-10, 3.927501051234098524e+07, 3.203412254693662748e+06
6.208690342300637909e-10, 4.321884728408350050e+07, 3.708408052826976869e+06
6.531305526474729939e-10, 4.750405599903353304e+07, 4.288087345809884369e+06
6.870684400142317101e-10, 5.184107259150335193e+07, 4.922960513363953680e+06
7.227698036021688210e-10, 5.703438953784556687e+07, 5.697830810644410551e+06
7.603262769401807175e-10, 6.264163149324286729e+07, 6.583505153838382103e+06
7.998342550070276743e-10, 6.867083523060750961e+07, 7.592571206822590902e+06
8.413951416451946904e-10, 7.448036958744466305e+07, 8.663271229413433000e+06
8.851156098308355951e-10, 8.104451025248447061e+07, 9.917185332544907928e+06
9.311078754678309670e-10, 8.774322224877972901e+07, 1.129537099944299459e+07
9.794899854086980821e-10, 9.451199976800228655e+07, 1.279976536603488214e+07
1.030386120441616095e-09, 1.016270979956533909e+08, 1.447951281283074245e+07
1.083926914021204014e-09, 1.089355543886710554e+08, 1.632844342340575717e+07
1.140249787561167319e-09, 1.164053679100110680e+08, 1.835609562222009152e+07
1.199499303149378128e-09, 1.237367681817287058e+08, 2.052767647499481961e+07
1.261827534590670558e-09, 1.308637316387865394e+08, 2.283994881916895136e+07
1.327394457729740273e-09, 1.383367171363838613e+08, 2.540098514468097687e+07
1.396368361055936317e-09, 1.449912211277317703e+08, 2.800876229680622742e+07
1.468926277643866174e-09, 1.514571949816640317e+08, 3.078103377531208098e+07
1.545254439538414134e-09, 1.575034975234968960e+08, 3.367647732287932932e+07
1.625548755750481709e-09, 1.628893547823912501e+08, 3.664160742645777017e+07
1.710015315090286320e-09, 1.677424739324114025e+08, 3.969835756448879838e+07
1.798870915128787322e-09, 1.712316371380044520e+08, 4.263465353473553807e+07
1.892343618644975688e-09, 1.736027170128300488e+08, 4.547661084484259039e+07
1.990673338987188583e-09, 1.750821526618351340e+08, 4.825351849174406379e+07
2.094112455850895670e-09, 1.758746648893416226e+08, 5.099748593166222423e+07
2.202926463053456075e-09, 1.757663197097399533e+08, 5.362193868480490893e+07
2.317394649968475145e-09, 1.745748544969666600e+08, 5.603418539271939546e+07
2.437810818368750009e-09, 1.721607916273694038e+08, 5.813979108560135216e+07
2.564484036517716058e-09, 1.688032718398757577e+08, 5.997792194529425353e+07
2.697739432444920460e-09, 1.650533302158500552e+08, 6.170350948797754198e+07
2.837919028441557893e-09, 1.602685920325647593e+08, 6.303951861985415965e+07
2.985382618917963357e-09, 1.548774079732523859e+08, 6.409667549733418971e+07
3.140508693876216431e-09, 1.489001514907540679e+08, 6.483803205998749286e+07
3.303695410368142213e-09, 1.429075711125960946e+08, 6.547593132452776283e+07
3.475361614432053799e-09, 1.365263570054344535e+08, 6.581720738417840749e+07
3.655947916131246718e-09, 1.297379693497984856e+08, 6.580994602715399116e+07
3.845917820453534961e-09, 1.228414163573701382e+08, 6.556559200930811465e+07
4.045758916974428963e-09, 1.162401451498724222e+08, 6.528291878398161381e+07
4.255984131337434845e-09, 1.093315945033179075e+08, 6.461110190657424182e+07
4.477133041763623226e-09, 1.025303790467012972e+08, 6.375851180637500435e+07
4.709773263969519825e-09, 9.579275379078947008e+07, 6.268286236595991999e+07
4.954501908047895353e-09, 8.926300979359419644e+07, 6.146458320049244910e+07
5.211947111050799924e-09, 8.291207597688987851e+07, 6.007801641361846775e+07
5.482769649208535777e-09, 7.682599531885139644e+07, 5.858114034479711950e+07
5.767664633922509555e-09, 7.099522699608299136e+07, 5.696897932299575955e+07
6.067363295885059185e-09, 6.536947294932959974e+07, 5.520163995122557133e+07
6.382634861905482558e-09, 6.012376898613622040e+07, 5.343179344502624124e+07
6.714288529259509001e-09, 5.510315670696865022e+07, 5.153659056031844765e+07
7.063175542629608811e-09, 5.041576269029820710e+07, 4.962502700155548006e+07
7.430191378967006415e-09, 4.598887047134239972e+07, 4.764226639793946594e+07
7.816278045883292923e-09, 4.183603406425411254e+07, 4.561482282522920519e+07
8.222426499470713005e-09, 3.798914752123639733e+07, 4.359552813787342608e+07
8.649679187756937814e-09, 3.442568095119914412e+07, 4.158182120257692784e+07
9.099132726322508595e-09, 3.107506330237693340e+07, 3.950788805402961373e+07
9.571940712948442686e-09, 2.799216078806695342e+07, 3.746035749819165468e+07
1.006931668851804562e-08, 2.514758070794772357e+07, 3.542492453131752461e+07
1.059253725177287621e-08, 2.251197846609434858e+07, 3.338242103462755308e+07
1.114294533591729230e-08, 2.011733640796985105e+07, 3.140371437853471935e+07
1.172195365548130236e-08, 1.794348055683600530e+07, 2.948759066895252094e+07
1.233104833228909634e-08, 1.593448344042685442e+07, 2.756824544333381578e+07
1.297179270983955861e-08, 1.413252899379371293e+07, 2.574227141828096285e+07
1.364583136588923983e-08, 1.250359950925111398e+07, 2.397927521842253208e+07
1.435489433353654691e-08, 1.103056586156198382e+07, 2.227367578178719804e+07
1.510080154164146180e-08, 9.715799301512496546e+06, 2.065788156108036637e+07
1.588546748597777465e-08, 8.536319785258820280e+06, 1.911226305118066072e+07
1.671090614310706979e-08, 7.480073322995834984e+06, 1.763614154680865258e+07
1.757923613958693077e-08, 6.549831911761798896e+06, 1.626325046619761549e+07
1.849268618978079709e-08, 5.729447700798179023e+06, 1.498282729494594224e+07
