# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.433951362931204555e+21
4.143897244964681628e-25, 1.242941354599854113e+21
4.838564324307219260e-25, 1.106763673764447388e+21
5.649682734992169490e-25, 9.729916250425123144e+20
6.596773932655885372e-25, 8.548947007194544210e+20
7.702631875067320117e-25, 7.561424600489752003e+20
8.993871611864740876e-25, 6.760925110347745198e+20
1.050156983777701776e-24, 5.936598968913800724e+20
1.226201282573591067e-24, 5.126242959235813212e+20
1.431756974063410238e-24, 4.578396918545216307e+20
1.671771235205982412e-24, 4.021386120233207726e+20
1.952020568777308980e-24, 3.618566085884125512e+20
2.279249828377506683e-24, 3.205757406629702533e+20
2.661334549057996954e-24, 2.912162511826725110e+20
3.107470490433956329e-24, 2.571956762291610255e+20
3.628394954078874531e-24, 2.271410681831137935e+20
4.236645201720489617e-24, 2.027819757161505096e+20
4.946860193674237954e-24, 1.838770241032805745e+20
5.776132909553281211e-24, 1.657613623021390725e+20
6.744421730674377979e-24, 1.455925664483804447e+20
7.875030785036159497e-24, 1.276797806222255555e+20
9.195170815492024403e-24, 1.129313520108366725e+20
1.073661406971731716e-23, 1.003288088207583805e+20
1.253645897342513110e-23, 8.988871315359144346e+19
1.463802299047425984e-23, 7.946666812222511514e+19
1.709188515862952929e-23, 7.144924800178384896e+19
1.995710339202826004e-23, 6.444392520843592499e+19
2.330263584757434168e-23, 5.758724243760037069e+19
2.720900056375714993e-23, 5.181012619916471501e+19
3.177021331497144511e-23, 4.604763671991539302e+19
3.709605032032140160e-23, 4.126122571741802496e+19
4.331469026427151886e-23, 3.713660549329236787e+19
5.057579921552993781e-23, 3.346680635419563622e+19
5.905413268993206007e-23, 3.040984857055787418e+19
6.895374154936251738e-23, 2.761372497652551680e+19
8.051288296148122256e-23, 2.495835077629713613e+19
9.400975461394818512e-23, 2.239936486479356314e+19
1.097691901903814394e-22, 2.009863532308779008e+19
1.281704772502877614e-22, 1.794363161940715315e+19
1.496564856684707842e-22, 1.624360445872933888e+19
1.747443263311006971e-22, 1.464589968530168422e+19
2.040377966148069427e-22, 1.322349863300674355e+19
2.382419121782715813e-22, 1.189942475163162829e+19
2.781798748077653061e-22, 1.072286222022156902e+19
3.248128846873889935e-22, 9.836494616150274048e+18
3.792632739224971983e-22, 8.964617498861168640e+18
4.428415180784706451e-22, 8.111380797567531008e+18
5.170777758305154950e-22, 7.383942245244729344e+18
6.037587157996679498e-22, 6.715066087904292864e+18
7.049705168986915043e-22, 6.094412827860656128e+18
8.231490770914376496e-22, 5.551430083686973440e+18
9.611386389565238025e-22, 4.999811065431617536e+18
1.122260243016206653e-21, 4.529409356109986816e+18
1.310391656319376225e-21, 4.158773370792890880e+18
1.530060699946438888e-21, 3.830225859921198080e+18
1.786554221579997443e-21, 3.541805046702164992e+18
2.086045335820364214e-21, 3.255562385878863360e+18
2.435741994580735524e-21, 3.014639631083917824e+18
2.844060463254972146e-21, 2.772494895561382400e+18
3.320827877766432378e-21, 2.557384843645296640e+18
3.877518757505402961e-21, 2.365717202984109056e+18
4.527531166390591196e-21, 2.197307598167345664e+18
5.286509168514232234e-21, 2.033847137008236032e+18
6.172719339017780476e-21, 1.886801632888005120e+18
7.207490391810404495e-21, 1.756088747513874432e+18
8.415726504796120160e-21, 1.636403439383518976e+18
9.826506696977815998e-21, 1.521040557916198400e+18
1.147378468284583961e-20, 1.412951131894643200e+18
1.339720604767883656e-20, 1.323012372378083840e+18
1.564306241098517039e-20, 1.239605699497703936e+18
1.826540554225283020e-20, 1.165430046593412096e+18
2.132734824280151716e-20, 1.105249591557136128e+18
2.490258330249094031e-20, 1.044112719038360832e+18
2.907715708851964547e-20, 9.906904826550302720e+17
3.395154045186442600e-20, 9.431591217936362240e+17
3.964304679255259240e-20, 9.011830942228194560e+17
4.628865548014387372e-20, 8.625846376519203840e+17
5.404830858161902066e-20, 8.226421085978155520e+17
6.310876024011991138e-20, 7.885167234082908160e+17
7.368807134881180046e-20, 7.556893209139288320e+17
8.604085769467593336e-20, 7.224417622864216320e+17
1.004644178810475172e-19, 6.928896328357672960e+17
1.173058885116423403e-19, 6.657889877363180800e+17
