# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.816812329497591808e+19
4.164867986368243590e-22, 7.069822090758098944e+19
4.879443454781822347e-22, 6.631878612113288397e+19
5.716620192126315073e-22, 6.434658030704835789e+19
6.697433165046825470e-22, 6.090036545767614054e+19
7.846526355214260603e-22, 5.502869666018476851e+19
9.192771965891135454e-22, 5.089940666245822054e+19
1.076999586711594898e-21, 4.707957799805594010e+19
1.261782750709730719e-21, 4.447073806711353344e+19
1.478269564475659425e-21, 4.192154140332064768e+19
1.731899492227074708e-21, 3.948687474107949875e+19
2.029045258900605437e-21, 3.610000951108640768e+19
2.377172971725329711e-21, 3.355826421602905293e+19
2.785029714203261248e-21, 3.109397493344286720e+19
3.262863325997498860e-21, 2.833638998371300147e+19
3.822679890934355379e-21, 2.591758814259541606e+19
4.478545402782572019e-21, 2.389513050742918758e+19
5.246939188487060978e-21, 2.179262585104857088e+19
6.147167968996433368e-21, 1.989531841144505958e+19
7.201850961408169007e-21, 1.743081108746738688e+19
8.437488211144998925e-21, 1.593509145059715686e+19
9.885126434120334154e-21, 1.427980125059547750e+19
1.158113909889358002e-20, 1.272328901040921395e+19
1.356814034921921673e-20, 1.159758267316392346e+19
1.589605573027771623e-20, 1.034031404554565427e+19
1.862337662173687523e-20, 9.190920332318460928e+18
2.181862989662507000e-20, 8.004703771934070784e+18
2.556209973277687262e-20, 6.982441748111135744e+18
2.994784483921711958e-20, 6.040694397162055680e+18
3.508606178246820418e-20, 5.268516100830147584e+18
4.110585379389697468e-20, 4.561743012873143296e+18
4.815847462736724022e-20, 3.962138729061654016e+18
5.642112897261175748e-20, 3.420366767569352704e+18
6.610142491380065642e-20, 2.911733140679992320e+18
7.744259030612173168e-20, 2.414480237443448320e+18
9.072958413744709407e-20, 2.011723337325346816e+18
1.062962564296273862e-19, 1.642236042964609792e+18
1.245337365796392977e-19, 1.336682432329938688e+18
1.459002609066893339e-19, 1.103283166557231872e+18
1.709326863329692882e-19, 8.985497483998124800e+17
2.002599794916861493e-19, 7.101941494811943680e+17
2.346190201907295332e-19, 5.653031991976552320e+17
2.748731163110049905e-19, 4.495862099921904000e+17
3.220336953461912371e-19, 3.521899108616177280e+17
3.772857176071966462e-19, 2.702001700976005120e+17
4.420174496254335417e-19, 2.064325769837819520e+17
5.178553458437248030e-19, 1.577142191463908800e+17
6.067049150348568050e-19, 1.204934574009127360e+17
7.107985982605515872e-19, 9.205684404999209600e+16
8.327518613560927099e-19, 7.033130859750988000e+16
9.756289113246611492e-19, 5.373302789254799200e+16
1.143019687836545591e-18, 4.105196311680124000e+16
1.339130064327491740e-18, 3.136364619379528400e+16
1.568887525095887845e-18, 2.396178472076483600e+16
1.838064973649593682e-18, 1.830677222464878800e+16
2.153425783120427356e-18, 1.398635006493269000e+16
2.522893733294045941e-18, 1.068555317880971200e+16
2.955752104106024924e-18, 8.163748669744160000e+15
3.462876928042592619e-18, 6.237093319128797000e+15
4.057010262163551902e-18, 4.765131148107780000e+15
4.753080346001232680e-18, 3.640553972317127500e+15
5.568576689647165650e-18, 2.781378479082765500e+15
6.523989516518419787e-18, 2.124969524619059750e+15
7.643324602276253526e-18, 1.623473940895976250e+15
8.954706445778864130e-18, 1.240331970050639250e+15
1.049108492738794133e-17, 9.476120048349233750e+14
1.229106321017912490e-17, 7.239743337992016250e+14
1.439986768596596156e-17, 5.531154452726753125e+14
1.687048433707514473e-17, 4.225794776366218750e+14
1.976499006618515979e-17, 3.228501688858224375e+14
2.315611244532450716e-17, 2.466571072796723125e+14
2.712905707440121844e-17, 1.884457077459125000e+14
3.178364846361432647e-17, 1.439722745454595938e+14
3.723683823172148955e-17, 1.099946296773249062e+14
4.362564364134417995e-17, 8.403575338411157812e+13
5.111059030517391504e-17, 6.420320580697436719e+13
5.987974556477713349e-17, 4.905116536590820312e+13
7.015344388498441742e-17, 3.747502626250957812e+13
8.218982299448246298e-17, 2.863087110977897266e+13
9.629130987410051721e-17, 2.187394812648444531e+13
1.128122195602306520e-16, 1.671166779402353711e+13
1.321676576914936317e-16, 1.276769236366887891e+13
1.548439504847211017e-16, 9.754500287014195312e+12
1.814108642046238339e-16, 7.452425476675411133e+12
2.125359211544772699e-16, 5.693643328847637695e+12
2.490011718924986992e-16, 4.349936065458361816e+12
2.917228450939035525e-16, 3.323345471555041992e+12
3.417743687825801351e-16, 2.539031598879752930e+12
4.004133413656054675e-16, 1.939816824729148193e+12
4.691131301468769991e-16, 1.482017520050749512e+12
5.495998912665211303e-16, 1.132259449313747070e+12
6.438959412319121213e-16, 8.650447401703923340e+11
7.543705697967002551e-16, 6.608930514556546631e+11
8.837995709161229663e-16, 5.049214279672209473e+11
1.035434987557938712e-15, 3.857593113725830078e+11
1.213086822782425552e-15, 2.947196099594125366e+11
1.421218770170270965e-15, 2.251653970077085266e+11
1.665060368928408994e-15, 1.720260691734124146e+11
1.950738401691563623e-15, 1.314276921255473938e+11
2.285430836530691886e-15, 1.004105850958858490e+11
2.677547181126970641e-15, 7.671355584382435608e+10
3.136939780704104200e-15, 5.860905645140676880e+10
3.675151368806934184e-15, 4.477724256606340027e+10
4.305705090906085245e-15, 3.420975482658456421e+10
5.044444287983953543e-15, 2.613620799825676727e+10
5.909930577530328216e-15, 1.996802876813669968e+10
6.923910234161186932e-15, 1.525554789400693512e+10
8.111860588175597371e-15, 1.165521866223031616e+10
9.503630170902745736e-15, 8.904571832373683929e+09
1.113418869117993458e-14, 6.803081247617691994e+09
1.304450568692773882e-14, 5.197545186105855942e+09
1.528257992888903767e-14, 3.970917732471915245e+09
1.790464544140884680e-14, 3.033775960276702881e+09
2.097658444282498875e-14, 2.317800870536643028e+09
2.457558270711805719e-14, 1.770796837275497198e+09
2.879206893956380988e-14, 1.352886470432163477e+09
3.373198689528892016e-14, 1.033603496093008757e+09
3.951945733015404868e-14, 7.896717207870513201e+08
4.629989666834555381e-14, 6.033081631088755131e+08
5.424367074655676216e-14, 4.609266484951906800e+08
6.355037543901280041e-14, 3.521473573276827931e+08
7.445385171865133341e-14, 2.690401209774369001e+08
8.722806116326921614e-14, 2.055463009713847637e+08
1.021939695350504780e-13, 1.570371054306895733e+08
1.197276113908228647e-13, 1.199761434066510201e+08
1.402695383550534565e-13, 9.166161683415865898e+07
1.643358884536128603e-13, 7.002935544100555778e+07
1.925313546372367750e-13, 5.350233607542958111e+07
2.255643783427914986e-13, 4.087571486988256872e+07
2.642649498469248929e-13, 3.122899276338803396e+07
3.096054626651536335e-13, 2.385890963507250696e+07
3.627251459856035670e-13, 1.822817579356860742e+07
4.249586890286010331e-13, 1.392630249426030926e+07
4.978697765499685977e-13, 1.063967691325804405e+07
5.832903781036313840e-13, 8.128699240408659913e+06
6.833667782485480914e-13, 6.210315600902643055e+06
8.006135042584769108e-13, 4.744673006363536231e+06
9.379765063263084318e-13, 3.624923978749611881e+06
1.098907177733620883e-12, 2.769437172235358506e+06
1.287449074821890004e-12, 2.115846371605382767e+06
1.508339515697955710e-12, 1.616503863911387511e+06
1.767128610450621027e-12, 1.235006840339635033e+06
2.070318713640647402e-12, 9.435436126920965035e+05
2.425527802958077446e-12, 7.208660875167502090e+05
2.841680889111551975e-12, 5.507407491732782219e+05
3.329234266329045287e-12, 4.207652129188210238e+05
3.900438238005257590e-12, 3.214640631609844277e+05
4.569644918760408134e-12, 2.455981243166093773e+05
5.353668846768369621e-12, 1.876366461455131066e+05
6.272209467127062636e-12, 1.433541485430815374e+05
7.348346101620664173e-12, 1.095223822189854691e+05
8.609117841521512969e-12, 8.367495537502125080e+04
1.008620293386256217e-11, 6.392755659935110452e+04
1.181671473149198844e-11, 4.884056864385043446e+04
1.384413420601148128e-11, 3.731412968492646905e+04
1.621940245398964309e-11, 2.850794551239867724e+04
1.900220064684535723e-11, 2.178003313066745250e+04
2.226244958451911904e-11, 1.663991685990346014e+04
2.608206653083284003e-11, 1.271287474373158511e+04
3.055702347291745383e-11, 9.712618851112529228e+03
3.579975852069152363e-11, 7.420428114357546292e+03
4.194200103539933424e-11, 5.669197385835924251e+03
4.913808147160267494e-11, 4.331259119256281338e+03
5.756880909596944173e-11, 3.309076309054933517e+03
6.744601501471849372e-11, 2.528129789739908574e+03
7.901787465817365748e-11, 1.931487856787662395e+03
9.257514345558095331e-11, 1.475654063820587226e+03
1.084584623782321578e-10, 1.127397541542324916e+03
1.270669169105270310e-10, 8.613299403674780024e+02
1.488680645023350689e-10, 6.580547725396196483e+02
1.744096824531938844e-10, 5.027529113923964701e+02
2.043335314065755398e-10, 3.841025675422141603e+02
2.393914802768297581e-10, 2.934536377336906980e+02
2.804643977649551806e-10, 2.241981032580197848e+02
3.285842851328589352e-10, 1.712869034332988178e+02
3.849602063458864622e-10, 1.308629349780188420e+02
4.510086671063629299e-10, 9.997905326201396292e+01
5.283892060840569477e-10, 7.638377006815917980e+01
6.190460926115560205e-10, 5.835705860387230359e+01
7.252571785440163173e-10, 4.458468198246120551e+01
8.496911317388502362e-10, 3.406259205359039299e+01
9.954744892081493267e-10, 2.602367198436268581e+01
