# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.905818566208744653e+19
4.164867986368243590e-22, 7.382503427634154701e+19
4.879443454781822347e-22, 6.941862761645651558e+19
5.716620192126315073e-22, 6.534486149918607770e+19
6.697433165046825470e-22, 6.133068958532897997e+19
7.846526355214260603e-22, 5.675665575249704550e+19
9.192771965891135454e-22, 5.271629852837990400e+19
1.076999586711594898e-21, 4.899941547043254272e+19
1.261782750709730719e-21, 4.552965571588918477e+19
1.478269564475659425e-21, 4.236460325161408102e+19
1.731899492227074708e-21, 3.955260076876965478e+19
2.029045258900605437e-21, 3.634750867182662042e+19
2.377172971725329711e-21, 3.339051897594247578e+19
2.785029714203261248e-21, 3.079720843298333491e+19
3.262863325997498860e-21, 2.842802918428555674e+19
3.822679890934355379e-21, 2.606056439857355162e+19
4.478545402782572019e-21, 2.386873368417465139e+19
5.246939188487060978e-21, 2.159335662699517133e+19
6.147167968996433368e-21, 1.957828000835853107e+19
7.201850961408169007e-21, 1.762060248688162611e+19
8.437488211144998925e-21, 1.579697813133620429e+19
9.885126434120334154e-21, 1.412064763849386394e+19
1.158113909889358002e-20, 1.261868827262745805e+19
1.356814034921921673e-20, 1.129970108228919706e+19
1.589605573027771623e-20, 9.997503387981545472e+18
1.862337662173687523e-20, 8.813303234178256896e+18
2.181862989662507000e-20, 7.775558286837969920e+18
2.556209973277687262e-20, 6.816303593515682816e+18
2.994784483921711958e-20, 5.951490274555945984e+18
3.508606178246820418e-20, 5.192428867079878656e+18
4.110585379389697468e-20, 4.500269161284668416e+18
4.815847462736724022e-20, 3.889305853364104192e+18
5.642112897261175748e-20, 3.340289832503936512e+18
6.610142491380065642e-20, 2.844059642273084416e+18
7.744259030612173168e-20, 2.406166788036891136e+18
9.072958413744709407e-20, 2.019915509178938112e+18
1.062962564296273862e-19, 1.681226150852165376e+18
1.245337365796392977e-19, 1.384728789620140032e+18
1.459002609066893339e-19, 1.132317834154295424e+18
1.709326863329692882e-19, 9.137797422752024320e+17
2.002599794916861493e-19, 7.307082870454341120e+17
2.346190201907295332e-19, 5.782440603649665280e+17
2.748731163110049905e-19, 4.544310275152526720e+17
3.220336953461912371e-19, 3.556186472181653120e+17
3.772857176071966462e-19, 2.740990552581964800e+17
4.420174496254335417e-19, 2.094113201532437440e+17
5.178553458437248030e-19, 1.599899750366360000e+17
6.067049150348568050e-19, 1.222321319281701760e+17
7.107985982605515872e-19, 9.338518911753281600e+16
8.327518613560927099e-19, 7.134616249385301600e+16
9.756289113246611492e-19, 5.450837494361931200e+16
1.143019687836545591e-18, 4.164432725096004800e+16
1.339130064327491740e-18, 3.181621161846914800e+16
1.568887525095887845e-18, 2.430754411401555200e+16
1.838064973649593682e-18, 1.857093194941621200e+16
2.153425783120427356e-18, 1.418816774957503800e+16
2.522893733294045941e-18, 1.083974162623582400e+16
2.955752104106024924e-18, 8.281548442156603000e+15
3.462876928042592619e-18, 6.327092191366440000e+15
4.057010262163551902e-18, 4.833890168929047000e+15
4.753080346001232680e-18, 3.693085774402555000e+15
5.568576689647165650e-18, 2.821512707252125000e+15
6.523989516518419787e-18, 2.155632022511874500e+15
7.643324602276253526e-18, 1.646900049230723750e+15
8.954706445778864130e-18, 1.258229486216141000e+15
1.049108492738794133e-17, 9.612856838052918750e+14
1.229106321017912490e-17, 7.344210066702158750e+14
1.439986768596596156e-17, 5.610966896993205625e+14
1.687048433707514473e-17, 4.286771379524340625e+14
1.976499006618515979e-17, 3.275087734015418125e+14
2.315611244532450716e-17, 2.502162750440036875e+14
2.712905707440121844e-17, 1.911649072684114688e+14
3.178364846361432647e-17, 1.460497394284749062e+14
3.723683823172148955e-17, 1.115818101340924219e+14
4.362564364134417995e-17, 8.524835717969937500e+13
5.111059030517391504e-17, 6.512963352274183594e+13
5.987974556477713349e-17, 4.975895493053356250e+13
7.015344388498441742e-17, 3.801577656527610156e+13
8.218982299448246298e-17, 2.904400363469385938e+13
9.629130987410051721e-17, 2.218958083583171094e+13
1.128122195602306520e-16, 1.695281077164413477e+13
1.321676576914936317e-16, 1.295192528355853516e+13
1.548439504847211017e-16, 9.895253997140769531e+12
1.814108642046238339e-16, 7.559961127341219727e+12
2.125359211544772699e-16, 5.775800425479191406e+12
2.490011718924986992e-16, 4.412703979960526367e+12
2.917228450939035525e-16, 3.371300076239041016e+12
3.417743687825801351e-16, 2.575668854210071777e+12
4.004133413656054675e-16, 1.967807639941139404e+12
4.691131301468769991e-16, 1.503402466307448975e+12
5.495998912665211303e-16, 1.148597520318053223e+12
6.438959412319121213e-16, 8.775270050747578125e+11
7.543705697967002551e-16, 6.704294855366237793e+11
8.837995709161229663e-16, 5.122072511473445435e+11
1.035434987557938712e-15, 3.913256707645026855e+11
1.213086822782425552e-15, 2.989723012622646484e+11
1.421218770170270965e-15, 2.284144476076662903e+11
1.665060368928408994e-15, 1.745083395874454651e+11
1.950738401691563623e-15, 1.333241434792024994e+11
2.285430836530691886e-15, 1.018594714526856995e+11
2.677547181126970641e-15, 7.782050312769465637e+10
3.136939780704104200e-15, 5.945476273024443054e+10
3.675151368806934184e-15, 4.542336105832328033e+10
4.305705090906085245e-15, 3.470338851032237244e+10
5.044444287983953543e-15, 2.651334348778360367e+10
5.909930577530328216e-15, 2.025615978947152328e+10
6.923910234161186932e-15, 1.547567961791233635e+10
8.111860588175597371e-15, 1.182339901172920799e+10
9.503630170902745736e-15, 9.033061399691677094e+09
1.113418869117993458e-14, 6.901247109075834274e+09
1.304450568692773882e-14, 5.272543776022796631e+09
1.528257992888903767e-14, 4.028216557195495605e+09
1.790464544140884680e-14, 3.077552187514302731e+09
2.097658444282498875e-14, 2.351245850900016308e+09
2.457558270711805719e-14, 1.796348758528761625e+09
2.879206893956380988e-14, 1.372408104890397549e+09
3.373198689528892016e-14, 1.048517999278542161e+09
3.951945733015404868e-14, 8.010663816711680889e+08
4.629989666834555381e-14, 6.120136691108257771e+08
5.424367074655676216e-14, 4.675776436854432821e+08
6.355037543901280041e-14, 3.572287089450258613e+08
7.445385171865133341e-14, 2.729222669751613140e+08
8.722806116326921614e-14, 2.085122554422795773e+08
1.021939695350504780e-13, 1.593030907719357908e+08
1.197276113908228647e-13, 1.217073532472368479e+08
1.402695383550534565e-13, 9.298425889083360136e+07
1.643358884536128603e-13, 7.103985230107775331e+07
1.925313546372367750e-13, 5.427435434991758317e+07
2.255643783427914986e-13, 4.146553581754801422e+07
2.642649498469248929e-13, 3.167961519215762615e+07
3.096054626651536335e-13, 2.420318461028496549e+07
3.627251459856035670e-13, 1.849120142489394546e+07
4.249586890286010331e-13, 1.412725372997149266e+07
4.978697765499685977e-13, 1.079320339209863916e+07
