# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.134419015547105111e+06, 9.873577449400907824e+01
1.078946722229829815e-11, 2.256067068040935788e+06, 1.097862238777034349e+02
1.135010815672316663e-11, 2.589946873955519404e+06, 1.325829671895200192e+02
1.193988104464273125e-11, 2.343165469078601338e+06, 1.261830230636160195e+02
1.256029963694872804e-11, 2.283225267599976156e+06, 1.293444739418262088e+02
1.321295634186573788e-11, 2.154566910999954678e+06, 1.283986063384587055e+02
1.389952631213352601e-11, 2.130340941592290532e+06, 1.335520958180568698e+02
1.462177174456718478e-11, 1.937748736240252620e+06, 1.277910363191681853e+02
1.538154640303035716e-11, 1.714758656795072602e+06, 1.189617485552133473e+02
1.618080037643067682e-11, 2.053180166108583566e+06, 1.498417627794068210e+02
1.702158508394953640e-11, 2.421108940644222312e+06, 1.858753074248609209e+02
1.790605854035294846e-11, 2.670082999706925359e+06, 2.156422059545533330e+02
1.883649089489798225e-11, 2.635353541256472468e+06, 2.238976888112297559e+02
1.981527025805096908e-11, 2.584300592146115843e+06, 2.309699936972082241e+02
2.084490883097288542e-11, 2.666231669220818672e+06, 2.506757496476700737e+02
2.192804935350449494e-11, 3.011623404573772103e+06, 2.978633753808418305e+02
2.306747188720071646e-11, 2.676411502559142187e+06, 2.784655265767495393e+02
2.426610095082419209e-11, 2.684480505985368975e+06, 2.938197750300067241e+02
2.552701302661247069e-11, 2.635655181659923401e+06, 3.034671534506686612e+02
2.685344445658503549e-11, 2.480637473160644993e+06, 3.004615148720138222e+02
2.824879974915704763e-11, 2.485108783658623230e+06, 3.166456583488957790e+02
2.971666031738025020e-11, 2.759452003918095957e+06, 3.698739051533696625e+02
3.126079367123955679e-11, 2.859969870855677407e+06, 4.032693003441221435e+02
3.288516308759833167e-11, 3.321455789228189271e+06, 4.926802850744925877e+02
3.459393778261224212e-11, 4.194725823483290151e+06, 6.545509354625728520e+02
3.639150361272071167e-11, 4.237569045671628788e+06, 6.956006516756958717e+02
3.828247433168220594e-11, 4.236368106051867828e+06, 7.315438769019840493e+02
4.027170343254586841e-11, 4.431526903256312013e+06, 8.050146035757171603e+02
4.236429660495408969e-11, 4.244027436224768870e+06, 8.110216009172522718e+02
4.456562483975033441e-11, 4.190039629890123848e+06, 8.423186958512877709e+02
4.688133821452655254e-11, 4.079377002053464297e+06, 8.626933203025901093e+02
4.931738039549364670e-11, 4.290555434317890555e+06, 9.545102900974966360e+02
5.188000389289609384e-11, 4.430913631695279852e+06, 1.036967442195214971e+03
5.457578610912699557e-11, 4.526630749541565776e+06, 1.114427680675029706e+03
5.741164622073268011e-11, 4.736347349043111317e+06, 1.226663973347967612e+03
6.039486293763794275e-11, 4.602375550523189828e+06, 1.253919442251515193e+03
6.353309318517436562e-11, 4.497200630690449849e+06, 1.288948746447551912e+03
6.683439175686149603e-11, 4.338271130316179246e+06, 1.308025410807819981e+03
7.030723198838341702e-11, 4.722449951462196186e+06, 1.497867080202798661e+03
7.396052750582374558e-11, 4.838438332134917378e+06, 1.614425012940017723e+03
7.780365510398024982e-11, 5.057115231577361934e+06, 1.775099180029647187e+03
8.184647881347885976e-11, 5.150421883663092740e+06, 1.901822818481022296e+03
8.609937521845998927e-11, 5.076484976700800471e+06, 1.971960531007812733e+03
9.057326008981998694e-11, 5.120605676055524498e+06, 2.092496394982804759e+03
9.527961640236521090e-11, 5.190413521479950286e+06, 2.231279866091123949e+03
1.002305238077900488e-10, 5.384630190822361037e+06, 2.435101805962750859e+03
1.054386896391260237e-10, 5.238637908019139431e+06, 2.492236495747310528e+03
1.109174815262403146e-10, 5.359497443368606269e+06, 2.682285906317100398e+03
1.166809617060962959e-10, 5.339223299212533981e+06, 2.811057567318120164e+03
1.227439231158405997e-10, 5.355609232044698671e+06, 2.966277281267301532e+03
1.291219273613533562e-10, 5.399827856109123677e+06, 3.146259717753785935e+03
1.358313446587154174e-10, 5.527401817633212544e+06, 3.388036616654220325e+03
1.428893958511103824e-10, 5.756170029096796177e+06, 3.711707288838279055e+03
1.503141966090024084e-10, 5.921459915264020674e+06, 4.016822347725938016e+03
1.581248039270385857e-10, 5.910244332337210886e+06, 4.217680753134270162e+03
1.663412650370169698e-10, 6.088542451294075698e+06, 4.570848158558061186e+03
1.749846688624654551e-10, 6.168242988312586211e+06, 4.871479797225782931e+03
1.840772001468954491e-10, 6.429667039959783666e+06, 5.342010301678613359e+03
1.936421963946606826e-10, 6.714613360601644032e+06, 5.868875895991680409e+03
2.037042077705718970e-10, 6.717023561079817824e+06, 6.176314228808676489e+03
2.142890601120060623e-10, 6.677387542314919643e+06, 6.459198860412038812e+03
2.254239212152432687e-10, 6.981593015293448232e+06, 7.104723456522227025e+03
2.371373705661655168e-10, 7.283775588027156889e+06, 7.797777723797771614e+03
2.494594726942950709e-10, 7.480161782659526914e+06, 8.424576031634207538e+03
2.624218543384439019e-10, 7.714748666925234720e+06, 9.140770298340969021e+03
2.760577856220344782e-10, 7.858001995099431835e+06, 9.794862451241300732e+03
2.904022654464451017e-10, 8.129293706799987704e+06, 1.066020416519426726e+04
3.054921113215515548e-10, 8.125572480235828087e+06, 1.120971452172980207e+04
3.213660538640321425e-10, 8.365873532451228239e+06, 1.214174763227407493e+04
3.380648362059815113e-10, 8.663782598672982305e+06, 1.322842980036974222e+04
3.556313185689847556e-10, 8.583404650785893202e+06, 1.378773040078205122e+04
3.741105882720528966e-10, 8.950982055061556399e+06, 1.512648461781611877e+04
3.935500754557772142e-10, 9.347303369866788387e+06, 1.661841346960235023e+04
4.139996748197304272e-10, 9.691967380101565272e+06, 1.812812663533368686e+04
4.355118736855688095e-10, 9.981698070907346904e+06, 1.964197394950198577e+04
4.581418867145339649e-10, 1.030831775190909393e+07, 2.134077946438928484e+04
4.819477976251271319e-10, 1.049379722538169473e+07, 2.285594036802197297e+04
5.069907082747033666e-10, 1.068098731930552050e+07, 2.447507606134741218e+04
5.333348954876202279e-10, 1.104108493675791658e+07, 2.661785300855380410e+04
5.610479760324701077e-10, 1.153232572992518358e+07, 2.925023190183746192e+04
5.902010801718442306e-10, 1.206463457746969908e+07, 3.219440311742516133e+04
6.208690342300637909e-10, 1.239707317618804984e+07, 3.480502504254848463e+04
6.531305526474729939e-10, 1.294543232857464999e+07, 3.823832473616296920e+04
6.870684400142317101e-10, 1.341793438274483569e+07, 4.169947219790033705e+04
7.227698036021688210e-10, 1.372231071449576691e+07, 4.486813128976829466e+04
7.603262769401807175e-10, 1.403468473075547628e+07, 4.828171005421755399e+04
7.998342550070276743e-10, 1.452307269639117830e+07, 5.256677447073980875e+04
8.413951416451946904e-10, 1.493897858747693710e+07, 5.689188583788370306e+04
8.851156098308355951e-10, 1.531236911815500632e+07, 6.135534294076947845e+04
9.311078754678309670e-10, 1.571805844496164657e+07, 6.626644023571156140e+04
9.794899854086980821e-10, 1.615455131137563474e+07, 7.166032468323287321e+04
1.030386120441616095e-09, 1.654518573918043822e+07, 7.722346055590553442e+04
1.083926914021204014e-09, 1.698137631428983435e+07, 8.339674278166904696e+04
1.140249787561167319e-09, 1.766748840545378998e+07, 9.129662149061700620e+04
1.199499303149378128e-09, 1.816591560649577528e+07, 9.877481699259133893e+04
1.261827534590670558e-09, 1.873310603297716379e+07, 1.071799178171547683e+05
1.327394457729740273e-09, 1.921094422437210009e+07, 1.156572743105150003e+05
1.396368361055936317e-09, 1.943718852878384665e+07, 1.231358560061218886e+05
1.468926277643866174e-09, 2.004597832591892779e+07, 1.336323910174892226e+05
1.545254439538414134e-09, 2.044208584923600778e+07, 1.434002715207571455e+05
1.625548755750481709e-09, 2.088897721527146548e+07, 1.542018079512781696e+05
1.710015315090286320e-09, 2.122215751845121384e+07, 1.648606312347722414e+05
1.798870915128787322e-09, 2.161604824772916734e+07, 1.767123336793514318e+05
1.892343618644975688e-09, 2.196025874964151159e+07, 1.889294070064069820e+05
1.990673338987188583e-09, 2.248021337394351885e+07, 2.035367922364222468e+05
2.094112455850895670e-09, 2.288884263144808263e+07, 2.181001731905082124e+05
2.202926463053456075e-09, 2.324849788840222359e+07, 2.331452235350038100e+05
2.317394649968475145e-09, 2.352006818544533849e+07, 2.482446589100403362e+05
2.437810818368750009e-09, 2.368580054141417518e+07, 2.631176033023142372e+05
2.564484036517716058e-09, 2.399150775153880194e+07, 2.805118522039186792e+05
2.697739432444920460e-09, 2.426787028567472473e+07, 2.986545176821610657e+05
2.837919028441557893e-09, 2.455911706788103282e+07, 3.181313300212698523e+05
2.985382618917963357e-09, 2.460855973480892926e+07, 3.355438703101875144e+05
3.140508693876216431e-09, 2.473754540155977756e+07, 3.550609885958951782e+05
3.303695410368142213e-09, 2.481878478569957986e+07, 3.749942649605681072e+05
3.475361614432053799e-09, 2.489794471841757745e+07, 3.960231939258769853e+05
3.655947916131246718e-09, 2.489422268534736335e+07, 4.168547226982341381e+05
3.845917820453534961e-09, 2.491980820267935470e+07, 4.393156878384525189e+05
4.045758916974428963e-09, 2.486471455944552273e+07, 4.615077833568229689e+05
4.255984131337434845e-09, 2.483883380277092382e+07, 4.854101468230793835e+05
4.477133041763623226e-09, 2.465670884269954264e+07, 5.073578036312179756e+05
4.709773263969519825e-09, 2.448411059673170000e+07, 5.305002906679057050e+05
4.954501908047895353e-09, 2.426494738196002319e+07, 5.536358339236171450e+05
5.211947111050799924e-09, 2.408327623657909408e+07, 5.786640583832340781e+05
5.482769649208535777e-09, 2.385749149166563526e+07, 6.037060148607579758e+05
5.767664633922509555e-09, 2.362588600558075681e+07, 6.296561763668159256e+05
6.067363295885059185e-09, 2.329310342196195200e+07, 6.538579990341139492e+05
6.382634861905482558e-09, 2.294362161339734867e+07, 6.784004878895231523e+05
6.714288529259509001e-09, 2.259888617325922102e+07, 7.038952373062307015e+05
7.063175542629608811e-09, 2.233840823588523641e+07, 7.329935533609801205e+05
7.430191378967006415e-09, 2.195445768425868452e+07, 7.589779984142401954e+05
7.816278045883292923e-09, 2.159694280886902660e+07, 7.866660997892298037e+05
8.222426499470713005e-09, 2.120282527331180125e+07, 8.138012075280240970e+05
8.649679187756937814e-09, 2.077255395509494469e+07, 8.401897276865099557e+05
9.099132726322508595e-09, 2.030604974980353564e+07, 8.655935084254476242e+05
9.571940712948442686e-09, 1.984163894973798469e+07, 8.914709471941356314e+05
1.006931668851804562e-08, 1.935099581164104491e+07, 9.164653040706638712e+05
1.059253725177287621e-08, 1.882640032428656146e+07, 9.399548805003283778e+05
1.114294533591729230e-08, 1.838702150511955842e+07, 9.678858685966988560e+05
1.172195365548130236e-08, 1.797424337803184614e+07, 9.976647870884246659e+05
1.233104833228909634e-08, 1.751837372881635651e+07, 1.025414737810609979e+06
1.297179270983955861e-08, 1.706365800625173375e+07, 1.053422258367463481e+06
1.364583136588923983e-08, 1.662103564802581072e+07, 1.082351487975860015e+06
1.435489433353654691e-08, 1.613470789726114459e+07, 1.108432087034051074e+06
1.510080154164146180e-08, 1.564868419847348891e+07, 1.134289918242594693e+06
1.588546748597777465e-08, 1.521716382561351359e+07, 1.163969257951406995e+06
1.671090614310706979e-08, 1.475482921053616889e+07, 1.191158860071972711e+06
1.757923613958693077e-08, 1.429239129018189386e+07, 1.217971815584859345e+06
1.849268618978079709e-08, 1.382783863307568990e+07, 1.244101222097247606e+06
1.945360081622663184e-08, 1.339529712233628891e+07, 1.272618622902397765e+06
2.046444636724671542e-08, 1.296339238289164566e+07, 1.300732093646216206e+06
2.152781734724369502e-08, 1.253139973236332461e+07, 1.328232899624929531e+06
2.264644307593057319e-08, 1.208584126423668861e+07, 1.353451647530956659e+06
2.382319469358689039e-08, 1.167259518822143041e+07, 1.381382388576730853e+06
2.506109253032113907e-08, 1.126899648470472172e+07, 1.409631446318643633e+06
2.636331385825381413e-08, 1.086646034592965432e+07, 1.437074907152418513e+06
2.773320104651840969e-08, 1.046923065123813599e+07, 1.464125148724457715e+06
