# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.282313686114194803e+06, 1.053789769499255868e+02
1.078946722229829815e-11, 1.950631955272167223e+06, 9.474470845869083746e+01
1.135010815672316663e-11, 1.667152525123376399e+06, 8.518360207504946402e+01
1.193988104464273125e-11, 1.424870301398022100e+06, 7.658735860564689801e+01
1.256029963694872804e-11, 1.217798218945710221e+06, 6.885860800461523468e+01
1.321295634186573788e-11, 1.040819294648955925e+06, 6.190980644349380668e+01
1.389952631213352601e-11, 8.895601810383697739e+05, 5.566224468495508404e+01
1.462177174456718478e-11, 7.602830959776832024e+05, 5.004515652794370340e+01
1.538154640303035716e-11, 1.236710645601889351e+06, 8.563597010060870218e+01
1.618080037643067682e-11, 2.508510887555597816e+06, 1.827282063530205676e+02
1.702158508394953640e-11, 2.143956602979100309e+06, 1.642884931609063983e+02
1.790605854035294846e-11, 2.478590093452544417e+06, 1.998009281917837257e+02
1.883649089489798225e-11, 2.818634313214226626e+06, 2.390194525560165459e+02
1.981527025805096908e-11, 2.409010731098598335e+06, 2.148993281104725384e+02
2.084490883097288542e-11, 2.903969295567592140e+06, 2.725148967661949087e+02
2.192804935350449494e-11, 3.258246794656079728e+06, 3.216504826350615645e+02
2.306747188720071646e-11, 2.784735662975495681e+06, 2.891920266324981412e+02
2.426610095082419209e-11, 4.405412046856072731e+06, 4.812725479875057886e+02
2.552701302661247069e-11, 3.765186865863850806e+06, 4.327065029618104859e+02
2.685344445658503549e-11, 4.293263904883746058e+06, 5.190353356595389869e+02
2.824879974915704763e-11, 3.669336873469453771e+06, 4.666588495818956517e+02
2.971666031738025020e-11, 4.646212537039399147e+06, 6.216038676559417127e+02
3.126079367123955679e-11, 4.517277068670080975e+06, 6.357614937887451561e+02
3.288516308759833167e-11, 4.220664931854642928e+06, 6.248868299092360985e+02
3.459393778261224212e-11, 4.926414405285448767e+06, 7.672812709485626783e+02
3.639150361272071167e-11, 5.235854435740352608e+06, 8.578562986964547008e+02
3.828247433168220594e-11, 4.474943579248952679e+06, 7.712906053858362156e+02
4.027170343254586841e-11, 4.428437668200589716e+06, 8.029429560627530691e+02
4.236429660495408969e-11, 4.598846015012856573e+06, 8.771763106939700947e+02
4.456562483975033441e-11, 4.949042485300823115e+06, 9.930320816742490706e+02
4.688133821452655254e-11, 4.229813140306583606e+06, 8.928275069703926192e+02
4.931738039549364670e-11, 3.950081158336018212e+06, 8.771157380179187157e+02
5.188000389289609384e-11, 4.333513260791169479e+06, 1.012268572691518898e+03
5.457578610912699557e-11, 5.085950746263224632e+06, 1.249777665373550690e+03
5.741164622073268011e-11, 5.624491884481489658e+06, 1.453948915444299473e+03
6.039486293763794275e-11, 5.138444334848191589e+06, 1.397343008001771068e+03
6.353309318517436562e-11, 4.791722901128646918e+06, 1.370783501447009257e+03
6.683439175686149603e-11, 5.483514496297238395e+06, 1.650221624639266111e+03
7.030723198838341702e-11, 5.772252142290046439e+06, 1.827405776242551610e+03
7.396052750582374558e-11, 5.303078669457550161e+06, 1.766137552944288700e+03
7.780365510398024982e-11, 4.765072520896072499e+06, 1.669448691651297167e+03
8.184647881347885976e-11, 4.327397855885738507e+06, 1.594916174777808919e+03
8.609937521845998927e-11, 4.257692615248435177e+06, 1.650795228476087459e+03
9.057326008981998694e-11, 5.139355795306807384e+06, 2.096215160247571021e+03
9.527961640236521090e-11, 5.111246982417442836e+06, 2.193121749391812955e+03
1.002305238077900488e-10, 5.389377813001061790e+06, 2.432672572559697528e+03
1.054386896391260237e-10, 5.058587745591768064e+06, 2.402060520916114911e+03
1.109174815262403146e-10, 5.568033337196807377e+06, 2.781420262093848578e+03
1.166809617060962959e-10, 5.452328904056292959e+06, 2.865216799642117167e+03
1.227439231158405997e-10, 5.806852188231708482e+06, 3.210165499614972305e+03
1.291219273613533562e-10, 5.846387397008040920e+06, 3.400055702987940094e+03
1.358313446587154174e-10, 6.161893662844259292e+06, 3.769858464364993324e+03
1.428893958511103824e-10, 7.056038078302622773e+06, 4.541348277089315161e+03
1.503141966090024084e-10, 6.102999591977742501e+06, 4.132196442273612774e+03
1.581248039270385857e-10, 6.149094603039425798e+06, 4.379890277359397260e+03
1.663412650370169698e-10, 6.903918030669260770e+06, 5.173242896886540620e+03
1.749846688624654551e-10, 6.235613222635483369e+06, 4.915439883926662333e+03
1.840772001468954491e-10, 6.435178624198038131e+06, 5.336550598967424776e+03
1.936421963946606826e-10, 6.615680566312626936e+06, 5.771546922099832045e+03
2.037042077705718970e-10, 5.967786284385133535e+06, 5.477086013217553955e+03
2.142890601120060623e-10, 6.195530717922959477e+06, 5.981834251231634880e+03
2.254239212152432687e-10, 6.316391273578961380e+06, 6.415720891577362636e+03
2.371373705661655168e-10, 6.386551168322470970e+06, 6.824400063646004128e+03
2.494594726942950709e-10, 6.698402035725820810e+06, 7.529949455069363466e+03
2.624218543384439019e-10, 7.317503910721796565e+06, 8.653818141458734317e+03
2.760577856220344782e-10, 7.393483783216638491e+06, 9.198544615632956265e+03
2.904022654464451017e-10, 7.917478388968963176e+06, 1.036294950623265504e+04
3.054921113215515548e-10, 8.516166042913716286e+06, 1.172650227300359256e+04
3.213660538640321425e-10, 8.675558038838349283e+06, 1.256756424262612381e+04
3.380648362059815113e-10, 8.879903284920603037e+06, 1.353295925963560694e+04
3.556313185689847556e-10, 9.175736159319693223e+06, 1.471153199584150389e+04
3.741105882720528966e-10, 9.841236654967281967e+06, 1.659972092829852772e+04
3.935500754557772142e-10, 1.000061576651754975e+07, 1.774654240880366342e+04
4.139996748197304272e-10, 1.068555329908554815e+07, 1.994903007642546800e+04
4.355118736855688095e-10, 1.146190579880006611e+07, 2.251237550373814884e+04
4.581418867145339649e-10, 1.184388469256536476e+07, 2.447374546815814756e+04
4.819477976251271319e-10, 1.250430066268241592e+07, 2.718376590805798332e+04
5.069907082747033666e-10, 1.230262919415445812e+07, 2.813807434270232625e+04
5.333348954876202279e-10, 1.230261496839552000e+07, 2.960346121937234057e+04
5.610479760324701077e-10, 1.251465263206213713e+07, 3.168217585220326509e+04
5.902010801718442306e-10, 1.276986409043911286e+07, 3.401232092605582875e+04
6.208690342300637909e-10, 1.361418242970206402e+07, 3.815031598043050326e+04
6.531305526474729939e-10, 1.363719023954627104e+07, 4.020601079419680173e+04
6.870684400142317101e-10, 1.452616495330249332e+07, 4.505880332066294068e+04
7.227698036021688210e-10, 1.473929601263777353e+07, 4.810290023708670196e+04
7.603262769401807175e-10, 1.427637775492163189e+07, 4.902095875594820245e+04
7.998342550070276743e-10, 1.480540897239262052e+07, 5.348808065714485565e+04
8.413951416451946904e-10, 1.499552239506004751e+07, 5.699999433808630420e+04
8.851156098308355951e-10, 1.524866568619012460e+07, 6.098536521291232930e+04
9.311078754678309670e-10, 1.532670014361833967e+07, 6.449516980933624291e+04
9.794899854086980821e-10, 1.600463985132779181e+07, 7.086202598285894783e+04
1.030386120441616095e-09, 1.676555920261304267e+07, 7.810510915408127767e+04
1.083926914021204014e-09, 1.754527877609878778e+07, 8.600431938044997514e+04
1.140249787561167319e-09, 1.799912966484860331e+07, 9.283573596688265388e+04
1.199499303149378128e-09, 1.825688056694368646e+07, 9.908303560890829249e+04
1.261827534590670558e-09, 1.900360183712965995e+07, 1.085233867469296092e+05
1.327394457729740273e-09, 1.934243171375697106e+07, 1.162302312705595687e+05
1.396368361055936317e-09, 1.973360272289573029e+07, 1.247789294192475209e+05
1.468926277643866174e-09, 2.043686711393783614e+07, 1.359823653753802355e+05
1.545254439538414134e-09, 2.090133877033427358e+07, 1.463466069836761453e+05
1.625548755750481709e-09, 2.125022051620205864e+07, 1.565739537172426062e+05
1.710015315090286320e-09, 2.166078746554651111e+07, 1.679521058015698218e+05
1.798870915128787322e-09, 2.184996344364533201e+07, 1.782892112124609121e+05
1.892343618644975688e-09, 2.243414413785472512e+07, 1.926439622075000661e+05
1.990673338987188583e-09, 2.250688488232768700e+07, 2.033956562876913813e+05
2.094112455850895670e-09, 2.315303406199689209e+07, 2.202033266033944383e+05
2.202926463053456075e-09, 2.334412294143629819e+07, 2.336646279167308239e+05
2.317394649968475145e-09, 2.359490326465560496e+07, 2.485669169122737367e+05
2.437810818368750009e-09, 2.384653929757710919e+07, 2.644058050688666408e+05
2.564484036517716058e-09, 2.404389402007997036e+07, 2.805965108306108741e+05
2.697739432444920460e-09, 2.450393979368105531e+07, 3.009935076485971222e+05
2.837919028441557893e-09, 2.487052411147170514e+07, 3.215602939669668558e+05
2.985382618917963357e-09, 2.493622919609533250e+07, 3.393733080394166172e+05
3.140508693876216431e-09, 2.538394178019877896e+07, 3.636546995023475029e+05
3.303695410368142213e-09, 2.547488599150105938e+07, 3.841847744602445164e+05
3.475361614432053799e-09, 2.538262543477991596e+07, 4.029743954298808821e+05
3.655947916131246718e-09, 2.519837467485642061e+07, 4.211554963282147073e+05
3.845917820453534961e-09, 2.498634133258475736e+07, 4.396615359693456558e+05
4.045758916974428963e-09, 2.502089208168948069e+07, 4.635345702435049461e+05
4.255984131337434845e-09, 2.494041301669322327e+07, 4.864800977129055536e+05
4.477133041763623226e-09, 2.486701929628544673e+07, 5.107245762588190264e+05
4.709773263969519825e-09, 2.464360037754015997e+07, 5.329534021440021461e+05
4.954501908047895353e-09, 2.452663836349719763e+07, 5.585559124953058781e+05
5.211947111050799924e-09, 2.412859060698878393e+07, 5.786642919935503742e+05
5.482769649208535777e-09, 2.395877474195595086e+07, 6.051306035208762623e+05
5.767664633922509555e-09, 2.390192320452867076e+07, 6.358167985102650709e+05
6.067363295885059185e-09, 2.360567935160006955e+07, 6.613881011174460873e+05
6.382634861905482558e-09, 2.297899898822165281e+07, 6.781707799731882988e+05
6.714288529259509001e-09, 2.265379570980374515e+07, 7.042806549176373519e+05
7.063175542629608811e-09, 2.248675395072213188e+07, 7.364758107187566347e+05
7.430191378967006415e-09, 2.204647366588863358e+07, 7.607279875727298204e+05
7.816278045883292923e-09, 2.164595268663408980e+07, 7.869708563556070440e+05
8.222426499470713005e-09, 2.128537093057966605e+07, 8.154354838793994859e+05
8.649679187756937814e-09, 2.085846433513054252e+07, 8.420804613302163780e+05
9.099132726322508595e-09, 2.035912654827391356e+07, 8.662265173034365289e+05
9.571940712948442686e-09, 1.991020156341261417e+07, 8.928717777993571945e+05
1.006931668851804562e-08, 1.945918686973595619e+07, 9.198588378052194603e+05
1.059253725177287621e-08, 1.889898684159807116e+07, 9.418072476411161479e+05
1.114294533591729230e-08, 1.838925912815698236e+07, 9.661861002232735045e+05
1.172195365548130236e-08, 1.789766811072776467e+07, 9.915491899200755870e+05
1.233104833228909634e-08, 1.749436223819401115e+07, 1.022086543107355363e+06
1.297179270983955861e-08, 1.701115145497671142e+07, 1.048208920128074242e+06
