# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.626443158382667366e+20
4.164867986368243590e-22, 3.213421171831422976e+20
4.879443454781822347e-22, 2.845307849300369408e+20
5.716620192126315073e-22, 2.501314514682612941e+20
6.697433165046825470e-22, 2.199224387869906371e+20
7.846526355214260603e-22, 1.922474045887467356e+20
9.192771965891135454e-22, 1.682811706670980137e+20
1.076999586711594898e-21, 1.466065548964601201e+20
1.261782750709730719e-21, 1.272974998911241093e+20
1.478269564475659425e-21, 1.102912476896580567e+20
1.731899492227074708e-21, 9.547972386488942592e+19
2.029045258900605437e-21, 8.237405442305959526e+19
2.377172971725329711e-21, 7.084845043087211725e+19
2.785029714203261248e-21, 6.066615289648286106e+19
3.262863325997498860e-21, 5.187802397800420147e+19
3.822679890934355379e-21, 4.416705026685260595e+19
4.478545402782572019e-21, 3.759208463600157491e+19
5.246939188487060978e-21, 3.183454713557929165e+19
6.147167968996433368e-21, 2.694647155472359424e+19
7.201850961408169007e-21, 2.269056637924850074e+19
8.437488211144998925e-21, 1.908077465616438886e+19
9.885126434120334154e-21, 1.600083082961820672e+19
1.158113909889358002e-20, 1.337054837848670413e+19
1.356814034921921673e-20, 1.115220535904569754e+19
1.589605573027771623e-20, 9.271307218296258560e+18
1.862337662173687523e-20, 7.697548421703105536e+18
2.181862989662507000e-20, 6.372724604366774272e+18
2.556209973277687262e-20, 5.259966086989604864e+18
2.994784483921711958e-20, 4.334324410916850688e+18
3.508606178246820418e-20, 3.567688382897735168e+18
4.110585379389697468e-20, 2.924180913243202048e+18
4.815847462736724022e-20, 2.395713733606279168e+18
5.642112897261175748e-20, 1.958656399463966720e+18
6.610142491380065642e-20, 1.597661405090235904e+18
7.744259030612173168e-20, 1.299243908316284416e+18
9.072958413744709407e-20, 1.056283232413085696e+18
1.062962564296273862e-19, 8.556571651549935360e+17
1.245337365796392977e-19, 6.911863781005802240e+17
1.459002609066893339e-19, 5.567443522193980800e+17
1.709326863329692882e-19, 4.477416276469072640e+17
2.002599794916861493e-19, 3.579823782528217600e+17
2.346190201907295332e-19, 2.855881871500880320e+17
2.748731163110049905e-19, 2.269538399719397760e+17
3.220336953461912371e-19, 1.804022464624596480e+17
3.772857176071966462e-19, 1.418992767450585760e+17
4.420174496254335417e-19, 1.084108620658392960e+17
5.178553458437248030e-19, 8.282575699786089600e+16
6.067049150348568050e-19, 6.327877014853471200e+16
7.107985982605515872e-19, 4.834489773047900000e+16
8.327518613560927099e-19, 3.693543871166051200e+16
9.756289113246611492e-19, 2.821862692581010000e+16
1.143019687836545591e-18, 2.155899410845946800e+16
1.339130064327491740e-18, 1.647104333568656800e+16
1.568887525095887845e-18, 1.258385559183451000e+16
1.838064973649593682e-18, 9.614049233484398000e+15
2.153425783120427356e-18, 7.345121055254201000e+15
2.522893733294045941e-18, 5.611662891056874000e+15
2.955752104106024924e-18, 4.287303118079783000e+15
3.462876928042592619e-18, 3.275493981577152000e+15
4.057010262163551902e-18, 2.502473123046438500e+15
4.753080346001232680e-18, 1.911886196949956000e+15
5.568576689647165650e-18, 1.460678556914079500e+15
6.523989516518419787e-18, 1.115956509353074500e+15
7.643324602276253526e-18, 8.525893153374697500e+14
8.954706445778864130e-18, 6.513771231542103750e+14
1.049108492738794133e-17, 4.976512711758506250e+14
1.229106321017912490e-17, 3.802049210811901250e+14
1.439986768596596156e-17, 2.904760630326600000e+14
1.687048433707514473e-17, 2.219233326991454375e+14
1.976499006618515979e-17, 1.695491362768560000e+14
2.315611244532450716e-17, 1.295353186282713906e+14
2.712905707440121844e-17, 9.896481421603296875e+13
3.178364846361432647e-17, 7.560898878027196875e+13
3.723683823172148955e-17, 5.776516865778241406e+13
4.362564364134417995e-17, 4.413251339413094531e+13
5.111059030517391504e-17, 3.371718258144903906e+13
5.987974556477713349e-17, 2.575988344643262500e+13
7.015344388498441742e-17, 1.968051730213500781e+13
8.218982299448246298e-17, 1.503588950956499023e+13
9.629130987410051721e-17, 1.148739994346316797e+13
1.128122195602306520e-16, 8.776358550457553711e+12
1.321676576914936317e-16, 6.705126467719209961e+12
1.548439504847211017e-16, 5.122707862219840820e+12
1.814108642046238339e-16, 3.913742114779582520e+12
2.125359211544772699e-16, 2.990093863046630371e+12
2.490011718924986992e-16, 2.284427805312880371e+12
2.917228450939035525e-16, 1.745299859037243896e+12
3.417743687825801351e-16, 1.333406812364266357e+12
4.004133413656054675e-16, 1.018721062774835815e+12
4.691131301468769991e-16, 7.783015611725471191e+11
5.495998912665211303e-16, 5.946213760155223389e+11
6.438959412319121213e-16, 4.542899545024414062e+11
7.543705697967002551e-16, 3.470769317843041992e+11
8.837995709161229663e-16, 2.651663224845539856e+11
1.035434987557938712e-15, 2.025867239823015747e+11
1.213086822782425552e-15, 1.547759924762141113e+11
1.421218770170270965e-15, 1.182486560625421600e+11
1.665060368928408994e-15, 9.034181875923187256e+10
1.950738401691563623e-15, 6.902103151500747681e+10
2.285430836530691886e-15, 5.273197791242983246e+10
2.677547181126970641e-15, 4.028716223916233826e+10
