# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 6.433205623911337600e+16
4.143897244964681628e-25, 1.438264313388813280e+17
4.838564324307219260e-25, 1.139375212838857600e+17
5.649682734992169490e-25, 8.920040879997078400e+16
6.596773932655885372e-25, 7.594914615840848000e+16
7.702631875067320117e-25, 7.049982173135154400e+16
8.993871611864740876e-25, 7.068078582417971200e+16
1.050156983777701776e-24, 5.731397583361131200e+16
1.226201282573591067e-24, 4.894121215692489600e+16
1.431756974063410238e-24, 4.522635181087429600e+16
1.671771235205982412e-24, 3.926734030038876800e+16
1.952020568777308980e-24, 3.089342948525737600e+16
2.279249828377506683e-24, 3.818802645848482400e+16
2.661334549057996954e-24, 3.142172435276533600e+16
3.107470490433956329e-24, 2.502021423560593200e+16
3.628394954078874531e-24, 2.525367210326141200e+16
4.236645201720489617e-24, 2.170350883920662800e+16
4.946860193674237954e-24, 1.832207427500060400e+16
5.776132909553281211e-24, 1.518035411825337400e+16
6.744421730674377979e-24, 1.819514150978478400e+16
7.875030785036159497e-24, 1.854918471470676400e+16
9.195170815492024403e-24, 1.718917490169684200e+16
1.073661406971731716e-23, 1.717873716551901800e+16
1.253645897342513110e-23, 1.761832100613195400e+16
1.463802299047425984e-23, 1.995958199350385200e+16
1.709188515862952929e-23, 1.712107144154462000e+16
1.995710339202826004e-23, 1.775744172704050600e+16
2.330263584757434168e-23, 1.503469580984647800e+16
2.720900056375714993e-23, 1.424674319673562600e+16
3.177021331497144511e-23, 1.309588710529132200e+16
3.709605032032140160e-23, 1.256192718147967800e+16
4.331469026427151886e-23, 1.916700349128230800e+16
5.057579921552993781e-23, 1.598338493447915000e+16
5.905413268993206007e-23, 1.291561348992270000e+16
6.895374154936251738e-23, 1.188492949100201800e+16
8.051288296148122256e-23, 1.124215162057703800e+16
9.400975461394818512e-23, 1.055856061649174600e+16
1.097691901903814394e-22, 9.401141094354946000e+15
1.281704772502877614e-22, 9.269887094406082000e+15
1.496564856684707842e-22, 8.533469119356600000e+15
1.747443263311006971e-22, 8.164495430220298000e+15
2.040377966148069427e-22, 6.700288859196139000e+15
2.382419121782715813e-22, 6.504219944235563000e+15
2.781798748077653061e-22, 7.721202712777130000e+15
3.248128846873889935e-22, 1.040982406338681600e+16
3.792632739224971983e-22, 1.448983065241566800e+16
4.428415180784706451e-22, 1.514538529901120000e+16
5.170777758305154950e-22, 1.279340002401585400e+16
6.037587157996679498e-22, 1.210179927923611000e+16
7.049705168986915043e-22, 9.661609661516118000e+15
8.231490770914376496e-22, 9.565791396194456000e+15
9.611386389565238025e-22, 8.777502757867792000e+15
1.122260243016206653e-21, 8.587186696682525000e+15
1.310391656319376225e-21, 1.008625071681657000e+16
1.530060699946438888e-21, 1.016641416277074000e+16
1.786554221579997443e-21, 9.792454519528502000e+15
2.086045335820364214e-21, 8.586127966095195000e+15
2.435741994580735524e-21, 9.096788462623966000e+15
2.844060463254972146e-21, 8.871349746057078000e+15
3.320827877766432378e-21, 9.224625392694386000e+15
3.877518757505402961e-21, 1.251924294009225200e+16
4.527531166390591196e-21, 1.035913066734180200e+16
5.286509168514232234e-21, 1.032142928749118000e+16
6.172719339017780476e-21, 8.443918663468679000e+15
7.207490391810404495e-21, 6.922511621278706000e+15
