# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.249778062734774351e+08, 1.881989500397086667e+05
1.078946722229829815e-11, 2.291743446627723873e+08, 2.016711558524513093e+05
1.135010815672316663e-11, 2.262335437906668782e+08, 2.094281578472550900e+05
1.193988104464273125e-11, 2.279621219557042420e+08, 2.219939121537449537e+05
1.256029963694872804e-11, 2.243361848039913476e+08, 2.298148133166558691e+05
1.321295634186573788e-11, 2.280723435729983151e+08, 2.457828896983469022e+05
1.389952631213352601e-11, 2.281548227701150775e+08, 2.586479395263962506e+05
1.462177174456718478e-11, 2.262586629977688193e+08, 2.698267193711659638e+05
1.538154640303035716e-11, 2.272530888037354350e+08, 2.850952079897828517e+05
1.618080037643067682e-11, 2.269513736243388653e+08, 2.995113912876033573e+05
1.702158508394953640e-11, 2.298218672975802720e+08, 3.190599590096047614e+05
1.790605854035294846e-11, 2.321897938495079577e+08, 3.390974559156033210e+05
1.883649089489798225e-11, 2.337984946128959358e+08, 3.591894637350383564e+05
1.981527025805096908e-11, 2.387751300809195042e+08, 3.858970565970620955e+05
2.084490883097288542e-11, 2.432547465002935827e+08, 4.135654235481733922e+05
2.192804935350449494e-11, 2.469411884848756492e+08, 4.416487273235583561e+05
2.306747188720071646e-11, 2.521034548965319991e+08, 4.743105947807712946e+05
2.426610095082419209e-11, 2.538755224621371031e+08, 5.024645972023752402e+05
2.552701302661247069e-11, 2.607887042184838057e+08, 5.429677743234614609e+05
2.685344445658503549e-11, 2.632629106485181153e+08, 5.766013178536554333e+05
2.824879974915704763e-11, 2.657487713711951971e+08, 6.122910713751554722e+05
2.971666031738025020e-11, 2.668581564181242883e+08, 6.467968384241787717e+05
3.126079367123955679e-11, 2.677174919084418118e+08, 6.825978866065088660e+05
3.288516308759833167e-11, 2.740352139508867264e+08, 7.350136271089932416e+05
3.459393778261224212e-11, 2.796482981215937734e+08, 7.890455338248772314e+05
3.639150361272071167e-11, 2.807589315155051351e+08, 8.333441281525142258e+05
3.828247433168220594e-11, 2.834934520965600610e+08, 8.851865205432625953e+05
4.027170343254586841e-11, 2.861134446445401907e+08, 9.397904693623033818e+05
4.236429660495408969e-11, 2.890667709053077102e+08, 9.988309815999900457e+05
4.456562483975033441e-11, 2.931015055115016699e+08, 1.065400758014280116e+06
4.688133821452655254e-11, 2.950440277976450324e+08, 1.128191847509693122e+06
4.931738039549364670e-11, 2.987807181861715317e+08, 1.201849075145484880e+06
5.188000389289609384e-11, 3.035801509348379374e+08, 1.284612197727844585e+06
5.457578610912699557e-11, 3.051643019704440832e+08, 1.358419062350524357e+06
5.741164622073268011e-11, 3.100117981756934524e+08, 1.451709442988784751e+06
6.039486293763794275e-11, 3.154529176824688315e+08, 1.553951800853911554e+06
6.353309318517436562e-11, 3.219889956326309443e+08, 1.668574566375469556e+06
6.683439175686149603e-11, 3.259143635738620162e+08, 1.776682270131142577e+06
7.030723198838341702e-11, 3.297212059799580574e+08, 1.890840568973671412e+06
7.396052750582374558e-11, 3.325353614181103706e+08, 2.006077573509641457e+06
7.780365510398024982e-11, 3.359972506907445192e+08, 2.132296356870604213e+06
8.184647881347885976e-11, 3.400851464413873553e+08, 2.270395720029871911e+06
8.609937521845998927e-11, 3.450340435962595344e+08, 2.423137195364679210e+06
9.057326008981998694e-11, 3.478349142255862355e+08, 2.569753711365288123e+06
9.527961640236521090e-11, 3.510152593204501867e+08, 2.728014769314764068e+06
1.002305238077900488e-10, 3.557387170764483213e+08, 2.908401572460288648e+06
1.054386896391260237e-10, 3.597151564809066653e+08, 3.093745749285874423e+06
1.109174815262403146e-10, 3.634773275213338137e+08, 3.288561684534864035e+06
1.166809617060962959e-10, 3.681129025298972726e+08, 3.503584808080654126e+06
1.227439231158405997e-10, 3.712745347474525571e+08, 3.717319052603847813e+06
1.291219273613533562e-10, 3.769079356155638099e+08, 3.969841770335636102e+06
1.358313446587154174e-10, 3.805464649743441939e+08, 4.216470017665675841e+06
1.428893958511103824e-10, 3.824745041456706524e+08, 4.458075310736122541e+06
1.503141966090024084e-10, 3.854959689893345237e+08, 4.726814117474096827e+06
1.581248039270385857e-10, 3.888442024460048676e+08, 5.015662197160344571e+06
1.663412650370169698e-10, 3.894921432582112551e+08, 5.285128210119274445e+06
1.749846688624654551e-10, 3.905551567280820608e+08, 5.574983589031403884e+06
1.840772001468954491e-10, 3.919466058242616653e+08, 5.885627120350876823e+06
1.936421963946606826e-10, 3.936756502415971756e+08, 6.218838080261573195e+06
2.037042077705718970e-10, 3.940638720118219256e+08, 6.548508988552297466e+06
2.142890601120060623e-10, 3.963350486031851172e+08, 6.928570885040118359e+06
2.254239212152432687e-10, 3.964019093034353852e+08, 7.289916930082576349e+06
2.371373705661655168e-10, 3.952499110529919267e+08, 7.646533109425666742e+06
2.494594726942950709e-10, 3.951833863786715269e+08, 8.042623355019589886e+06
2.624218543384439019e-10, 3.934756613085665107e+08, 8.424099952508596703e+06
2.760577856220344782e-10, 3.917562861818756461e+08, 8.823249051680177450e+06
2.904022654464451017e-10, 3.891119985314962864e+08, 9.219226262322813272e+06
3.054921113215515548e-10, 3.865271544879120588e+08, 9.634019607705177739e+06
3.213660538640321425e-10, 3.836280054656279683e+08, 1.005879329487409629e+07
3.380648362059815113e-10, 3.807533529853125215e+08, 1.050238170666532777e+07
3.556313185689847556e-10, 3.771304056388238668e+08, 1.094320495486347377e+07
3.741105882720528966e-10, 3.730879695467908978e+08, 1.138868593094612658e+07
3.935500754557772142e-10, 3.681368011626024246e+08, 1.182174206629738212e+07
4.139996748197304272e-10, 3.645797268808146715e+08, 1.231615503245840780e+07
4.355118736855688095e-10, 3.586852307645390630e+08, 1.274697260410429910e+07
4.581418867145339649e-10, 3.529629745840811729e+08, 1.319575374350468442e+07
4.819477976251271319e-10, 3.471862050124285817e+08, 1.365461950158434547e+07
5.069907082747033666e-10, 3.397708022810438275e+08, 1.405775324491403438e+07
5.333348954876202279e-10, 3.329404111644935012e+08, 1.449138018961334974e+07
5.610479760324701077e-10, 3.248544752945680618e+08, 1.487462983019625582e+07
5.902010801718442306e-10, 3.171531277430784702e+08, 1.527710683235803433e+07
