# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.995383392779089280e+17
4.164867986368243590e-22, 2.581555929710510720e+17
4.879443454781822347e-22, 2.397312901256679680e+17
5.716620192126315073e-22, 1.998988064414988480e+17
6.697433165046825470e-22, 1.823526513936077760e+17
7.846526355214260603e-22, 1.660511083069233920e+17
9.192771965891135454e-22, 1.343283759560420320e+17
1.076999586711594898e-21, 1.102834691705344480e+17
1.261782750709730719e-21, 9.802128731430283200e+16
1.478269564475659425e-21, 9.213632167288644800e+16
1.731899492227074708e-21, 9.417026554036707200e+16
2.029045258900605437e-21, 1.079987264933230080e+17
2.377172971725329711e-21, 1.041758690679460960e+17
2.785029714203261248e-21, 1.024589247284573120e+17
3.262863325997498860e-21, 9.874780838411792000e+16
3.822679890934355379e-21, 1.007073420213745440e+17
4.478545402782572019e-21, 1.033335759735010240e+17
5.246939188487060978e-21, 1.057404810274756160e+17
6.147167968996433368e-21, 1.019829633301992160e+17
7.201850961408169007e-21, 9.605055995975131200e+16
8.437488211144998925e-21, 9.482786406846496000e+16
9.885126434120334154e-21, 9.830597961271524800e+16
1.158113909889358002e-20, 9.559292044926860800e+16
1.356814034921921673e-20, 8.838874263986161600e+16
1.589605573027771623e-20, 8.375397713362294400e+16
1.862337662173687523e-20, 8.470754114713899200e+16
2.181862989662507000e-20, 8.922234113216056000e+16
2.556209973277687262e-20, 9.492509714446977600e+16
2.994784483921711958e-20, 9.784566502508177600e+16
3.508606178246820418e-20, 1.018493164434332800e+17
4.110585379389697468e-20, 1.067917047277375040e+17
4.815847462736724022e-20, 1.122224646872278080e+17
5.642112897261175748e-20, 1.163637995673891520e+17
6.610142491380065642e-20, 1.203435518524634080e+17
7.744259030612173168e-20, 1.271363897892403360e+17
9.072958413744709407e-20, 1.346012697781601440e+17
1.062962564296273862e-19, 1.424644490485683040e+17
1.245337365796392977e-19, 1.475391507067583360e+17
1.459002609066893339e-19, 1.521229622643201920e+17
1.709326863329692882e-19, 1.620667693366952640e+17
2.002599794916861493e-19, 1.721600530092064640e+17
2.346190201907295332e-19, 1.819590162542708480e+17
2.748731163110049905e-19, 1.965579874976654080e+17
3.220336953461912371e-19, 3.024012077231909120e+17
3.772857176071966462e-19, 1.642862006462314752e+18
4.420174496254335417e-19, 1.255144426816088064e+18
5.178553458437248030e-19, 9.589287024537589760e+17
6.067049150348568050e-19, 7.326202759966467840e+17
7.107985982605515872e-19, 5.597209338170638720e+17
8.327518613560927099e-19, 4.276260622555818880e+17
9.756289113246611492e-19, 3.267057529421992960e+17
1.143019687836545591e-18, 2.496027684620762880e+17
1.339130064327491740e-18, 1.906961890412601280e+17
1.568887525095887845e-18, 1.456916393152312960e+17
1.838064973649593682e-18, 1.113082221153722400e+17
2.153425783120427356e-18, 8.503933629079419200e+16
2.522893733294045941e-18, 6.496994183666868000e+16
2.955752104106024924e-18, 4.963695069098348000e+16
3.462876928042592619e-18, 3.792256548563745600e+16
4.057010262163551902e-18, 2.897279049161464400e+16
4.753080346001232680e-18, 2.213517408754726000e+16
5.568576689647165650e-18, 1.691124408702802800e+16
6.523989516518419787e-18, 1.292016839081161200e+16
7.643324602276253526e-18, 9.870991772567098000e+15
8.954706445778864130e-18, 7.541424819461447000e+15
1.049108492738794133e-17, 5.761638710473573000e+15
1.229106321017912490e-17, 4.401884448196120500e+15
1.439986768596596156e-17, 3.363033968104943000e+15
1.687048433707514473e-17, 2.569353558397566000e+15
1.976499006618515979e-17, 1.962982762190235500e+15
2.315611244532450716e-17, 1.499716266008639500e+15
2.712905707440121844e-17, 1.145781268105168000e+15
3.178364846361432647e-17, 8.753753920630766250e+14
3.723683823172148955e-17, 6.687856560064172500e+14
4.362564364134417995e-17, 5.109513675336498125e+14
5.111059030517391504e-17, 3.903661773242366875e+14
5.987974556477713349e-17, 2.982392495283865000e+14
7.015344388498441742e-17, 2.278543970405930312e+14
8.218982299448246298e-17, 1.740804616858126562e+14
9.629130987410051721e-17, 1.329972453213046562e+14
1.128122195602306520e-16, 1.016097216870884688e+14
1.321676576914936317e-16, 7.762969463303420312e+13
1.548439504847211017e-16, 5.930898528958282031e+13
1.814108642046238339e-16, 4.531198728409151562e+13
2.125359211544772699e-16, 3.461829909260472656e+13
2.490011718924986992e-16, 2.644833528380215625e+13
2.917228450939035525e-16, 2.020649360655176562e+13
3.417743687825801351e-16, 1.543773471904210156e+13
4.004133413656054675e-16, 1.179440915856101953e+13
4.691131301468769991e-16, 9.010913189741548828e+12
5.495998912665211303e-16, 6.884325905729755859e+12
6.438959412319121213e-16, 5.259615998771064453e+12
7.543705697967002551e-16, 4.018339752263097168e+12
8.837995709161229663e-16, 3.070006321448323242e+12
1.035434987557938712e-15, 2.345480819142942871e+12
1.213086822782425552e-15, 1.791944281851549316e+12
1.421218770170270965e-15, 1.369043090462705811e+12
1.665060368928408994e-15, 1.045947132690450684e+12
1.950738401691563623e-15, 7.991022430226279297e+11
2.285430836530691886e-15, 6.105130697774750977e+11
2.677547181126970641e-15, 4.664311877780098267e+11
3.136939780704104200e-15, 3.563528181490076904e+11
3.675151368806934184e-15, 2.722530875512055664e+11
4.305705090906085245e-15, 2.080010032365470581e+11
5.044444287983953543e-15, 1.589124947546205139e+11
5.909930577530328216e-15, 1.214089384002560272e+11
6.923910234161186932e-15, 9.275627033756903076e+10
8.111860588175597371e-15, 7.086566936753663635e+10
9.503630170902745736e-15, 5.414127882279653168e+10
1.113418869117993458e-14, 4.136386629420038605e+10
1.304450568692773882e-14, 3.160193981387963104e+10
1.528257992888903767e-14, 2.414384073521916962e+10
1.790464544140884680e-14, 1.844586278186647034e+10
2.097658444282498875e-14, 1.409261506894863319e+10
2.457558270711805719e-14, 1.076673950306065750e+10
2.879206893956380988e-14, 8.225774915415720940e+09
3.373198689528892016e-14, 6.284481289795098305e+09
3.951945733015404868e-14, 4.801335495792438507e+09
4.629989666834555381e-14, 3.668214046653342247e+09
5.424367074655676216e-14, 2.802510739742438316e+09
6.355037543901280041e-14, 2.141114544157335758e+09
7.445385171865133341e-14, 1.635808714732489586e+09
8.722806116326921614e-14, 1.249755721148433208e+09
1.021939695350504780e-13, 9.548117383631055355e+08
1.197276113908228647e-13, 7.294749208016859293e+08
1.402695383550534565e-13, 5.573178865569837093e+08
1.643358884536128603e-13, 4.257901372880564332e+08
1.925313546372367750e-13, 3.253031086653364897e+08
2.255643783427914986e-13, 2.485311500644711554e+08
2.642649498469248929e-13, 1.898774739853784740e+08
3.096054626651536335e-13, 1.450661420820508897e+08
3.627251459856035670e-13, 1.108303430463279188e+08
4.249586890286010331e-13, 8.467423730631211400e+07
4.978697765499685977e-13, 6.469100668946462125e+07
5.832903781036313840e-13, 4.942384460290113837e+07
6.833667782485480914e-13, 3.775975271272969991e+07
8.006135042584769108e-13, 2.884840174580034986e+07
9.379765063263084318e-13, 2.204014124823789299e+07
1.098907177733620883e-12, 1.683863912194005400e+07
1.287449074821890004e-12, 1.286469829233050160e+07
1.508339515697955710e-12, 9.828612689789853990e+06
1.767128610450621027e-12, 7.509047254843209870e+06
2.070318713640647402e-12, 5.736902293401045725e+06
2.425527802958077446e-12, 4.382985857866666280e+06
2.841680889111551975e-12, 3.348595469781039283e+06
3.329234266329045287e-12, 2.558322564539556392e+06
3.900438238005257590e-12, 1.954555097292850260e+06
4.569644918760408134e-12, 1.493277541036359500e+06
5.353668846768369621e-12, 1.140862090637442190e+06
6.272209467127062636e-12, 8.716171469038033392e+05
7.348346101620664173e-12, 6.659143616142465034e+05
8.609117841521512969e-12, 5.087577023688915069e+05
1.008620293386256217e-11, 3.886902200040148455e+05
1.181671473149198844e-11, 2.969588203250902588e+05
1.384413420601148128e-11, 2.268761508019371249e+05
1.621940245398964309e-11, 1.733330828373933909e+05
1.900220064684535723e-11, 1.324262488574367599e+05
2.226244958451911904e-11, 1.011734811346039787e+05
2.608206653083284003e-11, 7.729640742081047210e+04
3.055702347291745383e-11, 5.905435429482702602e+04
3.579975852069152363e-11, 4.511744953673038253e+04
4.194200103539933424e-11, 3.446967249327658647e+04
4.913808147160267494e-11, 2.633478475607095243e+04
5.756880909596944173e-11, 2.011974115169975266e+04
6.744601501471849372e-11, 1.537145595686255547e+04
7.901787465817365748e-11, 1.174377227083774596e+04
9.257514345558095331e-11, 8.972226673669490992e+03
1.084584623782321578e-10, 6.854769451563067378e+03
1.270669169105270310e-10, 5.237034906398215753e+03
1.488680645023350689e-10, 4.001087827188629944e+03
1.744096824531938844e-10, 3.056825873228151067e+03
2.043335314065755398e-10, 2.335410973920739707e+03
2.393914802768297581e-10, 1.784250933256333838e+03
2.804643977649551806e-10, 1.363165382186023862e+03
3.285842851328589352e-10, 1.041456567698549179e+03
3.849602063458864622e-10, 7.956714572349782202e+02
4.510086671063629299e-10, 6.078919539174494275e+02
5.283892060840569477e-10, 4.644286586849943319e+02
6.190460926115560205e-10, 3.548228870149048362e+02
7.252571785440163173e-10, 2.710842221633471354e+02
8.496911317388502362e-10, 2.071079916071487332e+02
9.954744892081493267e-10, 1.582302350363287360e+02
1.166270214726448448e-09, 1.208876926328605066e+02
1.366369734738289428e-09, 9.235803925219826738e+01
1.600800765066854691e-09, 7.056142113875912969e+01
1.875453637685745777e-09, 5.390883328524058271e+01
2.197229301650036782e-09, 4.118627820715853005e+01
2.574212716869338996e-09, 3.146626261796017232e+01
3.015875997428001928e-09, 2.404018315844461284e+01
3.533316408647045077e-09, 1.836666835917517915e+01
4.139535197820245990e-09, 1.403211046384965854e+01
4.849764264546636664e-09, 1.072051406380410654e+01
5.681848878603233730e-09, 8.190458523739566843e+00
6.656696061556467092e-09, 6.257499544075909803e+00
7.798799898182857864e-09, 4.780721477310079237e+00
9.136856976714022134e-09, 3.652464821593543576e+00
1.070448742150435761e-08, 2.790478171052626077e+00
1.254107963484337046e-08, 2.131921677396833470e+00
1.469277997296015627e-08, 1.628785300660587909e+00
1.721365222289457542e-08, 1.244389817658658304e+00
2.016703601333963015e-08, 9.507121624678717131e-01
2.362713829099000118e-08, 7.263427929697607865e-01
2.768089784995247636e-08, 5.549249449849879001e-01
3.243016976252675725e-08, 4.239618716910080742e-01
3.799428459753194850e-08, 3.239062706178845175e-01
4.451304672929294335e-08, 2.474639307284480783e-01
5.215024707302747141e-08, 1.890620694789813538e-01
6.109777850789253333e-08, 1.444431328898453659e-01
7.158045739212245458e-08, 1.103543378786000229e-01
8.386167231601665177e-08, 8.431055028005272900e-02
9.825000202377754192e-08, 6.441313102331064355e-02
1.151069687866058048e-07, 4.921152196332168050e-02
1.348561220388992395e-07, 3.759752796417412807e-02
1.579936805136920602e-07, 2.872445592389509875e-02
1.851010002724404292e-07, 2.194544042449737137e-02
2.168591819018276323e-07, 1.676627122970578490e-02
2.540661838991262367e-07, 1.280939964544561618e-02
2.976568722383458751e-07, 9.786335827650854274e-03
3.487265098841028302e-07, 7.476727888729327830e-03
4.085582764525233750e-07, 5.712201777561623679e-03
4.786555094802828620e-07, 4.364094843257370834e-03
5.607794773983806434e-07, 3.334143020983369905e-03
6.569936332972589126e-07, 2.547262493929769271e-03
7.697154614067526183e-07, 1.946081156165843391e-03
9.017772189895008571e-07, 1.486790386109018442e-03
1.056497099853249245e-06, 1.135887431725980190e-03
1.237762607541896761e-06, 8.678028146769835175e-04
1.450128233046472805e-06, 6.629820001398123181e-04
1.698929891293638432e-06, 5.065032482464885228e-04
1.990418991751685834e-06, 3.869518628259027010e-04
2.331919511822318867e-06, 2.956212028381066973e-04
2.732012019656224729e-06, 2.258378295355153108e-04
3.200749270163831329e-06, 1.725254493655312821e-04
3.749908791302991839e-06, 1.317879763381315345e-04
4.393288807145992575e-06, 1.006691701042003055e-04
5.147054933111502699e-06, 7.688829681060501070e-05
6.030146354452266775e-06, 5.872237130796541742e-05
7.064751693670376281e-06, 4.484102651006766652e-05
8.276866523540982274e-06, 3.423588038961020613e-05
9.696946533859272140e-06, 2.613379545221871365e-05
1.136067276342852149e-05, 1.994077188080702187e-05
1.330984812456625985e-05, 1.520646549490561670e-05
1.559344774627215830e-05, 1.159034978206372162e-05
1.826884952705988956e-05, 8.825304693479757765e-06
2.140327581641746703e-05, 6.712981381467950177e-06
2.507548244869502754e-05, 5.096503253395069802e-06
2.937773756821394599e-05, 3.857811356142014227e-06
3.441813996570822800e-05, 2.909703421907707066e-06
4.032333517679733450e-05, 2.183898454491415976e-06
4.724169758738698836e-05, 1.610252240618154304e-06
