# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.867991236593359040e+17
4.164867986368243590e-22, 2.618550568467170560e+17
4.879443454781822347e-22, 2.439141645755284160e+17
5.716620192126315073e-22, 2.219130848705797120e+17
6.697433165046825470e-22, 2.256870626336875840e+17
7.846526355214260603e-22, 2.145958755658702080e+17
9.192771965891135454e-22, 2.011629624320009280e+17
1.076999586711594898e-21, 1.788301969283591360e+17
1.261782750709730719e-21, 1.593960514574100160e+17
1.478269564475659425e-21, 1.515153567937365760e+17
1.731899492227074708e-21, 1.430521967004793120e+17
2.029045258900605437e-21, 1.388720610004266400e+17
2.377172971725329711e-21, 1.328602713133327520e+17
2.785029714203261248e-21, 1.246936424209444000e+17
3.262863325997498860e-21, 1.187480190052954240e+17
3.822679890934355379e-21, 1.141241919182971520e+17
4.478545402782572019e-21, 1.114083397417863040e+17
5.246939188487060978e-21, 1.087159665583447360e+17
6.147167968996433368e-21, 1.040774474495159040e+17
7.201850961408169007e-21, 9.954595460230510400e+16
8.437488211144998925e-21, 9.729782415803780800e+16
9.885126434120334154e-21, 9.614148063976820800e+16
1.158113909889358002e-20, 9.429608618718204800e+16
1.356814034921921673e-20, 9.406328997647729600e+16
1.589605573027771623e-20, 9.223478015471929600e+16
1.862337662173687523e-20, 9.201014253506185600e+16
2.181862989662507000e-20, 9.571744532378918400e+16
2.556209973277687262e-20, 9.984512473673956800e+16
2.994784483921711958e-20, 1.052292404888175680e+17
3.508606178246820418e-20, 1.087420352196399840e+17
4.110585379389697468e-20, 1.133016013621954240e+17
4.815847462736724022e-20, 1.184491850503990400e+17
5.642112897261175748e-20, 1.227836904038269600e+17
6.610142491380065642e-20, 1.261928546204132480e+17
7.744259030612173168e-20, 1.309707668768386720e+17
9.072958413744709407e-20, 1.367398224347514560e+17
1.062962564296273862e-19, 1.412440924238771840e+17
1.245337365796392977e-19, 1.490474111170431360e+17
1.459002609066893339e-19, 1.556306797768602880e+17
1.709326863329692882e-19, 1.640436212077529280e+17
2.002599794916861493e-19, 1.731221791983985600e+17
2.346190201907295332e-19, 1.835091187707457280e+17
2.748731163110049905e-19, 1.970155832855626240e+17
3.220336953461912371e-19, 3.003449746693047040e+17
3.772857176071966462e-19, 1.641565305790505472e+18
4.420174496254335417e-19, 1.254153749196746240e+18
5.178553458437248030e-19, 9.581718260467342080e+17
6.067049150348568050e-19, 7.320420234104110080e+17
7.107985982605515872e-19, 5.592791495965687680e+17
8.327518613560927099e-19, 4.272885396882399360e+17
9.756289113246611492e-19, 3.264478861416663680e+17
1.143019687836545591e-18, 2.494057585633284160e+17
1.339130064327491740e-18, 1.905456737359767680e+17
1.568887525095887845e-18, 1.455766458186176640e+17
1.838064973649593682e-18, 1.112203672341788640e+17
2.153425783120427356e-18, 8.497221527633003200e+16
2.522893733294045941e-18, 6.491866146930030400e+16
2.955752104106024924e-18, 4.959777255730312000e+16
3.462876928042592619e-18, 3.789263344268525600e+16
4.057010262163551902e-18, 2.894992244990035200e+16
4.753080346001232680e-18, 2.211770293355073600e+16
5.568576689647165650e-18, 1.689789614819780400e+16
6.523989516518419787e-18, 1.290997058298214200e+16
7.643324602276253526e-18, 9.863200660707096000e+15
8.954706445778864130e-18, 7.535472420178177000e+15
1.049108492738794133e-17, 5.757091085196950000e+15
1.229106321017912490e-17, 4.398410068425482000e+15
1.439986768596596156e-17, 3.360379546498862500e+15
1.687048433707514473e-17, 2.567325583758076500e+15
1.976499006618515979e-17, 1.961433392214870250e+15
2.315611244532450716e-17, 1.498532549371451000e+15
2.712905707440121844e-17, 1.144876910140680750e+15
3.178364846361432647e-17, 8.746844637595982500e+14
3.723683823172148955e-17, 6.682577876851408750e+14
4.362564364134417995e-17, 5.105480768257658750e+14
5.111059030517391504e-17, 3.900580637502441250e+14
5.987974556477713349e-17, 2.980038511603542500e+14
7.015344388498441742e-17, 2.276745529949245938e+14
8.218982299448246298e-17, 1.739430610698577812e+14
9.629130987410051721e-17, 1.328922714302058281e+14
1.128122195602306520e-16, 1.015295217714195625e+14
1.321676576914936317e-16, 7.756842200223081250e+13
1.548439504847211017e-16, 5.926217307969133594e+13
1.814108642046238339e-16, 4.527622281688660156e+13
2.125359211544772699e-16, 3.459097508638040234e+13
2.490011718924986992e-16, 2.642745977874095703e+13
2.917228450939035525e-16, 2.019054474795533203e+13
3.417743687825801351e-16, 1.542554981190890625e+13
4.004133413656054675e-16, 1.178509990542877539e+13
4.691131301468769991e-16, 9.003800932509488281e+12
5.495998912665211303e-16, 6.878892150495417969e+12
6.438959412319121213e-16, 5.255464616870312500e+12
7.543705697967002551e-16, 4.015168101914000488e+12
8.837995709161229663e-16, 3.067583184724837891e+12
1.035434987557938712e-15, 2.343629545851488770e+12
1.213086822782425552e-15, 1.790529911475253174e+12
1.421218770170270965e-15, 1.367962513342851562e+12
1.665060368928408994e-15, 1.045121573182471924e+12
1.950738401691563623e-15, 7.984715166369868164e+11
2.285430836530691886e-15, 6.100311956427821045e+11
2.677547181126970641e-15, 4.660630365685913086e+11
3.136939780704104200e-15, 3.560715511059138184e+11
3.675151368806934184e-15, 2.720381998977097168e+11
4.305705090906085245e-15, 2.078368293499648438e+11
5.044444287983953543e-15, 1.587870661197371216e+11
5.909930577530328216e-15, 1.213131110870563965e+11
6.923910234161186932e-15, 9.268305839546670532e+10
8.111860588175597371e-15, 7.080973553940942383e+10
9.503630170902745736e-15, 5.409854545117546844e+10
1.113418869117993458e-14, 4.133121805410579681e+10
1.304450568692773882e-14, 3.157699660109677124e+10
1.528257992888903767e-14, 2.412478415323713303e+10
1.790464544140884680e-14, 1.843130357812638855e+10
2.097658444282498875e-14, 1.408149185631034660e+10
2.457558270711805719e-14, 1.075824138313288498e+10
2.879206893956380988e-14, 8.219282362892265320e+09
3.373198689528892016e-14, 6.279520988147481918e+09
3.951945733015404868e-14, 4.797545831813449860e+09
4.629989666834555381e-14, 3.665318748323947906e+09
5.424367074655676216e-14, 2.800298735600998878e+09
6.355037543901280041e-14, 2.139424575882886887e+09
7.445385171865133341e-14, 1.634517581178466558e+09
8.722806116326921614e-14, 1.248769296799808025e+09
1.021939695350504780e-13, 9.540581114489783049e+08
1.197276113908228647e-13, 7.288991508298397064e+08
1.402695383550534565e-13, 5.568779990506389141e+08
1.643358884536128603e-13, 4.254540638078479171e+08
1.925313546372367750e-13, 3.250463489651526809e+08
2.255643783427914986e-13, 2.483349859902576506e+08
2.642649498469248929e-13, 1.897276048887352049e+08
3.096054626651536335e-13, 1.449516422879939675e+08
3.627251459856035670e-13, 1.107428653532430679e+08
4.249586890286010331e-13, 8.460740446307009459e+07
