# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.222109708613459319e+08, 2.569525632792976103e+05
1.078946722229829815e-11, 1.214011297868448496e+08, 2.686787498418540927e+05
1.135010815672316663e-11, 1.178564809047195166e+08, 2.737793514728380251e+05
1.193988104464273125e-11, 1.132515019740611911e+08, 2.768092298658550717e+05
1.256029963694872804e-11, 1.090422364285318255e+08, 2.798628645924354205e+05
1.321295634186573788e-11, 1.024821040257145464e+08, 2.768849436986525543e+05
1.389952631213352601e-11, 1.039017881036131680e+08, 2.951932714489759528e+05
1.462177174456718478e-11, 1.046258461267044395e+08, 3.130430406905508135e+05
1.538154640303035716e-11, 1.016813659340459108e+08, 3.202816794838917558e+05
1.618080037643067682e-11, 9.960410678469677269e+07, 3.301258516651415848e+05
1.702158508394953640e-11, 1.000698197729189992e+08, 3.491749181121472502e+05
1.790605854035294846e-11, 9.793164210220612586e+07, 3.594210185788593371e+05
1.883649089489798225e-11, 9.648690851045256853e+07, 3.727447974430784234e+05
1.981527025805096908e-11, 9.169798263486991823e+07, 3.728002018548318883e+05
2.084490883097288542e-11, 9.009081269012424350e+07, 3.854765205322821275e+05
2.192804935350449494e-11, 8.711548900150479376e+07, 3.920255634064094047e+05
2.306747188720071646e-11, 8.623971343929640949e+07, 4.084355373916090466e+05
2.426610095082419209e-11, 8.268520036465252936e+07, 4.120778941953932517e+05
2.552701302661247069e-11, 8.201021137792278826e+07, 4.301035434799073846e+05
2.685344445658503549e-11, 8.029361150235538185e+07, 4.428182002116383519e+05
2.824879974915704763e-11, 7.771722792622749507e+07, 4.510166956030059373e+05
2.971666031738025020e-11, 7.522483755143730342e+07, 4.593589032620061189e+05
3.126079367123955679e-11, 7.405888677812787890e+07, 4.758642122523903381e+05
3.288516308759833167e-11, 7.110657593785791099e+07, 4.802230409274538979e+05
3.459393778261224212e-11, 7.071750513637669384e+07, 5.024057817181890714e+05
3.639150361272071167e-11, 7.027731135367138684e+07, 5.251122036355225137e+05
3.828247433168220594e-11, 6.850140111127164960e+07, 5.386265163954575546e+05
4.027170343254586841e-11, 6.605891223344813287e+07, 5.465655174686242826e+05
4.236429660495408969e-11, 6.680974206744132191e+07, 5.816991850182659691e+05
4.456562483975033441e-11, 6.500532822335331142e+07, 5.955329484617182752e+05
4.688133821452655254e-11, 6.417827540335072577e+07, 6.186430596146439202e+05
4.931738039549364670e-11, 6.345451394199225307e+07, 6.435731611513269600e+05
5.188000389289609384e-11, 6.128985555948835611e+07, 6.540113373071087990e+05
5.457578610912699557e-11, 6.061454187378606200e+07, 6.805146081118172733e+05
5.741164622073268011e-11, 6.032863514404379576e+07, 7.123890580991039751e+05
6.039486293763794275e-11, 6.107801002324335277e+07, 7.588441223200788954e+05
6.353309318517436562e-11, 6.013702804687699676e+07, 7.860726683188684983e+05
6.683439175686149603e-11, 5.966736345779754221e+07, 8.205518184589097509e+05
7.030723198838341702e-11, 5.997165799125051498e+07, 8.676814893793780357e+05
7.396052750582374558e-11, 5.956166938214751333e+07, 9.063435116595540894e+05
