# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.375539910236588032e+18
4.164867986368243590e-22, 8.524002081437658112e+18
4.879443454781822347e-22, 7.816765059434318848e+18
5.716620192126315073e-22, 7.110692139144371200e+18
6.697433165046825470e-22, 6.514316508753250304e+18
7.846526355214260603e-22, 5.983630099218817024e+18
9.192771965891135454e-22, 5.506503320893929472e+18
1.076999586711594898e-21, 5.048624408621404160e+18
1.261782750709730719e-21, 4.629128669831554048e+18
1.478269564475659425e-21, 4.269927040169849856e+18
1.731899492227074708e-21, 3.919182021988654080e+18
2.029045258900605437e-21, 3.600284184865312256e+18
2.377172971725329711e-21, 3.333380712659438592e+18
2.785029714203261248e-21, 3.078867642444961792e+18
3.262863325997498860e-21, 2.830994754056373760e+18
3.822679890934355379e-21, 2.630924825058636288e+18
4.478545402782572019e-21, 2.448065911743155712e+18
5.246939188487060978e-21, 2.284875532160212480e+18
6.147167968996433368e-21, 2.112956014849510400e+18
7.201850961408169007e-21, 1.971937719212708352e+18
8.437488211144998925e-21, 1.833459827618163968e+18
9.885126434120334154e-21, 1.703257616665669376e+18
1.158113909889358002e-20, 1.587686254864592128e+18
1.356814034921921673e-20, 1.486748823272301824e+18
1.589605573027771623e-20, 1.397025349503231232e+18
1.862337662173687523e-20, 1.313636470628929024e+18
2.181862989662507000e-20, 1.246074661059486720e+18
2.556209973277687262e-20, 1.182848112935895552e+18
2.994784483921711958e-20, 1.122521043469897984e+18
3.508606178246820418e-20, 1.068109841573200640e+18
4.110585379389697468e-20, 1.019874489355534080e+18
4.815847462736724022e-20, 9.713954326426789120e+17
5.642112897261175748e-20, 9.278784153729731840e+17
6.610142491380065642e-20, 8.838571991961684480e+17
7.744259030612173168e-20, 8.417733498409576960e+17
9.072958413744709407e-20, 8.026938490818082560e+17
1.062962564296273862e-19, 7.648918613489313280e+17
1.245337365796392977e-19, 7.344237609584714240e+17
1.459002609066893339e-19, 7.029945483086671360e+17
1.709326863329692882e-19, 6.743403316986813440e+17
2.002599794916861493e-19, 6.478168386466516480e+17
2.346190201907295332e-19, 6.236320407160096000e+17
2.748731163110049905e-19, 6.061345696198892800e+17
