# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.623071292288565248e+18
4.164867986368243590e-22, 8.522630236108928000e+18
4.879443454781822347e-22, 7.784320562364223488e+18
5.716620192126315073e-22, 7.183182612631994368e+18
6.697433165046825470e-22, 6.375779682816956416e+18
7.846526355214260603e-22, 5.883285515147254784e+18
9.192771965891135454e-22, 5.206819527319037952e+18
1.076999586711594898e-21, 4.771229013582841856e+18
1.261782750709730719e-21, 4.346173102251511296e+18
1.478269564475659425e-21, 4.076103914573385728e+18
1.731899492227074708e-21, 3.755976886034679808e+18
2.029045258900605437e-21, 3.522791706861750784e+18
2.377172971725329711e-21, 3.271872628006780416e+18
2.785029714203261248e-21, 3.010796953274510848e+18
3.262863325997498860e-21, 2.748209428020089856e+18
3.822679890934355379e-21, 2.586912440790385664e+18
4.478545402782572019e-21, 2.448405164337677824e+18
5.246939188487060978e-21, 2.299947636012239104e+18
6.147167968996433368e-21, 2.132252971840876032e+18
7.201850961408169007e-21, 2.021429661829296384e+18
8.437488211144998925e-21, 1.889892990262246400e+18
9.885126434120334154e-21, 1.741661387114254336e+18
1.158113909889358002e-20, 1.615244918038176000e+18
1.356814034921921673e-20, 1.490931943209099520e+18
1.589605573027771623e-20, 1.400251773149949952e+18
1.862337662173687523e-20, 1.303666704254395904e+18
2.181862989662507000e-20, 1.250260510060439808e+18
2.556209973277687262e-20, 1.175497254876477952e+18
2.994784483921711958e-20, 1.118618509757145728e+18
3.508606178246820418e-20, 1.074274122462193152e+18
4.110585379389697468e-20, 1.030935186119533568e+18
4.815847462736724022e-20, 9.807077173750476800e+17
5.642112897261175748e-20, 9.349332635500216320e+17
6.610142491380065642e-20, 8.857072573938373120e+17
7.744259030612173168e-20, 8.331712176240679680e+17
9.072958413744709407e-20, 7.970035643143486720e+17
1.062962564296273862e-19, 7.639968248877926400e+17
1.245337365796392977e-19, 7.310507838460782080e+17
1.459002609066893339e-19, 6.981369059605862400e+17
1.709326863329692882e-19, 6.673022043515325440e+17
2.002599794916861493e-19, 6.423757007824131840e+17
2.346190201907295332e-19, 6.193318899433807360e+17
2.748731163110049905e-19, 6.020540945085443840e+17
3.220336953461912371e-19, 7.516545055171207680e+17
3.772857176071966462e-19, 1.249023835482742016e+18
4.420174496254335417e-19, 9.542525786705991680e+17
5.178553458437248030e-19, 7.290477235348720640e+17
6.067049150348568050e-19, 5.569915084032026880e+17
7.107985982605515872e-19, 4.255407848049272960e+17
8.327518613560927099e-19, 3.251126036939614080e+17
9.756289113246611492e-19, 2.483856045176022080e+17
1.143019687836545591e-18, 1.897662773777006720e+17
1.339130064327491740e-18, 1.449811880190440320e+17
1.568887525095887845e-18, 1.107654382531687680e+17
1.838064973649593682e-18, 8.462465012912595200e+16
2.153425783120427356e-18, 6.465312215087189600e+16
2.522893733294045941e-18, 4.939490086490600000e+16
2.955752104106024924e-18, 3.773763973471138400e+16
3.462876928042592619e-18, 2.883150745948112000e+16
4.057010262163551902e-18, 2.202723403555960400e+16
4.753080346001232680e-18, 1.682877802831499000e+16
5.568576689647165650e-18, 1.285716442968280000e+16
6.523989516518419787e-18, 9.822856828568694000e+15
7.643324602276253526e-18, 7.504649785126773000e+15
8.954706445778864130e-18, 5.733542632282276000e+15
1.049108492738794133e-17, 4.380419081160740500e+15
1.229106321017912490e-17, 3.346634455730759000e+15
1.439986768596596156e-17, 2.556824352366892500e+15
1.687048433707514473e-17, 1.953410465150090250e+15
1.976499006618515979e-17, 1.492403043574553250e+15
2.315611244532450716e-17, 1.140193975719005000e+15
2.712905707440121844e-17, 8.711067079788996250e+14
3.178364846361432647e-17, 6.655243869424241250e+14
3.723683823172148955e-17, 5.084597622290551875e+14
4.362564364134417995e-17, 3.884625941263868750e+14
5.111059030517391504e-17, 2.967849144519362500e+14
5.987974556477713349e-17, 2.267432869420276250e+14
7.015344388498441742e-17, 1.732315750219872812e+14
8.218982299448246298e-17, 1.323486970190687656e+14
9.629130987410051721e-17, 1.011142316313988281e+14
1.128122195602306520e-16, 7.725114087776090625e+13
1.321676576914936317e-16, 5.901977071507047656e+13
1.548439504847211017e-16, 4.509102772697395312e+13
1.814108642046238339e-16, 3.444948627961314844e+13
2.125359211544772699e-16, 2.631936251520079688e+13
2.490011718924986992e-16, 2.010795857981726172e+13
2.917228450939035525e-16, 1.536245408733622656e+13
3.417743687825801351e-16, 1.173689485427909180e+13
4.004133413656054675e-16, 8.966972336400451172e+12
4.691131301468769991e-16, 6.850755151178469727e+12
5.495998912665211303e-16, 5.233967986147639648e+12
6.438959412319121213e-16, 3.998744704123587402e+12
7.543705697967002551e-16, 3.055035730266554688e+12
8.837995709161229663e-16, 2.334043307036606445e+12
1.035434987557938712e-15, 1.783206037543159424e+12
1.213086822782425552e-15, 1.362367083224462891e+12
1.421218770170270965e-15, 1.040846671881505981e+12
1.665060368928408994e-15, 7.952054976269219971e+11
1.950738401691563623e-15, 6.075359613855939941e+11
2.285430836530691886e-15, 4.641566808557009277e+11
2.677547181126970641e-15, 3.546150978314584351e+11
3.136939780704104200e-15, 2.709254714986363220e+11
3.675151368806934184e-15, 2.069867063065352783e+11
4.305705090906085245e-15, 1.581375732250983276e+11
5.044444287983953543e-15, 1.208168993640043488e+11
5.909930577530328216e-15, 9.230395328707221985e+10
6.923910234161186932e-15, 7.052009973183293152e+10
8.111860588175597371e-15, 5.387726407254716492e+10
9.503630170902745736e-15, 4.116215936982447052e+10
1.113418869117993458e-14, 3.144783598715229416e+10
1.304450568692773882e-14, 2.402610561268350601e+10
1.528257992888903767e-14, 1.835591330205029678e+10
1.790464544140884680e-14, 1.402389378384971619e+10
2.097658444282498875e-14, 1.071423653100426483e+10
2.457558270711805719e-14, 8.185662713350849152e+09
2.879206893956380988e-14, 6.253835619698793411e+09
3.373198689528892016e-14, 4.777922243840614319e+09
3.951945733015404868e-14, 3.650326352711129189e+09
4.629989666834555381e-14, 2.788844564920907974e+09
5.424367074655676216e-14, 2.130673604420291424e+09
6.355037543901280041e-14, 1.627831850407119513e+09
7.445385171865133341e-14, 1.243661407189503908e+09
8.722806116326921614e-14, 9.501556904544960260e+08
1.021939695350504780e-13, 7.259177062896630764e+08
1.197276113908228647e-13, 5.546001793139631748e+08
1.402695383550534565e-13, 4.237138124886699915e+08
1.643358884536128603e-13, 3.237167992178737521e+08
1.925313546372367750e-13, 2.473192117192766964e+08
2.255643783427914986e-13, 1.889515546633992493e+08
2.642649498469248929e-13, 1.443587409151423872e+08
3.096054626651536335e-13, 1.102898894683476537e+08
3.627251459856035670e-13, 8.426133147567757964e+07
4.249586890286010331e-13, 6.437554717137284577e+07
4.978697765499685977e-13, 4.918283394221474230e+07
5.832903781036313840e-13, 3.757562087586861104e+07
6.833667782485480914e-13, 2.870772525498607010e+07
8.006135042584769108e-13, 2.193266459239812568e+07
9.379765063263084318e-13, 1.675652709419373609e+07
1.098907177733620883e-12, 1.280196480775813945e+07
1.287449074821890004e-12, 9.780684387515101582e+06
1.508339515697955710e-12, 7.472430093966796063e+06
1.767128610450621027e-12, 5.708926829102162272e+06
2.070318713640647402e-12, 4.361612637175166048e+06
2.425527802958077446e-12, 3.332266355474706739e+06
2.841680889111551975e-12, 2.545847141631369945e+06
3.329234266329045287e-12, 1.945023889969791286e+06
3.900438238005257590e-12, 1.485995710163254058e+06
4.569644918760408134e-12, 1.135298781171764480e+06
5.353668846768369621e-12, 8.673667854518482927e+05
6.272209467127062636e-12, 6.626670905883805826e+05
7.348346101620664173e-12, 5.062767909281145548e+05
8.609117841521512969e-12, 3.867948066610000096e+05
1.008620293386256217e-11, 2.955107267741066171e+05
1.181671473149198844e-11, 2.257698088635140157e+05
1.384413420601148128e-11, 1.724878387471359165e+05
1.621940245398964309e-11, 1.317804831393648928e+05
1.900220064684535723e-11, 1.006801165877506137e+05
2.226244958451911904e-11, 7.691947740917996271e+04
2.608206653083284003e-11, 5.876638010601129645e+04
3.055702347291745383e-11, 4.489743750319657556e+04
3.579975852069152363e-11, 3.430158354743333621e+04
4.194200103539933424e-11, 2.620636497171784140e+04
4.913808147160267494e-11, 2.002162853207370426e+04
5.756880909596944173e-11, 1.529649793024425344e+04
6.744601501471849372e-11, 1.168650441010952272e+04
7.901787465817365748e-11, 8.928474041477174978e+03
9.257514345558095331e-11, 6.821342428139590993e+03
1.084584623782321578e-10, 5.211496663586986870e+03
1.270669169105270310e-10, 3.981576566188159632e+03
1.488680645023350689e-10, 3.041919224996861885e+03
1.744096824531938844e-10, 2.324022247335929023e+03
2.043335314065755398e-10, 1.775549927082189697e+03
2.393914802768297581e-10, 1.356517782532538604e+03
2.804643977649551806e-10, 1.036377789245664189e+03
3.285842851328589352e-10, 7.917912519096579445e+02
3.849602063458864622e-10, 6.049274713345779446e+02
4.510086671063629299e-10, 4.621637666234747712e+02
5.283892060840569477e-10, 3.530924881424564887e+02
6.190460926115560205e-10, 2.697621841319229361e+02
7.252571785440163173e-10, 2.060979351329669100e+02
8.496911317388502362e-10, 1.574585401370824513e+02
9.954744892081493267e-10, 1.202981032954628233e+02
1.166270214726448448e-09, 9.190757673849562082e+01
1.366369734738289428e-09, 7.021725847112678309e+01
1.600800765066854691e-09, 5.364588221033255167e+01
1.875453637685745777e-09, 4.098537040157787459e+01
2.197229301650036782e-09, 3.131276211968973655e+01
2.574212716869338996e-09, 2.392290225957874128e+01
3.015875997428001928e-09, 1.827705894954746313e+01
3.533316408647045077e-09, 1.396364311348178511e+01
4.139535197820245990e-09, 1.066820021948018749e+01
4.849764264546636664e-09, 8.150486414332430485e+00
5.681848878603233730e-09, 6.226955718835482045e+00
6.656696061556467092e-09, 4.757381361757004434e+00
7.798799898182857864e-09, 3.634629350804512438e+00
9.136856976714022134e-09, 2.776849219632655519e+00
1.070448742150435761e-08, 2.121505294378804862e+00
1.254107963484337046e-08, 1.620824821642618430e+00
1.469277997296015627e-08, 1.238305870018628907e+00
1.721365222289457542e-08, 9.460615825069105256e-01
2.016703601333963015e-08, 7.227878188393930259e-01
2.362713829099000118e-08, 5.522069663227655578e-01
2.768089784995247636e-08, 4.218837065448504120e-01
3.243016976252675725e-08, 3.223172178826758660e-01
3.799428459753194850e-08, 2.462487510583457051e-01
4.451304672929294335e-08, 1.881323257172021479e-01
5.215024707302747141e-08, 1.437314653865118808e-01
6.109777850789253333e-08, 1.098097988965100608e-01
7.158045739212245458e-08, 8.389354225250551800e-02
8.386167231601665177e-08, 6.409366527799659208e-02
9.825000202377754192e-08, 4.896666228029646767e-02
1.151069687866058048e-07, 3.740970899993310145e-02
1.348561220388992395e-07, 2.858040057020139191e-02
1.579936805136920602e-07, 2.183482215739938545e-02
1.851010002724404292e-07, 1.668122473320006807e-02
2.168591819018276323e-07, 1.274386578231217690e-02
2.540661838991262367e-07, 9.735809920897347744e-03
2.976568722383458751e-07, 7.437670017817282764e-03
3.487265098841028302e-07, 5.681893197447915149e-03
4.085582764525233750e-07, 4.340552448583616559e-03
4.786555094802828620e-07, 3.315829949403079329e-03
5.607794773983806434e-07, 2.532947612754217395e-03
6.569936332972589126e-07, 1.934784061309450945e-03
7.697154614067526183e-07, 1.477877142079203274e-03
9.017772189895008571e-07, 1.128776098478422637e-03
1.056497099853249245e-06, 8.620927960430912118e-04
1.237762607541896761e-06, 6.583709551680236955e-04
1.450128233046472805e-06, 5.027619697412211413e-04
1.698929891293638432e-06, 3.838987859959847450e-04
1.990418991751685834e-06, 2.930964140917409998e-04
2.331919511822318867e-06, 2.237334076758128881e-04
2.732012019656224729e-06, 1.707418925327676613e-04
3.200749270163831329e-06, 1.302683656355379670e-04
3.749908791302991839e-06, 9.935247945365382842e-05
4.393288807145992575e-06, 7.573632798676805636e-05
5.147054933111502699e-06, 5.770081144691060034e-05
6.030146354452266775e-06, 4.391714771927570840e-05
7.064751693670376281e-06, 3.340794676876827684e-05
8.276866523540982274e-06, 2.538317302439492562e-05
9.696946533859272140e-06, 1.925967840594356668e-05
1.136067276342852149e-05, 1.459345523425687560e-05
1.330984812456625985e-05, 1.103064996170836028e-05
1.559344774627215830e-05, 8.312369882687894979e-06
1.826884952705988956e-05, 6.235790543972972109e-06
2.140327581641746703e-05, 4.658571804578085121e-06
2.507548244869502754e-05, 3.458207764831340375e-06
2.937773756821394599e-05, 2.542936506222072885e-06
3.441813996570822800e-05, 1.845649404120353027e-06
4.032333517679733450e-05, 1.315143505143876452e-06
4.724169758738698836e-05, 8.839963712939726237e-07
