# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 2.961149722392589763e+21
3.911652505143758048e-25, 2.723366594685560685e+21
4.560083199063886726e-25, 2.504153672779846124e+21
5.316003595677380045e-25, 2.309505181369210503e+21
6.197232154680015557e-25, 2.135206155432517698e+21
7.224541083875303900e-25, 1.939186133012739260e+21
8.422145979021678346e-25, 1.761577196820284834e+21
9.818276630783892592e-25, 1.589386468732532949e+21
1.144584245377741764e-24, 1.447110382965395816e+21
1.334320822311494521e-24, 1.327311529981921985e+21
1.555509840401867446e-24, 1.208164778581858976e+21
1.813365139124089360e-24, 1.093164699740588343e+21
2.113964850869085172e-24, 9.863697553817061294e+20
2.464394673909162856e-24, 8.954376520807325368e+20
2.872914895578817388e-24, 8.167346848188698460e+20
3.349155102719898938e-24, 7.457077096269706691e+20
3.904341169081111135e-24, 6.847087252746721034e+20
4.551559870189927640e-24, 6.240030187703380214e+20
5.306067363165150690e-24, 5.745957846730744791e+20
6.185648802917218596e-24, 5.299258342143690670e+20
7.211037571563583870e-24, 4.860952318778184172e+20
8.406404003081794177e-24, 4.478517616325379359e+20
9.799925123355945559e-24, 4.103065561585541448e+20
1.142444883545635492e-23, 3.772225161218150236e+20
1.331826820624366865e-23, 3.489949099232574177e+20
1.552602410568330836e-23, 3.197517854515218350e+20
1.809975747576928262e-23, 2.955192980399840952e+20
2.110013603300706197e-23, 2.709541120126969446e+20
2.459788432013121776e-23, 2.517710565991586529e+20
2.867545081605480075e-23, 2.343926250739750666e+20
3.342895140095494358e-23, 2.145891087742084383e+20
3.897043498760775480e-23, 1.983784492146941952e+20
4.543052472414611801e-23, 1.848694361351492076e+20
5.296149702633689900e-23, 1.703454109758289674e+20
6.174087101793673643e-23, 1.584976451369454141e+20
7.197559298895767048e-23, 1.475220575075515924e+20
8.390691450736218015e-23, 1.376519338210143109e+20
9.781607917041964598e-23, 1.280017123714022441e+20
1.140309520431035390e-22, 1.193788690410299884e+20
1.329337480518106140e-22, 1.115712281386442916e+20
1.549700415061211373e-22, 1.038248570693642158e+20
1.806592691198997314e-22, 9.650087511971877683e+19
2.106069741076194141e-22, 8.982354588870698598e+19
2.455190799721978298e-22, 8.369339010493472768e+19
2.862185304442568804e-22, 7.790341348503830528e+19
3.336646878073451126e-22, 7.255255642001141760e+19
3.889759468639831932e-22, 6.765093702269570253e+19
4.534560975960776476e-22, 6.258693430028633702e+19
5.286250579369789952e-22, 5.809230036368584704e+19
6.162547010841906233e-22, 5.388911606240228966e+19
7.184106218696126315e-22, 4.997571011671285760e+19
8.375008266988809979e-22, 4.614706924708802560e+19
9.763324947728996466e-22, 4.259985499639488512e+19
1.138178148559852146e-21, 3.918202087395876864e+19
1.326852793279672222e-21, 3.607576943227169178e+19
1.546803843723141989e-21, 3.308000485969376461e+19
1.803215958149154218e-21, 3.043664937983552307e+19
2.102133250391486635e-21, 2.783742258792914534e+19
2.450601760943344245e-21, 2.544597910393738854e+19
2.856835545330063135e-21, 2.322697674492329165e+19
3.330410294783934036e-21, 2.113427587227201946e+19
3.882489053223168623e-21, 1.922277048342037709e+19
4.526085351107068555e-21, 1.742647686904527462e+19
5.276369958725133131e-21, 1.582064599678133248e+19
6.151028489669875711e-21, 1.430404930913286554e+19
7.170678283876874558e-21, 1.287565939130758349e+19
8.359354396946227458e-21, 1.159555861610921574e+19
9.745076151424240088e-21, 1.042094542998861414e+19
1.136050760472003545e-20, 9.319952301890293760e+18
1.324372750212316441e-20, 8.337253824048868352e+18
1.543912686415697727e-20, 7.460682039886778368e+18
1.799845536608330213e-20, 6.660421833551283200e+18
2.098204117468286909e-20, 5.935101451123773440e+18
2.446021299614948793e-20, 5.262754771954716672e+18
2.851495785543101578e-20, 4.665100596290529280e+18
3.324185368398067586e-20, 4.123683375882985472e+18
3.875232227063295273e-20, 3.641218346542812160e+18
4.517625568187534888e-20, 3.208967393474923520e+18
5.266507806116157543e-20, 2.822945946644135424e+18
6.139531497961241988e-20, 2.474472425193912320e+18
7.157275447438468443e-20, 2.166337029044261888e+18
8.343729785817758715e-20, 1.894897600020858112e+18
9.726861464254266209e-20, 1.650515761740318720e+18
1.133927348721318637e-19, 1.435710614648981248e+18
1.321897342635523437e-19, 1.244432661350202368e+18
1.541026933019428484e-19, 1.075174381367086336e+18
1.796481414779605106e-19, 9.274082185161209600e+17
2.094282328554104639e-19, 7.957110088099589120e+17
2.441449399704524831e-19, 6.802905471789067520e+17
2.846166006391730325e-19, 5.786618139022790400e+17
3.317972077127720990e-19, 5.186176907415388160e+17
3.867988964760348480e-19, 3.994174433128747520e+17
4.509181597591821492e-19, 3.076130745764126080e+17
5.256664087023966689e-19, 2.369084731108343680e+17
6.128055995474868387e-19, 1.824544304448149760e+17
7.143897662469015009e-19, 1.405161472252167360e+17
8.328134378914969703e-19, 1.082171374265840800e+17
9.708680822465035426e-19, 8.334198559378315200e+16
1.131807905875562876e-18, 6.418442818617328000e+16
1.319426561885035469e-18, 4.943029977332552000e+16
1.538146573433785306e-18, 3.806752964348233600e+16
1.793123580888051368e-18, 2.931662757466010000e+16
2.090367869922119062e-18, 2.257725659962150800e+16
2.436886045209810308e-18, 1.738705994416364200e+16
2.840846189221018720e-18, 1.338994990381377800e+16
3.311770399225516642e-18, 1.031168633140623800e+16
3.860759240961861678e-18, 7.941050193382340000e+15
4.500753409764791366e-18, 6.115386579983122000e+15
5.246838766994097329e-18, 4.709421839430212000e+15
6.116601942044836815e-18, 3.626677438588860500e+15
7.130544882144415247e-18, 2.792852086207373500e+15
8.312568121651848918e-18, 2.150723691833025250e+15
9.690534162421824033e-18, 1.656223616857694000e+15
1.129692424516384167e-17, 1.275412622906907750e+15
1.316960399312767720e-17, 9.821549175510616250e+14
1.535271597577124804e-17, 7.563220858473152500e+14
1.789772023180807986e-17, 5.824130339106441250e+14
2.086460727871183662e-17, 4.484901653150775000e+14
2.432331220158403752e-17, 3.453601681197860625e+14
2.835536315410825541e-17, 2.659431422043893438e+14
3.305580312984669861e-17, 2.047871572725702500e+14
3.853543030362754872e-17, 1.576935754178733750e+14
4.492340975206621965e-17, 1.214290586182980625e+14
5.237031811636613227e-17, 9.350369216544851562e+13
6.105169297580401090e-17, 7.199989457998115625e+13
7.117217059728034926e-17, 5.544114597588392188e+13
8.297030959544278084e-17, 4.269035281600316406e+13
9.672421420608857528e-17, 3.287187541837501562e+13
1.127580897239314514e-16, 2.531142579133992188e+13
1.314498846286807483e-16, 1.948971627206683203e+13
1.532401995386608697e-16, 1.500691811504384961e+13
1.786426729926930790e-16, 1.155512266687711719e+13
2.082560888725732025e-16, 8.897227082617318359e+12
2.427784908607758797e-16, 6.850652732402388672e+12
