# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 8.376474118449794054e+08, 1.429017206526019238e+07
1.078946722229829815e-11, 8.369252765062898397e+08, 1.501976125013080239e+07
1.135010815672316663e-11, 8.598445728484516144e+08, 1.623291236784227379e+07
1.193988104464273125e-11, 8.391159668061467409e+08, 1.666474325494487397e+07
1.256029963694872804e-11, 8.696312839160090685e+08, 1.816820229869210348e+07
1.321295634186573788e-11, 8.847394203715971708e+08, 1.944430161757656559e+07
1.389952631213352601e-11, 8.897975236224024296e+08, 2.057161279177107662e+07
1.462177174456718478e-11, 8.799133598497016430e+08, 2.140017115796232596e+07
1.538154640303035716e-11, 8.766971492870522738e+08, 2.242988907610294968e+07
1.618080037643067682e-11, 9.422033766470313072e+08, 2.535843189555796236e+07
1.702158508394953640e-11, 9.412614850850350857e+08, 2.664944959060360119e+07
1.790605854035294846e-11, 9.495343472831333876e+08, 2.828061586307143047e+07
1.883649089489798225e-11, 1.002217196177600622e+09, 3.140076830463330820e+07
1.981527025805096908e-11, 9.756853355511167049e+08, 3.215795734356516600e+07
2.084490883097288542e-11, 1.010506706754704356e+09, 3.503629250947833806e+07
2.192804935350449494e-11, 1.028249425291693568e+09, 3.750400937428823858e+07
2.306747188720071646e-11, 1.010753003292861462e+09, 3.878149599719934165e+07
2.426610095082419209e-11, 1.052858489465325952e+09, 4.249617390335696936e+07
2.552701302661247069e-11, 1.078649536060450077e+09, 4.579947651874357462e+07
2.685344445658503549e-11, 1.092253548846185446e+09, 4.878698280304928869e+07
2.824879974915704763e-11, 1.121350251133075953e+09, 5.268926508915641159e+07
2.971666031738025020e-11, 1.101270081694986582e+09, 5.443460509199678153e+07
3.126079367123955679e-11, 1.125235094051482916e+09, 5.850930013573688269e+07
3.288516308759833167e-11, 1.171014300777257919e+09, 6.405370470467544347e+07
3.459393778261224212e-11, 1.209418825433920383e+09, 6.959198439174987376e+07
3.639150361272071167e-11, 1.231614751830831766e+09, 7.455175003756232560e+07
3.828247433168220594e-11, 1.254527341037182808e+09, 7.988469471842589974e+07
4.027170343254586841e-11, 1.275487918420531273e+09, 8.543981757995130122e+07
4.236429660495408969e-11, 1.307346912646026611e+09, 9.212454364304812253e+07
4.456562483975033441e-11, 1.345947641137813807e+09, 9.977304767053502798e+07
4.688133821452655254e-11, 1.334723133937410355e+09, 1.040822948079746962e+08
4.931738039549364670e-11, 1.414661578033138514e+09, 1.160483203267411590e+08
5.188000389289609384e-11, 1.437190633137109995e+09, 1.240227454041623324e+08
5.457578610912699557e-11, 1.489285191292173147e+09, 1.351965254743146300e+08
5.741164622073268011e-11, 1.511686700628898859e+09, 1.443611005962719917e+08
6.039486293763794275e-11, 1.551089922995630980e+09, 1.558210546032211781e+08
6.353309318517436562e-11, 1.558319937178243876e+09, 1.646821775670505762e+08
6.683439175686149603e-11, 1.590645264079568624e+09, 1.768333456248527467e+08
7.030723198838341702e-11, 1.611239460164854288e+09, 1.884307660743276179e+08
7.396052750582374558e-11, 1.637683940312756062e+09, 2.014757395147664845e+08
7.780365510398024982e-11, 1.659625212852814674e+09, 2.147848700218243003e+08
8.184647881347885976e-11, 1.671632933681639671e+09, 2.275808026636882722e+08
8.609937521845998927e-11, 1.702103368704526901e+09, 2.437708300830053985e+08
9.057326008981998694e-11, 1.703856258617753506e+09, 2.567023915808893442e+08
9.527961640236521090e-11, 1.725318547651695967e+09, 2.734434143203899860e+08
1.002305238077900488e-10, 1.759275697596132755e+09, 2.933143831071368456e+08
1.054386896391260237e-10, 1.778119549346837521e+09, 3.118614967148444057e+08
1.109174815262403146e-10, 1.785646100700485229e+09, 3.294561412790778279e+08
1.166809617060962959e-10, 1.775392959315433979e+09, 3.445864534379207492e+08
1.227439231158405997e-10, 1.746038640331840515e+09, 3.564996633812566400e+08
1.291219273613533562e-10, 1.748801457038894176e+09, 3.756188926498413682e+08
1.358313446587154174e-10, 1.753466596792412281e+09, 3.961924108455449343e+08
1.428893958511103824e-10, 1.751978968659539700e+09, 4.164274670844901204e+08
1.503141966090024084e-10, 1.747728479753422499e+09, 4.370049543467032909e+08
1.581248039270385857e-10, 1.733333906350819826e+09, 4.559284026570510864e+08
1.663412650370169698e-10, 1.705223045350620747e+09, 4.718432339443771839e+08
1.749846688624654551e-10, 1.681297858774008512e+09, 4.893993989745268226e+08
1.840772001468954491e-10, 1.657691366368929863e+09, 5.076037205913950205e+08
1.936421963946606826e-10, 1.637157215630767584e+09, 5.273682492119795680e+08
2.037042077705718970e-10, 1.607456409317937136e+09, 5.447100610158569813e+08
2.142890601120060623e-10, 1.562734004189383745e+09, 5.570754110659677982e+08
2.254239212152432687e-10, 1.525854540390797138e+09, 5.721961593594769239e+08
2.371373705661655168e-10, 1.489430522114088058e+09, 5.875638662908568382e+08
2.494594726942950709e-10, 1.447382407020201683e+09, 6.006497541782433987e+08
2.624218543384439019e-10, 1.397315806369611502e+09, 6.100085680768369436e+08
2.760577856220344782e-10, 1.360396141298689365e+09, 6.247557728177250624e+08
2.904022654464451017e-10, 1.307143652612123013e+09, 6.314979001555258036e+08
3.054921113215515548e-10, 1.256846224030166149e+09, 6.387554752185854912e+08
3.213660538640321425e-10, 1.203362725591009617e+09, 6.433586541690852642e+08
3.380648362059815113e-10, 1.153626289275410414e+09, 6.488227223750617504e+08
3.556313185689847556e-10, 1.104941203185121059e+09, 6.537393299622496367e+08
3.741105882720528966e-10, 1.050088680503004313e+09, 6.535761504423788786e+08
3.935500754557772142e-10, 1.003305465780108452e+09, 6.569138515188503265e+08
4.139996748197304272e-10, 9.509813936745090485e+08, 6.550169585643563271e+08
4.355118736855688095e-10, 8.999701190525718927e+08, 6.520999575511565208e+08
4.581418867145339649e-10, 8.487825043379459381e+08, 6.469762629027628899e+08
4.819477976251271319e-10, 7.956151986200230122e+08, 6.379713101428946257e+08
5.069907082747033666e-10, 7.421993035157475471e+08, 6.260731656579132080e+08
5.333348954876202279e-10, 6.900946380203173161e+08, 6.123786001679102182e+08
5.610479760324701077e-10, 6.413853050284966230e+08, 5.987389578577347994e+08
5.902010801718442306e-10, 5.944123743669961691e+08, 5.837325141233972311e+08
6.208690342300637909e-10, 5.477798774572542906e+08, 5.659004495579110384e+08
6.531305526474729939e-10, 5.061492548081513047e+08, 5.500737235729025602e+08
6.870684400142317101e-10, 4.657847199459065199e+08, 5.325204638332043290e+08
7.227698036021688210e-10, 4.238758087946540117e+08, 5.097989272836815715e+08
7.603262769401807175e-10, 3.873751819281963706e+08, 4.901192718667184711e+08
7.998342550070276743e-10, 3.548778084808644056e+08, 4.723446855523759127e+08
8.413951416451946904e-10, 3.209790552446488142e+08, 4.494357548025272489e+08
8.851156098308355951e-10, 2.902843117104434371e+08, 4.275882696502101421e+08
9.311078754678309670e-10, 2.610601035628627241e+08, 4.045336019698638916e+08
9.794899854086980821e-10, 2.354071220137281418e+08, 3.837480561165240407e+08
1.030386120441616095e-09, 2.105562474760985076e+08, 3.610836857145562172e+08
1.083926914021204014e-09, 1.889822749933935702e+08, 3.409373916250699759e+08
1.140249787561167319e-09, 1.697782736895442605e+08, 3.222183129150960445e+08
1.199499303149378128e-09, 1.507867703178814352e+08, 3.010555550371380448e+08
1.261827534590670558e-09, 1.331935180508223176e+08, 2.797580488610461950e+08
1.327394457729740273e-09, 1.179153890160240084e+08, 2.605475047587913573e+08
1.396368361055936317e-09, 1.039297406020746976e+08, 2.415872901857646108e+08
1.468926277643866174e-09, 9.174367192508149147e+07, 2.243515585755409300e+08
1.545254439538414134e-09, 8.029641980568493903e+07, 2.065707662735280693e+08
1.625548755750481709e-09, 7.078489959856937826e+07, 1.915728800345868766e+08
1.710015315090286320e-09, 6.217979403103639930e+07, 1.770371836834251583e+08
1.798870915128787322e-09, 5.433007122794861346e+07, 1.627340468285104334e+08
1.892343618644975688e-09, 4.756287113031429052e+07, 1.498753949501206875e+08
1.990673338987188583e-09, 4.146862116702885926e+07, 1.374697847911643386e+08
2.094112455850895670e-09, 3.604029307033505291e+07, 1.256905620829420686e+08
2.202926463053456075e-09, 3.130814620393805578e+07, 1.148681932627530545e+08
2.317394649968475145e-09, 2.709920972198222950e+07, 1.045992577356738150e+08
2.437810818368750009e-09, 2.353052131443845853e+07, 9.555085954351772368e+07
2.564484036517716058e-09, 2.028495561600475013e+07, 8.665822628004240990e+07
2.697739432444920460e-09, 1.748307321313515678e+07, 7.857563338744993508e+07
2.837919028441557893e-09, 1.506026999048922583e+07, 7.120968027548015118e+07
2.985382618917963357e-09, 1.300263183261473291e+07, 6.468082992129087448e+07
3.140508693876216431e-09, 1.114782848174653202e+07, 5.834109940909431130e+07
3.303695410368142213e-09, 9.614442328793453053e+06, 5.293592636333072186e+07
3.475361614432053799e-09, 8.249482645522916690e+06, 4.778563952274237573e+07
3.655947916131246718e-09, 7.050610334908640943e+06, 4.296788417666035146e+07
3.845917820453534961e-09, 6.025966503693335690e+06, 3.863607042732856423e+07
4.045758916974428963e-09, 5.150231055011861026e+06, 3.474117225445394218e+07
4.255984131337434845e-09, 4.401763584937190637e+06, 3.123911044147185609e+07
4.477133041763623226e-09, 3.774876053108442109e+06, 2.818588268601363897e+07
4.709773263969519825e-09, 3.226284757079892792e+06, 2.534495894915905222e+07
4.954501908047895353e-09, 2.757418571450770367e+06, 2.279054184115969390e+07
5.211947111050799924e-09, 2.389391784943091217e+06, 2.077809108201645315e+07
5.482769649208535777e-09, 2.042148718527026707e+06, 1.868423867281908914e+07
5.767664633922509555e-09, 1.745369434540390037e+06, 1.680152798977463320e+07
6.067363295885059185e-09, 1.491720184426679043e+06, 1.510866015221332386e+07
6.382634861905482558e-09, 1.274933011080230353e+06, 1.358648521139110439e+07
6.714288529259509001e-09, 1.097819416022346821e+06, 1.230937580372162722e+07
7.063175542629608811e-09, 9.382766475256874692e+05, 1.106944426383133046e+07
7.430191378967006415e-09, 8.019197460386572639e+05, 9.954518324291775003e+06
7.816278045883292923e-09, 6.853791797787430696e+05, 8.951989572078995407e+06
8.222426499470713005e-09, 5.857751008060824824e+05, 8.050521627501887269e+06
8.649679187756937814e-09, 5.006461807537657442e+05, 7.239921794711526483e+06
9.099132726322508595e-09, 4.278887886467349017e+05, 6.511025663740432821e+06
9.571940712948442686e-09, 3.657050078239150462e+05, 5.855593357094443403e+06
1.006931668851804562e-08, 3.125582074035261758e+05, 5.266216245824266225e+06
1.059253725177287621e-08, 2.671350704126665951e+05, 4.736233078584274277e+06
1.114294533591729230e-08, 2.283131402537433896e+05, 4.259654573801603168e+06
1.172195365548130236e-08, 1.951330835445926350e+05, 3.831095620934183244e+06
1.233104833228909634e-08, 1.667749839159625408e+05, 3.445714322978132404e+06
1.297179270983955861e-08, 1.425380809595698665e+05, 3.099157189871037845e+06
1.364583136588923983e-08, 1.218234536534245271e+05, 2.787509862102974672e+06
1.435489433353654691e-08, 1.041192203520295880e+05, 2.507252806472314056e+06
1.510080154164146180e-08, 8.898788961936405394e+04, 2.255221482313685119e+06
1.588546748597777465e-08, 7.605554932253902371e+04, 2.028570526926553575e+06
1.671090614310706979e-08, 6.500262684614167665e+04, 1.824741554845477454e+06
1.757923613958693077e-08, 5.555599209440671984e+04, 1.641434206125121331e+06
1.849268618978079709e-08, 4.748220814059274562e+04, 1.476580115852856077e+06
1.945360081622663184e-08, 4.058176273902894900e+04, 1.328319510104596149e+06
2.046444636724671542e-08, 3.468413815403242916e+04, 1.194980163317407249e+06
2.152781734724369502e-08, 2.964359747564749341e+04, 1.075058478796633193e+06
2.264644307593057319e-08, 2.533558329648083964e+04, 9.672024780875006691e+05
2.382319469358689039e-08, 2.165363976225246006e+04, 8.701965067950191442e+05
2.506109253032113907e-08, 1.850678192274061439e+04, 7.829474831578350859e+05
2.636331385825381413e-08, 1.581724739539530310e+04, 7.044725343560334295e+05
2.773320104651840969e-08, 1.351857476981360196e+04, 6.338878800978899235e+05
2.917427014001165809e-08, 1.155396127016661012e+04, 5.703988376583922654e+05
3.069021988391154998e-08, 9.874859095916484875e+03, 5.132908353967920993e+05
3.228494121712631338e-08, 8.439775751903809578e+03, 4.619213328935613972e+05
3.396252725904081622e-08, 7.213248720485376907e+03, 4.157125561021699687e+05
3.572728381519288657e-08, 6.164969145613246837e+03, 3.741449656332458835e+05
3.758374042884442742e-08, 5.269032863913750589e+03, 3.367513836687703151e+05
3.953666200681278862e-08, 4.503300287011978071e+03, 3.031117137027312419e+05
4.159106104940218542e-08, 3.848849304754333843e+03, 2.728481926094202208e+05
4.375221051582515913e-08, 3.289507700259766807e+03, 2.456211219138664892e+05
4.602565735813553354e-08, 2.811453515775170672e+03, 2.211250295445420779e+05
4.841723675840988696e-08, 2.402873497055916687e+03, 1.990852188240913383e+05
5.093308710571952695e-08, 2.053671174015002634e+03, 1.792546654870064231e+05
5.357966575133417533e-08, 1.755217366494176531e+03, 1.614112278006999986e+05
5.636376558259543076e-08, 1.500136946276413028e+03, 1.453551379132901202e+05
5.929253245799994260e-08, 1.282126590329858573e+03, 1.309067464043988584e+05
6.237348354824184070e-08, 1.095799018784153759e+03, 1.179044942714376375e+05
6.561452663029043443e-08, 9.365498683920327494e+02, 1.062030893534958886e+05
6.902398038402412175e-08, 8.004439140117132183e+02, 9.567186678341725201e+04
7.261059574351543687e-08, 6.841178256805288811e+02, 8.619331486294508795e+04
7.638357835776907026e-08, 5.846970553078234616e+02, 7.766174930984470120e+04
8.035261221856177783e-08, 4.997248042588873886e+02, 6.998212146630581992e+04
8.452788451602899226e-08, 4.271013129294648252e+02, 6.306894657553908473e+04
8.892011178579481813e-08, 3.650319734950400061e+02, 5.684534016827333107e+04
9.354056741475511679e-08, 3.119829830421290922e+02, 5.124215157886263478e+04
9.840111057611325498e-08, 2.666434415966774054e+02, 4.619718483998523152e+04
1.035142166679343147e-07, 2.278929583007937936e+02, 4.165449812338663469e+04
1.088930093333433319e-07, 1.947739651202921323e+02, 3.756377377630830597e+04
1.145512941445534903e-07, 1.664680549719601288e+02, 3.387975202992919367e+04
1.205035940371795992e-07, 1.422757569613991393e+02, 3.056172148770197600e+04
1.267651865857844781e-07, 1.215992521426457103e+02, 2.757306121930625886e+04
1.333521432163324045e-07, 1.039276012186974185e+02, 2.488082904924022296e+04
1.402813704561957486e-07, 8.882411767956433835e+01, 2.245539102479302164e+04
1.475706533275893077e-07, 7.591557750071312682e+01, 2.027008857560074466e+04
1.552387009958081715e-07, 6.488299640275619140e+01, 1.830093910105328177e+04
1.633051947894334705e-07, 5.545374702102800768e+01, 1.652636661568143245e+04
1.717908387157587761e-07, 4.739482188071361435e+01, 1.492695957691049443e+04
1.807174126010925653e-07, 4.050707569451559209e+01, 1.348525318417395101e+04
1.901078279923299666e-07, 3.462030497828503428e+01, 1.218553382069252257e+04
1.999861869632742842e-07, 2.958904075245095555e+01, 1.101366252941794119e+04
2.103778439766472978e-07, 2.528895485319797487e+01, 9.956916994721737865e+03
2.213094709605636295e-07, 2.161378748160507612e+01, 9.003849109080278140e+03
2.328091257665007940e-07, 1.847272108444397531e+01, 8.144156793452913917e+03
2.449063241844743992e-07, 1.578813622365981750e+01, 7.368568847259379254e+03
2.576321157002572855e-07, 1.349369403181126970e+01, 6.668741619269897456e+03
2.710191631890842058e-07, 1.153269620498262782e+01, 6.037165559129114627e+03
2.851018267503907082e-07, 9.856684189924466821e+00, 5.467081556507838286e+03
2.999162518987646980e-07, 8.424241866572915072e+00, 4.952405684954362187e+03
3.155004623374623941e-07, 7.199971972052710889e+00, 4.487661380386682140e+03
3.318944575526103405e-07, 6.153621533386789189e+00, 4.067918591316471520e+03
