# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.075531351041376114e+09, 1.835409698372973502e+07
1.078946722229829815e-11, 9.705447542309521437e+08, 1.742310894342709705e+07
1.135010815672316663e-11, 8.294984265935583115e+08, 1.566483400129019842e+07
1.193988104464273125e-11, 7.089499342731591463e+08, 1.408399782944317721e+07
1.256029963694872804e-11, 7.829349964650428295e+08, 1.636199476072176732e+07
1.321295634186573788e-11, 7.998021598244311810e+08, 1.758301248357301578e+07
1.389952631213352601e-11, 7.658752572977411747e+08, 1.771205403699855879e+07
1.462177174456718478e-11, 8.427678530416505337e+08, 2.050307674023677781e+07
1.538154640303035716e-11, 8.306159599026681185e+08, 2.125746848299638554e+07
1.618080037643067682e-11, 9.843272198431445360e+08, 2.650031118073699251e+07
1.702158508394953640e-11, 8.732054783662388325e+08, 2.473022956125081331e+07
1.790605854035294846e-11, 8.700496662295880318e+08, 2.592125170970151201e+07
1.883649089489798225e-11, 9.241491458039956093e+08, 2.896371273350038007e+07
1.981527025805096908e-11, 8.744853819472270012e+08, 2.883134958663776889e+07
2.084490883097288542e-11, 9.069740434119758606e+08, 3.145629305709996819e+07
2.192804935350449494e-11, 9.522882920690753460e+08, 3.474412739707086235e+07
2.306747188720071646e-11, 1.005720612483906865e+09, 3.860029373312316090e+07
2.426610095082419209e-11, 9.986766164790525436e+08, 4.032166427011279762e+07
2.552701302661247069e-11, 1.093585431332053900e+09, 4.644795629277738929e+07
2.685344445658503549e-11, 1.078578297220065355e+09, 4.819099729208127409e+07
2.824879974915704763e-11, 1.099839110476047993e+09, 5.169443064013247192e+07
2.971666031738025020e-11, 1.070270492914538145e+09, 5.291862224879121780e+07
3.126079367123955679e-11, 1.092977248995043993e+09, 5.684948011187022924e+07
3.288516308759833167e-11, 1.187847855964165211e+09, 6.499450093807978928e+07
3.459393778261224212e-11, 1.257931409616850853e+09, 7.240577360849329829e+07
3.639150361272071167e-11, 1.182563785118991613e+09, 7.160465824721938372e+07
3.828247433168220594e-11, 1.227190614685440063e+09, 7.816803867031949759e+07
4.027170343254586841e-11, 1.271105259266099930e+09, 8.517246560862188041e+07
4.236429660495408969e-11, 1.270296376128256083e+09, 8.954128112032867968e+07
4.456562483975033441e-11, 1.387856553131365776e+09, 1.029113780828938931e+08
4.688133821452655254e-11, 1.388355704112092257e+09, 1.082979312882842422e+08
4.931738039549364670e-11, 1.459904981742867470e+09, 1.197966384957618266e+08
5.188000389289609384e-11, 1.420818448643256664e+09, 1.226476668894408047e+08
5.457578610912699557e-11, 1.490105020451045513e+09, 1.353126121685177088e+08
5.741164622073268011e-11, 1.634854479394475460e+09, 1.561713032377960682e+08
6.039486293763794275e-11, 1.592045298451205015e+09, 1.599846532317825258e+08
6.353309318517436562e-11, 1.604438753623097181e+09, 1.696082050408701599e+08
6.683439175686149603e-11, 1.607422040037890911e+09, 1.787534722080079019e+08
7.030723198838341702e-11, 1.612408161998124838e+09, 1.886255212685798407e+08
7.396052750582374558e-11, 1.703005717810951471e+09, 2.095764671692058742e+08
7.780365510398024982e-11, 1.641926203495390415e+09, 2.125597526127503216e+08
8.184647881347885976e-11, 1.609232689320220947e+09, 2.191529357793106735e+08
8.609937521845998927e-11, 1.640922228485160589e+09, 2.350810077847310603e+08
9.057326008981998694e-11, 1.679559613044427395e+09, 2.531198035196929574e+08
9.527961640236521090e-11, 1.706394880461321115e+09, 2.705275237663260102e+08
1.002305238077900488e-10, 1.765003857883523941e+09, 2.943600419082195759e+08
1.054386896391260237e-10, 1.795804784826390505e+09, 3.150602891297764778e+08
1.109174815262403146e-10, 1.816648090538285971e+09, 3.352793186156380177e+08
1.166809617060962959e-10, 1.811904435250262260e+09, 3.517812889175629616e+08
1.227439231158405997e-10, 1.789738113829324245e+09, 3.655346079105613232e+08
1.291219273613533562e-10, 1.802434682617913008e+09, 3.872578213651706576e+08
1.358313446587154174e-10, 1.823448656134778500e+09, 4.121316189696963429e+08
1.428893958511103824e-10, 1.830435203553815842e+09, 4.352097129942567945e+08
1.503141966090024084e-10, 1.786053055218618870e+09, 4.467252429738289714e+08
1.581248039270385857e-10, 1.762891444152594328e+09, 4.638459043962323070e+08
1.663412650370169698e-10, 1.694804735196033001e+09, 4.691048769094756842e+08
1.749846688624654551e-10, 1.678533117599938869e+09, 4.887451118807688951e+08
1.840772001468954491e-10, 1.632079288692399979e+09, 4.999149395045269728e+08
1.936421963946606826e-10, 1.599931446403845072e+09, 5.155356559681513906e+08
2.037042077705718970e-10, 1.578651025014949560e+09, 5.351136988251540661e+08
2.142890601120060623e-10, 1.525723293222622871e+09, 5.440495364311337471e+08
2.254239212152432687e-10, 1.460313392068613291e+09, 5.477868630976862907e+08
2.371373705661655168e-10, 1.429434830939333677e+09, 5.640699080368733406e+08
2.494594726942950709e-10, 1.351218785014004230e+09, 5.609154845742505789e+08
2.624218543384439019e-10, 1.328053856646136522e+09, 5.799503186685230732e+08
2.760577856220344782e-10, 1.329346081474499702e+09, 6.106842042657895088e+08
2.904022654464451017e-10, 1.287854784919851065e+09, 6.223708295143049955e+08
3.054921113215515548e-10, 1.238691852752947330e+09, 6.297229379464610815e+08
3.213660538640321425e-10, 1.193137855275431633e+09, 6.380885594208027124e+08
3.380648362059815113e-10, 1.146474800148296833e+09, 6.449991770556017160e+08
3.556313185689847556e-10, 1.125753251925729275e+09, 6.662579371369936466e+08
3.741105882720528966e-10, 1.065198637155223846e+09, 6.631847971934745312e+08
3.935500754557772142e-10, 1.009679983090348363e+09, 6.612911771017906666e+08
4.139996748197304272e-10, 9.507587359358141422e+08, 6.550652923350238800e+08
4.355118736855688095e-10, 8.955607964735493660e+08, 6.491049132675035000e+08
4.581418867145339649e-10, 8.468465648723216057e+08, 6.456994239465575218e+08
4.819477976251271319e-10, 8.139268652292871475e+08, 6.528557028091392517e+08
5.069907082747033666e-10, 7.637660892756918669e+08, 6.444639964185677767e+08
5.333348954876202279e-10, 6.969870425007534027e+08, 6.186853007200728655e+08
5.610479760324701077e-10, 6.501280928321549892e+08, 6.070873524594761133e+08
5.902010801718442306e-10, 6.095367027729866505e+08, 5.987694647336080074e+08
6.208690342300637909e-10, 5.678945476829887629e+08, 5.868612093672873974e+08
6.531305526474729939e-10, 5.230473804266376495e+08, 5.686133736983466148e+08
6.870684400142317101e-10, 4.676342722206658721e+08, 5.347996783836873174e+08
7.227698036021688210e-10, 4.286577915711299777e+08, 5.157090452528241277e+08
7.603262769401807175e-10, 3.898614608907696605e+08, 4.934169143543813229e+08
7.998342550070276743e-10, 3.539837193451108932e+08, 4.712997612385752797e+08
8.413951416451946904e-10, 3.170572874340493679e+08, 4.440812182731669545e+08
8.851156098308355951e-10, 2.866122333938211799e+08, 4.223093348096907139e+08
9.311078754678309670e-10, 2.569073547604864240e+08, 3.982211972369140387e+08
9.794899854086980821e-10, 2.332381046610094011e+08, 3.803293446348750591e+08
1.030386120441616095e-09, 2.095748939618686438e+08, 3.595114532765088677e+08
1.083926914021204014e-09, 1.858721299884934425e+08, 3.354297495600220561e+08
1.140249787561167319e-09, 1.686407589542687535e+08, 3.201580269689403772e+08
1.199499303149378128e-09, 1.530331270132864118e+08, 3.056346572473783493e+08
1.261827534590670558e-09, 1.356145480608847439e+08, 2.849308817236325741e+08
1.327394457729740273e-09, 1.209504493464338630e+08, 2.673361301734726429e+08
1.396368361055936317e-09, 1.057434126347374767e+08, 2.458789229724864066e+08
1.468926277643866174e-09, 9.418830727401275933e+07, 2.304006528861160874e+08
1.545254439538414134e-09, 8.196257729769288003e+07, 2.109220704630075991e+08
1.625548755750481709e-09, 7.310566442540588975e+07, 1.979147569092833400e+08
1.710015315090286320e-09, 6.344831156527948380e+07, 1.807045231367190480e+08
1.798870915128787322e-09, 5.574934482530818135e+07, 1.670366066494589150e+08
1.892343618644975688e-09, 4.822855341407671571e+07, 1.520198340618234575e+08
1.990673338987188583e-09, 4.178391979836602509e+07, 1.385576718765772283e+08
2.094112455850895670e-09, 3.651970019617903978e+07, 1.274017222217745036e+08
2.202926463053456075e-09, 3.173105736093593761e+07, 1.164556924019442350e+08
2.317394649968475145e-09, 2.736780508076718822e+07, 1.056685347909234762e+08
2.437810818368750009e-09, 2.361909330705066770e+07, 9.594006575511968136e+07
2.564484036517716058e-09, 2.018660206070500240e+07, 8.626461660295270383e+07
2.697739432444920460e-09, 1.725294436410963163e+07, 7.756522861227566004e+07
2.837919028441557893e-09, 1.493520949358668737e+07, 7.064010525541013479e+07
2.985382618917963357e-09, 1.276472076302344725e+07, 6.351691223985993117e+07
3.140508693876216431e-09, 1.090966258142746985e+07, 5.711226582175056636e+07
3.303695410368142213e-09, 9.324194383113747463e+06, 5.135366909415082633e+07
3.475361614432053799e-09, 7.969137472876245156e+06, 4.617594040267491341e+07
3.655947916131246718e-09, 6.811006876541819423e+06, 4.152047516338527948e+07
3.845917820453534961e-09, 5.821183889748714864e+06, 3.733458217288893461e+07
4.045758916974428963e-09, 4.975208877703426406e+06, 3.357088689327359200e+07
4.255984131337434845e-09, 4.252176850205556490e+06, 3.018679495314621553e+07
4.477133041763623226e-09, 3.760659750848779920e+06, 2.808838223429080844e+07
4.709773263969519825e-09, 3.214134466941328254e+06, 2.525728580533850938e+07
4.954501908047895353e-09, 2.747034046153345145e+06, 2.271170492307289690e+07
5.211947111050799924e-09, 2.347815913845949341e+06, 2.042283658275626227e+07
5.482769649208535777e-09, 2.006614942769655492e+06, 1.836478392466298491e+07
5.767664633922509555e-09, 1.714999674719243078e+06, 1.651426298601404391e+07
6.067363295885059185e-09, 1.465763969756674021e+06, 1.485033904486615583e+07
6.382634861905482558e-09, 1.252748934420979349e+06, 1.335418956972572953e+07
6.714288529259509001e-09, 1.070690728571685031e+06, 1.200889109001296759e+07
7.063175542629608811e-09, 9.150904900024636881e+05, 1.079922757344568148e+07
7.430191378967006415e-09, 7.821031625164430588e+05, 9.711518140013111755e+06
7.816278045883292923e-09, 6.684424802803653292e+05, 8.733462161228042096e+06
8.222426499470713005e-09, 5.712997605146144051e+05, 7.853999990262195468e+06
8.649679187756937814e-09, 4.882744977954734350e+05, 7.063187745612953790e+06
9.099132726322508595e-09, 4.173150448770830408e+05, 6.352084730127294548e+06
9.571940712948442686e-09, 3.566679141897531226e+05, 5.712652210322672501e+06
1.006931668851804562e-08, 3.048344471978921210e+05, 5.137662409616664052e+06
1.059253725177287621e-08, 2.605337808687999786e+05, 4.620616684762972407e+06
1.114294533591729230e-08, 2.226711961123165383e+05, 4.155671958804419730e+06
1.172195365548130236e-08, 1.903110660458213533e+05, 3.737574577369031496e+06
1.233104833228909634e-08, 1.626537356058762525e+05, 3.361600839213472791e+06
1.297179270983955861e-08, 1.390157611758451385e+05, 3.023503527512564324e+06
1.364583136588923983e-08, 1.188130219285380590e+05, 2.719463836358398199e+06
1.435489433353654691e-08, 1.015462855462471343e+05, 2.446048148039418273e+06
1.510080154164146180e-08, 8.678887163094014977e+04, 2.200169171609625220e+06
1.588546748597777465e-08, 7.417610795366164530e+04, 1.979051002653981326e+06
1.671090614310706979e-08, 6.339631899525442714e+04, 1.780197708567061694e+06
1.757923613958693077e-08, 5.418312409514411411e+04, 1.601365083591238596e+06
1.849268618978079709e-08, 4.630885488681999414e+04, 1.440535253760654014e+06
1.945360081622663184e-08, 3.957892935746668809e+04, 1.295893844174205791e+06
2.046444636724671542e-08, 3.382704350845831505e+04, 1.165809450040658005e+06
2.152781734724369502e-08, 2.891106179726051050e+04, 1.048815179030338302e+06
2.264644307593057319e-08, 2.470950480895598594e+04, 9.435920559262353927e+05
2.382319469358689039e-08, 2.111854736382158808e+04, 8.489541016583879245e+05
2.506109253032113907e-08, 1.804945288083333435e+04, 7.638349177682081936e+05
2.636331385825381413e-08, 1.542638059734755552e+04, 6.872756243985089241e+05
2.773320104651840969e-08, 1.318451145889995132e+04, 6.184140152336277533e+05
2.917427014001165809e-08, 1.126844636775998515e+04, 5.564748065958403749e+05
3.069021988391154998e-08, 9.630837209168581467e+03, 5.007608702952975291e+05
3.228494121712631338e-08, 8.231216826383502848e+03, 4.506453509713088861e+05
3.396252725904081622e-08, 7.034999031905322227e+03, 4.055645786792102153e+05
3.572728381519288657e-08, 6.012623944041263712e+03, 3.650116964826573967e+05
3.758374042884442742e-08, 5.138827529115838843e+03, 3.285309309080257080e+05
3.953666200681278862e-08, 4.392017298898218542e+03, 2.957124403973763110e+05
4.159106104940218542e-08, 3.753738736030340988e+03, 2.661876834416050115e+05
4.375221051582515913e-08, 3.208219262230460572e+03, 2.396252539600764576e+05
4.602565735813553354e-08, 2.741978480215508625e+03, 2.157271367838904262e+05
4.841723675840988696e-08, 2.343495057983616334e+03, 1.942253408568828308e+05
5.093308710571952695e-08, 2.002922023794286815e+03, 1.748788720453867281e+05
5.357966575133417533e-08, 1.711843436466188905e+03, 1.574710112931118638e+05
5.636376558259543076e-08, 1.463066418043118119e+03, 1.418068673148168600e+05
5.929253245799994260e-08, 1.250443409722299293e+03, 1.277111761308736168e+05
6.237348354824184070e-08, 1.068720258789953505e+03, 1.150263225395934860e+05
6.561452663029043443e-08, 9.134063826220790361e+02, 1.036105611369260732e+05
6.902398038402412175e-08, 7.806638004408162033e+02, 9.333641664273907372e+04
7.261059574351543687e-08, 6.672122963328183687e+02, 8.408924610216812289e+04
7.638357835776907026e-08, 5.702483554717637162e+02, 7.576594498893458513e+04
8.035261221856177783e-08, 4.873758902609361598e+02, 6.827378488393746375e+04
8.452788451602899226e-08, 4.165470292520690236e+02, 6.152936781422710919e+04
8.892011178579481813e-08, 3.560115119478471115e+02, 5.545768614081847045e+04
9.354056741475511679e-08, 3.042734379044010211e+02, 4.999127723894279916e+04
9.840111057611325498e-08, 2.600543013556425080e+02, 4.506946340896958282e+04
1.035142166679343147e-07, 2.222613979036156309e+02, 4.063766842093798186e+04
1.088930093333433319e-07, 1.899608225687880463e+02, 3.664680296299784823e+04
1.145512941445534903e-07, 1.623543919518544101e+02, 3.305271204390344064e+04
1.205035940371795992e-07, 1.387599202278215103e+02, 2.981567810085948440e+04
1.267651865857844781e-07, 1.185943615700960265e+02, 2.689997419442746104e+04
1.333521432163324045e-07, 1.013594024349885387e+02, 2.427346223899902543e+04
1.402813704561957486e-07, 8.662914721517066141e+01, 2.190723161045714369e+04
1.475706533275893077e-07, 7.403959534986101687e+01, 1.977527463658337001e+04
1.552387009958081715e-07, 6.327964535442622207e+01, 1.785419423139491482e+04
1.633051947894334705e-07, 5.408340628092686586e+01, 1.612294094398121706e+04
1.717908387157587761e-07, 4.622362838686125031e+01, 1.456257701172576526e+04
1.807174126010925653e-07, 3.950608747076498162e+01, 1.315606392099066761e+04
1.901078279923299666e-07, 3.376478717444138766e+01, 1.188807201939506012e+04
1.999861869632742842e-07, 2.885785298758183615e+01, 1.074480743222461024e+04
2.103778439766472978e-07, 2.466402806942787507e+01, 9.713858039463566456e+03
2.213094709605636295e-07, 2.107967933515649150e+01, 8.784055521919539387e+03
2.328091257665007940e-07, 1.801623342497419245e+01, 7.945349287841627302e+03
2.449063241844743992e-07, 1.539798882432804739e+01, 7.188694399056912516e+03
2.576321157002572855e-07, 1.316024527286522172e+01, 6.505950533185875429e+03
2.710191631890842058e-07, 1.124770624473786107e+01, 5.889791758718072742e+03
2.851018267503907082e-07, 9.613110964967459537e+00, 5.333624130167807380e+03
2.999162518987646980e-07, 8.216066457376236087e+00, 4.831512087754757886e+03
3.155004623374623941e-07, 7.022050215921875171e+00, 4.378112785156060454e+03
3.318944575526103405e-07, 6.001556559532569501e+00, 3.968616328012969916e+03
3.491403154785858900e-07, 5.129367987097072756e+00, 3.598692587931264825e+03
3.672823004980842474e-07, 4.383932483451372875e+00, 3.264443499597040045e+03
3.863669770540689493e-07, 3.746828694314932040e+00, 2.962358202206625265e+03
4.064433291652127549e-07, 3.202312956408333910e+00, 2.689275646154410879e+03
4.275628861515860074e-07, 2.736930216266331151e+00, 2.442349717434858576e+03
4.497798548932875053e-07, 2.339180001122793673e+00, 2.219016489803855620e+03
4.731512589614802628e-07, 1.999233506936424209e+00, 2.016966946491356794e+03
4.977370849789355307e-07, 1.708690576930915084e+00, 1.834121472460987206e+03
5.236004365857494849e-07, 1.460371509400667289e+00, 1.668606337037221465e+03
5.508076964054029391e-07, 1.248139791239658569e+00, 1.518733148279508441e+03
5.794286964268809173e-07, 1.066751306702903968e+00, 1.382981318493544222e+03
6.095368972401687385e-07, 9.117235723744059328e-01, 1.259980026104038643e+03
6.412095765851608593e-07, 7.792255488229308247e-01, 1.148493833953602007e+03
6.745280276979215670e-07, 6.659826768637081562e-01, 1.047408730507135488e+03
7.095777679633887827e-07, 5.691972455092123573e-01, 9.557219811896111423e+02
7.464487584100661313e-07, 4.864772736244802331e-01, 8.725282224951814669e+02
7.852356346100710336e-07, 4.157785969565543915e-01, 7.970113749435279260e+02
8.260379495771783370e-07, 3.553545138856316621e-01, 7.284362500393903019e+02
8.689604292863010418e-07, 3.037113231420087711e-01, 6.661380345610581344e+02
9.141132414702490036e-07, 2.595738076590041743e-01, 6.095200625005244319e+02
9.616122783836638888e-07, 2.218504640398381855e-01, 5.580404062236924574e+02
1.011579454259898283e-06, 1.896092162159960237e-01, 5.112118045052871480e+02
1.064143018224315170e-06, 1.620536995871824648e-01, 4.685952574727474484e+02
1.119437883467150232e-06, 1.385025798644496653e-01, 4.297925097517766062e+02
1.177605973520806597e-06, 1.183740348685345806e-01, 3.944453736729124103e+02
1.238796586530369050e-06, 1.011706783657341235e-01, 3.622300452614614414e+02
1.303166778452298707e-06, 8.646754804971897024e-02, 3.328545884009494671e+02
1.370881766164852098e-06, 7.390095981193253727e-02, 3.060533973751831809e+02
1.442115351524868011e-06, 6.316084460319910943e-02, 2.815895212471196487e+02
1.517050367459335277e-06, 5.398152887951314371e-02, 2.592460415690352988e+02
1.595879147236730565e-06, 4.613623526875891556e-02, 2.388280611817409067e+02
1.678804018122558985e-06, 3.943100875020125184e-02, 2.201586385234340639e+02
1.766037820686164116e-06, 3.370010731360228301e-02, 2.030777547979135988e+02
1.857804455091697021e-06, 2.880201236249737423e-02, 1.874414089988630394e+02
1.954339455775392327e-06, 2.461610482127665409e-02, 1.731217221425399089e+02
2.055890595984140433e-06, 2.103822058526703259e-02, 1.599954981898762583e+02
2.162718523727020259e-06, 1.798038016936098771e-02, 1.479585037472017746e+02
2.275097430772069504e-06, 1.536689229810982160e-02, 1.369126612204475180e+02
2.393315756405384890e-06, 1.313306922577398353e-02, 1.267688632727879678e+02
2.517676927758854593e-06, 1.122399177377329110e-02, 1.174498756075094406e+02
2.648500138606698363e-06, 9.592249235196899024e-03, 1.088809867362586346e+02
2.786121168629766473e-06, 8.197909874827024809e-03, 1.010010220588593626e+02
2.930893245250318698e-06, 7.005891268680120888e-03, 9.374294272247234971e+01
3.083187950249353467e-06, 5.986983578367755139e-03, 8.705504220807303284e+01
3.243396173493490004e-06, 5.116471181660055094e-03, 8.089496894083019640e+01
3.411929116219281216e-06, 4.372400409923462607e-03, 7.521189911858336075e+01
3.589219346450049739e-06, 3.736480591661881737e-03, 6.996670199224362818e+01
3.775721909254159727e-06, 3.192936349985463738e-03, 6.512129536062940360e+01
3.971915494694400700e-06, 2.728229611569245750e-03, 6.063945758578381628e+01
4.178303666466213542e-06, 2.331309772579417700e-03, 5.650004788230861408e+01
4.395416154378242806e-06, 1.992091349157444364e-03, 5.266965739366867894e+01
4.623810213992598294e-06, 1.701997949377604324e-03, 4.911743436073361124e+01
4.864072056914609241e-06, 1.454079313466121815e-03, 4.582558512543488405e+01
5.116818355403072973e-06, 1.242150970319828634e-03, 4.277108586124326450e+01
5.382697825162881249e-06, 1.060980842604843750e-03, 3.993436818193580962e+01
5.662392890382528157e-06, 9.061699293821543150e-04, 3.730047632613497655e+01
5.956621435290097563e-06, 7.738689874971108138e-04, 3.485253082645233036e+01
6.266138646723349015e-06, 6.608438309967338154e-04, 3.257760392700185292e+01
6.591738952443213146e-06, 5.642627826511687535e-04, 3.046077675246391436e+01
6.934258060165687003e-06, 4.816773471057197260e-04, 2.848626279988962295e+01
7.294575102545679062e-06, 4.110722405956956124e-04, 2.664355021526289136e+01
7.673614893618186056e-06, 3.507610403951871934e-04, 2.492582800603308968e+01
8.072350302488374979e-06, 2.992824400443757737e-04, 2.332641732263889622e+01
8.491804750363126655e-06, 2.552677525635916786e-04, 2.182982611890087910e+01
8.933054837332944550e-06, 2.177770970529816711e-04, 2.044126428627170000e+01
9.397233105646374780e-06, 1.856299053117483721e-04, 1.913080533661095828e+01
9.885530946569380493e-06, 1.582321415037975427e-04, 1.791072675092093647e+01
1.039920165829057908e-05, 1.348064210435110473e-04, 1.676488926761490461e+01
1.093956366272093086e-05, 1.147345779614477467e-04, 1.568156956562454596e+01
1.150800388944435666e-05, 9.767172694172807958e-05, 1.467566624915881590e+01
1.210598133550481593e-05, 8.314907576081815080e-05, 1.373865025096234049e+01
1.273503081016660354e-05, 7.066159143643619594e-05, 1.284242510914505786e+01
1.339676687425934466e-05, 6.012648164953075851e-05, 1.202323110728482725e+01
1.409288798421873337e-05, 5.102822170364458538e-05, 1.122969605933780457e+01
1.482518085145951458e-05, 4.317924718827820919e-05, 1.046022196864361220e+01
