# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.646843484844022170e+19
4.164867986368243590e-22, 4.113884449476423680e+19
4.879443454781822347e-22, 3.795644207588193894e+19
5.716620192126315073e-22, 3.418989900164892672e+19
6.697433165046825470e-22, 3.091649234132812595e+19
7.846526355214260603e-22, 2.780251548503683482e+19
9.192771965891135454e-22, 2.551103799795177472e+19
1.076999586711594898e-21, 2.319691138119562035e+19
1.261782750709730719e-21, 2.085266757918353408e+19
1.478269564475659425e-21, 1.868415058638803763e+19
1.731899492227074708e-21, 1.703776235288791654e+19
2.029045258900605437e-21, 1.547455029208227635e+19
2.377172971725329711e-21, 1.400347581810859008e+19
2.785029714203261248e-21, 1.270490377958982656e+19
3.262863325997498860e-21, 1.153973010821052006e+19
3.822679890934355379e-21, 1.046842179943687987e+19
4.478545402782572019e-21, 9.481595249632182272e+18
5.246939188487060978e-21, 8.558303263746250752e+18
6.147167968996433368e-21, 7.809366527256910848e+18
7.201850961408169007e-21, 7.066329181552921600e+18
8.437488211144998925e-21, 6.429121176551779328e+18
9.885126434120334154e-21, 5.848425928587020288e+18
1.158113909889358002e-20, 5.263169518417728512e+18
1.356814034921921673e-20, 4.731974815794300928e+18
1.589605573027771623e-20, 4.277420695346914304e+18
1.862337662173687523e-20, 3.872869365490628608e+18
2.181862989662507000e-20, 3.523725772678245888e+18
2.556209973277687262e-20, 3.192847975718019584e+18
2.994784483921711958e-20, 2.910697443788195328e+18
3.508606178246820418e-20, 2.627618923362423808e+18
4.110585379389697468e-20, 2.397689261068705280e+18
4.815847462736724022e-20, 2.173602719899150080e+18
5.642112897261175748e-20, 1.965679375995949056e+18
6.610142491380065642e-20, 1.778384568525016832e+18
7.744259030612173168e-20, 1.597780079033340160e+18
9.072958413744709407e-20, 1.443392515258861312e+18
1.062962564296273862e-19, 1.303343746880617984e+18
1.245337365796392977e-19, 1.176923347833035520e+18
1.459002609066893339e-19, 1.060611903293694208e+18
1.709326863329692882e-19, 9.519020497381250560e+17
2.002599794916861493e-19, 8.541517129494913280e+17
2.346190201907295332e-19, 7.659200678963120640e+17
2.748731163110049905e-19, 6.916008242351159040e+17
3.220336953461912371e-19, 7.328137122109538560e+17
3.772857176071966462e-19, 8.079814677942341120e+17
4.420174496254335417e-19, 6.172967859037761280e+17
5.178553458437248030e-19, 4.716139380367253760e+17
6.067049150348568050e-19, 3.603124325762816000e+17
7.107985982605515872e-19, 2.752782278010788160e+17
8.327518613560927099e-19, 2.103122064356165760e+17
9.756289113246611492e-19, 1.606782509795133120e+17
1.143019687836545591e-18, 1.227579738494116640e+17
1.339130064327491740e-18, 9.378693165843716800e+16
1.568887525095887845e-18, 7.165309327029530400e+16
1.838064973649593682e-18, 5.474286965586850400e+16
2.153425783120427356e-18, 4.182348090479107200e+16
2.522893733294045941e-18, 3.195308477596213200e+16
2.955752104106024924e-18, 2.441211502753857600e+16
3.462876928042592619e-18, 1.865082399074348000e+16
4.057010262163551902e-18, 1.424920516478364200e+16
4.753080346001232680e-18, 1.088637413172022400e+16
5.568576689647165650e-18, 8.317175615429208000e+15
6.523989516518419787e-18, 6.354311305205838000e+15
7.643324602276253526e-18, 4.854685536345150000e+15
8.954706445778864130e-18, 3.708973407942829000e+15
1.049108492738794133e-17, 2.833650838522391000e+15
1.229106321017912490e-17, 2.164905538945944250e+15
1.439986768596596156e-17, 1.653985003672084250e+15
1.687048433707514473e-17, 1.263642382154039250e+15
1.976499006618515979e-17, 9.654211292307310000e+14
2.315611244532450716e-17, 7.375804815729782500e+14
2.712905707440121844e-17, 5.635105243977007500e+14
3.178364846361432647e-17, 4.305213045086560625e+14
3.723683823172148955e-17, 3.289177142413906875e+14
4.362564364134417995e-17, 2.512927040050820625e+14
5.111059030517391504e-17, 1.919872975884913125e+14
5.987974556477713349e-17, 1.466780445586840000e+14
7.015344388498441742e-17, 1.120618344327730000e+14
8.218982299448246298e-17, 8.561509511681128125e+13
9.629130987410051721e-17, 6.540982082760701562e+13
1.128122195602306520e-16, 4.997301766542570312e+13
1.321676576914936317e-16, 3.817932021507990625e+13
1.548439504847211017e-16, 2.916895076949766797e+13
1.814108642046238339e-16, 2.228504028359384766e+13
2.125359211544772699e-16, 1.702574166502306445e+13
2.490011718924986992e-16, 1.300764439081146289e+13
2.917228450939035525e-16, 9.937823322287398438e+12
3.417743687825801351e-16, 7.592484036140869141e+12
4.004133413656054675e-16, 5.800647885314792969e+12
4.691131301468769991e-16, 4.431687406813663086e+12
5.495998912665211303e-16, 3.385803389550422852e+12
6.438959412319121213e-16, 2.586749366634199219e+12
7.543705697967002551e-16, 1.976273136957908203e+12
8.837995709161229663e-16, 1.509870094965919922e+12
1.035434987557938712e-15, 1.153538780163827393e+12
1.213086822782425552e-15, 8.813021211403740234e+11
1.421218770170270965e-15, 6.733136692760667725e+11
1.665060368928408994e-15, 5.144107637550092773e+11
1.950738401691563623e-15, 3.930091515180828247e+11
2.285430836530691886e-15, 3.002584783574462280e+11
2.677547181126970641e-15, 2.293970852273693848e+11
3.136939780704104200e-15, 1.752590734446829224e+11
3.675151368806934184e-15, 1.338977031641603241e+11
4.305705090906085245e-15, 1.022976703025101318e+11
5.044444287983953543e-15, 7.815528647597233582e+10
5.909930577530328216e-15, 5.971053677052753448e+10
6.923910234161186932e-15, 4.561877209023593903e+10
8.111860588175597371e-15, 3.485268228339230347e+10
9.503630170902745736e-15, 2.662740373504151535e+10
1.113418869117993458e-14, 2.034330166910333633e+10
1.304450568692773882e-14, 1.554225589986837387e+10
1.528257992888903767e-14, 1.187426320390369797e+10
1.790464544140884680e-14, 9.071921575986820221e+09
2.097658444282498875e-14, 6.930936232865098000e+09
2.457558270711805719e-14, 5.295226227603886604e+09
2.879206893956380988e-14, 4.045545920322007656e+09
3.373198689528892016e-14, 3.090791798146663666e+09
3.951945733015404868e-14, 2.361360896023988247e+09
4.629989666834555381e-14, 1.804076639796608448e+09
5.424367074655676216e-14, 1.378312195980970383e+09
6.355037543901280041e-14, 1.053028717081875324e+09
7.445385171865133341e-14, 8.045125641492124796e+08
8.722806116326921614e-14, 6.146465479571120739e+08
1.021939695350504780e-13, 4.695891596720908880e+08
1.197276113908228647e-13, 3.587655044983235002e+08
1.402695383550534565e-13, 2.740963767057229877e+08
1.643358884536128603e-13, 2.094092736971499026e+08
1.925313546372367750e-13, 1.599884115310921371e+08
2.255643783427914986e-13, 1.222309373522035778e+08
2.642649498469248929e-13, 9.338427644040586054e+07
3.096054626651536335e-13, 7.134546519495333731e+07
3.627251459856035670e-13, 5.450784218346798420e+07
4.249586890286010331e-13, 4.164392021463029087e+07
4.978697765499685977e-13, 3.181590061949185655e+07
5.832903781036313840e-13, 2.430730650339697674e+07
6.833667782485480914e-13, 1.857075039757516608e+07
8.006135042584769108e-13, 1.418802903110841475e+07
9.379765063263084318e-13, 1.083963563279226236e+07
1.098907177733620883e-12, 8.281467453182255849e+06
1.287449074821890004e-12, 6.327030308441858739e+06
1.508339515697955710e-12, 4.833842883614100516e+06
1.767128610450621027e-12, 3.693049641558873001e+06
2.070318713640647402e-12, 2.821485092130511533e+06
2.425527802958077446e-12, 2.155610918954208959e+06
