# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.455554154744118477e+19
4.164867986368243590e-22, 3.968736111460485530e+19
4.879443454781822347e-22, 3.747214279094402253e+19
5.716620192126315073e-22, 3.451215494576035840e+19
6.697433165046825470e-22, 3.128018046185630925e+19
7.846526355214260603e-22, 2.841624468814670643e+19
9.192771965891135454e-22, 2.510578997551640166e+19
1.076999586711594898e-21, 2.400513996794146816e+19
1.261782750709730719e-21, 2.186761204719763046e+19
1.478269564475659425e-21, 2.007558823831979622e+19
1.731899492227074708e-21, 1.769523008168109056e+19
2.029045258900605437e-21, 1.566043665297576960e+19
2.377172971725329711e-21, 1.456203228960834355e+19
2.785029714203261248e-21, 1.323516097849893888e+19
3.262863325997498860e-21, 1.206302024053439078e+19
3.822679890934355379e-21, 1.058986757299165798e+19
4.478545402782572019e-21, 9.596601573306513408e+18
5.246939188487060978e-21, 8.611785034028767232e+18
6.147167968996433368e-21, 7.893287212924729344e+18
7.201850961408169007e-21, 7.052911678598266880e+18
8.437488211144998925e-21, 6.320358945409624064e+18
9.885126434120334154e-21, 5.708311230229363712e+18
1.158113909889358002e-20, 5.039460218239309824e+18
1.356814034921921673e-20, 4.543862646708697088e+18
1.589605573027771623e-20, 4.206870045635826176e+18
1.862337662173687523e-20, 3.826318452915451392e+18
2.181862989662507000e-20, 3.562811169922714112e+18
2.556209973277687262e-20, 3.255545198258028032e+18
2.994784483921711958e-20, 2.976776507195354112e+18
3.508606178246820418e-20, 2.679707582759947264e+18
4.110585379389697468e-20, 2.507436325979242496e+18
4.815847462736724022e-20, 2.198260308428214784e+18
5.642112897261175748e-20, 1.963166920134829568e+18
6.610142491380065642e-20, 1.776779965101292032e+18
7.744259030612173168e-20, 1.617317597702763264e+18
9.072958413744709407e-20, 1.448660398397191680e+18
1.062962564296273862e-19, 1.330792511220894208e+18
1.245337365796392977e-19, 1.187329119143335936e+18
1.459002609066893339e-19, 1.074895558321224192e+18
1.709326863329692882e-19, 9.702375310159795200e+17
2.002599794916861493e-19, 8.555317482340541440e+17
2.346190201907295332e-19, 7.671585598779179520e+17
2.748731163110049905e-19, 6.938655715585911040e+17
3.220336953461912371e-19, 7.294303287277436160e+17
3.772857176071966462e-19, 8.010165533846292480e+17
4.420174496254335417e-19, 6.119756003933196800e+17
5.178553458437248030e-19, 4.675485592579647360e+17
6.067049150348568050e-19, 3.572064885000377600e+17
7.107985982605515872e-19, 2.729052905842186880e+17
8.327518613560927099e-19, 2.084992855017761600e+17
9.756289113246611492e-19, 1.592931817543336000e+17
1.143019687836545591e-18, 1.216997827707328320e+17
1.339130064327491740e-18, 9.297847505667408000e+16
1.568887525095887845e-18, 7.103543348266000000e+16
1.838064973649593682e-18, 5.427097838498310400e+16
2.153425783120427356e-18, 4.146295659028068800e+16
2.522893733294045941e-18, 3.167764467064018000e+16
2.955752104106024924e-18, 2.420167914688848000e+16
3.462876928042592619e-18, 1.849005125282566800e+16
4.057010262163551902e-18, 1.412637500303679800e+16
4.753080346001232680e-18, 1.079253204860245000e+16
5.568576689647165650e-18, 8.245480386516025000e+15
6.523989516518419787e-18, 6.299536243973848000e+15
7.643324602276253526e-18, 4.812837461118255000e+15
8.954706445778864130e-18, 3.677001533136907500e+15
1.049108492738794133e-17, 2.809224367936509000e+15
1.229106321017912490e-17, 2.146243747327379750e+15
1.439986768596596156e-17, 1.639727419253972500e+15
1.687048433707514473e-17, 1.252749606283722500e+15
1.976499006618515979e-17, 9.570990626954587500e+14
2.315611244532450716e-17, 7.312224336114153750e+14
2.712905707440121844e-17, 5.586529840607914375e+14
3.178364846361432647e-17, 4.268101500368883750e+14
3.723683823172148955e-17, 3.260823970729686875e+14
4.362564364134417995e-17, 2.491265253922193750e+14
5.111059030517391504e-17, 1.903323399580203750e+14
5.987974556477713349e-17, 1.454136590909444375e+14
7.015344388498441742e-17, 1.110958455871512031e+14
8.218982299448246298e-17, 8.487708090063271875e+13
9.629130987410051721e-17, 6.484597893050853125e+13
1.128122195602306520e-16, 4.954224319261366406e+13
1.321676576914936317e-16, 3.785020908048293750e+13
1.548439504847211017e-16, 2.891751029259788281e+13
1.814108642046238339e-16, 2.209294008771259375e+13
2.125359211544772699e-16, 1.687897736629947070e+13
2.490011718924986992e-16, 1.289551665832600391e+13
2.917228450939035525e-16, 9.852157881151408203e+12
3.417743687825801351e-16, 7.527035751016830078e+12
4.004133413656054675e-16, 5.750645480971774414e+12
4.691131301468769991e-16, 4.393485635217554199e+12
5.495998912665211303e-16, 3.356617285960924316e+12
6.438959412319121213e-16, 2.564451221610594727e+12
7.543705697967002551e-16, 1.959237383289063232e+12
8.837995709161229663e-16, 1.496854801420852783e+12
1.035434987557938712e-15, 1.143595112898117188e+12
1.213086822782425552e-15, 8.737051723366428223e+11
1.421218770170270965e-15, 6.675096103132916260e+11
1.665060368928408994e-15, 5.099764702863151855e+11
1.950738401691563623e-15, 3.896213571008125610e+11
2.285430836530691886e-15, 2.976702078455732422e+11
2.677547181126970641e-15, 2.274196499382795105e+11
3.136939780704104200e-15, 1.737483154663939514e+11
3.675151368806934184e-15, 1.327434860417861023e+11
4.305705090906085245e-15, 1.014158499285040131e+11
5.044444287983953543e-15, 7.748157686183447266e+10
5.909930577530328216e-15, 5.919582350587728119e+10
6.923910234161186932e-15, 4.522553182916719055e+10
8.111860588175597371e-15, 3.455224723798182678e+10
9.503630170902745736e-15, 2.639787175019507599e+10
1.113418869117993458e-14, 2.016793953279802704e+10
1.304450568692773882e-14, 1.540827945705861282e+10
1.528257992888903767e-14, 1.177190537640844154e+10
1.790464544140884680e-14, 8.993720329574361801e+09
2.097658444282498875e-14, 6.871190582425575256e+09
2.457558270711805719e-14, 5.249580628790006638e+09
2.879206893956380988e-14, 4.010672742580643177e+09
3.373198689528892016e-14, 3.064148735909378529e+09
3.951945733015404868e-14, 2.341005630735486031e+09
4.629989666834555381e-14, 1.788525243673189402e+09
5.424367074655676216e-14, 1.366430949760838747e+09
6.355037543901280041e-14, 1.043951460382698655e+09
7.445385171865133341e-14, 7.975775519865131378e+08
8.722806116326921614e-14, 6.093482077178809643e+08
1.021939695350504780e-13, 4.655412345930429697e+08
1.197276113908228647e-13, 3.556728949700542092e+08
1.402695383550534565e-13, 2.717336271044973731e+08
1.643358884536128603e-13, 2.076041361338498592e+08
1.925313546372367750e-13, 1.586092887720976174e+08
2.255643783427914986e-13, 1.211772892472499013e+08
2.642649498469248929e-13, 9.257929067772546411e+07
3.096054626651536335e-13, 7.073045710975909233e+07
3.627251459856035670e-13, 5.403797683448643237e+07
4.249586890286010331e-13, 4.128494370260860026e+07
4.978697765499685977e-13, 3.154164300648483634e+07
5.832903781036313840e-13, 2.409777403492316231e+07
6.833667782485480914e-13, 1.841066787305673584e+07
8.006135042584769108e-13, 1.406572620459423400e+07
9.379765063263084318e-13, 1.074619644010476023e+07
1.098907177733620883e-12, 8.210080038400852121e+06
1.287449074821890004e-12, 6.272490406668037176e+06
1.508339515697955710e-12, 4.792174476747439243e+06
1.767128610450621027e-12, 3.661215036932064686e+06
