# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 1.927518908427386800e+16
4.478545402782572019e-21, 1.472621928061345400e+16
5.246939188487060978e-21, 1.125081229307592600e+16
6.147167968996433368e-21, 8.595605894628196000e+15
7.201850961408169007e-21, 6.567031674791840000e+15
8.437488211144998925e-21, 5.017203620825731000e+15
9.885126434120334154e-21, 3.833137012183629000e+15
1.158113909889358002e-20, 2.928511669963628500e+15
1.356814034921921673e-20, 2.237379090247431750e+15
1.589605573027771623e-20, 6.158740469699532000e+15
1.862337662173687523e-20, 8.617345147137423000e+15
2.181862989662507000e-20, 6.583640435310278000e+15
2.556209973277687262e-20, 1.044108401580823800e+16
2.994784483921711958e-20, 1.260910375363647400e+16
3.508606178246820418e-20, 1.560384296028442600e+16
4.110585379389697468e-20, 1.360608412230434800e+16
4.815847462736724022e-20, 1.182052817152717600e+16
5.642112897261175748e-20, 1.036531255034117800e+16
6.610142491380065642e-20, 1.634245244655454600e+16
7.744259030612173168e-20, 1.626267002186710000e+16
9.072958413744709407e-20, 1.477782077864469200e+16
1.062962564296273862e-19, 1.335184638474045000e+16
1.245337365796392977e-19, 1.937703257139259200e+16
1.459002609066893339e-19, 2.653187015996326400e+16
1.709326863329692882e-19, 2.913484841602111200e+16
2.002599794916861493e-19, 3.335251514144846000e+16
2.346190201907295332e-19, 3.651268788466904800e+16
2.748731163110049905e-19, 4.119208155956768800e+16
3.220336953461912371e-19, 6.866923674732993600e+16
3.772857176071966462e-19, 1.729778014691735296e+18
4.420174496254335417e-19, 1.321548143562313216e+18
5.178553458437248030e-19, 1.009661055302659456e+18
6.067049150348568050e-19, 7.713797272999755520e+17
7.107985982605515872e-19, 5.893331039801448960e+17
8.327518613560927099e-19, 4.502497215768880000e+17
9.756289113246611492e-19, 3.439901991096960000e+17
1.143019687836545591e-18, 2.628080627548405120e+17
1.339130064327491740e-18, 2.007850166304504000e+17
1.568887525095887845e-18, 1.533994904140271680e+17
1.838064973649593682e-18, 1.171970102858495840e+17
2.153425783120427356e-18, 8.953836276033396800e+16
2.522893733294045941e-18, 6.840719218218054400e+16
2.955752104106024924e-18, 5.226300546476878400e+16
3.462876928042592619e-18, 3.992886790231337600e+16
4.057010262163551902e-18, 3.050560291706057200e+16
4.753080346001232680e-18, 2.330624077822798000e+16
5.568576689647165650e-18, 1.780593750890769400e+16
6.523989516518419787e-18, 1.360371299636217200e+16
7.643324602276253526e-18, 1.039321895827240200e+16
8.954706445778864130e-18, 7.940405707138883000e+15
1.049108492738794133e-17, 6.066459587458142000e+15
1.229106321017912490e-17, 4.634767200015450000e+15
1.439986768596596156e-17, 3.540956086273020000e+15
1.687048433707514473e-17, 2.705285824252847500e+15
1.976499006618515979e-17, 2.066834835731173750e+15
2.315611244532450716e-17, 1.579059114528761750e+15
2.712905707440121844e-17, 1.206399100726540000e+15
3.178364846361432647e-17, 9.216873369988680000e+14
3.723683823172148955e-17, 7.041679214386453750e+14
4.362564364134417995e-17, 5.379833721029315000e+14
5.111059030517391504e-17, 4.110185935024297500e+14
5.987974556477713349e-17, 3.140176685096401250e+14
7.015344388498441742e-17, 2.399090885304373750e+14
8.218982299448246298e-17, 1.832902302366398438e+14
9.629130987410051721e-17, 1.400334964631329688e+14
1.128122195602306520e-16, 1.069854083677742188e+14
1.321676576914936317e-16, 8.173671223465345312e+13
1.548439504847211017e-16, 6.244674137209664062e+13
1.814108642046238339e-16, 4.770922883218489844e+13
2.125359211544772699e-16, 3.644978850375776562e+13
2.490011718924986992e-16, 2.784759080139218750e+13
2.917228450939035525e-16, 2.127552299410007422e+13
3.417743687825801351e-16, 1.625447177462307617e+13
4.004133413656054675e-16, 1.241839520209617578e+13
4.691131301468769991e-16, 9.487637711870263672e+12
5.495998912665211303e-16, 7.248542817876207031e+12
6.438959412319121213e-16, 5.537877243863207031e+12
7.543705697967002551e-16, 4.230930980012277832e+12
8.837995709161229663e-16, 3.232425741734246094e+12
1.035434987557938712e-15, 2.469569044067908691e+12
1.213086822782425552e-15, 1.886747523593962402e+12
1.421218770170270965e-15, 1.441472643309521484e+12
1.665060368928408994e-15, 1.101283216448467285e+12
1.950738401691563623e-15, 8.413789387265264893e+11
2.285430836530691886e-15, 6.428124100679071045e+11
2.677547181126970641e-15, 4.911078415662791138e+11
3.136939780704104200e-15, 3.752057494073743896e+11
3.675151368806934184e-15, 2.866567024044343872e+11
4.305705090906085245e-15, 2.190053461685292053e+11
5.044444287983953543e-15, 1.673197983793435364e+11
5.909930577530328216e-15, 1.278321073868254089e+11
6.923910234161186932e-15, 9.766356305252507019e+10
8.111860588175597371e-15, 7.461483459121574402e+10
9.503630170902745736e-15, 5.700563615603766632e+10
1.113418869117993458e-14, 4.355223155499859619e+10
1.304450568692773882e-14, 3.327384801440069962e+10
1.528257992888903767e-14, 2.542117641635221481e+10
1.790464544140884680e-14, 1.942174557362926483e+10
2.097658444282498875e-14, 1.483818824702973747e+10
2.457558270711805719e-14, 1.133635643714946365e+10
2.879206893956380988e-14, 8.660961508951469421e+09
3.373198689528892016e-14, 6.616963278758791924e+09
3.951945733015404868e-14, 5.055351301029259682e+09
4.629989666834555381e-14, 3.862281790025622368e+09
5.424367074655676216e-14, 2.950778242162205696e+09
6.355037543901280041e-14, 2.254390722319644928e+09
7.445385171865133341e-14, 1.722351566872340679e+09
8.722806116326921614e-14, 1.315874347129692078e+09
1.021939695350504780e-13, 1.005326282239995003e+09
1.197276113908228647e-13, 7.680679663427449465e+08
1.402695383550534565e-13, 5.868029229350715876e+08
1.643358884536128603e-13, 4.483166665637066960e+08
1.925313546372367750e-13, 3.425133476048359275e+08
2.255643783427914986e-13, 2.616797501343839467e+08
2.642649498469248929e-13, 1.999229872623716295e+08
3.096054626651536335e-13, 1.527409011029109955e+08
3.627251459856035670e-13, 1.166938489124915153e+08
4.249586890286010331e-13, 8.915394812838321924e+07
4.978697765499685977e-13, 6.811349990554305911e+07
5.832903781036313840e-13, 5.203862494907701761e+07
6.833667782485480914e-13, 3.975744148144016415e+07
