# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.092500964560375176e+07, 9.685907072178672479e+02
1.078946722229829815e-11, 1.124696584633383155e+07, 1.048949704762215333e+03
1.135010815672316663e-11, 1.041574838440307975e+07, 1.021905251802655471e+03
1.193988104464273125e-11, 1.026342773695195280e+07, 1.059286621086885589e+03
1.256029963694872804e-11, 1.126573043372755125e+07, 1.223154641838362750e+03
1.321295634186573788e-11, 1.100929353944119066e+07, 1.257426092010463890e+03
1.389952631213352601e-11, 1.056748193886902556e+07, 1.269683824278174825e+03
1.462177174456718478e-11, 1.073336588706823997e+07, 1.356629065752305451e+03
1.538154640303035716e-11, 1.139343874356669188e+07, 1.514890261591051967e+03
1.618080037643067682e-11, 1.040380637851749733e+07, 1.455190472109573648e+03
1.702158508394953640e-11, 1.076415066439372860e+07, 1.583830283295137860e+03
1.790605854035294846e-11, 1.114209982400559634e+07, 1.724635336158876953e+03
1.883649089489798225e-11, 1.128000768786736950e+07, 1.836711993284503933e+03
1.981527025805096908e-11, 1.117444058409384079e+07, 1.914075050321358276e+03
2.084490883097288542e-11, 1.146911198144340701e+07, 2.066638655844570167e+03
2.192804935350449494e-11, 1.215686728207713552e+07, 2.304401221920531952e+03
2.306747188720071646e-11, 1.231529947212588228e+07, 2.455744335622966446e+03
2.426610095082419209e-11, 1.256900811420107074e+07, 2.636580429427736817e+03
2.552701302661247069e-11, 1.195350851230563410e+07, 2.637772596136773245e+03
2.685344445658503549e-11, 1.250225122802340984e+07, 2.902232617272268271e+03
2.824879974915704763e-11, 1.223840767704144679e+07, 2.988622482704994582e+03
2.971666031738025020e-11, 1.267179602750363015e+07, 3.255266692160861112e+03
3.126079367123955679e-11, 1.274346426409492455e+07, 3.443802851202618967e+03
3.288516308759833167e-11, 1.345317727481560595e+07, 3.824530592534169500e+03
3.459393778261224212e-11, 1.376182099031850509e+07, 4.115587189530158867e+03
