# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 1.314363403884223022e+11
8.390691450736218015e-23, 7.729589369043590088e+11
9.781607917041964598e-23, 5.942815079883389893e+11
1.140309520431035390e-22, 4.568907544194096069e+11
1.329337480518106140e-22, 3.512544091516029053e+11
1.549700415061211373e-22, 2.700351673142415466e+11
1.806592691198997314e-22, 1.345111151033327148e+12
2.106069741076194141e-22, 1.142613485128698242e+12
2.455190799721978298e-22, 1.218328908580303711e+12
2.862185304442568804e-22, 2.323455950402964355e+12
3.336646878073451126e-22, 2.308033902543173828e+12
3.889759468639831932e-22, 2.852539603794067383e+12
4.534560975960776476e-22, 1.374069754594135781e+14
5.286250579369789952e-22, 1.058329131103660312e+14
6.162547010841906233e-22, 8.162175169550779688e+13
7.184106218696126315e-22, 6.285904094650659375e+13
8.375008266988809979e-22, 5.011724255447261719e+13
9.763324947728996466e-22, 3.919948210784147656e+13
1.138178148559852146e-21, 3.018528282996279688e+13
1.326852793279672222e-21, 2.367733482653666797e+13
1.546803843723141989e-21, 2.120262894505853906e+13
1.803215958149154218e-21, 1.886098873103121875e+13
2.102133250391486635e-21, 1.701286192088512695e+13
2.450601760943344245e-21, 1.317183916575468164e+13
2.856835545330063135e-21, 1.352998616883796680e+13
3.330410294783934036e-21, 1.125956264040260156e+13
3.882489053223168623e-21, 9.067179855872925781e+12
4.526085351107068555e-21, 8.304574475247773438e+12
5.276369958725133131e-21, 6.900058971111794922e+12
6.151028489669875711e-21, 5.689886690306375000e+12
7.170678283876874558e-21, 9.296903199587978125e+13
8.359354396946227458e-21, 7.290890065304900000e+13
9.745076151424240088e-21, 7.977633297130518750e+13
1.136050760472003545e-20, 6.309588309052226562e+13
1.324372750212316441e-20, 1.306793176607442188e+14
1.543912686415697727e-20, 1.324499697920930400e+16
1.799845536608330213e-20, 1.020147638805757600e+16
2.098204117468286909e-20, 7.861403679215215000e+15
2.446021299614948793e-20, 6.106325683284980000e+15
2.851495785543101578e-20, 4.723068855438683000e+15
3.324185368398067586e-20, 3.648675306265624000e+15
3.875232227063295273e-20, 3.323879208366171500e+15
4.517625568187534888e-20, 2.565215334954132500e+15
5.266507806116157543e-20, 1.992383764982660250e+15
6.139531497961241988e-20, 1.536045328562496000e+15
7.157275447438468443e-20, 1.208658574228766250e+15
8.343729785817758715e-20, 9.404399499308382500e+14
9.726861464254266209e-20, 7.336708842102786250e+14
1.133927348721318637e-19, 6.494057783174806250e+14
1.321897342635523437e-19, 5.221595965578352500e+14
1.541026933019428484e-19, 4.092595099770137500e+14
1.796481414779605106e-19, 4.016705735329061250e+14
2.094282328554104639e-19, 5.564270227720736875e+14
2.441449399704524831e-19, 4.522766355881522500e+14
2.846166006391730325e-19, 4.852231660833222500e+14
3.317972077127720990e-19, 3.962605797297603125e+14
3.867988964760348480e-19, 3.295536195300308750e+14
4.509181597591821492e-19, 4.359390928750375625e+14
5.256664087023966689e-19, 4.141686172120659375e+14
6.128055995474868387e-19, 3.433685456129169375e+14
7.143897662469015009e-19, 3.504948454457636875e+14
8.328134378914969703e-19, 3.149059856718348750e+14
9.708680822465035426e-19, 2.965082844963430625e+14
1.131807905875562876e-18, 3.716729278869200625e+14
1.319426561885035469e-18, 3.498347172588070000e+14
1.538146573433785306e-18, 3.240061529577362500e+14
1.793123580888051368e-18, 3.065943451656649375e+14
2.090367869922119062e-18, 2.855977769986913750e+14
2.436886045209810308e-18, 2.604536310665655000e+14
2.840846189221018720e-18, 2.747911448362175000e+14
3.311770399225516642e-18, 2.629446776960040938e+14
3.860759240961861678e-18, 2.574520882006437812e+14
