# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.157496354995857738e+07, 1.177309121743038850e+04
1.078946722229829815e-11, 1.178376689064776525e+07, 1.260827685446135001e+04
1.135010815672316663e-11, 1.007126776228147559e+07, 1.133591265443790326e+04
1.193988104464273125e-11, 1.027211901740087010e+07, 1.216278933340837648e+04
1.256029963694872804e-11, 8.779303093001155183e+06, 1.093538352971022141e+04
1.321295634186573788e-11, 7.503433582517183386e+06, 9.831842154573505468e+03
1.389952631213352601e-11, 7.864423734921468422e+06, 1.084033451174230322e+04
1.462177174456718478e-11, 8.070237716902432032e+06, 1.170208040872753554e+04
1.538154640303035716e-11, 8.163342065467663109e+06, 1.245219083293632866e+04
1.618080037643067682e-11, 8.295005205673860386e+06, 1.331053498042945466e+04
1.702158508394953640e-11, 8.329209655645141378e+06, 1.405994990757268533e+04
1.790605854035294846e-11, 8.254658740841733292e+06, 1.465818819281267315e+04
1.883649089489798225e-11, 7.055034203982363455e+06, 1.317897229792509825e+04
1.981527025805096908e-11, 6.029747465282286517e+06, 1.184903171927440781e+04
2.084490883097288542e-11, 6.112877362406091765e+06, 1.263661653561365165e+04
2.192804935350449494e-11, 6.114335899268935435e+06, 1.329645520484741428e+04
2.306747188720071646e-11, 6.120695060559205711e+06, 1.400196079525106870e+04
2.426610095082419209e-11, 6.101701890471316874e+06, 1.468387614327299525e+04
2.552701302661247069e-11, 6.018814915685991757e+06, 1.523710330969147253e+04
2.685344445658503549e-11, 5.144118785614861175e+06, 1.369948360090068491e+04
2.824879974915704763e-11, 6.564375855716054328e+06, 1.839028777117876234e+04
2.971666031738025020e-11, 5.610395007698403671e+06, 1.653447843698517318e+04
3.126079367123955679e-11, 4.795053305029506795e+06, 1.486594691610802693e+04
3.288516308759833167e-11, 5.316284968626238406e+06, 1.733842228262947174e+04
3.459393778261224212e-11, 4.543685386556705460e+06, 1.558877092507515954e+04
3.639150361272071167e-11, 4.437668427146835253e+06, 1.601625190950495198e+04
3.828247433168220594e-11, 4.841096405493455008e+06, 1.838028820102937243e+04
4.027170343254586841e-11, 5.160884259253155440e+06, 2.061272367609163121e+04
4.236429660495408969e-11, 4.873354581077912822e+06, 2.047585704234250807e+04
4.456562483975033441e-11, 4.165124729811985511e+06, 1.840962959197563760e+04
4.688133821452655254e-11, 4.009392557612689678e+06, 1.864226745901377217e+04
4.931738039549364670e-11, 3.834062564698950853e+06, 1.875351272487245296e+04
5.188000389289609384e-11, 3.661347002332946751e+06, 1.883943051281174121e+04
5.457578610912699557e-11, 3.129254539173502009e+06, 1.693836150170704059e+04
5.741164622073268011e-11, 2.674489461036735680e+06, 1.522913416337420131e+04
6.039486293763794275e-11, 2.285814013418603223e+06, 1.369238891221371341e+04
6.353309318517436562e-11, 2.257475578563342337e+06, 1.422543704590083689e+04
6.683439175686149603e-11, 2.538960500923373271e+06, 1.683072961282324104e+04
7.030723198838341702e-11, 2.169981066321820021e+06, 1.513239311749446097e+04
7.396052750582374558e-11, 1.854624294660236686e+06, 1.360543807102084065e+04
7.780365510398024982e-11, 1.585097366851339815e+06, 1.223256972583323841e+04
8.184647881347885976e-11, 1.606564382755951257e+06, 1.304263463644360309e+04
8.609937521845998927e-11, 1.373087250132304849e+06, 1.172657133307744698e+04
9.057326008981998694e-11, 1.173540641578070121e+06, 1.054331223461593800e+04
9.527961640236521090e-11, 1.205332400474244030e+06, 1.139179328271440500e+04
1.002305238077900488e-10, 1.232384896561881294e+06, 1.225288314561395237e+04
1.054386896391260237e-10, 1.053286134615989868e+06, 1.101654207700277220e+04
1.109174815262403146e-10, 9.002152529370811535e+05, 9.904958660630481972e+03
1.166809617060962959e-10, 7.693896985704001272e+05, 8.905543305793726176e+03
1.227439231158405997e-10, 9.846849624078043271e+05, 1.199000912378473186e+04
1.291219273613533562e-10, 1.006021529533000081e+06, 1.288659150046234572e+04
1.358313446587154174e-10, 1.004532606980826007e+06, 1.353642089533798571e+04
1.428893958511103824e-10, 8.585469277125538792e+05, 1.217063793669588449e+04
1.503141966090024084e-10, 7.337769047637648182e+05, 1.094267067333339764e+04
1.581248039270385857e-10, 6.271393311012575869e+05, 9.838612001241157486e+03
1.663412650370169698e-10, 1.018549432289007585e+06, 1.680981589549050477e+04
1.749846688624654551e-10, 1.098967961314198095e+06, 1.907996183774789097e+04
1.840772001468954491e-10, 1.723014397914147703e+06, 3.146977261060176170e+04
1.936421963946606826e-10, 1.897958756278817076e+06, 3.646736065304500517e+04
2.037042077705718970e-10, 1.922671330448670080e+06, 3.886298391964945768e+04
2.142890601120060623e-10, 1.735090274495988386e+06, 3.689499039519662620e+04
2.254239212152432687e-10, 2.030544354447050253e+06, 4.542268259475191735e+04
2.371373705661655168e-10, 2.255145908117508516e+06, 5.307019643988696043e+04
2.494594726942950709e-10, 2.580275813785993028e+06, 6.387909412726549635e+04
2.624218543384439019e-10, 2.751444428210028447e+06, 7.165900789242332394e+04
2.760577856220344782e-10, 3.226682518696064129e+06, 8.840658499519008910e+04
2.904022654464451017e-10, 4.104986695375618991e+06, 1.183203422934151749e+05
3.054921113215515548e-10, 4.713533964552376419e+06, 1.429271027904249204e+05
3.213660538640321425e-10, 4.859981251683771610e+06, 1.550329041793781507e+05
3.380648362059815113e-10, 5.354984676725402474e+06, 1.797090581138279231e+05
3.556313185689847556e-10, 5.779433867032104172e+06, 2.040425047131013125e+05
3.741105882720528966e-10, 6.996154873722353950e+06, 2.598481324618391227e+05
3.935500754557772142e-10, 7.681599562258122489e+06, 3.001497427300842828e+05
4.139996748197304272e-10, 8.630821115733200684e+06, 3.547855387487935368e+05
4.355118736855688095e-10, 1.007741842677155510e+07, 4.358047846576311858e+05
4.581418867145339649e-10, 1.089265336249220185e+07, 4.955720387973290053e+05
4.819477976251271319e-10, 1.175142702147347108e+07, 5.624652622734181350e+05
5.069907082747033666e-10, 1.312874995398066007e+07, 6.610923334879972972e+05
5.333348954876202279e-10, 1.443193961632956192e+07, 7.645375815800294513e+05
5.610479760324701077e-10, 1.617777728051722981e+07, 9.016338643075091532e+05
5.902010801718442306e-10, 1.868006149071753025e+07, 1.095289243501285091e+06
6.208690342300637909e-10, 2.157781489077185467e+07, 1.331064722923685797e+06
6.531305526474729939e-10, 2.390330521020283177e+07, 1.551289998829460936e+06
6.870684400142317101e-10, 2.612337443072867021e+07, 1.783651005660018884e+06
7.227698036021688210e-10, 2.929105718364619091e+07, 2.104086496787261683e+06
7.603262769401807175e-10, 3.239777568602783233e+07, 2.448466444859173149e+06
7.998342550070276743e-10, 3.537186545064222813e+07, 2.812483351172439754e+06
8.413951416451946904e-10, 3.928455015868756920e+07, 3.286317826171659399e+06
8.851156098308355951e-10, 4.378046816018639505e+07, 3.853247031150521245e+06
9.311078754678309670e-10, 4.872779757743398100e+07, 4.512164732782303356e+06
9.794899854086980821e-10, 5.362922563769236207e+07, 5.224859314170317724e+06
1.030386120441616095e-09, 5.910432351325080544e+07, 6.058437035595588386e+06
1.083926914021204014e-09, 6.431859125653200597e+07, 6.936648376241061836e+06
1.140249787561167319e-09, 7.052351527935715020e+07, 8.002443856225669384e+06
1.199499303149378128e-09, 7.611850516698609293e+07, 9.087791882869280875e+06
1.261827534590670558e-09, 8.266407473086778820e+07, 1.038409088931283168e+07
1.327394457729740273e-09, 9.001642211477716267e+07, 1.189765284369309992e+07
1.396368361055936317e-09, 9.614564350609615445e+07, 1.337092882481992431e+07
1.468926277643866174e-09, 1.030401069213490337e+08, 1.507771288616001233e+07
1.545254439538414134e-09, 1.091361225694115460e+08, 1.680350647424154729e+07
1.625548755750481709e-09, 1.152433509104165882e+08, 1.867045022311870754e+07
1.710015315090286320e-09, 1.207045554364340454e+08, 2.057669627710129321e+07
1.798870915128787322e-09, 1.254983252284802347e+08, 2.251172804668509588e+07
1.892343618644975688e-09, 1.298667016587583572e+08, 2.451284815503746271e+07
1.990673338987188583e-09, 1.337123643916340619e+08, 2.655822546212089062e+07
2.094112455850895670e-09, 1.375398288998069167e+08, 2.874711567617914081e+07
2.202926463053456075e-09, 1.398476413869684935e+08, 3.075858793890948221e+07
2.317394649968475145e-09, 1.407411537485779226e+08, 3.257506652404905111e+07
2.437810818368750009e-09, 1.415988988135635257e+08, 3.448934341051056981e+07
2.564484036517716058e-09, 1.413810023791966140e+08, 3.623975449802755564e+07
2.697739432444920460e-09, 1.402569424540538788e+08, 3.783523321770469844e+07
2.837919028441557893e-09, 1.381544527658844590e+08, 3.922147804841196537e+07
2.985382618917963357e-09, 1.353833998357683420e+08, 4.045024319667390734e+07
3.140508693876216431e-09, 1.326312807034328580e+08, 4.170695259283831716e+07
3.303695410368142213e-09, 1.290887866225690097e+08, 4.272365763353387266e+07
3.475361614432053799e-09, 1.243415080639819503e+08, 4.331363476332096010e+07
3.655947916131246718e-09, 1.205361056658528894e+08, 4.419427320897030830e+07
3.845917820453534961e-09, 1.159099322968102992e+08, 4.473239774883126467e+07
4.045758916974428963e-09, 1.112916796732196361e+08, 4.520951830322857201e+07
4.255984131337434845e-09, 1.065814793943500519e+08, 4.557516110661520809e+07
4.477133041763623226e-09, 1.016015484765446931e+08, 4.573412764718183875e+07
4.709773263969519825e-09, 9.639439703882271051e+07, 4.567730898168970644e+07
4.954501908047895353e-09, 9.162781384559875727e+07, 4.570887068790742010e+07
5.211947111050799924e-09, 8.691111964889979362e+07, 4.564461587832916528e+07
5.482769649208535777e-09, 8.181734951560184360e+07, 4.523953119720823318e+07
5.767664633922509555e-09, 7.673087996501885355e+07, 4.467038073021927476e+07
6.067363295885059185e-09, 7.187685347984780371e+07, 4.405899067689547688e+07
6.382634861905482558e-09, 6.732628198218806088e+07, 4.345565682333366573e+07
6.714288529259509001e-09, 6.288380006804188341e+07, 4.274032905821102858e+07
7.063175542629608811e-09, 5.848538245394346118e+07, 4.186065955861320347e+07
7.430191378967006415e-09, 5.432112149435070157e+07, 4.094590451546947658e+07
7.816278045883292923e-09, 5.038559389387631416e+07, 3.999960030509331077e+07
8.222426499470713005e-09, 4.669178946637142450e+07, 3.904119021251410991e+07
8.649679187756937814e-09, 4.291798179164153337e+07, 3.779915453016788512e+07
9.099132726322508595e-09, 3.944708109991287440e+07, 3.659706566207806766e+07
9.571940712948442686e-09, 3.609946432507940382e+07, 3.528177874892231822e+07
1.006931668851804562e-08, 3.291621997140543163e+07, 3.389293459073382616e+07
1.059253725177287621e-08, 2.991610896859138459e+07, 3.245536737759475410e+07
1.114294533591729230e-08, 2.706969276116289571e+07, 3.094434176829598844e+07
1.172195365548130236e-08, 2.439058051443110406e+07, 2.938140203974723443e+07
1.233104833228909634e-08, 2.190881472595406696e+07, 2.781374140677938610e+07
1.297179270983955861e-08, 1.960607725198285654e+07, 2.623378164149261639e+07
1.364583136588923983e-08, 1.742145037052993104e+07, 2.457115442087775096e+07
1.435489433353654691e-08, 1.547653785092899390e+07, 2.301068309144419804e+07
1.510080154164146180e-08, 1.375210091375352070e+07, 2.155681695581626892e+07
1.588546748597777465e-08, 1.215185541537607647e+07, 2.008471420843691006e+07
1.671090614310706979e-08, 1.074457330470502004e+07, 1.872705773624981940e+07
1.757923613958693077e-08, 9.434547784896546975e+06, 1.734246980073145404e+07
1.849268618978079709e-08, 8.283986976782236248e+06, 1.606176797298726626e+07
1.945360081622663184e-08, 7.259907507402139716e+06, 1.484930882917410880e+07
2.046444636724671542e-08, 6.353608951776375063e+06, 1.371123599485629052e+07
2.152781734724369502e-08, 5.543356317954436876e+06, 1.262328501877084188e+07
2.264644307593057319e-08, 4.850906895122014917e+06, 1.165819563079079799e+07
2.382319469358689039e-08, 4.232945017807926983e+06, 1.073811676080737822e+07
2.506109253032113907e-08, 3.677506219612131361e+06, 9.848891540778597817e+06
2.636331385825381413e-08, 3.197184652138849720e+06, 9.041169811703395098e+06
2.773320104651840969e-08, 2.773033633890337311e+06, 8.281572788875561208e+06
2.917427014001165809e-08, 2.404881300386292860e+06, 7.586357892851647921e+06
