# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.608030147418899968e+18
4.164867986368243590e-22, 2.339047440609376256e+18
4.879443454781822347e-22, 2.132899709056040448e+18
5.716620192126315073e-22, 1.929691327254478592e+18
6.697433165046825470e-22, 1.751289381306385920e+18
7.846526355214260603e-22, 1.719882326375040256e+18
9.192771965891135454e-22, 1.597145981320199424e+18
1.076999586711594898e-21, 1.467121042038931712e+18
1.261782750709730719e-21, 1.263697882079107840e+18
1.478269564475659425e-21, 1.150585046051937024e+18
1.731899492227074708e-21, 1.070247443943165696e+18
2.029045258900605437e-21, 1.069212598315120128e+18
2.377172971725329711e-21, 9.714121849543054080e+17
2.785029714203261248e-21, 8.895685197725564160e+17
3.262863325997498860e-21, 8.479410820888688640e+17
3.822679890934355379e-21, 8.009792293004596480e+17
4.478545402782572019e-21, 7.473024795962490880e+17
5.246939188487060978e-21, 7.225508465851412480e+17
6.147167968996433368e-21, 6.887725231516962560e+17
7.201850961408169007e-21, 6.574982450356661760e+17
8.437488211144998925e-21, 6.233570283763587840e+17
9.885126434120334154e-21, 6.002897061950401280e+17
1.158113909889358002e-20, 5.810478304588313600e+17
1.356814034921921673e-20, 5.573516986050271360e+17
1.589605573027771623e-20, 5.422910576796014720e+17
1.862337662173687523e-20, 5.183716443913256320e+17
2.181862989662507000e-20, 4.987321525474791680e+17
2.556209973277687262e-20, 4.776419265640821760e+17
2.994784483921711958e-20, 4.736809059975460480e+17
3.508606178246820418e-20, 4.696940146331892480e+17
4.110585379389697468e-20, 4.551887564439850240e+17
4.815847462736724022e-20, 4.489688439892216320e+17
5.642112897261175748e-20, 4.405167809251121920e+17
6.610142491380065642e-20, 4.287704404340951680e+17
7.744259030612173168e-20, 4.233562375556768000e+17
9.072958413744709407e-20, 4.185185418219295360e+17
1.062962564296273862e-19, 4.138894636722737920e+17
1.245337365796392977e-19, 4.139666070578877440e+17
1.459002609066893339e-19, 4.106850574949356160e+17
1.709326863329692882e-19, 4.105560788435374080e+17
2.002599794916861493e-19, 4.121155908855751680e+17
2.346190201907295332e-19, 4.161369301876211200e+17
2.748731163110049905e-19, 4.224945911788260480e+17
3.220336953461912371e-19, 5.749121121559089920e+17
3.772857176071966462e-19, 1.467448316819090432e+18
4.420174496254335417e-19, 1.121128597076957696e+18
5.178553458437248030e-19, 8.565407836020593920e+17
6.067049150348568050e-19, 6.543960397464323840e+17
7.107985982605515872e-19, 4.999577195086230400e+17
8.327518613560927099e-19, 3.819670445944564480e+17
9.756289113246611492e-19, 2.918223230948773120e+17
1.143019687836545591e-18, 2.229518736280186240e+17
1.339130064327491740e-18, 1.703349402029228480e+17
1.568887525095887845e-18, 1.301356718012666400e+17
1.838064973649593682e-18, 9.942348325594153600e+16
2.153425783120427356e-18, 7.595941132758862400e+16
2.522893733294045941e-18, 5.803289102616462400e+16
2.955752104106024924e-18, 4.433705293384100000e+16
3.462876928042592619e-18, 3.387345052259990400e+16
4.057010262163551902e-18, 2.587927194933722800e+16
4.753080346001232680e-18, 1.977172996240562000e+16
5.568576689647165650e-18, 1.510557586285950200e+16
6.523989516518419787e-18, 1.154064022634674600e+16
7.643324602276253526e-18, 8.817034057035970000e+15
8.954706445778864130e-18, 6.736202501613009000e+15
1.049108492738794133e-17, 5.146449911524023000e+15
1.229106321017912490e-17, 3.931881009438695000e+15
1.439986768596596156e-17, 3.003951954874202500e+15
1.687048433707514473e-17, 2.295015369369148000e+15
1.976499006618515979e-17, 1.753388744148930500e+15
2.315611244532450716e-17, 1.339586710024189250e+15
2.712905707440121844e-17, 1.023442496515205750e+15
3.178364846361432647e-17, 7.819087303832412500e+14
3.723683823172148955e-17, 5.973772485813953750e+14
4.362564364134417995e-17, 4.563954375439300625e+14
5.111059030517391504e-17, 3.486855180801785000e+14
5.987974556477713349e-17, 2.663952803146517188e+14
7.015344388498441742e-17, 2.035256461600548750e+14
8.218982299448246298e-17, 1.554933277944764688e+14
9.629130987410051721e-17, 1.187966993092679219e+14
1.128122195602306520e-16, 9.076052308450201562e+13
1.321676576914936317e-16, 6.934092107329235938e+13
1.548439504847211017e-16, 5.297637311781964062e+13
1.814108642046238339e-16, 4.047387985735028125e+13
2.125359211544772699e-16, 3.092199133874093750e+13
2.490011718924986992e-16, 2.362436098845062500e+13
2.917228450939035525e-16, 1.804898093394759375e+13
3.417743687825801351e-16, 1.378939785559760938e+13
4.004133413656054675e-16, 1.053508194816251367e+13
4.691131301468769991e-16, 8.048788846094916016e+12
5.495998912665211303e-16, 6.149264164036325195e+12
6.438959412319121213e-16, 4.698029788351022461e+12
7.543705697967002551e-16, 3.589288621119507324e+12
8.837995709161229663e-16, 2.742211817737297363e+12
1.035434987557938712e-15, 2.095046246515749756e+12
1.213086822782425552e-15, 1.600612595514750732e+12
1.421218770170270965e-15, 1.222865932043852539e+12
1.665060368928408994e-15, 9.342679746141602783e+11
1.950738401691563623e-15, 7.137795121422578125e+11
2.285430836530691886e-15, 5.453266148445771484e+11
2.677547181126970641e-15, 4.166288213643447266e+11
3.136939780704104200e-15, 3.183038752673289795e+11
3.675151368806934184e-15, 2.431837448941063538e+11
4.305705090906085245e-15, 1.857920634206987915e+11
5.044444287983953543e-15, 1.419448937475328674e+11
