# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.646850780300787200e+18
4.164867986368243590e-22, 2.373988743104235008e+18
4.879443454781822347e-22, 2.197939937557420544e+18
5.716620192126315073e-22, 2.020811466705021184e+18
6.697433165046825470e-22, 1.887130944924788224e+18
7.846526355214260603e-22, 1.729593180435567360e+18
9.192771965891135454e-22, 1.604707712765433856e+18
1.076999586711594898e-21, 1.489735402064768000e+18
1.261782750709730719e-21, 1.345785332189781760e+18
1.478269564475659425e-21, 1.238746242150012672e+18
1.731899492227074708e-21, 1.152530894048562176e+18
2.029045258900605437e-21, 1.096013084956885888e+18
2.377172971725329711e-21, 1.025172171668992640e+18
2.785029714203261248e-21, 9.530037049380881920e+17
3.262863325997498860e-21, 8.928597111219968000e+17
3.822679890934355379e-21, 8.409005598811281920e+17
4.478545402782572019e-21, 8.001523815714553600e+17
5.246939188487060978e-21, 7.552651908948492800e+17
6.147167968996433368e-21, 7.116214430089212160e+17
7.201850961408169007e-21, 6.722212284448721920e+17
8.437488211144998925e-21, 6.336722898310149120e+17
9.885126434120334154e-21, 5.985464019798913280e+17
1.158113909889358002e-20, 5.660146333643022080e+17
1.356814034921921673e-20, 5.443480818031109760e+17
1.589605573027771623e-20, 5.216458399461115520e+17
1.862337662173687523e-20, 5.024526290863932800e+17
2.181862989662507000e-20, 4.890545627030348800e+17
2.556209973277687262e-20, 4.765977204218488320e+17
2.994784483921711958e-20, 4.668877614754273280e+17
3.508606178246820418e-20, 4.588948711125669120e+17
4.110585379389697468e-20, 4.523294573294771200e+17
4.815847462736724022e-20, 4.456550653035841280e+17
5.642112897261175748e-20, 4.383808697932467200e+17
6.610142491380065642e-20, 4.301849930764673280e+17
7.744259030612173168e-20, 4.248214545114833280e+17
9.072958413744709407e-20, 4.208896152363768320e+17
1.062962564296273862e-19, 4.147521825544989440e+17
1.245337365796392977e-19, 4.128845469935817600e+17
1.459002609066893339e-19, 4.096608083161733120e+17
1.709326863329692882e-19, 4.098366754490117120e+17
2.002599794916861493e-19, 4.100764474341900800e+17
2.346190201907295332e-19, 4.126397409765210240e+17
