# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.827230284961720929e+06, 1.977966492257279469e+02
1.078946722229829815e-11, 4.671740403229214251e+06, 2.013727461307745159e+02
1.135010815672316663e-11, 4.542374964127628133e+06, 2.059710134180752164e+02
1.193988104464273125e-11, 4.298177998285424896e+06, 2.050258937619003632e+02
1.256029963694872804e-11, 4.365181320761729032e+06, 2.190422338515610647e+02
1.321295634186573788e-11, 4.341342685273544863e+06, 2.291664092782581292e+02
1.389952631213352601e-11, 3.947535460884984583e+06, 2.192069503439303162e+02
1.462177174456718478e-11, 4.695758295628841966e+06, 2.743061060854316793e+02
1.538154640303035716e-11, 4.275811213117393665e+06, 2.627542800908474305e+02
1.618080037643067682e-11, 4.227951604002648033e+06, 2.733146437162245093e+02
1.702158508394953640e-11, 4.142362233958131634e+06, 2.816972890898146602e+02
1.790605854035294846e-11, 4.393956523230920546e+06, 3.143345637673420470e+02
1.883649089489798225e-11, 4.256540351343513466e+06, 3.203280861867311273e+02
1.981527025805096908e-11, 3.924083187720197719e+06, 3.106550723620235317e+02
2.084490883097288542e-11, 4.208292001792511903e+06, 3.504678566077394066e+02
2.192804935350449494e-11, 4.340624941859450191e+06, 3.802741268643566173e+02
2.306747188720071646e-11, 4.586036559916138649e+06, 4.226533669913483209e+02
2.426610095082419209e-11, 4.699677537248661742e+06, 4.556352385098497280e+02
2.552701302661247069e-11, 4.416764797855093144e+06, 4.504598283521203825e+02
2.685344445658503549e-11, 4.470111030783467926e+06, 4.795929463641209054e+02
2.824879974915704763e-11, 4.854638085931180976e+06, 5.479162199285561883e+02
2.971666031738025020e-11, 4.890870111693553627e+06, 5.806927393322257558e+02
3.126079367123955679e-11, 5.280645498863610439e+06, 6.595540666896304174e+02
3.288516308759833167e-11, 5.731248756803434342e+06, 7.530363362050061369e+02
3.459393778261224212e-11, 5.731654422039604746e+06, 7.922278890294217035e+02
3.639150361272071167e-11, 5.852999192005056888e+06, 8.510444196664200263e+02
3.828247433168220594e-11, 5.952829258311039768e+06, 9.105441617335026194e+02
4.027170343254586841e-11, 5.776658018225899898e+06, 9.295189930098669038e+02
4.236429660495408969e-11, 5.605009118987918831e+06, 9.487726683352951795e+02
4.456562483975033441e-11, 5.610876005691192113e+06, 9.991276190344239012e+02
4.688133821452655254e-11, 5.340821234691580757e+06, 1.000467573724785439e+03
4.931738039549364670e-11, 5.416341904970054515e+06, 1.067347832491538611e+03
5.188000389289609384e-11, 5.777977775438833982e+06, 1.197790736148802125e+03
5.457578610912699557e-11, 6.107051240445648320e+06, 1.331809466547898865e+03
5.741164622073268011e-11, 6.379288293891292997e+06, 1.463485746124719071e+03
6.039486293763794275e-11, 6.477325620354635641e+06, 1.563212536689465423e+03
6.353309318517436562e-11, 6.257162209120778367e+06, 1.588568908365517700e+03
6.683439175686149603e-11, 6.071882032056719996e+06, 1.621655668887244246e+03
7.030723198838341702e-11, 6.173031967149281874e+06, 1.734366461780467489e+03
7.396052750582374558e-11, 6.374196080411322415e+06, 1.883975045435765878e+03
7.780365510398024982e-11, 6.610121972907562740e+06, 2.055260947852144909e+03
8.184647881347885976e-11, 6.867500718488513492e+06, 2.246282552813933307e+03
8.609937521845998927e-11, 6.982385303535614163e+06, 2.402581224428897258e+03
9.057326008981998694e-11, 6.826021712392982095e+06, 2.470876155234033376e+03
9.527961640236521090e-11, 6.867065357033330947e+06, 2.614953726533015470e+03
1.002305238077900488e-10, 7.020224089205653407e+06, 2.812249259557871028e+03
1.054386896391260237e-10, 7.035558700809619389e+06, 2.964913005323013749e+03
1.109174815262403146e-10, 7.209627271560372785e+06, 3.196224323129585173e+03
1.166809617060962959e-10, 7.301206853057164699e+06, 3.405106834680554130e+03
1.227439231158405997e-10, 7.391300680760605261e+06, 3.626345798300314982e+03
1.291219273613533562e-10, 7.577412860507842153e+06, 3.910949313511076980e+03
1.358313446587154174e-10, 7.882526876828960143e+06, 4.279965400997729375e+03
1.428893958511103824e-10, 7.865648703870626166e+06, 4.492867484964168398e+03
1.503141966090024084e-10, 7.878128508000389673e+06, 4.733987756779657502e+03
1.581248039270385857e-10, 8.263285343437491916e+06, 5.223632375405523817e+03
1.663412650370169698e-10, 8.288709867419831455e+06, 5.512180091882900342e+03
1.749846688624654551e-10, 8.476649161365019158e+06, 5.930320100078822179e+03
1.840772001468954491e-10, 8.662101665930837393e+06, 6.375225896999868382e+03
1.936421963946606826e-10, 8.628382916064493358e+06, 6.680685686586014526e+03
2.037042077705718970e-10, 8.682087266029687598e+06, 7.071899941414199930e+03
2.142890601120060623e-10, 8.792573115479169413e+06, 7.534411496404597528e+03
2.254239212152432687e-10, 8.786328283664969727e+06, 7.920694629697637538e+03
2.371373705661655168e-10, 8.846013428166430444e+06, 8.389326623452476269e+03
2.494594726942950709e-10, 9.008218379006430507e+06, 8.987591145753252931e+03
2.624218543384439019e-10, 9.211335621765797958e+06, 9.668368463861135751e+03
2.760577856220344782e-10, 9.185229189776064828e+06, 1.014257266310065643e+04
2.904022654464451017e-10, 9.471320958293832839e+06, 1.100265910735098078e+04
3.054921113215515548e-10, 9.583228186463383958e+06, 1.171195538541689712e+04
3.213660538640321425e-10, 9.666744180564485490e+06, 1.242881900231072723e+04
3.380648362059815113e-10, 9.867575329542674124e+06, 1.334731190909430552e+04
3.556313185689847556e-10, 1.000829961057024263e+07, 1.424226713739860861e+04
3.741105882720528966e-10, 1.018160839027017727e+07, 1.524307297651554654e+04
3.935500754557772142e-10, 1.018722359921976551e+07, 1.604542497200475918e+04
4.139996748197304272e-10, 1.034450179358452000e+07, 1.714139828226931058e+04
4.355118736855688095e-10, 1.062939751960035600e+07, 1.853056826606892719e+04
4.581418867145339649e-10, 1.072871485993921943e+07, 1.967766058433138824e+04
4.819477976251271319e-10, 1.109895613176856749e+07, 2.141686695035529556e+04
5.069907082747033666e-10, 1.141790816355427168e+07, 2.317986389760220118e+04
5.333348954876202279e-10, 1.164750488632475026e+07, 2.487770931873516383e+04
5.610479760324701077e-10, 1.184683867533985153e+07, 2.662170512687368318e+04
5.902010801718442306e-10, 1.198141082356889546e+07, 2.832697228530372740e+04
6.208690342300637909e-10, 1.228187713318971731e+07, 3.055053338754222204e+04
6.531305526474729939e-10, 1.262612642368327640e+07, 3.304374311515191221e+04
6.870684400142317101e-10, 1.298889280449421331e+07, 3.576511792117934965e+04
7.227698036021688210e-10, 1.322504062326984107e+07, 3.831391330207248393e+04
7.603262769401807175e-10, 1.344751172653917968e+07, 4.098992509244687244e+04
