# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.079619976989255250e+08, 5.429892336279795272e+05
1.078946722229829815e-11, 2.038147209588037133e+08, 5.610208543402213836e+05
1.135010815672316663e-11, 1.917479115006674528e+08, 5.559775799607251538e+05
1.193988104464273125e-11, 1.791504603546104133e+08, 5.461596694970643148e+05
1.256029963694872804e-11, 1.809578575437491238e+08, 5.815714962409008294e+05
1.321295634186573788e-11, 1.660685224479727149e+08, 5.619032825179934734e+05
1.389952631213352601e-11, 1.720951062564159632e+08, 6.137192852019680431e+05
1.462177174456718478e-11, 1.648408777252925634e+08, 6.189916526050098473e+05
1.538154640303035716e-11, 1.593539122796134949e+08, 6.300632353218501667e+05
1.618080037643067682e-11, 1.497673918339696229e+08, 6.182211607170187635e+05
1.702158508394953640e-11, 1.435780740252485275e+08, 6.244643376553995768e+05
1.790605854035294846e-11, 1.407529333949388564e+08, 6.450682099836481502e+05
1.883649089489798225e-11, 1.360419881779944897e+08, 6.567406766877683112e+05
1.981527025805096908e-11, 1.399995050406664014e+08, 7.106996477079004981e+05
2.084490883097288542e-11, 1.379569654024929106e+08, 7.377423070774103981e+05
2.192804935350449494e-11, 1.396304176214684248e+08, 7.865963593905247981e+05
2.306747188720071646e-11, 1.317729211640118212e+08, 7.805205989169509849e+05
2.426610095082419209e-11, 1.293628811244160086e+08, 8.069084995379855391e+05
2.552701302661247069e-11, 1.260696065390195996e+08, 8.279466424324259860e+05
2.685344445658503549e-11, 1.243930481870875657e+08, 8.600976623625294305e+05
2.824879974915704763e-11, 1.280408432951330692e+08, 9.321695896981622791e+05
2.971666031738025020e-11, 1.264711078866451830e+08, 9.691651770958015695e+05
3.126079367123955679e-11, 1.258702235964835286e+08, 1.015232002206927282e+06
3.288516308759833167e-11, 1.263684359983713627e+08, 1.072738820582999149e+06
3.459393778261224212e-11, 1.234094497535395175e+08, 1.102336950111494632e+06
3.639150361272071167e-11, 1.200097310959883779e+08, 1.126027749292193213e+06
3.828247433168220594e-11, 1.154188900793604404e+08, 1.139734597689243965e+06
4.027170343254586841e-11, 1.121722674908829629e+08, 1.165733298580879811e+06
4.236429660495408969e-11, 1.134463317392021269e+08, 1.240838261526600458e+06
4.456562483975033441e-11, 1.165156482072024494e+08, 1.341226390584843000e+06
4.688133821452655254e-11, 1.152005124129866511e+08, 1.395410687026000116e+06
4.931738039549364670e-11, 1.171222108839394599e+08, 1.492858840144988615e+06
5.188000389289609384e-11, 1.122615414843939990e+08, 1.503752991217219038e+06
5.457578610912699557e-11, 1.101353608913145959e+08, 1.552451169904235518e+06
5.741164622073268011e-11, 1.139196812830164582e+08, 1.689899869223957649e+06
6.039486293763794275e-11, 1.136384861077260375e+08, 1.773798063522785669e+06
6.353309318517436562e-11, 1.127120646976126432e+08, 1.851166867838222533e+06
6.683439175686149603e-11, 1.166718516810542643e+08, 2.016257342812993331e+06
7.030723198838341702e-11, 1.151089888929511011e+08, 2.090250862844991498e+06
7.396052750582374558e-11, 1.166711169326024503e+08, 2.229499522901116405e+06
7.780365510398024982e-11, 1.141477471666159928e+08, 2.295179849616569933e+06
8.184647881347885976e-11, 1.099852313382018656e+08, 2.326837340678086970e+06
8.609937521845998927e-11, 1.126262082461258918e+08, 2.504201422351169866e+06
9.057326008981998694e-11, 1.156913986610739976e+08, 2.707116489518862218e+06
9.527961640236521090e-11, 1.150825545021432042e+08, 2.832748083199439105e+06
1.002305238077900488e-10, 1.130438365142017156e+08, 2.927923488436093554e+06
1.054386896391260237e-10, 1.157132324084541947e+08, 3.152953142933636438e+06
1.109174815262403146e-10, 1.168677534303243160e+08, 3.350762699709516484e+06
1.166809617060962959e-10, 1.205890203733356744e+08, 3.638018684343365952e+06
1.227439231158405997e-10, 1.223002999890749007e+08, 3.881335004717175383e+06
1.291219273613533562e-10, 1.224631035343358219e+08, 4.089177605610828847e+06
1.358313446587154174e-10, 1.265232505728418529e+08, 4.441798490270599723e+06
1.428893958511103824e-10, 1.279362949737970382e+08, 4.725953675554994494e+06
1.503141966090024084e-10, 1.320683497956138104e+08, 5.133282649385213852e+06
1.581248039270385857e-10, 1.328517091106015891e+08, 5.432960764163687825e+06
1.663412650370169698e-10, 1.371293498288047612e+08, 5.900255225676847622e+06
1.749846688624654551e-10, 1.434930531470301747e+08, 6.495819008299261332e+06
1.840772001468954491e-10, 1.474533164442581832e+08, 7.022709692644052207e+06
1.936421963946606826e-10, 1.513880289340720177e+08, 7.585440998320098035e+06
2.037042077705718970e-10, 1.562102034204754829e+08, 8.234404141610004008e+06
2.142890601120060623e-10, 1.599203795590202510e+08, 8.868565873213179410e+06
2.254239212152432687e-10, 1.637360606728052795e+08, 9.552486415597820655e+06
2.371373705661655168e-10, 1.686093189511787891e+08, 1.034839763254041411e+07
2.494594726942950709e-10, 1.713377898979323804e+08, 1.106093374668964744e+07
2.624218543384439019e-10, 1.759616835864414871e+08, 1.194834965302589722e+07
2.760577856220344782e-10, 1.795454240123139620e+08, 1.282615628177619167e+07
2.904022654464451017e-10, 1.880943308192695677e+08, 1.413607091669456661e+07
3.054921113215515548e-10, 1.919275190980191231e+08, 1.517444017718438059e+07
3.213660538640321425e-10, 2.001133105033533275e+08, 1.663895177810725756e+07
3.380648362059815113e-10, 2.075856537601095736e+08, 1.815710517770764604e+07
3.556313185689847556e-10, 2.114136018937407434e+08, 1.945456920465319604e+07
3.741105882720528966e-10, 2.167513919945802689e+08, 2.098384067571511865e+07
3.935500754557772142e-10, 2.223852799487785101e+08, 2.264907920120829716e+07
4.139996748197304272e-10, 2.275394706872913837e+08, 2.437959798041037098e+07
4.355118736855688095e-10, 2.306859386544085741e+08, 2.600144593469124287e+07
