# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 8.548318888552779743e+21
3.911652505143758048e-25, 7.775494466252579013e+21
4.560083199063886726e-25, 7.093876955342664892e+21
5.316003595677380045e-25, 6.480414997333692908e+21
6.197232154680015557e-25, 5.878397423365635703e+21
7.224541083875303900e-25, 5.327966236884231782e+21
8.422145979021678346e-25, 4.858055146623180210e+21
9.818276630783892592e-25, 4.393899176327056982e+21
1.144584245377741764e-24, 4.027088341800795505e+21
1.334320822311494521e-24, 3.692995763697459134e+21
1.555509840401867446e-24, 3.354427454098521981e+21
1.813365139124089360e-24, 3.077311752141158744e+21
2.113964850869085172e-24, 2.794189628353050837e+21
2.464394673909162856e-24, 2.546116343164391391e+21
2.872914895578817388e-24, 2.307803663861678604e+21
3.349155102719898938e-24, 2.116806688010933371e+21
3.904341169081111135e-24, 1.939926773045495071e+21
4.551559870189927640e-24, 1.788866269784881234e+21
5.306067363165150690e-24, 1.656601884976706224e+21
6.185648802917218596e-24, 1.512537892380442100e+21
7.211037571563583870e-24, 1.392740838432983745e+21
8.406404003081794177e-24, 1.280647200234160521e+21
9.799925123355945559e-24, 1.173938233752418386e+21
1.142444883545635492e-23, 1.080088857158254985e+21
1.331826820624366865e-23, 9.950245685424945889e+20
1.552602410568330836e-23, 9.131332428896074465e+20
1.809975747576928262e-23, 8.454856073272974377e+20
2.110013603300706197e-23, 7.853549131705214566e+20
2.459788432013121776e-23, 7.263675182803669484e+20
2.867545081605480075e-23, 6.706989069767522386e+20
3.342895140095494358e-23, 6.183139717365199012e+20
3.897043498760775480e-23, 5.718064303571658342e+20
4.543052472414611801e-23, 5.268790264910421688e+20
5.296149702633689900e-23, 4.855391474592379699e+20
6.174087101793673643e-23, 4.478074385616059105e+20
7.197559298895767048e-23, 4.115227917820070461e+20
8.390691450736218015e-23, 3.795843626065394401e+20
9.781607917041964598e-23, 3.499642840788328120e+20
1.140309520431035390e-22, 3.223406529668949606e+20
1.329337480518106140e-22, 2.961844633597101343e+20
1.549700415061211373e-22, 2.715635578631446200e+20
1.806592691198997314e-22, 2.495417313935115551e+20
2.106069741076194141e-22, 2.285358467235058811e+20
2.455190799721978298e-22, 2.089034464567958569e+20
2.862185304442568804e-22, 1.909247083796709048e+20
3.336646878073451126e-22, 1.739783879430922568e+20
3.889759468639831932e-22, 1.580878639796751892e+20
4.534560975960776476e-22, 1.435977067172372972e+20
5.286250579369789952e-22, 1.301641847753942467e+20
6.162547010841906233e-22, 1.181342538107862548e+20
7.184106218696126315e-22, 1.065970826260910408e+20
8.375008266988809979e-22, 9.620872115344254566e+19
9.763324947728996466e-22, 8.660987503708479488e+19
1.138178148559852146e-21, 7.764533143050824909e+19
1.326852793279672222e-21, 6.952130196029741466e+19
1.546803843723141989e-21, 6.216310000124013773e+19
1.803215958149154218e-21, 5.548242001384186675e+19
2.102133250391486635e-21, 4.935799861752568218e+19
2.450601760943344245e-21, 4.390441353155708518e+19
2.856835545330063135e-21, 3.885549665435169587e+19
3.330410294783934036e-21, 3.434389269214171546e+19
3.882489053223168623e-21, 3.032023280693534310e+19
4.526085351107068555e-21, 2.662492783286423962e+19
5.276369958725133131e-21, 2.336242302906089472e+19
6.151028489669875711e-21, 2.044634475040717619e+19
7.170678283876874558e-21, 1.780199391685733376e+19
8.359354396946227458e-21, 1.549204951578200064e+19
9.745076151424240088e-21, 1.347269648990908621e+19
1.136050760472003545e-20, 1.165274620850458829e+19
1.324372750212316441e-20, 1.006033515106768486e+19
1.543912686415697727e-20, 8.687045920101898240e+18
1.799845536608330213e-20, 7.469243816295139328e+18
2.098204117468286909e-20, 6.402902718457550848e+18
