# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.206120346453010022e+20
4.164867986368243590e-22, 6.256521980042026680e+20
4.879443454781822347e-22, 5.407148082552608522e+20
5.716620192126315073e-22, 4.642824111927702323e+20
6.697433165046825470e-22, 3.996437723628265800e+20
7.846526355214260603e-22, 3.409410143708839936e+20
9.192771965891135454e-22, 2.895706019288175084e+20
1.076999586711594898e-21, 2.459770959864973885e+20
1.261782750709730719e-21, 2.083164608310216294e+20
1.478269564475659425e-21, 1.743917610092675072e+20
1.731899492227074708e-21, 1.469481605799046676e+20
2.029045258900605437e-21, 1.218528557585433395e+20
2.377172971725329711e-21, 9.982719701467036058e+19
2.785029714203261248e-21, 8.191268864125177037e+19
3.262863325997498860e-21, 6.697530291485271654e+19
3.822679890934355379e-21, 5.408320499487849677e+19
4.478545402782572019e-21, 4.375641982251964006e+19
5.246939188487060978e-21, 3.523996658696803533e+19
6.147167968996433368e-21, 2.815634872598262989e+19
7.201850961408169007e-21, 2.239768652830584832e+19
8.437488211144998925e-21, 1.779122692683435213e+19
9.885126434120334154e-21, 1.406727216617289318e+19
1.158113909889358002e-20, 1.107236168446077338e+19
1.356814034921921673e-20, 8.700006809509159936e+18
1.589605573027771623e-20, 6.825106540883929088e+18
1.862337662173687523e-20, 5.324481903054291968e+18
2.181862989662507000e-20, 4.143813708181117440e+18
2.556209973277687262e-20, 3.220303310164953600e+18
2.994784483921711958e-20, 2.502873626437438464e+18
3.508606178246820418e-20, 1.935527482552116736e+18
4.110585379389697468e-20, 1.497662367493711616e+18
4.815847462736724022e-20, 1.155871191165265408e+18
5.642112897261175748e-20, 8.899823996160070400e+17
6.610142491380065642e-20, 6.848653050285039360e+17
7.744259030612173168e-20, 5.269965325652124800e+17
9.072958413744709407e-20, 4.042480005424811520e+17
1.062962564296273862e-19, 3.113142222247731200e+17
1.245337365796392977e-19, 2.387748025602061440e+17
1.459002609066893339e-19, 1.824236372371371840e+17
1.709326863329692882e-19, 1.395539859212636160e+17
2.002599794916861493e-19, 1.067743808502029920e+17
2.346190201907295332e-19, 8.169919035920849600e+16
2.748731163110049905e-19, 6.241807470827292000e+16
3.220336953461912371e-19, 4.768732753847188800e+16
3.772857176071966462e-19, 3.643305594397122400e+16
4.420174496254335417e-19, 2.783480714757352800e+16
5.178553458437248030e-19, 2.126575629928229600e+16
6.067049150348568050e-19, 1.624701003254087800e+16
7.107985982605515872e-19, 1.241269444089288000e+16
8.327518613560927099e-19, 9.483282337757998000e+15
9.756289113246611492e-19, 7.245215317743991000e+15
1.143019687836545591e-18, 5.535335038109011000e+15
1.339130064327491740e-18, 4.228988738137035000e+15
1.568887525095887845e-18, 3.230941871478757500e+15
1.838064973649593682e-18, 2.468435369131141500e+15
2.153425783120427356e-18, 1.885881397423233250e+15
2.522893733294045941e-18, 1.440810924046531500e+15
2.955752104106024924e-18, 1.100777663795967125e+15
3.462876928042592619e-18, 8.409926971604322500e+14
4.057010262163551902e-18, 6.425173220159725000e+14
4.753080346001232680e-18, 4.908823946800855000e+14
5.568576689647165650e-18, 3.750335082808294375e+14
6.523989516518419787e-18, 2.865251104087578125e+14
7.643324602276253526e-18, 2.189048100557350000e+14
8.954706445778864130e-18, 1.672429889205027812e+14
1.049108492738794133e-17, 1.277734250606087344e+14
1.229106321017912490e-17, 9.761872983195370312e+13
1.439986768596596156e-17, 7.458058206926675000e+13
1.687048433707514473e-17, 5.697946727401377344e+13
1.976499006618515979e-17, 4.353223856331754688e+13
2.315611244532450716e-17, 3.325857339487372266e+13
2.712905707440121844e-17, 2.540950662698732031e+13
3.178364846361432647e-17, 1.941282986979916016e+13
3.723683823172148955e-17, 1.483137666095038086e+13
4.362564364134417995e-17, 1.133115239428302344e+13
5.111059030517391504e-17, 8.656985626933442383e+12
5.987974556477713349e-17, 6.613925710090862305e+12
7.015344388498441742e-17, 5.053030602535067383e+12
