# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 3.802845847378732463e+22
3.911652505143758048e-25, 3.483879217677489458e+22
4.560083199063886726e-25, 3.175081207401908535e+22
5.316003595677380045e-25, 2.897186555714839196e+22
6.197232154680015557e-25, 2.639412878289652207e+22
7.224541083875303900e-25, 2.400014436536504707e+22
8.422145979021678346e-25, 2.178728623856540870e+22
9.818276630783892592e-25, 1.987605689483647569e+22
1.144584245377741764e-24, 1.817001792681284521e+22
1.334320822311494521e-24, 1.654430385809025034e+22
1.555509840401867446e-24, 1.507382435200681325e+22
1.813365139124089360e-24, 1.376990632096306928e+22
2.113964850869085172e-24, 1.258359000802433119e+22
2.464394673909162856e-24, 1.148924830852865589e+22
2.872914895578817388e-24, 1.050368223485178465e+22
3.349155102719898938e-24, 9.563949007151072018e+21
3.904341169081111135e-24, 8.736851094192917578e+21
4.551559870189927640e-24, 7.986177331379018138e+21
5.306067363165150690e-24, 7.280951414985887580e+21
6.185648802917218596e-24, 6.632668659605203583e+21
7.211037571563583870e-24, 6.046659398633711993e+21
8.406404003081794177e-24, 5.496196253060964549e+21
9.799925123355945559e-24, 4.995033166029362561e+21
1.142444883545635492e-23, 4.523978544339807633e+21
1.331826820624366865e-23, 4.096418511659758780e+21
1.552602410568330836e-23, 3.708043351917712638e+21
1.809975747576928262e-23, 3.353760018374401196e+21
2.110013603300706197e-23, 3.031067070205814374e+21
2.459788432013121776e-23, 2.729867456852546028e+21
2.867545081605480075e-23, 2.464474474367846187e+21
3.342895140095494358e-23, 2.212039220736099090e+21
3.897043498760775480e-23, 1.981848992547073688e+21
4.543052472414611801e-23, 1.772580917323378459e+21
5.296149702633689900e-23, 1.584064187257677939e+21
6.174087101793673643e-23, 1.415464168991128551e+21
7.197559298895767048e-23, 1.260406381953182859e+21
8.390691450736218015e-23, 1.123182163726795407e+21
9.781607917041964598e-23, 9.956205958790658130e+20
1.140309520431035390e-22, 8.808985524091377418e+20
1.329337480518106140e-22, 7.779785518695111721e+20
1.549700415061211373e-22, 6.852532558961992008e+20
1.806592691198997314e-22, 6.026211785104351560e+20
2.106069741076194141e-22, 5.294265928588357140e+20
2.455190799721978298e-22, 4.635126781154228306e+20
2.862185304442568804e-22, 4.050399958539008082e+20
3.336646878073451126e-22, 3.529739705742274724e+20
3.889759468639831932e-22, 3.068409804738883092e+20
4.534560975960776476e-22, 2.665016996172128911e+20
5.286250579369789952e-22, 2.304599974255372534e+20
6.162547010841906233e-22, 1.992251299744711311e+20
7.184106218696126315e-22, 1.716508136402206720e+20
8.375008266988809979e-22, 1.474951601753319014e+20
9.763324947728996466e-22, 1.262483390971163935e+20
1.138178148559852146e-21, 1.078142954212540580e+20
1.326852793279672222e-21, 9.187149597359656141e+19
1.546803843723141989e-21, 7.822280794028305613e+19
1.803215958149154218e-21, 6.630564980935198310e+19
2.102133250391486635e-21, 5.605997791320237670e+19
2.450601760943344245e-21, 4.724476369316124262e+19
2.856835545330063135e-21, 3.975073658244866867e+19
3.330410294783934036e-21, 3.328758489689157222e+19
3.882489053223168623e-21, 2.788286023256868045e+19
4.526085351107068555e-21, 2.325048935805387162e+19
5.276369958725133131e-21, 1.937801474758775603e+19
6.151028489669875711e-21, 1.611067299552309862e+19
7.170678283876874558e-21, 1.334888770221080781e+19
8.359354396946227458e-21, 1.105485640605208576e+19
9.745076151424240088e-21, 9.139542728669239296e+18
1.136050760472003545e-20, 7.533757768434653184e+18
1.324372750212316441e-20, 6.211135041758488576e+18
1.543912686415697727e-20, 5.106885711014607872e+18
1.799845536608330213e-20, 4.192952277834212352e+18
2.098204117468286909e-20, 3.432922349806036992e+18
2.446021299614948793e-20, 2.803753667985241088e+18
2.851495785543101578e-20, 2.291440035140539648e+18
3.324185368398067586e-20, 1.865426518827920640e+18
3.875232227063295273e-20, 1.516414511818774272e+18
4.517625568187534888e-20, 1.232088677430959872e+18
5.266507806116157543e-20, 1.002207552316873344e+18
6.139531497961241988e-20, 8.129575580120509440e+17
7.157275447438468443e-20, 6.583776709113192960e+17
8.343729785817758715e-20, 5.311073502569671680e+17
9.726861464254266209e-20, 4.278848044565881600e+17
1.133927348721318637e-19, 3.448707962050818560e+17
1.321897342635523437e-19, 2.767158568846252800e+17
1.541026933019428484e-19, 2.217359305954586880e+17
1.796481414779605106e-19, 1.771380194070835840e+17
2.094282328554104639e-19, 1.416194730605157920e+17
2.441449399704524831e-19, 1.127699889655719360e+17
2.846166006391730325e-19, 8.929896872836043200e+16
