# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.902283218118921816e+08, 4.857904385526549886e+05
1.078946722229829815e-11, 1.899027568253632784e+08, 5.107005051421417738e+05
1.135010815672316663e-11, 1.799826999385261238e+08, 5.094894212866408052e+05
1.193988104464273125e-11, 1.677571862452127039e+08, 4.997020430235553067e+05
1.256029963694872804e-11, 1.705946565168786347e+08, 5.350194604511883808e+05
1.321295634186573788e-11, 1.602343332889613211e+08, 5.288556787074680906e+05
1.389952631213352601e-11, 1.569396655545227528e+08, 5.451833159359155688e+05
1.462177174456718478e-11, 1.521929407830640674e+08, 5.564034415917288279e+05
1.538154640303035716e-11, 1.504670160424565077e+08, 5.789261912709202152e+05
1.618080037643067682e-11, 1.556709647656537890e+08, 6.293499753313745605e+05
1.702158508394953640e-11, 1.559590847788229585e+08, 6.636564771887079114e+05
1.790605854035294846e-11, 1.499775256772784889e+08, 6.716129056000431301e+05
1.883649089489798225e-11, 1.450030022066475153e+08, 6.833107727139268536e+05
1.981527025805096908e-11, 1.434752099633849561e+08, 7.111513195866447641e+05
2.084490883097288542e-11, 1.366859898860830665e+08, 7.129043908265351783e+05
2.192804935350449494e-11, 1.354498852787352800e+08, 7.434167661552766804e+05
2.306747188720071646e-11, 1.326586837789467871e+08, 7.660644485875427490e+05
2.426610095082419209e-11, 1.305259272171658278e+08, 7.931166028065105202e+05
2.552701302661247069e-11, 1.316832471114436984e+08, 8.419427568961756770e+05
2.685344445658503549e-11, 1.294677427603260726e+08, 8.687116133214655565e+05
2.824879974915704763e-11, 1.344292575284836590e+08, 9.459372248282518703e+05
2.971666031738025020e-11, 1.312880458624379486e+08, 9.726797242490847129e+05
3.126079367123955679e-11, 1.283868466556062549e+08, 1.001375911668107845e+06
3.288516308759833167e-11, 1.282137910930463523e+08, 1.052793052134516416e+06
3.459393778261224212e-11, 1.288068322194846570e+08, 1.113373392170963343e+06
3.639150361272071167e-11, 1.272442718215997219e+08, 1.156619580457006814e+06
3.828247433168220594e-11, 1.253465218108895868e+08, 1.199239671764637576e+06
4.027170343254586841e-11, 1.196441499819727391e+08, 1.204621499022883596e+06
4.236429660495408969e-11, 1.198519418840381354e+08, 1.270024292750833323e+06
4.456562483975033441e-11, 1.176642167586363852e+08, 1.312102198624656303e+06
4.688133821452655254e-11, 1.158668507144890577e+08, 1.359631680640651844e+06
4.931738039549364670e-11, 1.139239411818143874e+08, 1.406683366257444955e+06
5.188000389289609384e-11, 1.094310776317935288e+08, 1.421282072059353581e+06
5.457578610912699557e-11, 1.066004566043029726e+08, 1.456803880770225311e+06
5.741164622073268011e-11, 1.078109999157468379e+08, 1.545021629762438126e+06
6.039486293763794275e-11, 1.085344710058565289e+08, 1.637409921105808811e+06
6.353309318517436562e-11, 1.084866693214822859e+08, 1.722762009248966817e+06
6.683439175686149603e-11, 1.104852991663390249e+08, 1.844517093742672820e+06
7.030723198838341702e-11, 1.099186448925524801e+08, 1.931031082325215684e+06
7.396052750582374558e-11, 1.156667323562711179e+08, 2.136954188106434885e+06
7.780365510398024982e-11, 1.165034703607389927e+08, 2.265672230458111968e+06
8.184647881347885976e-11, 1.131008878136132807e+08, 2.314761018955388106e+06
8.609937521845998927e-11, 1.145179654078883976e+08, 2.466392729294885416e+06
9.057326008981998694e-11, 1.147680946454010904e+08, 2.601266983648161869e+06
9.527961640236521090e-11, 1.156049800141183883e+08, 2.757080651298449375e+06
1.002305238077900488e-10, 1.191433733680341989e+08, 2.990180557297340594e+06
1.054386896391260237e-10, 1.213920157970623225e+08, 3.205597044701530132e+06
1.109174815262403146e-10, 1.219189732546166182e+08, 3.387572149660314899e+06
1.166809617060962959e-10, 1.219932006100558192e+08, 3.566440213520630263e+06
1.227439231158405997e-10, 1.257191910595140308e+08, 3.867077959100485314e+06
1.291219273613533562e-10, 1.270788172012968659e+08, 4.108917951419406570e+06
1.358313446587154174e-10, 1.293336227826386988e+08, 4.399944350481450558e+06
1.428893958511103824e-10, 1.302139085340231359e+08, 4.661125772668804973e+06
1.503141966090024084e-10, 1.313355417335767895e+08, 4.946517792163994163e+06
1.581248039270385857e-10, 1.365187997336497009e+08, 5.407772904088318348e+06
1.663412650370169698e-10, 1.381594184127081335e+08, 5.758286709433792159e+06
1.749846688624654551e-10, 1.443262885764361322e+08, 6.328213174241173081e+06
1.840772001468954491e-10, 1.461697860251396596e+08, 6.743161139504919760e+06
1.936421963946606826e-10, 1.500959569243106842e+08, 7.284785175274121575e+06
2.037042077705718970e-10, 1.550019959320506454e+08, 7.912474067482084967e+06
2.142890601120060623e-10, 1.609119832374626696e+08, 8.642439969611667097e+06
2.254239212152432687e-10, 1.669646125442354679e+08, 9.434796246728904545e+06
