# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.023305102750266343e+07, 5.418897000841180125e+04
1.078946722229829815e-11, 3.798472805024132133e+07, 5.372642657541199878e+04
1.135010815672316663e-11, 3.628809332150737196e+07, 5.398829526243948931e+04
1.193988104464273125e-11, 3.421968652671464533e+07, 5.345032227811079065e+04
1.256029963694872804e-11, 3.176291337432635576e+07, 5.221059192727938353e+04
1.321295634186573788e-11, 2.983224697048602998e+07, 5.160547233273631718e+04
1.389952631213352601e-11, 2.862338555751580372e+07, 5.204675599886487907e+04
1.462177174456718478e-11, 2.728162863970395178e+07, 5.204335273697245430e+04
1.538154640303035716e-11, 2.728510268396303803e+07, 5.481431499484585220e+04
1.618080037643067682e-11, 2.604018002295929193e+07, 5.506846104749012011e+04
1.702158508394953640e-11, 2.485033947914902121e+07, 5.531606122096972103e+04
1.790605854035294846e-11, 2.419287741821825132e+07, 5.668635971802366112e+04
1.883649089489798225e-11, 2.350474473407898098e+07, 5.796714773733443872e+04
1.981527025805096908e-11, 2.198636407803669944e+07, 5.705957182634202763e+04
2.084490883097288542e-11, 2.142151942080900073e+07, 5.850843039422865695e+04
2.192804935350449494e-11, 2.063292813991795108e+07, 5.930407549289816961e+04
2.306747188720071646e-11, 1.982501406729498133e+07, 5.996151349979062798e+04
2.426610095082419209e-11, 1.976584979976719618e+07, 6.291150503739914711e+04
2.552701302661247069e-11, 1.876572005576338619e+07, 6.284537053863202891e+04
2.685344445658503549e-11, 1.877010278403448313e+07, 6.614502776567259571e+04
2.824879974915704763e-11, 1.804293023171537742e+07, 6.689870135740986734e+04
2.971666031738025020e-11, 1.717155106263353676e+07, 6.692888954920964898e+04
3.126079367123955679e-11, 1.654818788057271391e+07, 6.775299961593696207e+04
3.288516308759833167e-11, 1.571561357645300403e+07, 6.760352737332167453e+04
3.459393778261224212e-11, 1.633766100259934179e+07, 7.399545012479006255e+04
3.639150361272071167e-11, 1.591683414239927009e+07, 7.581773523013781232e+04
3.828247433168220594e-11, 1.582377219441275299e+07, 7.924278614197268325e+04
4.027170343254586841e-11, 1.564454449157373421e+07, 8.247063368942713714e+04
4.236429660495408969e-11, 1.467194297947818972e+07, 8.139293397365270357e+04
4.456562483975033441e-11, 1.426007362101902999e+07, 8.325727673215456889e+04
4.688133821452655254e-11, 1.414532474072815850e+07, 8.691934506330436852e+04
4.931738039549364670e-11, 1.352523707761230692e+07, 8.745469536482589319e+04
5.188000389289609384e-11, 1.302823461071005277e+07, 8.864450549329268688e+04
5.457578610912699557e-11, 1.243828383977498300e+07, 8.904973566268401919e+04
5.741164622073268011e-11, 1.227834968747296557e+07, 9.249822687740916444e+04
6.039486293763794275e-11, 1.196928702520645969e+07, 9.487647451123835344e+04
6.353309318517436562e-11, 1.190634778320132382e+07, 9.930380617872018775e+04
6.683439175686149603e-11, 1.189332947017454915e+07, 1.043702265528740973e+05
7.030723198838341702e-11, 1.161809911517544277e+07, 1.072685753142738395e+05
7.396052750582374558e-11, 1.115619368033135124e+07, 1.083686110507659032e+05
7.780365510398024982e-11, 1.071878370938379504e+07, 1.094846558442564128e+05
8.184647881347885976e-11, 1.022362554408115894e+07, 1.098687864399035170e+05
8.609937521845998927e-11, 9.985001196059450507e+06, 1.128674195091966249e+05
9.057326008981998694e-11, 9.761425746142106131e+06, 1.160932858017311810e+05
9.527961640236521090e-11, 9.170634716783611104e+06, 1.147467709515260212e+05
1.002305238077900488e-10, 8.865336630489230156e+06, 1.167054468840910995e+05
1.054386896391260237e-10, 8.843647378128059208e+06, 1.224861755196077138e+05
1.109174815262403146e-10, 8.733899654095873237e+06, 1.272661093360761006e+05
1.166809617060962959e-10, 8.870018560433560982e+06, 1.359134990731670114e+05
1.227439231158405997e-10, 8.876813300567490980e+06, 1.431088487737063260e+05
1.291219273613533562e-10, 8.522302587037341669e+06, 1.444465877086024848e+05
1.358313446587154174e-10, 8.475433084877958521e+06, 1.511018097921626759e+05
1.428893958511103824e-10, 8.413433482414498925e+06, 1.578277996369439643e+05
1.503141966090024084e-10, 8.183192530304695480e+06, 1.615144125427787367e+05
1.581248039270385857e-10, 8.144386804620722309e+06, 1.691325263457756664e+05
1.663412650370169698e-10, 8.150991414952550083e+06, 1.780947820237281849e+05
1.749846688624654551e-10, 8.460073738665763289e+06, 1.944864530966449529e+05
1.840772001468954491e-10, 8.625913174645747989e+06, 2.086306260289423517e+05
1.936421963946606826e-10, 9.119087766310343519e+06, 2.320502554652731342e+05
2.037042077705718970e-10, 9.372758555135743693e+06, 2.509233817122773034e+05
2.142890601120060623e-10, 9.488217912627739832e+06, 2.672349315681236330e+05
2.254239212152432687e-10, 1.014060040032037161e+07, 3.004760693203071132e+05
2.371373705661655168e-10, 1.045391251504364610e+07, 3.258767284445468104e+05
2.494594726942950709e-10, 1.088703516509414650e+07, 3.570343755167333293e+05
2.624218543384439019e-10, 1.144372722265166044e+07, 3.948131337537172367e+05
2.760577856220344782e-10, 1.234332174105789512e+07, 4.480007546343385475e+05
2.904022654464451017e-10, 1.324671828362321854e+07, 5.057954378210966825e+05
3.054921113215515548e-10, 1.390578589399761334e+07, 5.585724855223072227e+05
3.213660538640321425e-10, 1.476338199138221517e+07, 6.238592003850426991e+05
3.380648362059815113e-10, 1.555219387222382426e+07, 6.912012934536357643e+05
3.556313185689847556e-10, 1.670574094664453343e+07, 7.811158313754532719e+05
3.741105882720528966e-10, 1.770335362344956025e+07, 8.708357771419042256e+05
3.935500754557772142e-10, 1.889274032788084447e+07, 9.776963423273247899e+05
4.139996748197304272e-10, 2.029156640599829704e+07, 1.104692917922256514e+06
4.355118736855688095e-10, 2.206894506570358202e+07, 1.263931486974698724e+06
4.581418867145339649e-10, 2.405242428607744351e+07, 1.449068999148008646e+06
4.819477976251271319e-10, 2.605837852399197966e+07, 1.651620560226655332e+06
5.069907082747033666e-10, 2.852173793809042498e+07, 1.901764452023041667e+06
5.333348954876202279e-10, 3.125895566076848283e+07, 2.192733475088558160e+06
5.610479760324701077e-10, 3.412078776600679010e+07, 2.518016998255643528e+06
5.902010801718442306e-10, 3.710213423474195600e+07, 2.880481892932982184e+06
6.208690342300637909e-10, 4.067558170224472135e+07, 3.322201937980047427e+06
6.531305526474729939e-10, 4.458765188382942975e+07, 3.831178179203190841e+06
6.870684400142317101e-10, 4.877369175846882910e+07, 4.408884514408028685e+06
7.227698036021688210e-10, 5.338254291709963977e+07, 5.076541138379446231e+06
7.603262769401807175e-10, 5.812472430803843588e+07, 5.814961357100513764e+06
7.998342550070276743e-10, 6.360057851895368099e+07, 6.693844064047644846e+06
8.413951416451946904e-10, 6.884146802785128355e+07, 7.622432112754621543e+06
8.851156098308355951e-10, 7.457013795973113179e+07, 8.686364539865463972e+06
9.311078754678309670e-10, 8.084681176645989716e+07, 9.907498051044208929e+06
9.794899854086980821e-10, 8.733724668959802389e+07, 1.125985588868322410e+07
1.030386120441616095e-09, 9.394438811333328485e+07, 1.274193214112078398e+07
1.083926914021204014e-09, 1.006204925685132593e+08, 1.435773836186169833e+07
1.140249787561167319e-09, 1.076883176655395180e+08, 1.616591767998932675e+07
1.199499303149378128e-09, 1.148812144817494154e+08, 1.814344531011090428e+07
1.261827534590670558e-09, 1.218854149662510306e+08, 2.025176892633890361e+07
1.327394457729740273e-09, 1.286334307700942010e+08, 2.248574404893520102e+07
1.396368361055936317e-09, 1.356079273082359135e+08, 2.493920320298351347e+07
1.468926277643866174e-09, 1.421205480008520782e+08, 2.749796108220928162e+07
1.545254439538414134e-09, 1.478565878186620176e+08, 3.009765207027458400e+07
1.625548755750481709e-09, 1.532697847950227261e+08, 3.282457900890406594e+07
1.710015315090286320e-09, 1.580062996927941144e+08, 3.560165663264091313e+07
1.798870915128787322e-09, 1.617573552544087768e+08, 3.834548023583693802e+07
1.892343618644975688e-09, 1.650170170724360049e+08, 4.115643908872499317e+07
1.990673338987188583e-09, 1.668016885173301995e+08, 4.376936431667385250e+07
2.094112455850895670e-09, 1.682702988678565025e+08, 4.645606203196410090e+07
2.202926463053456075e-09, 1.684884971702310145e+08, 4.894108211661838740e+07
