# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.132392081653789440e+17
4.164867986368243590e-22, 5.992512100258122240e+17
4.879443454781822347e-22, 5.886712498918114560e+17
5.716620192126315073e-22, 5.533813982612684800e+17
6.697433165046825470e-22, 5.218247044148824960e+17
7.846526355214260603e-22, 4.879678590286179840e+17
9.192771965891135454e-22, 4.546826910321768960e+17
1.076999586711594898e-21, 4.520432484021419520e+17
1.261782750709730719e-21, 4.405591461124995840e+17
1.478269564475659425e-21, 4.277859665492208000e+17
1.731899492227074708e-21, 4.109252820226928640e+17
2.029045258900605437e-21, 3.942936728038951680e+17
2.377172971725329711e-21, 3.847587260100170240e+17
2.785029714203261248e-21, 3.782696562200270080e+17
3.262863325997498860e-21, 3.624605870754770560e+17
3.822679890934355379e-21, 3.536016030792448640e+17
4.478545402782572019e-21, 3.506961627115019520e+17
5.246939188487060978e-21, 3.471331921469404800e+17
6.147167968996433368e-21, 3.440471440479098880e+17
7.201850961408169007e-21, 3.411151524863975040e+17
8.437488211144998925e-21, 3.363896051043347840e+17
9.885126434120334154e-21, 3.303428804974214400e+17
1.158113909889358002e-20, 3.253292035198366720e+17
1.356814034921921673e-20, 3.248718771440384640e+17
1.589605573027771623e-20, 3.190301234750391680e+17
1.862337662173687523e-20, 3.137052854521876480e+17
2.181862989662507000e-20, 3.129115095684014080e+17
2.556209973277687262e-20, 3.097945862689437440e+17
2.994784483921711958e-20, 3.067642426332062720e+17
3.508606178246820418e-20, 3.055011918366920960e+17
4.110585379389697468e-20, 3.029325799478186880e+17
4.815847462736724022e-20, 3.028817948737775360e+17
5.642112897261175748e-20, 3.020528993200536320e+17
6.610142491380065642e-20, 3.013219644913050240e+17
7.744259030612173168e-20, 3.056449709910365440e+17
9.072958413744709407e-20, 3.089414979303502080e+17
1.062962564296273862e-19, 3.155995996286179200e+17
1.245337365796392977e-19, 3.240581268342258560e+17
1.459002609066893339e-19, 3.339291646806364800e+17
1.709326863329692882e-19, 3.456939794704941440e+17
2.002599794916861493e-19, 3.630020823920404480e+17
2.346190201907295332e-19, 3.873725754956632320e+17
2.748731163110049905e-19, 4.270562516572924800e+17
3.220336953461912371e-19, 5.088509869360377600e+17
3.772857176071966462e-19, 1.520911480269594112e+18
4.420174496254335417e-19, 1.161974384112569344e+18
5.178553458437248030e-19, 8.877469115391599360e+17
6.067049150348568050e-19, 6.782374807248535040e+17
7.107985982605515872e-19, 5.181725492713296640e+17
8.327518613560927099e-19, 3.958831507385722240e+17
9.756289113246611492e-19, 3.024542100099449600e+17
1.143019687836545591e-18, 2.310746213423696960e+17
1.339130064327491740e-18, 1.765407088456920960e+17
1.568887525095887845e-18, 1.348768709375561280e+17
1.838064973649593682e-18, 1.030457532024925600e+17
2.153425783120427356e-18, 7.872682083487110400e+16
2.522893733294045941e-18, 6.014718827457640800e+16
2.955752104106024924e-18, 4.595237326965609600e+16
3.462876928042592619e-18, 3.510755314902006400e+16
4.057010262163551902e-18, 2.682212474377606000e+16
4.753080346001232680e-18, 2.049206826567931600e+16
5.568576689647165650e-18, 1.565591338556054800e+16
6.523989516518419787e-18, 1.196109737476751200e+16
7.643324602276253526e-18, 9.138262769173350000e+15
8.954706445778864130e-18, 6.981620818055032000e+15
1.049108492738794133e-17, 5.333949184688244000e+15
1.229106321017912490e-17, 4.075130209200097500e+15
1.439986768596596156e-17, 3.113394156361084000e+15
1.687048433707514473e-17, 2.378629068337413000e+15
1.976499006618515979e-17, 1.817269500933540750e+15
2.315611244532450716e-17, 1.388391524758235750e+15
2.712905707440121844e-17, 1.060729311216789125e+15
3.178364846361432647e-17, 8.103958081063387500e+14
3.723683823172148955e-17, 6.191413387482971250e+14
4.362564364134417995e-17, 4.730231740003435000e+14
5.111059030517391504e-17, 3.613890870115551875e+14
5.987974556477713349e-17, 2.761007903831609375e+14
7.015344388498441742e-17, 2.109406431737899688e+14
8.218982299448246298e-17, 1.611583758265315938e+14
9.629130987410051721e-17, 1.231247886053317500e+14
1.128122195602306520e-16, 9.406717765277882812e+13
1.321676576914936317e-16, 7.186720084387859375e+13
1.548439504847211017e-16, 5.490644756239066406e+13
1.814108642046238339e-16, 4.194845421168699219e+13
2.125359211544772699e-16, 3.204856421917424609e+13
2.490011718924986992e-16, 2.448506119742491016e+13
2.917228450939035525e-16, 1.870655476924481641e+13
3.417743687825801351e-16, 1.429178340675578906e+13
4.004133413656054675e-16, 1.091890385296567773e+13
4.691131301468769991e-16, 8.342028279966184570e+12
5.495998912665211303e-16, 6.373298708446292969e+12
6.438959412319121213e-16, 4.869191887617027344e+12
7.543705697967002551e-16, 3.720056241364425293e+12
8.837995709161229663e-16, 2.842118108778654785e+12
1.035434987557938712e-15, 2.171374522360688477e+12
1.213086822782425552e-15, 1.658927298550312256e+12
1.421218770170270965e-15, 1.267418288984733643e+12
1.665060368928408994e-15, 9.683059171168806152e+11
1.950738401691563623e-15, 7.397844557495253906e+11
2.285430836530691886e-15, 5.651943577894729004e+11
2.677547181126970641e-15, 4.318077510204021606e+11
3.136939780704104200e-15, 3.299005576958547974e+11
3.675151368806934184e-15, 2.520435951203973999e+11
4.305705090906085245e-15, 1.925609774196906128e+11
5.044444287983953543e-15, 1.471163352003222046e+11
5.909930577530328216e-15, 1.123966879104578094e+11
6.923910234161186932e-15, 8.587092273634295654e+10
8.111860588175597371e-15, 6.560527279474105835e+10
9.503630170902745736e-15, 5.012234271299837494e+10
1.113418869117993458e-14, 3.829340435637430573e+10
1.304450568692773882e-14, 2.925611090441929626e+10
1.528257992888903767e-14, 2.235163051281985092e+10
1.790464544140884680e-14, 1.707661651317265511e+10
2.097658444282498875e-14, 1.304651270835504341e+10
2.457558270711805719e-14, 9.967518666122814178e+09
2.879206893956380988e-14, 7.615171240041937828e+09
3.373198689528892016e-14, 5.817980879459873199e+09
3.951945733015404868e-14, 4.444929791700144768e+09
4.629989666834555381e-14, 3.395920554310550690e+09
5.424367074655676216e-14, 2.594478867297900677e+09
6.355037543901280041e-14, 1.982178465368136644e+09
7.445385171865133341e-14, 1.514381758160624743e+09
8.722806116326921614e-14, 1.156985684950401545e+09
1.021939695350504780e-13, 8.839355518961583376e+08
1.197276113908228647e-13, 6.753256069364944696e+08
1.402695383550534565e-13, 5.159478815008899570e+08
1.643358884536128603e-13, 3.941835074681097269e+08
1.925313546372367750e-13, 3.011556847707439065e+08
2.255643783427914986e-13, 2.300825497559235394e+08
2.642649498469248929e-13, 1.757827674496214986e+08
3.096054626651536335e-13, 1.342978047009474337e+08
3.627251459856035670e-13, 1.026033473541748077e+08
4.249586890286010331e-13, 7.838882334468440711e+07
4.978697765499685977e-13, 5.988895863322208822e+07
5.832903781036313840e-13, 4.575508616099476069e+07
6.833667782485480914e-13, 3.495682605572508276e+07
8.006135042584769108e-13, 2.670696944139805436e+07
9.379765063263084318e-13, 2.040408976509334147e+07
1.098907177733620883e-12, 1.558869792604194209e+07
1.287449074821890004e-12, 1.190974485150094144e+07
1.508339515697955710e-12, 9.099029508481087163e+06
1.767128610450621027e-12, 6.951646658137734979e+06
2.070318713640647402e-12, 5.311048965667594224e+06
2.425527802958077446e-12, 4.057634471712685656e+06
2.841680889111551975e-12, 3.100027435775910970e+06
3.329234266329045287e-12, 2.368416911246248987e+06
3.900438238005257590e-12, 1.809467426256353268e+06
4.569644918760408134e-12, 1.382430749874862144e+06
5.353668846768369621e-12, 1.056175286936819786e+06
6.272209467127062636e-12, 8.069165395055019762e+05
7.348346101620664173e-12, 6.164831820823355811e+05
8.609117841521512969e-12, 4.709923457799803582e+05
1.008620293386256217e-11, 3.598375369041322847e+05
1.181671473149198844e-11, 2.749154081253356417e+05
1.384413420601148128e-11, 2.100350126747231116e+05
1.621940245398964309e-11, 1.604664752996072057e+05
1.900220064684535723e-11, 1.225961774927087245e+05
2.226244958451911904e-11, 9.366331944626767654e+04
2.608206653083284003e-11, 7.155865370073265512e+04
3.055702347291745383e-11, 5.467071794469655288e+04
3.579975852069152363e-11, 4.176835709170955670e+04
4.194200103539933424e-11, 3.191097025234656758e+04
4.913808147160267494e-11, 2.437993958522161483e+04
5.756880909596944173e-11, 1.862624199091742776e+04
6.744601501471849372e-11, 1.423042454831557734e+04
7.901787465817365748e-11, 1.087202576527224483e+04
9.257514345558095331e-11, 8.306213479643056417e+03
1.084584623782321578e-10, 6.345936246976597431e+03
1.270669169105270310e-10, 4.848287000105392508e+03
1.488680645023350689e-10, 3.704084931857119045e+03
1.744096824531938844e-10, 2.829916047879941289e+03
2.043335314065755398e-10, 2.162052162739314099e+03
2.393914802768297581e-10, 1.651805024898647162e+03
2.804643977649551806e-10, 1.261976880212880815e+03
3.285842851328589352e-10, 9.641486868472528613e+02
3.849602063458864622e-10, 7.366083367273126896e+02
4.510086671063629299e-10, 5.627678066606574703e+02
5.283892060840569477e-10, 4.299538685425939093e+02
6.190460926115560205e-10, 3.284841935418588150e+02
7.252571785440163173e-10, 2.509614936968555128e+02
8.496911317388502362e-10, 1.917342523786446122e+02
9.954744892081493267e-10, 1.464847178633362432e+02
1.166270214726448448e-09, 1.119141325768889743e+02
1.366369734738289428e-09, 8.550225003672019852e+01
1.600800765066854691e-09, 6.532360678723230762e+01
1.875453637685745777e-09, 4.990714990327194300e+01
2.197229301650036782e-09, 3.812899691674363112e+01
2.574212716869338996e-09, 2.913050348243857002e+01
3.015875997428001928e-09, 2.225566613377747416e+01
3.533316408647045077e-09, 1.700329961169142834e+01
4.139535197820245990e-09, 1.299049830119105131e+01
4.849764264546636664e-09, 9.924723519691239559e+00
5.681848878603233730e-09, 7.582475627467325729e+00
