# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.603441818500958681e+08, 1.324432749688625918e+05
1.078946722229829815e-11, 1.632271861392765641e+08, 1.418304375556881714e+05
1.135010815672316663e-11, 1.623107248387157321e+08, 1.483625954718232388e+05
1.193988104464273125e-11, 1.632472647883831263e+08, 1.569724324411326088e+05
1.256029963694872804e-11, 1.649502196588710845e+08, 1.668517079542829888e+05
1.321295634186573788e-11, 1.656872800342099965e+08, 1.763060539659929345e+05
1.389952631213352601e-11, 1.716834918044361174e+08, 1.921794332641791843e+05
1.462177174456718478e-11, 1.701177280717119575e+08, 2.003218281352127087e+05
1.538154640303035716e-11, 1.718481688986852765e+08, 2.128746550121805340e+05
1.618080037643067682e-11, 1.724851176303366125e+08, 2.247662204704410979e+05
1.702158508394953640e-11, 1.749037724517833591e+08, 2.397612392946410982e+05
1.790605854035294846e-11, 1.809377724951802194e+08, 2.609212448225429689e+05
1.883649089489798225e-11, 1.834322585282757878e+08, 2.782635626192633645e+05
1.981527025805096908e-11, 1.879183446679705977e+08, 2.998818997151047806e+05
2.084490883097288542e-11, 1.921978361395405531e+08, 3.226487892811943893e+05
2.192804935350449494e-11, 1.983355288178142607e+08, 3.502535611432445585e+05
2.306747188720071646e-11, 2.010135669143350124e+08, 3.734289057776478003e+05
2.426610095082419209e-11, 2.053817996788864136e+08, 4.013701447699976852e+05
2.552701302661247069e-11, 2.112475553510745764e+08, 4.342855489709888934e+05
2.685344445658503549e-11, 2.127403910415199399e+08, 4.600809444110089098e+05
2.824879974915704763e-11, 2.158626865673988461e+08, 4.910916033583955723e+05
2.971666031738025020e-11, 2.183749355542433262e+08, 5.226228472971427254e+05
3.126079367123955679e-11, 2.216663763316316605e+08, 5.580667266440829262e+05
3.288516308759833167e-11, 2.226680694052378535e+08, 5.897188284605062800e+05
3.459393778261224212e-11, 2.278326271283722818e+08, 6.347515201515788212e+05
3.639150361272071167e-11, 2.311786173615671694e+08, 6.775421460289438255e+05
3.828247433168220594e-11, 2.365094245363669991e+08, 7.291854080598937580e+05
4.027170343254586841e-11, 2.415654188243719637e+08, 7.834750855536492309e+05
4.236429660495408969e-11, 2.485012889985567629e+08, 8.478519625197025016e+05
4.456562483975033441e-11, 2.503906518706460297e+08, 8.986912249478378799e+05
4.688133821452655254e-11, 2.545834786728663743e+08, 9.612219187432315666e+05
4.931738039549364670e-11, 2.546219843886523545e+08, 1.011324343294003978e+06
5.188000389289609384e-11, 2.589875010326623321e+08, 1.082117796114188153e+06
5.457578610912699557e-11, 2.643810486881235242e+08, 1.162056615717743756e+06
5.741164622073268011e-11, 2.693557390868988037e+08, 1.245444836423365632e+06
6.039486293763794275e-11, 2.746043139328125715e+08, 1.335694022436970146e+06
6.353309318517436562e-11, 2.807608373017569780e+08, 1.436605717127163429e+06
6.683439175686149603e-11, 2.859098404465137124e+08, 1.538975385943312896e+06
7.030723198838341702e-11, 2.942671360911492109e+08, 1.666272093579644337e+06
7.396052750582374558e-11, 3.000932497427043915e+08, 1.787565873801834416e+06
7.780365510398024982e-11, 3.045699812633076906e+08, 1.908511063675140264e+06
8.184647881347885976e-11, 3.103041515777015686e+08, 2.045488393442202359e+06
8.609937521845998927e-11, 3.145462227980751991e+08, 2.181201823252051137e+06
9.057326008981998694e-11, 3.189679325961989760e+08, 2.326807453918159474e+06
9.527961640236521090e-11, 3.241615564706311822e+08, 2.487580153855630197e+06
1.002305238077900488e-10, 3.320507949316399097e+08, 2.680540429414484184e+06
1.054386896391260237e-10, 3.380142164569861293e+08, 2.870484360407670029e+06
1.109174815262403146e-10, 3.446909362066473961e+08, 3.079304145009478554e+06
1.166809617060962959e-10, 3.522583187793838382e+08, 3.310446820216080174e+06
1.227439231158405997e-10, 3.581913625752385259e+08, 3.541141151422949973e+06
1.291219273613533562e-10, 3.623290368960716128e+08, 3.768202074793754611e+06
1.358313446587154174e-10, 3.658182385072538853e+08, 4.002206251147967298e+06
1.428893958511103824e-10, 3.720661993583433628e+08, 4.282107404513640329e+06
1.503141966090024084e-10, 3.761579177398067713e+08, 4.554187844996411353e+06
1.581248039270385857e-10, 3.779695137960395217e+08, 4.813944449754239991e+06
1.663412650370169698e-10, 3.823336262217448950e+08, 5.122601285374409519e+06
1.749846688624654551e-10, 3.873499317585676908e+08, 5.459532969473688863e+06
1.840772001468954491e-10, 3.909640562138621807e+08, 5.796862473955187015e+06
1.936421963946606826e-10, 3.950778081582010388e+08, 6.162304765971078537e+06
2.037042077705718970e-10, 3.959587310590885878e+08, 6.497032818645836785e+06
2.142890601120060623e-10, 3.983719683127217293e+08, 6.876362232654798776e+06
2.254239212152432687e-10, 3.990759788019875288e+08, 7.246539301744056866e+06
2.371373705661655168e-10, 3.995091050933625102e+08, 7.631450647932973690e+06
2.494594726942950709e-10, 3.998086521234729290e+08, 8.034118603894563392e+06
2.624218543384439019e-10, 3.988716631672229171e+08, 8.431894404689714313e+06
2.760577856220344782e-10, 3.976525423938858509e+08, 8.843047766416717321e+06
2.904022654464451017e-10, 3.959463918871562481e+08, 9.262775821147415787e+06
3.054921113215515548e-10, 3.929887530385132432e+08, 9.671454249447338283e+06
3.213660538640321425e-10, 3.896707482905023694e+08, 1.008827054952812754e+07
3.380648362059815113e-10, 3.876160808445307612e+08, 1.055670372357496433e+07
3.556313185689847556e-10, 3.823288774685325623e+08, 1.095397327327068709e+07
3.741105882720528966e-10, 3.809904178649174571e+08, 1.148304517871284112e+07
3.935500754557772142e-10, 3.760954226650832891e+08, 1.192476837523811311e+07
4.139996748197304272e-10, 3.717316568617118597e+08, 1.239911811206797324e+07
4.355118736855688095e-10, 3.659410058060740829e+08, 1.284050657986305095e+07
4.581418867145339649e-10, 3.602574110354225636e+08, 1.329824546928709559e+07
4.819477976251271319e-10, 3.537024460369713306e+08, 1.373505374380518869e+07
5.069907082747033666e-10, 3.479952968089832067e+08, 1.421599027406401373e+07
5.333348954876202279e-10, 3.399472819358355999e+08, 1.460923092458878271e+07
5.610479760324701077e-10, 3.330712293050569892e+08, 1.505794004134552926e+07
5.902010801718442306e-10, 3.250070459953577518e+08, 1.545733218638755195e+07
6.208690342300637909e-10, 3.165901796412205100e+08, 1.583992843780589476e+07
6.531305526474729939e-10, 3.086336722456300259e+08, 1.624477953814727068e+07
6.870684400142317101e-10, 3.005611567125273347e+08, 1.664251181560894288e+07
7.227698036021688210e-10, 2.914167046042438745e+08, 1.697527323232383281e+07
7.603262769401807175e-10, 2.821613106052476764e+08, 1.729087421145978943e+07
7.998342550070276743e-10, 2.738686158537454605e+08, 1.765549108857675269e+07
8.413951416451946904e-10, 2.652025707245404720e+08, 1.798598593045626953e+07
8.851156098308355951e-10, 2.563535513413220942e+08, 1.829008939943519980e+07
9.311078754678309670e-10, 2.468367131348914802e+08, 1.852709172704380006e+07
9.794899854086980821e-10, 2.387899009238228500e+08, 1.885539130403751880e+07
1.030386120441616095e-09, 2.291687786697947979e+08, 1.903699031642446667e+07
1.083926914021204014e-09, 2.197479329249707162e+08, 1.920401728491786495e+07
1.140249787561167319e-09, 2.114933345347039402e+08, 1.944418274806292728e+07
1.199499303149378128e-09, 2.024204861369813085e+08, 1.957827966268429160e+07
1.261827534590670558e-09, 1.938747849988476336e+08, 1.972740007414608449e+07
1.327394457729740273e-09, 1.850314686615274251e+08, 1.980724413275934011e+07
1.396368361055936317e-09, 1.763608779772581756e+08, 1.986150708080197126e+07
1.468926277643866174e-09, 1.678895056368752122e+08, 1.989145813396202400e+07
1.545254439538414134e-09, 1.598585498804828823e+08, 1.992570882551396266e+07
