# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.604611393151340187e+08, 1.308318259812795586e+05
1.078946722229829815e-11, 1.563105324669521451e+08, 1.340701259677833878e+05
1.135010815672316663e-11, 1.469486283041636646e+08, 1.325896327639832452e+05
1.193988104464273125e-11, 1.467109726713392437e+08, 1.392537493762909726e+05
1.256029963694872804e-11, 1.427859281300393939e+08, 1.425706052768527297e+05
1.321295634186573788e-11, 1.533262139995082617e+08, 1.610502098002075509e+05
1.389952631213352601e-11, 1.601827969882377684e+08, 1.769950291443400201e+05
1.462177174456718478e-11, 1.594620551057600379e+08, 1.853543931482865883e+05
1.538154640303035716e-11, 1.596283654381978512e+08, 1.951892704890922178e+05
1.618080037643067682e-11, 1.648496729884664118e+08, 2.120480727914894233e+05
1.702158508394953640e-11, 1.761929486675403416e+08, 2.384158630252771545e+05
1.790605854035294846e-11, 1.784522521616399884e+08, 2.540206727257895982e+05
1.883649089489798225e-11, 1.725137909852959812e+08, 2.583278757584088598e+05
1.981527025805096908e-11, 1.722280059281879067e+08, 2.713011749760807725e+05
2.084490883097288542e-11, 1.733293104029173553e+08, 2.872237719324583886e+05
2.192804935350449494e-11, 1.844285876037817597e+08, 3.214971353666883660e+05
2.306747188720071646e-11, 1.939162126320038736e+08, 3.556014380170452059e+05
2.426610095082419209e-11, 1.885092789106474519e+08, 3.636492266325090895e+05
2.552701302661247069e-11, 2.041249182925814688e+08, 4.142347572634115350e+05
2.685344445658503549e-11, 2.112987131856215894e+08, 4.510741830189971952e+05
2.824879974915704763e-11, 2.092331562899146378e+08, 4.698749184837007779e+05
2.971666031738025020e-11, 2.119351547963655591e+08, 5.006744499669319484e+05
3.126079367123955679e-11, 2.064629928930881321e+08, 5.130921290374739328e+05
3.288516308759833167e-11, 2.151468295653288364e+08, 5.624563538264608942e+05
3.459393778261224212e-11, 2.098163270553634465e+08, 5.770240809465455823e+05
3.639150361272071167e-11, 2.131083351864353120e+08, 6.165324160764613189e+05
3.828247433168220594e-11, 2.177550006302213967e+08, 6.627114606530290330e+05
4.027170343254586841e-11, 2.312304488005704582e+08, 7.402906693388925632e+05
4.236429660495408969e-11, 2.411659384580715895e+08, 8.122209354167450219e+05
4.456562483975033441e-11, 2.379921682690527141e+08, 8.431830783590404317e+05
4.688133821452655254e-11, 2.477647021588501632e+08, 9.234209210891892435e+05
4.931738039549364670e-11, 2.532796733955128491e+08, 9.930285304697988322e+05
5.188000389289609384e-11, 2.591865647421894670e+08, 1.068993454260200728e+06
5.457578610912699557e-11, 2.655286532354192138e+08, 1.152060231990912929e+06
5.741164622073268011e-11, 2.701505014906969070e+08, 1.233022118524600752e+06
6.039486293763794275e-11, 2.779445844806550145e+08, 1.334518717891968321e+06
6.353309318517436562e-11, 2.840509668343551159e+08, 1.434710112644220702e+06
6.683439175686149603e-11, 2.870266744358348250e+08, 1.525076594663604395e+06
7.030723198838341702e-11, 2.949256223130255342e+08, 1.648479265335574746e+06
7.396052750582374558e-11, 3.034297341847674847e+08, 1.784147645610789768e+06
7.780365510398024982e-11, 3.144557599380347133e+08, 1.945064312564447522e+06
8.184647881347885976e-11, 3.162461422508071661e+08, 2.057792102149598766e+06
8.609937521845998927e-11, 3.177307623799695969e+08, 2.174890862429668661e+06
9.057326008981998694e-11, 3.207512049229438901e+08, 2.309662619000955950e+06
9.527961640236521090e-11, 3.265884716714373231e+08, 2.473906324612022378e+06
1.002305238077900488e-10, 3.420651191900476813e+08, 2.725796657344691921e+06
1.054386896391260237e-10, 3.438530349912659526e+08, 2.882437548384638038e+06
1.109174815262403146e-10, 3.452221599014015794e+08, 3.044305375452345237e+06
1.166809617060962959e-10, 3.514682243962475657e+08, 3.260455304646859877e+06
1.227439231158405997e-10, 3.559569385504537821e+08, 3.473700876613666303e+06
1.291219273613533562e-10, 3.599612190281502008e+08, 3.695333037673999090e+06
1.358313446587154174e-10, 3.615420756071845889e+08, 3.904449273649977986e+06
1.428893958511103824e-10, 3.626694135375499129e+08, 4.120169608263840433e+06
1.503141966090024084e-10, 3.689205932276648283e+08, 4.409003631945902482e+06
1.581248039270385857e-10, 3.713939817801553011e+08, 4.669237776835720986e+06
1.663412650370169698e-10, 3.745529349413422942e+08, 4.953681602243240923e+06
1.749846688624654551e-10, 3.770859970663790703e+08, 5.246373923059429973e+06
