# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.651433231573845934e+20
4.164867986368243590e-22, 4.069074664605735977e+20
4.879443454781822347e-22, 3.551112557908814725e+20
5.716620192126315073e-22, 3.086249430710855926e+20
6.697433165046825470e-22, 2.678426919703652925e+20
7.846526355214260603e-22, 2.312467106934351790e+20
9.192771965891135454e-22, 1.996205009735724237e+20
1.076999586711594898e-21, 1.713657795539411272e+20
1.261782750709730719e-21, 1.469318153152668959e+20
1.478269564475659425e-21, 1.254357161226746593e+20
1.731899492227074708e-21, 1.069466600674400829e+20
2.029045258900605437e-21, 9.100417538169123635e+19
2.377172971725329711e-21, 7.718506900472892621e+19
2.785029714203261248e-21, 6.530780850726463898e+19
3.262863325997498860e-21, 5.494011652924666675e+19
3.822679890934355379e-21, 4.620527566703678259e+19
4.478545402782572019e-21, 3.876984756135997440e+19
5.246939188487060978e-21, 3.239584699322893107e+19
6.147167968996433368e-21, 2.702861782440463155e+19
7.201850961408169007e-21, 2.246758947308764365e+19
8.437488211144998925e-21, 1.868546057741142426e+19
9.885126434120334154e-21, 1.546248870304178176e+19
1.158113909889358002e-20, 1.276308373367780557e+19
1.356814034921921673e-20, 1.052944007465669018e+19
1.589605573027771623e-20, 8.648682452028275712e+18
1.862337662173687523e-20, 7.094308219352193024e+18
2.181862989662507000e-20, 5.813323093940874240e+18
2.556209973277687262e-20, 4.758443630527386624e+18
2.994784483921711958e-20, 3.886876363191795712e+18
3.508606178246820418e-20, 3.174253865653658112e+18
4.110585379389697468e-20, 2.586721503722674176e+18
4.815847462736724022e-20, 2.100059500612241408e+18
5.642112897261175748e-20, 1.704129311150205952e+18
6.610142491380065642e-20, 1.378408060182127360e+18
7.744259030612173168e-20, 1.114493773014217984e+18
9.072958413744709407e-20, 9.000826225199938560e+17
1.062962564296273862e-19, 7.252975756628199680e+17
1.245337365796392977e-19, 5.815922558099943680e+17
1.459002609066893339e-19, 4.660164147281777920e+17
1.709326863329692882e-19, 3.725924268720876160e+17
2.002599794916861493e-19, 2.964965916047219840e+17
2.346190201907295332e-19, 2.350594186501754240e+17
2.748731163110049905e-19, 1.860476144020318720e+17
3.220336953461912371e-19, 1.470411636457201600e+17
3.772857176071966462e-19, 1.151805760874577280e+17
4.420174496254335417e-19, 8.799780966689193600e+16
5.178553458437248030e-19, 6.723021163126268000e+16
6.067049150348568050e-19, 5.136379386139373600e+16
7.107985982605515872e-19, 3.924187141200288000e+16
8.327518613560927099e-19, 2.998073849590776000e+16
9.756289113246611492e-19, 2.290524504611358400e+16
1.143019687836545591e-18, 1.749957729340534800e+16
1.339130064327491740e-18, 1.336965419192614600e+16
1.568887525095887845e-18, 1.021439833744148400e+16
1.838064973649593682e-18, 7.803786986422933000e+15
2.153425783120427356e-18, 5.962083063300431000e+15
2.522893733294045941e-18, 4.555023671909219000e+15
2.955752104106024924e-18, 3.480032134971255000e+15
3.462876928042592619e-18, 2.658740005045128000e+15
4.057010262163551902e-18, 2.031273890660678500e+15
4.753080346001232680e-18, 1.551890598949232000e+15
5.568576689647165650e-18, 1.185642390314837500e+15
6.523989516518419787e-18, 9.058292373594492500e+14
7.643324602276253526e-18, 6.920523540300523750e+14
8.954706445778864130e-18, 5.287270944297081875e+14
1.049108492738794133e-17, 4.039468094518229375e+14
1.229106321017912490e-17, 3.086148347330631250e+14
1.439986768596596156e-17, 2.357813305830094688e+14
1.687048433707514473e-17, 1.801366285570221250e+14
1.976499006618515979e-17, 1.376241488995295000e+14
2.315611244532450716e-17, 1.051446699765762188e+14
2.712905707440121844e-17, 8.033039050838654688e+13
3.178364846361432647e-17, 6.137231341033397656e+13
3.723683823172148955e-17, 4.688836727295630469e+13
4.362564364134417995e-17, 3.582265134482042969e+13
5.111059030517391504e-17, 2.736845883120557031e+13
5.987974556477713349e-17, 2.090946679477549219e+13
7.015344388498441742e-17, 1.597480531652426953e+13
8.218982299448246298e-17, 1.220473039344411328e+13
9.629130987410051721e-17, 9.324398077171697266e+12
1.128122195602306520e-16, 7.123827950209693359e+12
1.321676576914936317e-16, 5.442595247872671875e+12
1.548439504847211017e-16, 4.158135659540512695e+12
1.814108642046238339e-16, 3.176810211984858887e+12
2.125359211544772699e-16, 2.427078851987464844e+12
2.490011718924986992e-16, 1.854285072348947510e+12
2.917228450939035525e-16, 1.416671372960435303e+12
3.417743687825801351e-16, 1.082335078298556885e+12
4.004133413656054675e-16, 8.269025859317377930e+11
4.691131301468769991e-16, 6.317524954415042725e+11
5.495998912665211303e-16, 4.826580812380728760e+11
6.438959412319121213e-16, 3.687501435532094116e+11
7.543705697967002551e-16, 2.817246279629239502e+11
8.837995709161229663e-16, 2.152372477359495850e+11
1.035434987557938712e-15, 1.644409760971036072e+11
1.213086822782425552e-15, 1.256326909221448517e+11
1.421218770170270965e-15, 9.598321174595768738e+10
1.665060368928408994e-15, 7.333104838637593079e+10
1.950738401691563623e-15, 5.602482517118790436e+10
2.285430836530691886e-15, 4.280289324291407013e+10
2.677547181126970641e-15, 3.270135452158447266e+10
3.136939780704104200e-15, 2.498379213462541962e+10
3.675151368806934184e-15, 1.908758455310017776e+10
4.305705090906085245e-15, 1.458288966328415680e+10
